run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
0,blend,10,598,85.4286,0.162304,10804.7686
0,blend,11,599,85.5714,0.152643,10803.9632
0,blend,12,600,85.7143,0.141992,10874.8415
0,blend,13,600,85.7143,0.141380,10866.6977
0,blend,14,600,85.7143,0.136360,10904.2735
0,blend,15,600,85.7143,0.127410,10886.0505
0,blend,16,600,85.7143,0.121560,10919.3531
0,blend,17,600,85.7143,0.115921,10920.8856
0,blend,18,600,85.7143,0.112283,10966.6053
0,blend,19,600,85.7143,0.101450,10957.6560
0,blend,20,600,85.7143,0.100235,10979.3468
0,blend,21,600,85.7143,0.093646,10998.6997
0,blend,22,600,85.7143,0.092840,11018.4552
0,blend,23,600,85.7143,0.092789,11028.1316
0,blend,24,600,85.7143,0.090472,11049.8225
0,blend,25,600,85.7143,0.086400,11059.4989
0,blend,26,600,85.7143,0.086783,11057.5636
0,blend,27,600,85.7143,0.085138,11047.4845
0,blend,28,600,85.7143,0.082331,11041.2759
0,blend,29,600,85.7143,0.082140,11061.0314
0,blend,30,600,85.7143,0.080929,11047.0817
0,blend,31,600,85.7143,0.079545,11086.5929
0,blend,32,600,85.7143,0.078250,11092.3987
0,blend,33,600,85.7143,0.076181,11096.2693
0,blend,34,600,85.7143,0.075200,11092.3987
0,blend,35,600,85.7143,0.075868,11094.3340
0,blend,36,600,85.7143,0.076643,11094.3340
0,blend,37,600,85.7143,0.075441,11084.2548
0,blend,38,600,85.7143,0.074660,11098.2045
0,blend,39,600,85.7143,0.074962,11102.0751
0,blend,40,600,85.7143,0.073497,11104.0104
0,blend,41,600,85.7143,0.073525,11107.8810
0,blend,42,600,85.7143,0.073525,11109.8162
0,blend,43,600,85.7143,0.073525,11109.8162
0,blend,44,600,85.7143,0.073176,11111.7515
0,blend,45,600,85.7143,0.071910,11115.6221
0,blend,46,600,85.7143,0.071129,11117.5574
0,blend,47,600,85.7143,0.071590,11119.4927
0,blend,48,600,85.7143,0.071590,11119.4927
0,blend,49,600,85.7143,0.070808,11119.4927
0,blend,50,600,85.7143,0.070808,11119.4927
0,blend,51,600,85.7143,0.070808,11119.4927
0,blend,52,600,85.7143,0.070808,11119.4927
0,blend,53,600,85.7143,0.070808,11119.4927
0,blend,54,600,85.7143,0.070808,11119.4927
0,blend,55,600,85.7143,0.070808,11119.4927
0,blend,56,600,85.7143,0.070808,11119.4927
0,blend,57,600,85.7143,0.070808,11119.4927
0,blend,58,600,85.7143,0.070808,11119.4927
0,blend,59,600,85.7143,0.070808,11119.4927
0,blend,60,600,85.7143,0.070808,11119.4927
0,blend,61,600,85.7143,0.070808,11119.4927
0,blend,62,600,85.7143,0.070808,11119.4927
0,blend,63,600,85.7143,0.070808,11119.4927
0,blend,64,600,85.7143,0.070808,11119.4927
0,blend,65,600,85.7143,0.070808,11119.4927
0,blend,66,600,85.7143,0.070808,11119.4927
0,blend,67,600,85.7143,0.070808,11119.4927
0,blend,68,600,85.7143,0.070808,11119.4927
0,blend,69,600,85.7143,0.070808,11119.4927
0,blend,70,600,85.7143,0.070808,11119.4927
0,blend,71,600,85.7143,0.070808,11119.4927
0,blend,72,600,85.7143,0.070808,11119.4927
1,blend,0,246,35.1429,0.400343,7267.3270
1,blend,1,413,59.0000,0.312621,9897.3779
1,blend,2,485,69.2857,0.275949,10346.7553
1,blend,3,530,75.7143,0.243338,10424.9721
1,blend,4,559,79.8571,0.231058,10503.1888
1,blend,5,573,81.8571,0.224890,10546.1678
1,blend,6,585,83.5714,0.202593,10618.5787
1,blend,7,589,84.1429,0.189865,10639.0614
1,blend,8,594,84.8571,0.175998,10733.5659
1,blend,9,598,85.4286,0.168028,10752.5160
1,blend,10,598,85.4286,0.148178,10781.1425
1,blend,11,599,85.5714,0.144193,10838.0712
1,blend,12,600,85.7143,0.137385,10865.1651
1,blend,13,600,85.7143,0.129792,10884.5180
1,blend,14,600,85.7143,0.127562,10910.0794
1,blend,15,600,85.7143,0.120774,10874.0361
1,blend,16,600,85.7143,0.121071,10920.8856
1,blend,17,600,85.7143,0.111404,10900.7273
1,blend,18,600,85.7143,0.108407,10982.0876
1,blend,19,600,85.7143,0.104327,10956.1234
1,blend,20,600,85.7143,0.102880,10977.4115
1,blend,21,600,85.7143,0.099589,10993.2965
1,blend,22,600,85.7143,0.096257,11030.4696
1,blend,23,600,85.7143,0.093743,11024.2611
1,blend,24,600,85.7143,0.092426,11047.8872
1,blend,25,600,85.7143,0.089173,11051.7578
1,blend,26,600,85.7143,0.087108,11039.7433
1,blend,27,600,85.7143,0.087333,11045.5492
1,blend,28,600,85.7143,0.086353,11063.3695
1,blend,29,600,85.7143,0.084448,11037.4053
1,blend,30,600,85.7143,0.082166,11076.9164
1,blend,31,600,85.7143,0.081888,11045.1465
1,blend,32,600,85.7143,0.080734,11064.9020
1,blend,33,600,85.7143,0.080310,11076.9164
1,blend,34,600,85.7143,0.080751,11082.7223
1,blend,35,600,85.7143,0.079034,11088.5281
1,blend,36,600,85.7143,0.078255,11086.5929
1,blend,37,600,85.7143,0.077157,11074.5784
1,blend,38,600,85.7143,0.074907,11096.2693
1,blend,39,600,85.7143,0.074159,11098.2045
1,blend,40,600,85.7143,0.073734,11107.8810
1,blend,41,600,85.7143,0.072686,11109.8162
1,blend,42,600,85.7143,0.071276,11095.8665
1,blend,43,600,85.7143,0.072446,11095.8665
1,blend,44,600,85.7143,0.071806,11111.7515
1,blend,45,600,85.7143,0.070761,11113.6868
1,blend,46,600,85.7143,0.071150,11115.6221
1,blend,47,600,85.7143,0.070108,11115.6221
1,blend,48,600,85.7143,0.070761,11099.7371
1,blend,49,600,85.7143,0.071150,11111.7515
1,blend,50,600,85.7143,0.070571,11115.6221
1,blend,51,600,85.7143,0.070571,11115.6221
1,blend,52,600,85.7143,0.070571,11115.6221
1,blend,53,600,85.7143,0.070191,11117.5574
1,blend,54,600,85.7143,0.069538,11119.4927
1,blend,55,600,85.7143,0.069538,11119.4927
1,blend,56,600,85.7143,0.069538,11119.4927
1,blend,57,600,85.7143,0.069538,11119.4927
1,blend,58,600,85.7143,0.069538,11119.4927
1,blend,59,600,85.7143,0.069538,11119.4927
1,blend,60,600,85.7143,0.069538,11119.4927
1,blend,61,600,85.7143,0.069538,11119.4927
1,blend,62,600,85.7143,0.069538,11119.4927
1,blend,63,600,85.7143,0.069538,11119.4927
1,blend,64,600,85.7143,0.069538,11119.4927
1,blend,65,600,85.7143,0.069538,11119.4927
1,blend,66,600,85.7143,0.069538,11119.4927
1,blend,67,600,85.7143,0.069538,11119.4927
1,blend,68,600,85.7143,0.069538,11119.4927
1,blend,69,600,85.7143,0.069538,11119.4927
1,blend,70,600,85.7143,0.069538,11119.4927
1,blend,71,600,85.7143,0.069538,11119.4927
1,blend,72,600,85.7143,0.069538,11119.4927
2,blend,0,242,34.5714,0.400260,7258.4560
2,blend,1,405,57.8571,0.317086,9716.9155
2,blend,2,490,70.0000,0.285537,10314.6609
2,blend,3,526,75.1429,0.258241,10407.9572
2,blend,4,554,79.1429,0.240966,10464.0805
2,blend,5,567,81.0000,0.220911,10578.3405
2,blend,6,579,82.7143,0.202435,10614.7082
2,blend,7,588,84.0000,0.185198,10658.8169
2,blend,8,595,85.0000,0.174315,10709.9397
2,blend,9,598,85.4286,0.162852,10728.4871
2,blend,10,599,85.5714,0.153775,10747.8400
2,blend,11,599,85.5714,0.148840,10766.7901
2,blend,12,599,85.5714,0.140278,10816.3803
2,blend,13,599,85.5714,0.134202,10831.4599
2,blend,14,600,85.7143,0.130768,10841.1363
2,blend,15,600,85.7143,0.125571,10860.0864
2,blend,16,600,85.7143,0.114966,10903.4681
2,blend,17,600,85.7143,0.110809,10972.0084
2,blend,18,600,85.7143,0.102306,10989.8287
2,blend,19,600,85.7143,0.101885,10995.2318
2,blend,20,600,85.7143,0.096328,10975.0735
2,blend,21,600,85.7143,0.096180,10984.7500
2,blend,22,600,85.7143,0.093193,11034.3402
2,blend,23,600,85.7143,0.093968,11024.2611
2,blend,24,600,85.7143,0.091078,11035.8728
2,blend,25,600,85.7143,0.086506,11043.6139
2,blend,26,600,85.7143,0.086356,11047.4845
2,blend,27,600,85.7143,0.086401,11031.5995
2,blend,28,600,85.7143,0.082823,11071.1106
2,blend,29,600,85.7143,0.079762,11043.2112
2,blend,30,600,85.7143,0.080236,11066.8373
2,blend,31,600,85.7143,0.078462,11086.5929
2,blend,32,600,85.7143,0.073885,11094.3340
2,blend,33,600,85.7143,0.073178,11092.3987
2,blend,34,600,85.7143,0.075746,11092.3987
2,blend,35,600,85.7143,0.074666,11098.2045
2,blend,36,600,85.7143,0.074505,11098.2045
2,blend,37,600,85.7143,0.072362,11086.1901
2,blend,38,600,85.7143,0.072036,11090.0607
2,blend,39,600,85.7143,0.072427,11111.7515
2,blend,40,600,85.7143,0.072427,11107.8810
2,blend,41,600,85.7143,0.071358,11104.0104
2,blend,42,600,85.7143,0.070897,11105.9457
2,blend,43,600,85.7143,0.070214,11107.8810
2,blend,44,600,85.7143,0.070897,11107.8810
2,blend,45,600,85.7143,0.068908,11105.9457
2,blend,46,600,85.7143,0.070214,11105.9457
2,blend,47,600,85.7143,0.070214,11105.9457
2,blend,48,600,85.7143,0.069506,11109.8162
2,blend,49,600,85.7143,0.068791,11111.7515
2,blend,50,600,85.7143,0.068001,11111.7515
2,blend,51,600,85.7143,0.068791,11111.7515
2,blend,52,600,85.7143,0.068791,11111.7515
2,blend,53,600,85.7143,0.068791,11111.7515
2,blend,54,600,85.7143,0.067965,11113.6868
2,blend,55,600,85.7143,0.067965,11113.6868
2,blend,56,600,85.7143,0.067294,11115.6221
2,blend,57,600,85.7143,0.066504,11117.5574
2,blend,58,600,85.7143,0.066504,11117.5574
2,blend,59,600,85.7143,0.066504,11117.5574
2,blend,60,600,85.7143,0.066504,11117.5574
2,blend,61,600,85.7143,0.066504,11117.5574
2,blend,62,600,85.7143,0.066504,11117.5574
2,blend,63,600,85.7143,0.066504,11117.5574
2,blend,64,600,85.7143,0.066504,11117.5574
2,blend,65,600,85.7143,0.065987,11119.4927
2,blend,66,600,85.7143,0.066504,11119.4927
2,blend,67,600,85.7143,0.066504,11119.4927
2,blend,68,600,85.7143,0.066504,11119.4927
2,blend,69,600,85.7143,0.065987,11117.5574
2,blend,70,600,85.7143,0.066504,11117.5574
2,blend,71,600,85.7143,0.066504,11117.5574
2,blend,72,600,85.7143,0.066504,11117.5574
3,blend,0,230,32.8571,0.412335,7413.8381
3,blend,1,394,56.2857,0.334848,9875.7654
3,blend,2,479,68.4286,0.298331,10134.5229
3,blend,3,524,74.8571,0.278565,10387.0719
3,blend,4,564,80.5714,0.250997,10428.8426
3,blend,5,577,82.4286,0.242571,10459.8072
3,blend,6,591,84.4286,0.218727,10508.1892
3,blend,7,595,85.0000,0.198642,10631.3202
3,blend,8,598,85.4286,0.178609,10709.5370
3,blend,9,600,85.7143,0.166895,10734.2930
3,blend,10,600,85.7143,0.153642,10733.4875
3,blend,11,600,85.7143,0.144284,10794.2868
3,blend,12,600,85.7143,0.141583,10843.4743
3,blend,13,600,85.7143,0.130193,10838.7983
3,blend,14,600,85.7143,0.132156,10884.1152
3,blend,15,600,85.7143,0.126757,10903.8708
3,blend,16,600,85.7143,0.121177,10942.9792
3,blend,17,600,85.7143,0.112587,10932.0946
3,blend,18,600,85.7143,0.109088,11001.4404
3,blend,19,600,85.7143,0.100314,10977.4115
3,blend,20,600,85.7143,0.095630,10947.5769
3,blend,21,600,85.7143,0.095970,11014.9874
3,blend,22,600,85.7143,0.093002,11020.7932
3,blend,23,600,85.7143,0.088444,10996.3617
3,blend,24,600,85.7143,0.087509,11032.0022
3,blend,25,600,85.7143,0.086378,11033.9375
3,blend,26,600,85.7143,0.085820,11059.4989
3,blend,27,600,85.7143,0.079127,11059.0962
3,blend,28,600,85.7143,0.079239,11078.8517
3,blend,29,600,85.7143,0.077281,11086.5929
3,blend,30,600,85.7143,0.075315,11066.8373
3,blend,31,600,85.7143,0.073500,11098.2045
3,blend,32,600,85.7143,0.072648,11096.2693
3,blend,33,600,85.7143,0.073189,11096.2693
3,blend,34,600,85.7143,0.070189,11070.3051
3,blend,35,600,85.7143,0.070533,11090.0607
3,blend,36,600,85.7143,0.072118,11104.0104
3,blend,37,600,85.7143,0.070097,11100.1398
3,blend,38,600,85.7143,0.068258,11088.1254
3,blend,39,600,85.7143,0.068332,11105.9457
3,blend,40,600,85.7143,0.067587,11109.8162
3,blend,41,600,85.7143,0.067790,11109.8162
3,blend,42,600,85.7143,0.068332,11109.8162
3,blend,43,600,85.7143,0.068332,11109.8162
3,blend,44,600,85.7143,0.067727,11109.8162
3,blend,45,600,85.7143,0.067414,11093.9313
3,blend,46,600,85.7143,0.067414,11095.8665
3,blend,47,600,85.7143,0.067572,11111.7515
3,blend,48,600,85.7143,0.066654,11113.6868
3,blend,49,600,85.7143,0.066350,11113.6868
3,blend,50,600,85.7143,0.066350,11113.6868
3,blend,51,600,85.7143,0.065745,11115.6221
3,blend,52,600,85.7143,0.065204,11117.5574
3,blend,53,600,85.7143,0.065204,11117.5574
3,blend,54,600,85.7143,0.065204,11117.5574
3,blend,55,600,85.7143,0.065001,11119.4927
3,blend,56,600,85.7143,0.065001,11119.4927
3,blend,57,600,85.7143,0.065001,11119.4927
3,blend,58,600,85.7143,0.065001,11119.4927
3,blend,59,600,85.7143,0.065001,11119.4927
3,blend,60,600,85.7143,0.065001,11119.4927
3,blend,61,600,85.7143,0.065001,11119.4927
3,blend,62,600,85.7143,0.065001,11119.4927
3,blend,63,600,85.7143,0.065001,11119.4927
3,blend,64,600,85.7143,0.065001,11119.4927
3,blend,65,600,85.7143,0.065001,11119.4927
3,blend,66,600,85.7143,0.065001,11119.4927
3,blend,67,600,85.7143,0.065001,11119.4927
3,blend,68,600,85.7143,0.065001,11119.4927
3,blend,69,600,85.7143,0.065001,11119.4927
3,blend,70,600,85.7143,0.065001,11119.4927
3,blend,71,600,85.7143,0.065001,11119.4927
3,blend,72,600,85.7143,0.065001,11119.4927
4,blend,0,253,36.1429,0.401107,7135.2467
4,blend,1,420,60.0000,0.315040,9924.9529
4,blend,2,480,68.5714,0.279133,10288.6968
4,blend,3,518,74.0000,0.260965,10431.9861
4,blend,4,546,78.0000,0.226559,10473.3541
4,blend,5,566,80.8571,0.209595,10523.2688
4,blend,6,576,82.2857,0.194878,10573.9889
4,blend,7,588,84.0000,0.178111,10658.8169
4,blend,8,592,84.5714,0.167429,10768.4010
4,blend,9,595,85.0000,0.158247,10738.1635
4,blend,10,595,85.0000,0.149009,10802.8333
4,blend,11,598,85.4286,0.140151,10754.3729
4,blend,12,599,85.5714,0.133257,10882.9854
4,blend,13,599,85.5714,0.127555,10927.4969
4,blend,14,599,85.5714,0.119617,10927.0942
4,blend,15,599,85.5714,0.105158,10951.8501
4,blend,16,599,85.5714,0.100266,10983.2174
4,blend,17,599,85.5714,0.099291,10995.2318
4,blend,18,600,85.7143,0.096518,10989.0232
4,blend,19,600,85.7143,0.096321,10999.1024
4,blend,20,600,85.7143,0.091315,11038.2108
4,blend,21,600,85.7143,0.089509,11025.7936
4,blend,22,600,85.7143,0.086169,11051.7578
4,blend,23,600,85.7143,0.085075,11043.6139
4,blend,24,600,85.7143,0.082706,11067.2400
4,blend,25,600,85.7143,0.080280,11053.2903
4,blend,26,600,85.7143,0.080611,11074.9812
4,blend,27,600,85.7143,0.076546,11090.4634
4,blend,28,600,85.7143,0.075990,11096.2693
4,blend,29,600,85.7143,0.073273,11100.1398
4,blend,30,600,85.7143,0.073587,11100.1398
4,blend,31,600,85.7143,0.073540,11102.0751
4,blend,32,600,85.7143,0.072252,11100.1398
4,blend,33,600,85.7143,0.070457,11105.9457
4,blend,34,600,85.7143,0.070225,11105.9457
4,blend,35,600,85.7143,0.068965,11111.7515
4,blend,36,600,85.7143,0.068798,11113.6868
4,blend,37,600,85.7143,0.068798,11113.6868
4,blend,38,600,85.7143,0.068246,11117.5574
4,blend,39,600,85.7143,0.068630,11117.5574
4,blend,40,600,85.7143,0.068630,11115.6221
4,blend,41,600,85.7143,0.068630,11115.6221
4,blend,42,600,85.7143,0.068630,11115.6221
4,blend,43,600,85.7143,0.068630,11115.6221
4,blend,44,600,85.7143,0.068630,11113.6868
4,blend,45,600,85.7143,0.068630,11113.6868
4,blend,46,600,85.7143,0.068246,11115.6221
4,blend,47,600,85.7143,0.068246,11115.6221
4,blend,48,600,85.7143,0.067886,11117.5574
4,blend,49,600,85.7143,0.067886,11117.5574
4,blend,50,600,85.7143,0.067886,11119.4927
4,blend,51,600,85.7143,0.067342,11119.4927
4,blend,52,600,85.7143,0.067342,11119.4927
4,blend,53,600,85.7143,0.067342,11119.4927
4,blend,54,600,85.7143,0.067342,11119.4927
4,blend,55,600,85.7143,0.067342,11119.4927
4,blend,56,600,85.7143,0.067342,11119.4927
4,blend,57,600,85.7143,0.067342,11119.4927
4,blend,58,600,85.7143,0.067342,11119.4927
4,blend,59,600,85.7143,0.067342,11119.4927
4,blend,60,600,85.7143,0.067342,11119.4927
4,blend,61,600,85.7143,0.067342,11119.4927
4,blend,62,600,85.7143,0.067342,11119.4927
4,blend,63,600,85.7143,0.067342,11119.4927
4,blend,64,600,85.7143,0.067342,11119.4927
4,blend,65,600,85.7143,0.067342,11119.4927
4,blend,66,600,85.7143,0.067342,11119.4927
4,blend,67,600,85.7143,0.067342,11119.4927
4,blend,68,600,85.7143,0.067342,11119.4927
4,blend,69,600,85.7143,0.067342,11119.4927
4,blend,70,600,85.7143,0.067342,11119.4927
4,blend,71,600,85.7143,0.067342,11119.4927
4,blend,72,600,85.7143,0.067342,11119.4927
5,blend,0,219,31.2857,0.397134,7557.2057
5,blend,1,414,59.1429,0.321924,9880.0387
5,blend,2,492,70.2857,0.293345,10269.3440
5,blend,3,539,77.0000,0.256711,10364.1728
5,blend,4,561,80.1429,0.242546,10457.8719
5,blend,5,581,83.0000,0.219475,10484.5631
5,blend,6,593,84.7143,0.199489,10538.7510
5,blend,7,595,85.0000,0.183634,10639.0614
5,blend,8,598,85.4286,0.176018,10744.7748
5,blend,9,598,85.4286,0.160178,10739.6961
5,blend,10,598,85.4286,0.148778,10810.5745
5,blend,11,599,85.5714,0.143415,10839.6037
5,blend,12,600,85.7143,0.139350,10837.2657
5,blend,13,600,85.7143,0.126744,10880.2447
5,blend,14,600,85.7143,0.122507,10947.2525
5,blend,15,600,85.7143,0.115932,10929.0295
5,blend,16,600,85.7143,0.113432,10917.0150
5,blend,17,600,85.7143,0.107108,10932.4973
5,blend,18,600,85.7143,0.105385,10949.9149
5,blend,19,600,85.7143,0.102376,10991.3613
5,blend,20,600,85.7143,0.098269,11009.1815
5,blend,21,600,85.7143,0.095943,10981.2821
5,blend,22,600,85.7143,0.090421,10980.8794
5,blend,23,600,85.7143,0.088820,11036.2755
5,blend,24,600,85.7143,0.082616,11059.4989
5,blend,25,600,85.7143,0.083155,11049.4197
5,blend,26,600,85.7143,0.084512,11067.2400
5,blend,27,600,85.7143,0.081545,11059.0962
5,blend,28,600,85.7143,0.080786,11052.8876
5,blend,29,600,85.7143,0.079229,11082.7223
5,blend,30,600,85.7143,0.079091,11084.6576
5,blend,31,600,85.7143,0.076728,11088.5281
5,blend,32,600,85.7143,0.077202,11076.5137
5,blend,33,600,85.7143,0.078291,11090.4634
5,blend,34,600,85.7143,0.075004,11094.3340
5,blend,35,600,85.7143,0.075547,11096.2693
5,blend,36,600,85.7143,0.074934,11096.2693
5,blend,37,600,85.7143,0.073779,11100.1398
5,blend,38,600,85.7143,0.073568,11105.9457
5,blend,39,600,85.7143,0.072043,11107.8810
5,blend,40,600,85.7143,0.071021,11105.9457
5,blend,41,600,85.7143,0.071627,11107.8810
5,blend,42,600,85.7143,0.070787,11111.7515
5,blend,43,600,85.7143,0.070787,11107.8810
5,blend,44,600,85.7143,0.070107,11109.8162
5,blend,45,600,85.7143,0.069384,11109.8162
5,blend,46,600,85.7143,0.069501,11111.7515
5,blend,47,600,85.7143,0.068210,11113.6868
5,blend,48,600,85.7143,0.067488,11117.5574
5,blend,49,600,85.7143,0.067488,11117.5574
5,blend,50,600,85.7143,0.067488,11117.5574
5,blend,51,600,85.7143,0.067116,11117.5574
5,blend,52,600,85.7143,0.067488,11117.5574
5,blend,53,600,85.7143,0.067488,11117.5574
5,blend,54,600,85.7143,0.067488,11117.5574
5,blend,55,600,85.7143,0.067116,11119.4927
5,blend,56,600,85.7143,0.067116,11119.4927
5,blend,57,600,85.7143,0.067116,11119.4927
5,blend,58,600,85.7143,0.067116,11119.4927
5,blend,59,600,85.7143,0.067116,11119.4927
5,blend,60,600,85.7143,0.067116,11119.4927
5,blend,61,600,85.7143,0.067116,11119.4927
5,blend,62,600,85.7143,0.067116,11119.4927
5,blend,63,600,85.7143,0.067116,11119.4927
5,blend,64,600,85.7143,0.067116,11119.4927
5,blend,65,600,85.7143,0.067116,11119.4927
5,blend,66,600,85.7143,0.067116,11119.4927
5,blend,67,600,85.7143,0.067116,11119.4927
5,blend,68,600,85.7143,0.067116,11119.4927
5,blend,69,600,85.7143,0.067116,11119.4927
5,blend,70,600,85.7143,0.067116,11119.4927
5,blend,71,600,85.7143,0.067116,11119.4927
5,blend,72,600,85.7143,0.067116,11119.4927
6,blend,0,233,33.2857,0.403305,7037.5987
6,blend,1,434,62.0000,0.307849,9883.1038
6,blend,2,492,70.2857,0.282959,10312.7256
6,blend,3,530,75.7143,0.261095,10464.1588
6,blend,4,564,80.5714,0.242449,10494.3179
6,blend,5,576,82.2857,0.221924,10522.1389
6,blend,6,585,83.5714,0.204991,10614.3054
6,blend,7,589,84.1429,0.193615,10656.8817
6,blend,8,592,84.5714,0.180342,10723.0840
6,blend,9,595,85.0000,0.170091,10776.1421
6,blend,10,595,85.0000,0.165901,10721.8758
6,blend,11,595,85.0000,0.151539,10786.9483
6,blend,12,596,85.1429,0.142923,10871.3737
6,blend,13,596,85.1429,0.140936,10860.8918
6,blend,14,598,85.4286,0.125466,10896.1297
6,blend,15,599,85.5714,0.122792,10860.0864
6,blend,16,599,85.5714,0.122129,10889.9211
6,blend,17,600,85.7143,0.112403,10942.5764
6,blend,18,600,85.7143,0.109366,10947.9796
6,blend,19,600,85.7143,0.102350,10979.3468
6,blend,20,600,85.7143,0.102685,11020.7932
6,blend,21,600,85.7143,0.100186,10964.9944
6,blend,22,600,85.7143,0.098095,11026.5991
6,blend,23,600,85.7143,0.090135,11044.0166
6,blend,24,600,85.7143,0.090054,11032.0022
6,blend,25,600,85.7143,0.087013,11021.9231
6,blend,26,600,85.7143,0.085296,11045.5492
6,blend,27,600,85.7143,0.077618,11047.0817
6,blend,28,600,85.7143,0.080097,11064.9020
6,blend,29,600,85.7143,0.079138,11076.9164
6,blend,30,600,85.7143,0.078605,11058.6934
6,blend,31,600,85.7143,0.076046,11082.3196
6,blend,32,600,85.7143,0.074788,11072.2404
6,blend,33,600,85.7143,0.072137,11074.1757
6,blend,34,600,85.7143,0.073164,11074.1757
6,blend,35,600,85.7143,0.072503,11088.1254
6,blend,36,600,85.7143,0.072036,11102.0751
6,blend,37,600,85.7143,0.071876,11104.0104
6,blend,38,600,85.7143,0.071876,11102.0751
6,blend,39,600,85.7143,0.070449,11105.9457
6,blend,40,600,85.7143,0.070449,11107.8810
6,blend,41,600,85.7143,0.069561,11109.8162
6,blend,42,600,85.7143,0.068873,11111.7515
6,blend,43,600,85.7143,0.068873,11113.6868
6,blend,44,600,85.7143,0.068873,11113.6868
6,blend,45,600,85.7143,0.068285,11115.6221
6,blend,46,600,85.7143,0.068285,11115.6221
6,blend,47,600,85.7143,0.068103,11117.5574
6,blend,48,600,85.7143,0.067636,11119.4927
6,blend,49,600,85.7143,0.067636,11119.4927
6,blend,50,600,85.7143,0.067636,11119.4927
6,blend,51,600,85.7143,0.067636,11119.4927
6,blend,52,600,85.7143,0.067636,11119.4927
6,blend,53,600,85.7143,0.067636,11119.4927
6,blend,54,600,85.7143,0.067636,11119.4927
6,blend,55,600,85.7143,0.067636,11119.4927
6,blend,56,600,85.7143,0.067636,11119.4927
6,blend,57,600,85.7143,0.067636,11119.4927
6,blend,58,600,85.7143,0.067636,11119.4927
6,blend,59,600,85.7143,0.067636,11119.4927
6,blend,60,600,85.7143,0.067636,11119.4927
6,blend,61,600,85.7143,0.067636,11119.4927
6,blend,62,600,85.7143,0.067636,11119.4927
6,blend,63,600,85.7143,0.067636,11119.4927
6,blend,64,600,85.7143,0.067636,11119.4927
6,blend,65,600,85.7143,0.067636,11119.4927
6,blend,66,600,85.7143,0.067636,11119.4927
6,blend,67,600,85.7143,0.067636,11119.4927
6,blend,68,600,85.7143,0.067636,11119.4927
6,blend,69,600,85.7143,0.067636,11119.4927
6,blend,70,600,85.7143,0.067636,11119.4927
6,blend,71,600,85.7143,0.067636,11119.4927
6,blend,72,600,85.7143,0.067636,11119.4927
7,blend,0,237,33.8571,0.407387,7161.6135
7,blend,1,417,59.5714,0.319843,9811.4200
7,blend,2,483,69.0000,0.294958,10248.7830
7,blend,3,531,75.8571,0.265772,10397.4754
7,blend,4,566,80.8571,0.241055,10503.1888
7,blend,5,577,82.4286,0.229315,10574.0672
7,blend,6,586,83.7143,0.205306,10608.4996
7,blend,7,589,84.1429,0.194199,10738.2419
7,blend,8,592,84.5714,0.181578,10764.9331
7,blend,9,592,84.5714,0.172379,10774.2068
7,blend,10,596,85.1429,0.162924,10795.4949
7,blend,11,597,85.2857,0.149371,10798.5600
7,blend,12,600,85.7143,0.142640,10817.9129
7,blend,13,600,85.7143,0.136430,10890.7265
7,blend,14,600,85.7143,0.129675,10876.3741
7,blend,15,600,85.7143,0.124419,10923.6263
7,blend,16,600,85.7143,0.117255,10942.9792
7,blend,17,600,85.7143,0.107382,10918.5476
7,blend,18,600,85.7143,0.108635,11003.3757
7,blend,19,600,85.7143,0.100412,10997.1671
7,blend,20,600,85.7143,0.098301,11030.4696
7,blend,21,600,85.7143,0.096937,11014.5847
7,blend,22,600,85.7143,0.094558,11020.3905
7,blend,23,600,85.7143,0.092288,11026.1963
7,blend,24,600,85.7143,0.089772,11037.8080
7,blend,25,600,85.7143,0.087223,11015.7145
7,blend,26,600,85.7143,0.085512,11037.4053
7,blend,27,600,85.7143,0.086513,11067.2400
7,blend,28,600,85.7143,0.080359,11061.0314
7,blend,29,600,85.7143,0.080836,11078.8517
7,blend,30,600,85.7143,0.078509,11092.3987
7,blend,31,600,85.7143,0.078530,11078.4490
7,blend,32,600,85.7143,0.076232,11102.0751
7,blend,33,600,85.7143,0.077112,11104.0104
7,blend,34,600,85.7143,0.076335,11105.9457
7,blend,35,600,85.7143,0.073997,11104.0104
7,blend,36,600,85.7143,0.076527,11102.0751
7,blend,37,600,85.7143,0.075331,11104.0104
7,blend,38,600,85.7143,0.074257,11105.9457
7,blend,39,600,85.7143,0.074352,11105.9457
7,blend,40,600,85.7143,0.074530,11105.9457
7,blend,41,600,85.7143,0.073995,11105.9457
7,blend,42,600,85.7143,0.073243,11091.9960
7,blend,43,600,85.7143,0.073995,11105.9457
7,blend,44,600,85.7143,0.073126,11105.9457
7,blend,45,600,85.7143,0.072691,11109.8162
7,blend,46,600,85.7143,0.072247,11109.8162
7,blend,47,600,85.7143,0.071807,11111.7515
7,blend,48,600,85.7143,0.072265,11111.7515
7,blend,49,600,85.7143,0.072265,11111.7515
7,blend,50,600,85.7143,0.071708,11113.6868
7,blend,51,600,85.7143,0.070618,11113.6868
7,blend,52,600,85.7143,0.071062,11113.6868
7,blend,53,600,85.7143,0.071264,11117.5574
7,blend,54,600,85.7143,0.071264,11117.5574
7,blend,55,600,85.7143,0.070938,11117.5574
7,blend,56,600,85.7143,0.071264,11115.6221
