Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
398,110,145,0.2414,13,402,0.9677,114,230,0.5043,211,1005,0.79,1,442,0.9977,47,525,0.9105,3,357,0.9916,22,356,0.9382,24,344,0.9302,3,244,0.9877,532,2267,0.7653,98,997,0.9017,44,548,0.9197,3.5834,7862,1266,1853,1222,12
399,110,145,0.2414,13,402,0.9677,114,230,0.5043,212,1005,0.7891,1,447,0.9978,47,527,0.9108,3,357,0.9916,22,357,0.9384,24,344,0.9302,3,244,0.9877,532,2268,0.7654,98,997,0.9017,44,549,0.9199,3.5844,7872,1266,1855,1223,10
400,110,145,0.2414,13,402,0.9677,114,230,0.5043,212,1005,0.7891,1,452,0.9978,47,528,0.911,3,357,0.9916,22,359,0.9387,24,344,0.9302,3,244,0.9877,532,2268,0.7654,98,998,0.9018,44,549,0.9199,3.5854,7881,1265,1857,1223,8
401,110,145,0.2414,13,402,0.9677,115,230,0.5,213,1006,0.7883,1,457,0.9978,48,529,0.9093,3,357,0.9916,22,360,0.9389,24,344,0.9302,3,244,0.9877,532,2268,0.7654,98,999,0.9019,44,550,0.92,3.5853,7891,1266,1859,1226,6
402,110,145,0.2414,13,402,0.9677,115,230,0.5,213,1006,0.7883,1,463,0.9978,48,531,0.9096,3,357,0.9916,22,361,0.9391,24,344,0.9302,3,244,0.9877,532,2269,0.7655,98,1000,0.902,44,551,0.9201,3.5898,7903,1265,1860,1226,5
403,110,145,0.2414,13,402,0.9677,115,230,0.5,213,1006,0.7883,1,468,0.9979,48,532,0.9098,3,357,0.9916,23,363,0.9366,24,345,0.9304,3,244,0.9877,533,2269,0.7651,99,1001,0.9011,43,551,0.922,3.5902,7913,1266,1862,1228,3
404,111,145,0.2345,13,402,0.9677,115,230,0.5,213,1007,0.7885,1,473,0.9979,48,533,0.9099,3,357,0.9916,23,364,0.9368,24,345,0.9304,3,244,0.9877,533,2269,0.7651,99,1002,0.9012,43,552,0.9221,3.5912,7923,1266,1864,1229,1
405,111,145,0.2345,13,402,0.9677,116,230,0.4957,213,1007,0.7885,1,478,0.9979,48,535,0.9103,3,357,0.9916,23,365,0.937,24,345,0.9304,3,244,0.9877,532,2270,0.7656,99,1003,0.9013,43,552,0.9221,3.5927,7933,1266,1866,1229,0
406,111,145,0.2345,13,402,0.9677,116,230,0.4957,213,1007,0.7885,1,483,0.9979,49,536,0.9086,3,357,0.9916,22,367,0.9401,24,345,0.9304,3,244,0.9877,532,2270,0.7656,99,1003,0.9013,43,553,0.9222,3.5937,7942,1266,1868,1229,0
407,111,145,0.2345,13,402,0.9677,116,230,0.4957,213,1008,0.7887,1,489,0.998,49,537,0.9088,3,357,0.9916,22,368,0.9402,24,345,0.9304,3,244,0.9877,532,2271,0.7657,99,1004,0.9014,43,554,0.9224,3.5963,7954,1268,1870,1229,0
408,111,145,0.2345,13,402,0.9677,116,230,0.4957,213,1009,0.7889,1,505,0.998,49,539,0.9091,3,357,0.9916,22,369,0.9404,24,345,0.9304,3,244,0.9877,532,2271,0.7657,99,1005,0.9015,43,554,0.9224,3.6036,7975,1268,1872,1229,0
409,111,145,0.2345,13,402,0.9677,116,230,0.4957,213,1010,0.7891,1,521,0.9981,49,540,0.9093,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,533,2271,0.7653,99,1006,0.9016,43,555,0.9225,3.5981,7998,1270,1881,1230,0
410,110,145,0.2414,13,402,0.9677,116,230,0.4957,213,1011,0.7893,1,521,0.9981,49,541,0.9094,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,535,2272,0.7645,99,1007,0.9017,43,555,0.9225,3.5731,8002,1272,1895,1231,0
411,111,145,0.2345,13,402,0.9677,116,230,0.4957,213,1012,0.7895,1,521,0.9981,50,543,0.9079,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,535,2272,0.7645,100,1008,0.9008,43,556,0.9227,3.5461,8007,1282,1910,1234,0
412,111,145,0.2345,13,402,0.9677,115,230,0.5,212,1013,0.7907,1,521,0.9981,52,544,0.9044,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,537,2273,0.7637,101,1008,0.8998,43,557,0.9228,3.5208,8011,1290,1924,1237,0
413,111,145,0.2345,13,402,0.9677,115,230,0.5,213,1014,0.7899,1,521,0.9981,52,545,0.9046,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,539,2273,0.7629,101,1009,0.8999,43,557,0.9228,3.4936,8014,1297,1939,1240,0
414,111,145,0.2345,13,402,0.9677,115,230,0.5,215,1015,0.7882,1,521,0.9981,54,547,0.9013,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,540,2273,0.7624,102,1010,0.899,43,558,0.9229,3.4662,8019,1305,1954,1246,0
415,113,145,0.2207,13,402,0.9677,115,230,0.5,215,1016,0.7884,1,521,0.9981,54,547,0.9013,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,543,2274,0.7612,102,1011,0.8991,43,558,0.9229,3.4652,8022,1312,1954,1251,0
416,113,145,0.2207,13,402,0.9677,115,230,0.5,217,1017,0.7866,1,521,0.9981,54,547,0.9013,3,357,0.9916,21,371,0.9434,24,346,0.9306,3,244,0.9877,543,2274,0.7612,102,1012,0.8992,43,559,0.9231,3.4662,8025,1319,1954,1252,0
417,113,145,0.2207,13,402,0.9677,115,230,0.5,217,1018,0.7868,1,521,0.9981,54,547,0.9013,3,357,0.9916,21,371,0.9434,24,346,0.9306,3,244,0.9877,544,2274,0.7608,102,1013,0.8993,43,560,0.9232,3.4655,8028,1321,1955,1253,0
418,113,145,0.2207,13,402,0.9677,117,230,0.4913,218,1018,0.7859,1,521,0.9981,56,547,0.8976,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,544,2275,0.7609,102,1014,0.8994,43,560,0.9232,3.4634,8030,1322,1955,1259,0
419,113,145,0.2207,13,402,0.9677,117,230,0.4913,218,1018,0.7859,1,521,0.9981,56,547,0.8976,3,357,0.9916,22,371,0.9407,24,346,0.9306,3,244,0.9877,544,2275,0.7609,103,1014,0.8984,43,561,0.9234,3.4634,8031,1319,1955,1260,0
420,114,145,0.2138,13,402,0.9677,117,230,0.4913,218,1018,0.7859,1,521,0.9981,56,547,0.8976,3,357,0.9916,22,371,0.9407,26,346,0.9249,3,244,0.9877,545,2276,0.7605,103,1015,0.8985,43,561,0.9234,3.4624,8033,1321,1955,1264,0
421,114,145,0.2138,13,402,0.9677,117,230,0.4913,218,1018,0.7859,1,521,0.9981,57,547,0.8958,3,357,0.9916,22,371,0.9407,26,346,0.9249,3,244,0.9877,545,2276,0.7605,103,1016,0.8986,44,562,0.9217,3.4624,8035,1320,1955,1266,0
422,114,145,0.2138,13,402,0.9677,118,230,0.487,218,1018,0.7859,1,521,0.9981,59,547,0.8921,3,357,0.9916,23,371,0.938,25,346,0.9277,3,244,0.9877,545,2276,0.7605,103,1017,0.8987,43,563,0.9236,3.4624,8037,1319,1955,1268,0
423,114,145,0.2138,13,402,0.9677,118,230,0.487,218,1018,0.7859,1,521,0.9981,59,547,0.8921,3,357,0.9916,23,371,0.938,25,346,0.9277,3,244,0.9877,547,2277,0.7598,103,1018,0.8988,43,563,0.9236,3.4624,8039,1321,1955,1270,0
424,114,145,0.2138,13,402,0.9677,118,230,0.487,218,1019,0.7861,1,521,0.9981,59,547,0.8921,3,357,0.9916,23,371,0.938,25,346,0.9277,3,244,0.9877,546,2277,0.7602,104,1019,0.8979,43,564,0.9238,3.4622,8042,1321,1956,1270,0
425,114,145,0.2138,13,402,0.9677,118,230,0.487,218,1019,0.7861,1,521,0.9981,60,547,0.8903,3,357,0.9916,23,371,0.938,25,346,0.9277,3,244,0.9877,547,2278,0.7599,104,1020,0.898,43,565,0.9239,3.4627,8045,1320,1956,1272,0
