Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
400,114,145,0.2138,12,402,0.9701,137,230,0.4043,226,1005,0.7751,1,452,0.9978,48,528,0.9091,3,357,0.9916,18,359,0.9499,25,344,0.9273,2,244,0.9918,529,2268,0.7668,90,998,0.9098,35,549,0.9362,3.5762,7881,1296,1857,1240,8
401,114,145,0.2138,12,402,0.9701,137,230,0.4043,226,1006,0.7753,1,457,0.9978,48,529,0.9093,3,357,0.9916,18,360,0.95,25,344,0.9273,2,244,0.9918,529,2268,0.7668,90,999,0.9099,35,550,0.9364,3.5777,7891,1297,1859,1240,6
402,114,145,0.2138,12,402,0.9701,137,230,0.4043,227,1006,0.7744,1,463,0.9978,48,531,0.9096,3,357,0.9916,18,361,0.9501,25,344,0.9273,2,244,0.9918,530,2269,0.7664,91,1000,0.909,35,551,0.9365,3.5806,7903,1297,1860,1243,5
403,114,145,0.2138,12,402,0.9701,137,230,0.4043,227,1006,0.7744,1,468,0.9979,48,532,0.9098,3,357,0.9916,18,363,0.9504,25,345,0.9275,2,244,0.9918,530,2269,0.7664,91,1001,0.9091,35,551,0.9365,3.5822,7913,1296,1862,1243,3
404,114,145,0.2138,12,402,0.9701,137,230,0.4043,228,1007,0.7736,1,473,0.9979,49,533,0.9081,3,357,0.9916,18,364,0.9505,25,345,0.9275,2,244,0.9918,530,2269,0.7664,92,1002,0.9082,35,552,0.9366,3.5821,7923,1294,1864,1246,1
405,114,145,0.2138,12,402,0.9701,137,230,0.4043,228,1007,0.7736,1,478,0.9979,51,535,0.9047,3,357,0.9916,18,365,0.9507,25,345,0.9275,2,244,0.9918,530,2270,0.7665,91,1003,0.9093,35,552,0.9366,3.5831,7933,1295,1866,1247,0
406,114,145,0.2138,12,402,0.9701,138,230,0.4,228,1007,0.7736,1,483,0.9979,52,536,0.903,3,357,0.9916,18,367,0.951,25,345,0.9275,2,244,0.9918,530,2270,0.7665,90,1003,0.9103,35,553,0.9367,3.5835,7942,1297,1868,1248,0
407,114,145,0.2138,12,402,0.9701,138,230,0.4,228,1008,0.7738,1,489,0.998,52,537,0.9032,3,357,0.9916,18,368,0.9511,25,345,0.9275,2,244,0.9918,530,2271,0.7666,90,1004,0.9104,35,554,0.9368,3.5861,7954,1296,1870,1248,0
408,114,145,0.2138,12,402,0.9701,138,230,0.4,228,1009,0.774,1,505,0.998,52,539,0.9035,3,357,0.9916,18,369,0.9512,25,345,0.9275,3,244,0.9877,530,2271,0.7666,90,1005,0.9104,35,554,0.9368,3.5929,7975,1296,1872,1249,0
409,114,145,0.2138,12,402,0.9701,137,230,0.4043,228,1010,0.7743,1,521,0.9981,54,540,0.9,3,357,0.9916,18,371,0.9515,25,346,0.9277,3,244,0.9877,531,2271,0.7662,91,1006,0.9095,35,555,0.9369,3.5864,7998,1299,1881,1252,0
410,114,145,0.2138,12,402,0.9701,136,230,0.4087,229,1011,0.7735,1,521,0.9981,55,541,0.8983,3,357,0.9916,19,371,0.9488,26,346,0.9249,3,244,0.9877,532,2272,0.7658,91,1007,0.9096,35,555,0.9369,3.5599,8002,1302,1895,1256,0
411,115,145,0.2069,12,402,0.9701,136,230,0.4087,229,1012,0.7737,1,521,0.9981,56,543,0.8969,3,357,0.9916,20,371,0.9461,26,346,0.9249,3,244,0.9877,533,2272,0.7654,92,1008,0.9087,35,556,0.9371,3.5319,8007,1318,1910,1261,0
412,115,145,0.2069,12,402,0.9701,137,230,0.4043,230,1013,0.773,1,521,0.9981,56,544,0.8971,3,357,0.9916,20,371,0.9461,26,346,0.9249,3,244,0.9877,534,2273,0.7651,92,1008,0.9087,35,557,0.9372,3.5068,8011,1327,1924,1264,0
413,115,145,0.2069,12,402,0.9701,137,230,0.4043,229,1014,0.7742,1,521,0.9981,56,545,0.8972,3,357,0.9916,20,371,0.9461,26,346,0.9249,3,244,0.9877,536,2273,0.7642,92,1009,0.9088,35,557,0.9372,3.4807,8014,1333,1939,1265,0
414,115,145,0.2069,12,402,0.9701,137,230,0.4043,230,1015,0.7734,1,521,0.9981,57,547,0.8958,3,357,0.9916,20,371,0.9461,27,346,0.922,3,244,0.9877,536,2273,0.7642,92,1010,0.9089,35,558,0.9373,3.455,8019,1343,1954,1268,0
415,115,145,0.2069,12,402,0.9701,138,230,0.4,231,1016,0.7726,1,521,0.9981,60,547,0.8903,3,357,0.9916,21,371,0.9434,27,346,0.922,3,244,0.9877,540,2274,0.7625,92,1011,0.909,35,558,0.9373,3.4514,8022,1350,1954,1278,0
416,115,145,0.2069,12,402,0.9701,138,230,0.4,231,1017,0.7729,1,521,0.9981,60,547,0.8903,3,357,0.9916,21,371,0.9434,27,346,0.922,3,244,0.9877,541,2274,0.7621,92,1012,0.9091,35,559,0.9374,3.4524,8025,1356,1954,1279,0
417,115,145,0.2069,12,402,0.9701,138,230,0.4,231,1018,0.7731,1,521,0.9981,62,547,0.8867,3,357,0.9916,20,371,0.9461,27,346,0.922,3,244,0.9877,545,2274,0.7603,92,1013,0.9092,35,560,0.9375,3.4496,8028,1356,1955,1284,0
418,116,145,0.2,12,402,0.9701,138,230,0.4,233,1018,0.7711,2,521,0.9962,63,547,0.8848,3,357,0.9916,20,371,0.9461,27,346,0.922,3,244,0.9877,545,2275,0.7604,93,1014,0.9083,35,560,0.9375,3.4476,8030,1360,1955,1290,0
419,117,145,0.1931,12,402,0.9701,138,230,0.4,233,1018,0.7711,2,521,0.9962,63,547,0.8848,3,357,0.9916,20,371,0.9461,27,346,0.922,3,244,0.9877,545,2275,0.7604,93,1014,0.9083,35,561,0.9376,3.4476,8031,1363,1955,1291,0
420,117,145,0.1931,12,402,0.9701,139,230,0.3957,233,1018,0.7711,2,521,0.9962,63,547,0.8848,3,357,0.9916,20,371,0.9461,28,346,0.9191,3,244,0.9877,545,2276,0.7605,94,1015,0.9074,35,561,0.9376,3.4471,8033,1366,1955,1294,0
421,117,145,0.1931,12,402,0.9701,139,230,0.3957,234,1018,0.7701,2,521,0.9962,64,547,0.883,3,357,0.9916,20,371,0.9461,28,346,0.9191,3,244,0.9877,545,2276,0.7605,94,1016,0.9075,35,562,0.9377,3.4471,8035,1366,1955,1296,0
422,117,145,0.1931,12,402,0.9701,139,230,0.3957,235,1018,0.7692,2,521,0.9962,64,547,0.883,3,357,0.9916,20,371,0.9461,28,346,0.9191,3,244,0.9877,545,2276,0.7605,94,1017,0.9076,35,563,0.9378,3.4476,8037,1365,1955,1297,0
423,117,145,0.1931,12,402,0.9701,139,230,0.3957,235,1018,0.7692,2,521,0.9962,64,547,0.883,3,357,0.9916,20,371,0.9461,28,346,0.9191,3,244,0.9877,545,2277,0.7606,94,1018,0.9077,35,563,0.9378,3.4486,8039,1363,1955,1297,0
424,117,145,0.1931,12,402,0.9701,139,230,0.3957,235,1019,0.7694,2,521,0.9962,63,547,0.8848,3,357,0.9916,21,371,0.9434,28,346,0.9191,3,244,0.9877,545,2277,0.7606,95,1019,0.9068,35,564,0.9379,3.4479,8042,1365,1956,1298,0
425,117,145,0.1931,12,402,0.9701,139,230,0.3957,235,1019,0.7694,2,521,0.9962,63,547,0.8848,4,357,0.9888,21,371,0.9434,28,346,0.9191,3,244,0.9877,545,2278,0.7608,95,1020,0.9069,35,565,0.9381,3.4489,8045,1363,1956,1299,0
