Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
292,504,128,2.9375,40,419,0.9045346062052506,519,177,1.9322033898305087,841,911,0.07683863885839737,4,165,0.9757575757575757,123,385,0.6805194805194805,10,357,0.9719887955182073,100,86,0.16279069767441867,57,329,0.8267477203647416,7,193,0.9637305699481865,2400,2230,0.07623318385650224,311,906,0.6567328918322296,205,505,0.594059405940594,0.5115594168752761,6791,5246,6791,5121,0
293,506,128,2.953125,40,418,0.9043062200956937,519,178,1.9157303370786516,842,911,0.07574094401756315,4,167,0.9760479041916168,123,387,0.6821705426356589,10,357,0.9719887955182073,100,86,0.16279069767441867,58,329,0.8237082066869301,7,193,0.9637305699481865,2402,2230,0.07713004484304942,311,907,0.6571113561190739,205,506,0.5948616600790514,0.5119905840812123,6797,5247,6797,5127,0
294,507,128,2.9609375,40,416,0.9038461538461539,519,179,1.899441340782123,843,912,0.07565789473684215,4,169,0.9763313609467456,123,388,0.6829896907216495,10,357,0.9719887955182073,100,86,0.16279069767441867,58,329,0.8237082066869301,7,193,0.9637305699481865,2403,2230,0.0775784753363229,311,908,0.6574889867841409,205,506,0.5948616600790514,0.5121305690339656,6801,5249,6801,5130,0
295,507,128,2.9609375,40,415,0.9036144578313253,519,180,1.8833333333333333,843,912,0.07565789473684215,4,171,0.9766081871345029,123,389,0.6838046272493573,10,357,0.9719887955182073,100,86,0.16279069767441867,58,330,0.8242424242424242,8,193,0.9585492227979274,2403,2231,0.0770954728821156,311,909,0.6578657865786579,205,506,0.5948616600790514,0.5118260614073747,6807,5250,6807,5131,0
296,506,128,2.953125,40,413,0.9031476997578692,520,181,1.8729281767955803,844,913,0.0755750273822563,4,172,0.9767441860465116,123,391,0.6854219948849105,10,357,0.9719887955182073,101,86,0.17441860465116288,58,330,0.8242424242424242,8,193,0.9585492227979274,2407,2231,0.07888839085611843,311,910,0.6582417582417582,206,506,0.5928853754940712,0.5122595800910292,6811,5253,6811,5138,0
297,506,128,2.953125,40,412,0.9029126213592233,520,182,1.8571428571428572,844,913,0.0755750273822563,4,174,0.9770114942528736,124,392,0.6836734693877551,10,357,0.9719887955182073,101,86,0.17441860465116288,59,330,0.8212121212121212,8,193,0.9585492227979274,2409,2231,0.07978484984311973,311,911,0.6586169045005488,206,506,0.5928853754940712,0.5122523844460748,6815,5256,6815,5142,0
298,506,128,2.953125,40,411,0.902676399026764,520,183,1.8415300546448088,845,914,0.07549234135667393,4,176,0.9772727272727273,125,393,0.6819338422391857,10,357,0.9719887955182073,101,86,0.17441860465116288,59,330,0.8212121212121212,8,193,0.9585492227979274,2413,2231,0.08157776781712234,311,912,0.6589912280701755,206,506,0.5928853754940712,0.5126099706744868,6820,5258,6820,5148,0
299,504,128,2.9375,40,409,0.902200488997555,522,184,1.8369565217391304,844,914,0.07658643326039383,4,178,0.9775280898876404,127,395,0.6784810126582279,10,357,0.9719887955182073,101,86,0.17441860465116288,59,331,0.8217522658610272,8,193,0.9585492227979274,2414,2232,0.08154121863799291,311,912,0.6589912280701755,206,506,0.5928853754940712,0.5123809523809524,6825,5262,6825,5150,0
300,505,128,2.9453125,40,408,0.9019607843137255,522,185,1.8216216216216217,845,915,0.07650273224043713,4,180,0.9777777777777777,127,396,0.6792929292929293,10,357,0.9719887955182073,101,86,0.17441860465116288,59,331,0.8217522658610272,8,193,0.9585492227979274,2413,2232,0.0810931899641576,311,913,0.6593647316538882,207,506,0.5909090909090908,0.5121522693997071,6830,5264,6830,5152,0
301,505,128,2.9453125,40,406,0.9014778325123153,522,186,1.806451612903226,845,915,0.07650273224043713,4,182,0.978021978021978,127,397,0.6801007556675063,10,357,0.9719887955182073,100,86,0.16279069767441867,59,331,0.8217522658610272,8,193,0.9585492227979274,2412,2232,0.08064516129032251,311,914,0.6597374179431073,207,506,0.5909090909090908,0.5117810624908532,6833,5262,6833,5150,0
302,504,128,2.9375,40,405,0.9012345679012346,522,187,1.7914438502673797,845,916,0.07751091703056767,4,184,0.9782608695652174,127,399,0.681704260651629,10,357,0.9719887955182073,100,86,0.16279069767441867,59,331,0.8217522658610272,8,193,0.9585492227979274,2416,2233,0.08195253022839233,313,915,0.6579234972677596,207,506,0.5909090909090908,0.5118421052631579,6840,5267,6840,5155,0
303,505,128,2.9453125,40,404,0.900990099009901,522,189,1.7619047619047619,845,916,0.07751091703056767,4,185,0.9783783783783784,127,400,0.6825,10,357,0.9719887955182073,101,86,0.17441860465116288,58,332,0.8253012048192772,8,193,0.9585492227979274,2418,2233,0.08284818629646207,313,916,0.6582969432314411,207,507,0.591715976331361,0.5124160093485247,6846,5267,6846,5158,0
304,506,128,2.953125,40,403,0.9007444168734491,522,189,1.7619047619047619,846,917,0.07742639040348964,4,188,0.9787234042553191,127,401,0.6832917705735662,11,357,0.969187675070028,101,86,0.17441860465116288,58,332,0.8253012048192772,8,194,0.9587628865979382,2419,2233,0.08329601433049705,314,917,0.6575790621592148,206,507,0.5936883629191321,0.5128429655575014,6852,5269,6852,5162,0
305,506,128,2.953125,41,403,0.8982630272952854,523,189,1.767195767195767,847,917,0.07633587786259544,4,191,0.9790575916230366,127,402,0.6840796019900497,11,357,0.969187675070028,101,87,0.16091954022988508,58,332,0.8253012048192772,8,196,0.9591836734693877,2419,2234,0.08281110116383172,314,918,0.6579520697167756,206,507,0.5936883629191321,0.5127532429674975,6861,5270,6861,5165,0
306,506,128,2.953125,41,403,0.8982630272952854,523,190,1.7526315789473683,847,918,0.07734204793028321,4,194,0.979381443298969,127,404,0.6856435643564356,11,357,0.969187675070028,101,88,0.1477272727272727,58,332,0.8253012048192772,8,198,0.9595959595959596,2417,2234,0.08191584601611468,314,918,0.6579520697167756,206,507,0.5936883629191321,0.5125891427739776,6871,5274,6871,5163,0
307,506,128,2.953125,41,403,0.8982630272952854,523,190,1.7526315789473683,847,918,0.07734204793028321,4,196,0.9795918367346939,127,405,0.6864197530864198,11,357,0.969187675070028,101,89,0.1348314606741574,58,332,0.8253012048192772,8,200,0.96,2415,2234,0.08102059086839741,315,919,0.6572361262241566,207,507,0.591715976331361,0.5122128525734225,6878,5273,6878,5163,0
308,507,128,2.9609375,42,403,0.8957816377171216,523,191,1.738219895287958,847,919,0.0783460282916213,4,199,0.9798994974874372,127,406,0.687192118226601,11,357,0.969187675070028,101,90,0.12222222222222223,58,332,0.8253012048192772,8,201,0.9601990049751243,2416,2235,0.08098434004474275,315,920,0.6576086956521738,208,507,0.5897435897435898,0.5120499419279907,6888,5280,6888,5167,0
309,507,128,2.9609375,42,403,0.8957816377171216,523,191,1.738219895287958,848,919,0.07725788900979325,4,202,0.9801980198019802,129,408,0.6838235294117647,11,357,0.969187675070028,101,91,0.10989010989010994,58,332,0.8253012048192772,8,203,0.9605911330049262,2416,2235,0.08098434004474275,315,921,0.6579804560260587,209,507,0.5877712031558185,0.5118167319124257,6897,5286,6897,5171,0
310,508,128,2.96875,42,403,0.8957816377171216,523,192,1.7239583333333335,849,920,0.07717391304347831,4,204,0.9803921568627451,128,409,0.687041564792176,11,357,0.969187675070028,102,92,0.10869565217391308,57,332,0.8283132530120482,8,205,0.9609756097560975,2415,2235,0.08053691275167796,316,922,0.6572668112798264,209,507,0.5877712031558185,0.5120185346075876,6906,5289,6906,5172,0
311,508,128,2.96875,42,403,0.8957816377171216,523,192,1.7239583333333335,850,920,0.07608695652173914,4,207,0.9806763285024155,130,410,0.6829268292682926,11,357,0.969187675070028,102,93,0.09677419354838701,57,332,0.8283132530120482,8,206,0.9611650485436893,2417,2235,0.08143176733780755,316,923,0.6576381365113759,209,507,0.5877712031558185,0.5120786923188196,6913,5290,6913,5177,0
312,509,128,2.9765625,42,403,0.8957816377171216,525,193,1.7202072538860103,850,921,0.07709011943539634,4,210,0.9809523809523809,130,412,0.6844660194174756,11,357,0.969187675070028,102,94,0.0851063829787233,57,332,0.8283132530120482,8,208,0.9615384615384616,2416,2236,0.0805008944543828,315,923,0.6587215601300108,209,507,0.5877712031558185,0.512420566146736,6924,5295,6924,5178,0
313,509,128,2.9765625,42,403,0.8957816377171216,525,193,1.7202072538860103,851,921,0.07600434310532034,4,213,0.9812206572769953,131,413,0.6828087167070218,11,357,0.969187675070028,101,95,0.06315789473684208,58,332,0.8253012048192772,8,210,0.9619047619047619,2413,2236,0.07915921288014305,317,924,0.6569264069264069,209,507,0.5877712031558185,0.5113964223889209,6932,5298,6932,5179,0
314,509,128,2.9765625,42,403,0.8957816377171216,525,194,1.7061855670103094,851,922,0.07700650759219085,4,215,0.9813953488372094,132,414,0.6811594202898551,11,357,0.969187675070028,100,95,0.05263157894736836,58,332,0.8253012048192772,8,211,0.9620853080568721,2414,2236,0.07960644007155637,318,925,0.6562162162162162,209,508,0.5885826771653544,0.5113832853025937,6940,5305,6940,5181,0
315,509,128,2.9765625,44,403,0.890818858560794,526,194,1.7113402061855671,851,923,0.07800650054171177,4,218,0.981651376146789,133,416,0.6802884615384616,11,357,0.969187675070028,101,96,0.05208333333333326,58,332,0.8253012048192772,8,213,0.9624413145539906,2415,2237,0.07957085382208318,318,926,0.6565874730021598,209,508,0.5885826771653544,0.5115810674723061,6951,5311,6951,5187,0
316,510,128,2.984375,44,403,0.890818858560794,527,195,1.7025641025641027,853,924,0.07683982683982682,4,221,0.9819004524886877,134,417,0.6786570743405276,11,357,0.969187675070028,102,97,0.05154639175257736,58,332,0.8253012048192772,8,215,0.9627906976744186,2416,2237,0.08001788109074659,320,927,0.6548004314994607,209,508,0.5885826771653544,0.5115644303979313,6961,5316,6961,5196,0
317,511,128,2.9921875,44,403,0.890818858560794,527,195,1.7025641025641027,854,925,0.07675675675675675,4,224,0.9821428571428571,134,418,0.6794258373205742,11,357,0.969187675070028,102,98,0.04081632653061229,58,332,0.8253012048192772,8,216,0.962962962962963,2415,2237,0.07957085382208318,322,928,0.6530172413793103,209,508,0.5885826771653544,0.5114076625053809,6969,5319,6969,5199,0
318,512,128,3.0,44,403,0.890818858560794,526,196,1.683673469387755,855,925,0.07567567567567568,4,226,0.9823008849557522,134,420,0.680952380952381,11,357,0.969187675070028,102,99,0.030303030303030276,58,332,0.8253012048192772,8,218,0.963302752293578,2418,2238,0.08042895442359255,322,929,0.6533907427341228,210,508,0.5866141732283465,0.5113913168075656,6979,5322,6979,5204,0
319,511,128,2.9921875,44,403,0.890818858560794,526,196,1.683673469387755,858,926,0.07343412526997839,4,229,0.982532751091703,134,421,0.6817102137767221,11,357,0.969187675070028,102,100,0.020000000000000018,59,332,0.822289156626506,8,220,0.9636363636363636,2419,2238,0.08087578194816802,322,929,0.6533907427341228,211,508,0.5846456692913387,0.5109489051094891,6987,5323,6987,5209,0
320,511,128,2.9921875,44,403,0.890818858560794,527,197,1.6751269035532994,859,927,0.0733549083063646,4,232,0.9827586206896551,135,422,0.6800947867298579,11,357,0.969187675070028,101,101,0.0,60,332,0.8192771084337349,8,222,0.963963963963964,2420,2238,0.0813226094727435,322,930,0.6537634408602151,211,508,0.5846456692913387,0.5107903387165929,6997,5331,6997,5213,0
321,511,128,2.9921875,45,403,0.8883374689826302,528,197,1.6802030456852792,859,928,0.0743534482758621,4,234,0.9829059829059829,135,424,0.6816037735849056,11,357,0.969187675070028,102,102,0.0,60,332,0.8192771084337349,8,223,0.9641255605381166,2421,2239,0.08128628852166142,322,931,0.6541353383458647,212,508,0.5826771653543308,0.5109905795032829,7006,5335,7006,5218,0
322,511,128,2.9921875,45,403,0.8883374689826302,528,198,1.6666666666666665,861,929,0.07319698600645852,4,237,0.9831223628691983,135,425,0.6823529411764706,11,357,0.969187675070028,102,103,0.009708737864077666,60,332,0.8192771084337349,8,225,0.9644444444444444,2421,2239,0.08128628852166142,323,932,0.6534334763948497,212,508,0.5826771653543308,0.5109749144811858,7016,5340,7016,5221,0
323,511,128,2.9921875,45,403,0.8883374689826302,528,198,1.6666666666666665,861,929,0.07319698600645852,4,240,0.9833333333333333,135,426,0.6830985915492958,11,357,0.969187675070028,103,104,0.009615384615384581,60,332,0.8192771084337349,8,227,0.9647577092511013,2421,2239,0.08128628852166142,323,933,0.6538049303322615,213,508,0.5807086614173229,0.51124715261959,7024,5345,7024,5223,0
324,511,128,2.9921875,45,403,0.8883374689826302,529,199,1.658291457286432,861,930,0.0741935483870968,4,243,0.9835390946502057,138,428,0.677570093457944,11,357,0.969187675070028,104,104,0.0,60,332,0.8192771084337349,8,228,0.9649122807017544,2422,2239,0.0817329164805718,323,934,0.6541755888650964,213,509,0.581532416502947,0.5113733295422235,7034,5347,7034,5229,0
325,514,128,3.015625,45,403,0.8883374689826302,529,199,1.658291457286432,865,931,0.0708915145005371,4,245,0.9836734693877551,139,429,0.675990675990676,11,357,0.969187675070028,105,105,0.0,60,332,0.8192771084337349,8,230,0.9652173913043478,2423,2240,0.08169642857142856,325,935,0.6524064171122994,213,509,0.581532416502947,0.5111458185432344,7043,5354,7043,5241,0
326,514,128,3.015625,45,403,0.8883374689826302,529,200,1.645,865,932,0.07188841201716734,4,248,0.9838709677419355,140,430,0.6744186046511628,11,357,0.969187675070028,105,106,0.009433962264150941,60,332,0.8192771084337349,8,232,0.9655172413793104,2424,2240,0.08214285714285707,326,935,0.651336898395722,214,509,0.5795677799607073,0.5112024957458877,7052,5361,7052,5245,0
327,514,128,3.015625,45,403,0.8883374689826302,529,200,1.645,867,933,0.07073954983922826,4,251,0.9840637450199203,141,432,0.6736111111111112,11,357,0.969187675070028,106,107,0.009345794392523366,60,332,0.8192771084337349,8,233,0.9656652360515021,2424,2240,0.08214285714285707,327,936,0.6506410256410257,214,509,0.5795677799607073,0.5111174054666477,7061,5364,7061,5250,0
328,515,128,3.0234375,45,403,0.8883374689826302,528,201,1.626865671641791,867,933,0.07073954983922826,4,254,0.984251968503937,142,433,0.6720554272517321,11,357,0.969187675070028,105,108,0.02777777777777779,60,332,0.8192771084337349,8,235,0.9659574468085106,2424,2241,0.08165997322623819,328,937,0.6499466382070438,214,509,0.5795677799607073,0.5111016829302786,7071,5365,7071,5251,0
329,515,128,3.0234375,45,403,0.8883374689826302,528,201,1.626865671641791,868,934,0.07066381156316914,4,256,0.984375,142,434,0.6728110599078341,11,357,0.969187675070028,106,109,0.02752293577981646,60,332,0.8192771084337349,8,237,0.9662447257383966,2423,2241,0.08121374386434632,329,938,0.6492537313432836,214,509,0.5795677799607073,0.5110891368837407,7079,5371,7079,5253,0
330,515,128,3.0234375,45,403,0.8883374689826302,529,202,1.618811881188119,870,935,0.06951871657754005,4,259,0.9845559845559846,144,436,0.6697247706422018,11,357,0.969187675070028,106,110,0.036363636363636376,60,332,0.8192771084337349,8,238,0.9663865546218487,2424,2241,0.08165997322623819,330,939,0.6485623003194888,214,509,0.5795677799607073,0.5110734941458598,7089,5374,7089,5260,0
331,517,128,3.0390625,45,403,0.8883374689826302,529,202,1.618811881188119,871,936,0.06944444444444442,4,262,0.9847328244274809,144,437,0.6704805491990846,11,357,0.969187675070028,106,111,0.04504504504504503,60,332,0.8192771084337349,8,240,0.9666666666666667,2422,2242,0.08028545941123988,332,940,0.6468085106382979,214,509,0.5795677799607073,0.5110578954782363,7099,5379,7099,5263,0
332,516,128,3.03125,45,403,0.8883374689826302,529,203,1.6059113300492611,871,937,0.07043756670224122,4,264,0.9848484848484849,143,438,0.6735159817351598,11,357,0.969187675070028,106,112,0.0535714285714286,60,332,0.8192771084337349,8,242,0.9669421487603306,2423,2242,0.08073148974130251,333,940,0.6457446808510638,214,509,0.5795677799607073,0.511326860841424,7107,5381,7107,5263,0
333,516,128,3.03125,45,403,0.8883374689826302,531,203,1.6157635467980294,870,938,0.07249466950959493,4,267,0.9850187265917603,146,439,0.6674259681093394,12,357,0.9663865546218487,104,113,0.07964601769911506,60,332,0.8192771084337349,8,244,0.9672131147540983,2423,2242,0.08073148974130251,332,941,0.6471838469713072,215,509,0.5776031434184676,0.5120854412591344,7116,5387,7116,5266,0
334,516,128,3.03125,45,403,0.8883374689826302,530,204,1.5980392156862746,872,939,0.07135250266240678,4,275,0.9854545454545455,148,441,0.6643990929705215,12,357,0.9663865546218487,104,124,0.16129032258064513,60,332,0.8192771084337349,8,244,0.9672131147540983,2423,2243,0.08024966562639313,332,942,0.6475583864118897,216,510,0.5764705882352941,0.5124614953794455,7142,5395,7142,5270,0
335,515,129,2.992248062015504,45,403,0.8883374689826302,532,204,1.607843137254902,873,940,0.07127659574468082,4,283,0.9858657243816255,149,442,0.6628959276018099,13,357,0.9635854341736695,104,136,0.23529411764705888,59,332,0.822289156626506,8,244,0.9672131147540983,2424,2243,0.08069549710209545,333,943,0.6468716861081654,216,510,0.5764705882352941,0.5136756907619313,7166,5411,7166,5275,0
336,516,129,3.0,45,403,0.8883374689826302,532,205,1.5951219512195123,876,941,0.06907545164718387,5,291,0.9828178694158075,149,443,0.6636568848758465,13,357,0.9635854341736695,105,148,0.29054054054054057,59,332,0.822289156626506,7,244,0.9713114754098361,2423,2243,0.08024966562639313,334,944,0.646186440677966,216,511,0.5772994129158513,0.5143929912390488,7191,5420,7191,5280,0
337,517,130,2.976923076923077,45,403,0.8883374689826302,532,205,1.5951219512195123,877,942,0.06900212314225052,5,299,0.9832775919732442,151,445,0.6606741573033708,13,357,0.9635854341736695,104,160,0.35,60,333,0.8198198198198199,7,244,0.9713114754098361,2427,2244,0.08155080213903743,334,945,0.6465608465608466,216,511,0.5772994129158513,0.5159323912441119,7218,5436,7218,5288,0
338,516,130,2.9692307692307693,45,403,0.8883374689826302,536,206,1.6019417475728157,878,943,0.06892895015906686,5,307,0.9837133550488599,150,446,0.663677130044843,13,357,0.9635854341736695,104,172,0.39534883720930236,61,333,0.8168168168168168,7,244,0.9713114754098361,2425,2244,0.0806595365418894,335,946,0.645877378435518,216,512,0.578125,0.5171890100786967,7243,5448,7243,5291,0
339,516,131,2.9389312977099236,45,403,0.8883374689826302,536,206,1.6019417475728157,881,944,0.06673728813559321,5,315,0.9841269841269842,151,447,0.6621923937360179,13,357,0.9635854341736695,104,184,0.4347826086956522,61,333,0.8168168168168168,7,244,0.9713114754098361,2426,2244,0.08110516934046341,335,946,0.645877378435518,217,513,0.5769980506822612,0.5179578918398239,7267,5467,7267,5297,0
340,517,131,2.946564885496183,46,403,0.8858560794044665,536,207,1.5893719806763285,882,945,0.06666666666666665,5,323,0.9845201238390093,153,449,0.6592427616926504,13,357,0.9635854341736695,104,196,0.4693877551020408,61,333,0.8168168168168168,7,244,0.9713114754098361,2427,2245,0.08106904231625833,335,947,0.6462513199577613,217,513,0.5769980506822612,0.5188536953242836,7293,5485,7293,5303,0
341,517,132,2.9166666666666665,46,403,0.8858560794044665,537,207,1.5942028985507246,886,946,0.06342494714587743,5,331,0.9848942598187311,154,450,0.6577777777777778,13,357,0.9635854341736695,104,207,0.4975845410628019,60,334,0.8203592814371258,7,244,0.9713114754098361,2426,2245,0.08062360801781732,336,948,0.6455696202531646,217,514,0.5778210116731517,0.5195408581579667,7318,5497,7318,5308,0
342,518,132,2.9242424242424243,45,403,0.8883374689826302,537,208,1.5817307692307692,887,947,0.06335797254487852,5,339,0.9852507374631269,156,451,0.6541019955654102,13,357,0.9635854341736695,106,219,0.5159817351598174,61,334,0.8173652694610778,7,244,0.9713114754098361,2427,2246,0.0805877114870881,337,949,0.6448893572181243,217,514,0.5778210116731517,0.5200871578373961,7343,5510,7343,5316,0
343,519,133,2.9022556390977443,45,403,0.8883374689826302,538,208,1.5865384615384617,887,948,0.06434599156118148,5,347,0.9855907780979827,157,453,0.6534216335540839,13,357,0.9635854341736695,105,231,0.5454545454545454,62,334,0.8143712574850299,7,244,0.9713114754098361,2424,2246,0.07925200356188777,340,950,0.6421052631578947,217,515,0.5786407766990291,0.5208305061745149,7369,5518,7369,5319,0
344,520,134,2.8805970149253732,45,403,0.8883374689826302,537,209,1.5693779904306222,889,949,0.06322444678609063,5,355,0.9859154929577465,157,454,0.6541850220264317,13,357,0.9635854341736695,107,243,0.5596707818930041,62,334,0.8143712574850299,7,244,0.9713114754098361,2426,2246,0.08014247551202147,341,951,0.6414300736067298,218,516,0.5775193798449613,0.5214334009465855,7395,5527,7395,5327,0
345,520,134,2.8805970149253732,46,403,0.8858560794044665,538,209,1.5741626794258372,889,950,0.0642105263157895,5,363,0.9862258953168044,158,455,0.6527472527472528,13,357,0.9635854341736695,107,255,0.580392156862745,62,335,0.8149253731343283,7,244,0.9713114754098361,2427,2247,0.08010680907877177,341,952,0.6418067226890756,218,516,0.5775193798449613,0.5227762803234501,7420,5546,7420,5331,0
346,521,135,2.859259259259259,46,403,0.8858560794044665,539,210,1.5666666666666669,890,951,0.06414300736067302,5,371,0.9865229110512129,160,457,0.649890590809628,13,357,0.9635854341736695,107,267,0.599250936329588,63,335,0.8119402985074626,7,244,0.9713114754098361,2425,2247,0.07921673342234081,342,952,0.6407563025210083,218,517,0.5783365570599613,0.5232339511146924,7446,5556,7446,5336,0
347,521,135,2.859259259259259,46,403,0.8858560794044665,540,210,1.5714285714285716,896,952,0.05882352941176472,5,379,0.9868073878627969,160,458,0.6506550218340612,13,357,0.9635854341736695,108,279,0.6129032258064516,66,335,0.8029850746268656,7,244,0.9713114754098361,2427,2248,0.0796263345195729,341,953,0.6421825813221407,218,517,0.5783365570599613,0.5236947791164659,7470,5579,7470,5348,0
348,521,136,2.8308823529411766,46,403,0.8858560794044665,540,211,1.5592417061611372,896,953,0.0598111227701994,5,387,0.9870801033591732,162,459,0.6470588235294117,13,357,0.9635854341736695,110,291,0.6219931271477663,66,336,0.8035714285714286,7,244,0.9713114754098361,2431,2248,0.08140569395017794,341,954,0.6425576519916143,218,518,0.5791505791505791,0.5248766173135921,7497,5589,7497,5356,0
349,523,136,2.8455882352941178,46,403,0.8858560794044665,540,211,1.5592417061611372,897,954,0.05974842767295596,5,389,0.987146529562982,162,461,0.648590021691974,13,357,0.9635854341736695,111,293,0.621160409556314,68,336,0.7976190476190477,7,244,0.9713114754098361,2433,2248,0.08229537366548034,342,955,0.6418848167539267,218,519,0.5799614643545279,0.5253130828670397,7506,5606,7506,5365,0
350,523,137,2.8175182481751824,46,403,0.8858560794044665,540,212,1.5471698113207548,899,955,0.058638743455497355,5,391,0.9872122762148338,163,462,0.6471861471861472,13,357,0.9635854341736695,111,295,0.623728813559322,68,336,0.7976190476190477,7,244,0.9713114754098361,2434,2249,0.08225878168074696,343,956,0.641213389121339,218,519,0.5799614643545279,0.5247472059606173,7516,5612,7516,5370,0
351,524,137,2.8248175182481754,46,403,0.8858560794044665,539,212,1.542452830188679,902,956,0.05648535564853552,5,393,0.9872773536895675,165,463,0.6436285097192225,13,357,0.9635854341736695,111,297,0.6262626262626263,68,336,0.7976190476190477,7,244,0.9713114754098361,2437,2249,0.0835927078701646,344,957,0.6405433646812957,219,520,0.5788461538461538,0.5247208931419458,7524,5618,7524,5380,0
352,525,138,2.8043478260869565,46,403,0.8858560794044665,540,213,1.535211267605634,902,957,0.05747126436781613,5,395,0.9873417721518988,167,465,0.6408602150537634,13,357,0.9635854341736695,110,300,0.6333333333333333,70,336,0.7916666666666666,7,244,0.9713114754098361,2437,2249,0.0835927078701646,344,957,0.6405433646812957,219,520,0.5788461538461538,0.524688080700823,7534,5619,7534,5385,0
353,525,138,2.8043478260869565,46,403,0.8858560794044665,539,213,1.5305164319248825,903,958,0.05741127348643005,5,396,0.9873737373737373,168,466,0.6394849785407726,13,357,0.9635854341736695,111,302,0.6324503311258278,71,336,0.7886904761904762,7,244,0.9713114754098361,2438,2250,0.0835555555555556,346,958,0.6388308977035491,219,521,0.5796545105566219,0.5241315300981172,7542,5628,7542,5391,0
354,526,139,2.7841726618705036,46,403,0.8858560794044665,538,214,1.514018691588785,903,959,0.058394160583941646,5,398,0.9874371859296482,172,467,0.6316916488222698,13,357,0.9635854341736695,111,304,0.6348684210526316,71,336,0.7886904761904762,7,244,0.9713114754098361,2439,2250,0.08400000000000007,348,959,0.6371220020855057,219,522,0.5804597701149425,0.5235699152542372,7552,5632,7552,5398,0
355,529,140,2.7785714285714285,46,403,0.8858560794044665,538,214,1.514018691588785,904,960,0.05833333333333335,5,400,0.9875,173,469,0.6311300639658848,13,357,0.9635854341736695,110,307,0.6416938110749186,71,336,0.7886904761904762,7,244,0.9713114754098361,2440,2251,0.08396268325188805,348,960,0.6375,220,522,0.578544061302682,0.5239984133280444,7563,5639,7563,5404,0
356,531,140,2.7928571428571427,47,403,0.8833746898263027,539,215,1.5069767441860464,904,961,0.0593132154006244,5,402,0.9875621890547264,176,470,0.625531914893617,13,357,0.9635854341736695,111,309,0.6407766990291262,71,337,0.7893175074183976,7,244,0.9713114754098361,2442,2251,0.08485117725455349,348,961,0.6378772112382934,220,523,0.5793499043977055,0.5243628680839826,7573,5644,7573,5414,0
357,534,141,2.7872340425531914,47,403,0.8833746898263027,538,215,1.5023255813953487,905,963,0.06022845275181721,5,404,0.9876237623762376,181,471,0.6157112526539278,13,357,0.9635854341736695,111,311,0.6430868167202572,71,337,0.7893175074183976,8,244,0.9672131147540983,2445,2251,0.08618391825855176,348,962,0.6382536382536382,220,523,0.5793499043977055,0.5243998944869428,7582,5651,7582,5426,0
358,533,141,2.780141843971631,47,403,0.8833746898263027,539,216,1.4953703703703702,904,964,0.06224066390041494,5,405,0.9876543209876543,181,473,0.6173361522198731,13,357,0.9635854341736695,112,314,0.6433121019108281,73,337,0.7833827893175074,8,244,0.9672131147540983,2447,2252,0.08658969804618111,351,963,0.6355140186915889,220,524,0.5801526717557253,0.5241669959172922,7593,5656,7593,5433,0
359,534,142,2.76056338028169,47,403,0.8833746898263027,539,216,1.4953703703703702,904,965,0.06321243523316067,5,407,0.9877149877149877,183,474,0.6139240506329113,13,357,0.9635854341736695,113,316,0.6424050632911392,74,337,0.7804154302670623,8,244,0.9672131147540983,2450,2252,0.08792184724689167,351,963,0.6355140186915889,220,525,0.5809523809523809,0.524404683594264,7601,5659,7601,5441,0
360,534,142,2.76056338028169,47,403,0.8833746898263027,539,217,1.4838709677419355,905,967,0.06411582213029987,5,409,0.9877750611246944,184,475,0.6126315789473684,13,357,0.9635854341736695,113,318,0.6446540880503144,75,337,0.7774480712166172,8,244,0.9672131147540983,2450,2253,0.08743897026187297,350,964,0.6369294605809128,220,525,0.5809523809523809,0.5242412297989751,7611,5664,7611,5443,0
361,535,143,2.7412587412587412,47,403,0.8833746898263027,539,217,1.4838709677419355,906,968,0.06404958677685946,5,411,0.9878345498783455,186,476,0.6092436974789917,13,357,0.9635854341736695,113,321,0.64797507788162,76,337,0.7744807121661721,9,244,0.9631147540983607,2451,2253,0.08788282290279636,352,965,0.6352331606217616,220,526,0.5817490494296578,0.5239469885841753,7621,5672,7621,5452,0
362,535,143,2.7412587412587412,47,403,0.8833746898263027,540,218,1.477064220183486,908,970,0.06391752577319587,5,413,0.9878934624697336,187,478,0.608786610878661,13,357,0.9635854341736695,113,323,0.6501547987616099,77,337,0.771513353115727,9,244,0.9631147540983607,2453,2253,0.0887705281846427,352,966,0.6356107660455487,220,526,0.5817490494296578,0.524177696239025,7631,5681,7631,5459,0
