Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
65,19715,12518,0.5749320977791978,4923,2287,1.1526016615653694,23058,3136,6.352678571428571,51312,85428,0.39935384183171796,93,5588,0.9833571939871153,2078,8594,0.7582033977193391,154,35707,0.9956871201725151,857,5464,0.8431551976573939,1067,22342,0.9522424133918181,132,11220,0.9882352941176471,181696,149972,0.21153281945963243,20325,32638,0.3772596360071083,12486,47794,0.7387538184709378,0.538813498372322,422688,393988,422688,317896,0
66,19725,12518,0.5757309474356926,5038,2575,0.9565048543689321,23054,3184,6.240577889447236,52101,85452,0.39028928521275097,95,5644,0.9831679659815733,2139,8726,0.7548705019482007,155,35707,0.9956591144593497,886,5466,0.8379070618368094,1102,22373,0.9507442005989362,139,11392,0.9877984550561798,182989,150919,0.21249809500460515,20584,32959,0.3754664886677387,12598,48031,0.737711061606046,0.5355056877815063,424946,395606,424946,320605,0
67,19715,12518,0.5749320977791978,5149,2863,0.7984631505413902,23052,3232,6.132425742574258,52912,85476,0.3809724367073799,99,5700,0.9826315789473684,2213,8858,0.7501693384511177,158,35707,0.9955750973198533,904,5468,0.8346744696415509,1131,22403,0.9495156898629648,146,11565,0.9873757025507999,184306,151867,0.21360137488723696,20811,33279,0.3746506806093933,12710,48269,0.7366840000828689,0.5322573471752438,427205,397277,427205,323306,0
68,19719,12518,0.5752516376417958,5256,3151,0.6680418914630275,23048,3281,6.024687595245352,53650,85500,0.3725146198830409,103,5757,0.9821087371895084,2281,8991,0.7463018574129685,165,35707,0.9953790573276948,929,5469,0.8301334796123606,1168,22433,0.9479338474568716,151,11737,0.9871347022237369,185600,152814,0.21454840525082775,21071,33599,0.37286824012619424,12823,48506,0.7356409516348492,0.5290723531480012,429463,398850,429463,325964,0
69,19724,12518,0.575651062470043,5357,3439,0.5577202675196278,23042,3329,5.921598077500751,54429,85524,0.36358215237827973,104,5813,0.9821090658868055,2355,9123,0.7418612298585991,169,35707,0.995267034475033,957,5471,0.8250776823249864,1213,22464,0.9460024928774928,155,11910,0.9869857262804366,186894,153761,0.21548377026684262,21300,33920,0.3720518867924528,12925,48744,0.7348391596914492,0.5258904436409457,431723,400614,431723,328624,0
70,19720,12518,0.5753315226074454,5452,3727,0.46283874429836325,23045,3377,5.824104234527687,55138,85548,0.3554729508579978,108,5869,0.981598227977509,2421,9255,0.7384116693679093,179,35707,0.994986977343378,990,5473,0.8191120043851635,1258,22494,0.9440739752822975,158,12083,0.9869237772076471,188074,154708,0.2156708121105566,21545,34240,0.3707651869158879,13026,48981,0.7340601457708091,0.5225770772846675,433980,402164,433980,331114,0
71,19727,12518,0.5758907173669916,5549,4016,0.38172310756972117,23028,3425,5.723503649635036,55890,85572,0.34686579722339084,110,5926,0.9814377320283496,2506,9387,0.7330350484712901,188,35707,0.9947349259248887,1022,5474,0.8132992327365729,1296,22524,0.9424613745338306,163,12255,0.9866993064055487,189219,155655,0.2156307217885709,21784,34561,0.3696941639420156,13110,49219,0.7336394481805807,0.5191305683352474,436239,403799,436239,333592,0
72,19721,12518,0.5754114075730947,5652,4304,0.3131970260223049,23027,3474,5.628382268278641,56624,85596,0.3384737604560961,115,5982,0.9807756603142762,2590,9520,0.7279411764705883,190,35707,0.9946789144985577,1055,5476,0.8073411249086925,1344,22554,0.9404096834264432,170,12428,0.9863212101705826,190385,156602,0.21572521423736601,22019,34881,0.3687394283420774,13207,49456,0.7329545454545454,0.515790265862102,438498,405438,438498,336099,0
73,19719,12518,0.5752516376417958,5754,4592,0.25304878048780477,23034,3522,5.540034071550256,57308,85620,0.330670404111189,117,6038,0.9806227227558795,2653,9652,0.7251346871114794,196,35707,0.9945108802195648,1092,5478,0.8006571741511501,1377,22585,0.9390303298649546,178,12600,0.9858730158730159,191506,157549,0.21553294530590472,22260,35201,0.367631601374961,13322,49694,0.7319193463999678,0.5125375491201482,440756,407101,440756,338516,0
74,19719,12518,0.5752516376417958,5835,4880,0.1956967213114753,23046,3570,5.45546218487395,57996,85644,0.3228247162673392,121,6095,0.9801476620180476,2735,9784,0.7204619787408013,202,35707,0.9943428459405719,1143,5479,0.7913852892863661,1409,22615,0.9376962193234579,181,12773,0.9858294840679559,192572,158496,0.21499596204320603,22470,35522,0.3674342660886212,13421,49932,0.7312144516542498,0.5091949482523165,443015,407906,443015,340850,0
75,19721,12518,0.5754114075730947,5907,5168,0.14299535603715174,23041,3618,5.368435599778883,58651,85668,0.3153686323948265,124,6151,0.9798406763127947,2819,9916,0.7157119806373538,207,35707,0.9942028173747445,1177,5481,0.7852581645685094,1442,22645,0.9363214837712519,183,12946,0.9858643596477676,193572,159443,0.21405141649366866,22684,35842,0.3671112103119245,13505,50169,0.730809862664195,0.5058189151799349,445272,409290,445272,343033,0
76,19715,12518,0.5749320977791978,5989,5456,0.0976906158357771,23040,3667,5.283065175893101,59293,85692,0.3080684311254259,130,6207,0.9790559046238119,2905,10048,0.7108877388535032,211,35707,0.9940907945220825,1217,5483,0.7780412183111436,1482,22676,0.9346445581231257,184,13118,0.9859734715657875,194591,160390,0.21323648606521606,22878,36163,0.36736443326051493,13585,50407,0.7304937806257068,0.5025785865591734,447532,410600,447532,345220,0
77,19721,12518,0.5754114075730947,6062,5745,0.05517841601392526,23041,3715,5.2021534320323015,59883,85716,0.30137897242055156,133,6264,0.9787675606641124,2973,10181,0.7079854631175719,213,35707,0.9940347830957516,1251,5484,0.7718818380743983,1514,22706,0.9333215890073109,187,13291,0.9859303287939207,195584,161337,0.21226996907095086,23084,36372,0.36533597272627294,13670,50408,0.7288128868433582,0.4990922117104689,449444,412236,449444,347316,0
78,19713,12518,0.5747723278478991,6142,6033,0.018067296535720256,23040,3763,5.122774382141908,60693,85740,0.2921273617914626,137,6320,0.9783227848101266,3061,10313,0.7031901483564433,216,35707,0.9939507659562551,1278,5486,0.7670433831571273,1544,22736,0.9320900774102745,191,13464,0.9858140225787284,196468,162284,0.21064307017327644,23300,36581,0.36305732484076436,13743,50408,0.7273647040152357,0.4948610067951249,451353,413696,451353,349526,0
79,19714,12518,0.5748522128135485,6225,6321,0.015187470336971987,23038,3811,5.0451325111519285,61116,85764,0.2873933118791101,138,6376,0.9783563362609786,3144,10445,0.6989947343226424,227,35707,0.9936427031114348,1320,5487,0.7594313832695462,1570,22766,0.9310375120794167,199,13636,0.9854062775007334,197432,163232,0.20951774161929038,23503,36790,0.3611579233487361,13811,50409,0.7260211470173976,0.4921458229456694,453262,414847,453262,351437,0
80,19704,12518,0.5740533631570539,6315,6609,0.044484793463458905,23036,3860,4.967875647668394,61505,85788,0.28305823658320506,143,6433,0.9777708689569408,3208,10577,0.6967003876335445,234,35707,0.9934466631192763,1347,5489,0.7546001093095281,1611,22797,0.9293328069482827,207,13809,0.9850097762328915,198304,164179,0.20785240499698499,23666,36999,0.360361090840293,13891,50410,0.7244395953183892,0.4898731257208766,455175,416034,455175,353171,0
81,19712,12518,0.5746924428822495,6373,6897,0.07597506162099465,23035,3908,4.89431934493347,61908,85812,0.2785624388197455,148,6489,0.9771921713669286,3297,10710,0.692156862745098,241,35707,0.993250623127118,1381,5491,0.7484975414314332,1647,22827,0.9278486003417006,219,13981,0.9843358844145627,199207,165126,0.2063939052602255,23864,37208,0.3586325521393249,13973,50411,0.7228184324849736,0.4876204644650339,457085,417181,457085,355005,0
82,19716,12518,0.5750119827448474,6440,7185,0.10368823938761307,23032,3956,4.822042467138524,62269,85836,0.27455846031967934,152,6545,0.9767761650114591,3372,10842,0.6889872717210846,248,35707,0.9930545831349595,1410,5492,0.7432629278951202,1679,22857,0.9265432908955681,228,14154,0.9838914794404409,200064,166073,0.20467505253713725,24041,37417,0.3574845658390571,14055,50412,0.7211973339681028,0.485448611528691,458994,418399,458994,356706,0
83,19726,12518,0.575810832401342,6532,7474,0.12603692801712607,23019,4004,4.749000999000999,62619,85860,0.27068483577917535,156,6602,0.9763707967282642,3439,10974,0.6866229269181703,253,35707,0.9929145545691321,1448,5494,0.736439752457226,1716,22888,0.9250262146102761,234,14327,0.9836672017868361,200884,167020,0.20275416117830192,24235,37627,0.35591463576686955,14130,50413,0.7197151528375618,0.48315715934633374,460908,419443,460908,358391,0
84,19712,12518,0.5746924428822495,6603,7762,0.1493171862921927,23024,4053,4.68073032321737,62978,85884,0.26670858367099815,159,6658,0.9761189546410334,3521,11106,0.682964163515217,258,35707,0.9927745260033046,1494,5496,0.7281659388646289,1762,22918,0.9231172004537918,242,14499,0.9833091937374991,201723,167967,0.2009680472950044,24442,37836,0.35400148007188925,14197,50413,0.7183861305615615,0.48084664132907823,462817,420641,462817,360115,0
85,19713,12518,0.5747723278478991,6681,8050,0.1700621118012422,23020,4101,4.613265057303097,63359,85908,0.2624784653350095,165,6714,0.9754244861483468,3625,11238,0.6774337070653141,262,35707,0.9926625031506427,1535,5497,0.7207567764235037,1804,22948,0.9213874847481262,249,14672,0.9830288985823337,202556,168914,0.19916643972672476,24591,38045,0.3536338546458142,14268,50414,0.7169833776331971,0.4785830790616406,464726,421804,464726,361828,0
86,19711,12518,0.5746125579166002,6744,8338,0.19117294315183497,23020,4149,4.548324897565679,63718,85932,0.2585067262486618,170,6770,0.9748892171344166,3705,11371,0.6741711371031571,268,35707,0.9924944688716498,1568,5499,0.7148572467721404,1842,22978,0.919836365218905,252,14844,0.9830234438156831,203316,169861,0.19695515745226988,24772,38254,0.3524337324201391,14339,50415,0.7155806803530695,0.4762791554873606,466636,422923,466636,363425,0
87,19716,12518,0.5750119827448474,6793,8626,0.21249710178530024,23010,4197,4.482487491065046,64063,85956,0.2547000791102424,175,6827,0.9743664860114252,3797,11503,0.6699121968182213,275,35707,0.9922984288794914,1612,5501,0.706962370478095,1885,23009,0.9180755356599591,258,15017,0.9828194712658986,204086,170808,0.194826940190155,24955,38463,0.35119465460312504,14419,50416,0.7139995239606474,0.47397918676421624,468548,424072,468548,365044,0
88,19713,12518,0.5747723278478991,6862,8914,0.23019968588736817,23011,4246,4.419453603391427,64443,85980,0.25048848569434756,178,6883,0.9741391834955688,3870,11635,0.6673828964331758,284,35707,0.992046377461002,1644,5502,0.7011995637949837,1925,23039,0.916446026303225,265,15190,0.9825543120473996,204852,171755,0.19269890250647714,25127,38672,0.3502534133223004,14503,50417,0.7123390919729456,0.4716574061871623,470458,425197,470458,366677,0
89,19713,12518,0.5747723278478991,6922,9203,0.24785396066500054,23006,4294,4.357708430367955,64768,86004,0.24691874796521096,183,6939,0.9736273238218763,3971,11767,0.662530806492734,293,35707,0.9917943260425127,1688,5504,0.6933139534883721,1967,23069,0.9147340586934848,270,15362,0.982424163520375,205582,172702,0.19038575117833023,25268,38881,0.3501195956894113,14569,50418,0.7110357412035384,0.46942637943298443,472368,426246,472368,368200,0
90,19711,12518,0.5746125579166002,6975,9491,0.2650932462332737,23012,4342,4.299861814831875,65122,86028,0.24301390245036503,188,6996,0.9731275014293882,4044,11900,0.6601680672268908,293,35707,0.9917943260425127,1715,5506,0.6885216127860516,2004,23100,0.9132467532467532,275,15535,0.9822980366913421,206299,173650,0.18801612438813708,25429,39091,0.3494922104832314,14641,50418,0.709607679796898,0.4672283578124407,474282,427371,474282,369708,0
91,19713,12518,0.5747723278478991,7026,9779,0.2815216279783209,23013,4391,4.240947392393532,65459,86052,0.23930879003393302,193,7052,0.9726318774815655,4145,12032,0.6555019946808511,298,35707,0.9916542974766852,1754,5507,0.6814962774650445,2053,23130,0.911240812797233,283,15708,0.9819837025719379,207029,173918,0.19038282408951335,25591,39591,0.35361572074461367,14726,50419,0.7079275669886352,0.4673710183184673,475804,428437,475804,371283,0
92,19717,12518,0.5750918677104968,7075,9779,0.27651089068411905,23019,4439,4.185627393557107,65762,86076,0.23600074352897438,198,7050,0.9719148936170213,4236,12164,0.6517592897073331,303,35707,0.9915142689108578,1785,5509,0.6759847522236341,2093,23150,0.9095896328293737,292,15788,0.9815049404611097,207657,174186,0.19215666012193866,25752,40092,0.35767734211313973,14793,50420,0.7066045220150734,0.46698736364437027,476878,429161,476878,372682,0
93,19717,12518,0.5750918677104968,7129,9779,0.270988853666019,23013,4487,4.128816581234678,66048,86100,0.23289198606271777,200,7049,0.9716271811604483,4319,12296,0.648747560182173,306,35707,0.9914302517713613,1821,5511,0.6695699510070767,2142,23170,0.9075528700906345,295,15869,0.9814102968050917,208250,174454,0.193724420190996,25918,40592,0.3614998029168309,14862,50421,0.7052418635092521,0.46652076668626413,477953,429832,477953,374020,0
94,19714,12518,0.5748522128135485,7191,9779,0.26464873708968195,23009,4535,4.073649393605292,66326,86124,0.22987785054108034,203,7047,0.9711934156378601,4400,12428,0.6459607338268426,317,35707,0.991122188926541,1854,5512,0.6636429608127721,2174,23190,0.90625269512721,306,15950,0.9808150470219436,208835,174723,0.19523474299319488,26065,41093,0.3657070547295159,14932,50422,0.7038594264408393,0.46608131466219094,479028,430471,479028,375326,0
95,19705,12518,0.5741332481227033,7236,9779,0.2600470395745986,23010,4584,4.019633507853404,66630,86148,0.226563588243488,206,7045,0.9707594038325054,4497,12561,0.6419871029376643,319,35707,0.9910661775002101,1882,5514,0.6586869785999274,2224,23210,0.9041792330891857,310,16031,0.980662466471212,209411,174991,0.1966958300712609,26224,41594,0.3695244506419195,14979,50423,0.7029331852527616,0.4656023161600067,480105,431085,480105,376633,0
96,19715,12518,0.5749320977791978,7279,9779,0.2556498619490746,23003,4632,3.9661053540587217,66942,86172,0.22315833449380307,213,7044,0.9697614991482112,4582,12693,0.6390136295595998,326,35707,0.9908701375080516,1921,5516,0.6517403915881073,2268,23230,0.9023676280671545,319,16112,0.9802010923535254,209951,175259,0.19794703838319294,26372,42094,0.3734974105573241,15053,50423,0.7014656010154097,0.46501405921704814,481179,431732,481179,377944,0
97,19713,12518,0.5747723278478991,7343,9779,0.24910522548317826,23002,4680,3.9149572649572653,67201,86196,0.22036985474964033,215,7042,0.9694689008804317,4670,12825,0.6358674463937621,332,35707,0.9907021032290587,1963,5517,0.6441906833423963,2303,23250,0.9009462365591397,326,16192,0.9798666007905138,210530,175527,0.1994166139682214,26510,42595,0.3776264819814532,15109,50424,0.7003609392352848,0.46464296674767547,482252,432355,482252,379217,0
98,19709,12518,0.5744527879853012,7391,9779,0.24419674813375603,22990,4728,3.862521150592217,67469,86220,0.21747854326142424,218,7040,0.9690340909090909,4755,12957,0.6330169020606622,339,35707,0.9905060632369004,1998,5519,0.6379778945461134,2348,23270,0.8990975504941985,332,16273,0.9795981072942912,211015,175796,0.20034016701176371,26673,43096,0.38107945052905146,15166,50425,0.6992364898363908,0.4640099476959746,483328,432956,483328,380403,0
99,19707,12518,0.5742930180540022,7445,9779,0.23867471111565597,22988,4777,3.812225245970274,67742,86244,0.21453086591531,223,7039,0.9683193635459583,4832,13090,0.6308632543926662,346,35707,0.9903100232447419,2034,5521,0.6315884803477632,2391,23290,0.8973379132674968,338,16354,0.9793322734499205,211514,176064,0.20134723736822968,26845,43596,0.38423249839434814,15232,50426,0.6979336056796097,0.4633891062230984,484405,433629,484405,381637,0
100,19709,12518,0.5744527879853012,7480,9779,0.2350956130483689,22982,4825,3.7631088082901556,67976,86268,0.21203690823943988,227,7037,0.967741935483871,4915,13222,0.6282710633792165,349,35707,0.9902260061052455,2073,5522,0.6245925389351684,2424,23310,0.896010296010296,345,16435,0.9790082141770612,212048,176332,0.20254973572578994,26994,44097,0.38784951357235187,15291,50427,0.6967695877208638,0.4630354763027855,485479,434253,485479,382813,0
101,19698,12518,0.573574053363157,7520,9779,0.23100521525718376,23001,4873,3.7200902934537243,68224,86292,0.20938209799286145,234,7035,0.9667377398720682,5010,13354,0.6248315111577056,357,35707,0.9900019603999216,2106,5524,0.6187545257060101,2477,23330,0.8938276896699529,349,16516,0.9788689755388714,212493,176600,0.20324462061155146,27146,44598,0.39131799632270503,15357,50428,0.695466804156421,0.4624029398586796,486554,434900,486554,383972,0
102,19705,12518,0.5741332481227033,7571,9779,0.22578995807342261,22998,4921,3.6734403576508843,68478,86316,0.20665925205060476,237,7034,0.966306511231163,5110,13486,0.6210885362598251,360,35707,0.9899179432604251,2147,5526,0.6114730365544698,2525,23350,0.8918629550321199,359,16596,0.9783682815136178,212960,176869,0.2040549785434418,27281,45098,0.39507295223734973,15413,50428,0.6943563099865154,0.4618151541749038,487628,435444,487628,385144,0
103,19699,12518,0.5736539383288066,7612,9779,0.22159730033745784,22983,4970,3.6243460764587523,68697,86340,0.20434329395413486,240,7032,0.9658703071672355,5205,13618,0.6177852841826994,366,35707,0.9897499089814322,2183,5527,0.6050298534467161,2574,23370,0.8898587933247754,365,16677,0.9781135695868561,213391,177137,0.204666444616314,27457,45599,0.3978596021842584,15478,50429,0.6930734299708501,0.46111646541969253,488703,436065,488703,386250,0
104,19710,12518,0.5745326729509506,7649,9779,0.2178136823806115,22991,5018,3.581705858907932,68948,86364,0.20165809828169146,242,7030,0.9655761024182077,5260,13751,0.617482364918915,373,35707,0.9895538689892738,2226,5529,0.5973955507325013,2614,23390,0.8882428388200085,368,16758,0.9780403389425946,213823,177405,0.2052817000648235,27622,46100,0.40082429501084593,15529,50430,0.6920682133650604,0.4605954930693231,489779,436691,489779,387355,0
105,19701,12518,0.5738137082601054,7699,9779,0.21270068514162999,22992,5066,3.5384919068298464,69198,86388,0.19898597027364917,242,7029,0.9655712050078247,5334,13883,0.6157890945761002,377,35707,0.9894418461366119,2258,5531,0.591755559573314,2655,23410,0.8865869286629645,373,16839,0.977849040916919,214177,177674,0.2054493060323963,27799,46600,0.4034549356223176,15605,50431,0.6905673097896134,0.45974676839392487,490855,437296,490855,388410,0
106,19710,12518,0.5745326729509506,7745,9779,0.20799672768176702,22996,5114,3.4966757919436837,69461,86412,0.1961648845067815,246,7027,0.9649921730468194,5418,14015,0.6134141990724225,383,35707,0.989273811857619,2300,5532,0.584237165582068,2691,23430,0.8851472471190781,376,16919,0.9777764643300432,214581,177942,0.2059041710220184,27967,47101,0.40623341330332685,15673,50432,0.689225095177665,0.45902449138898377,491928,437902,491928,389547,0
