run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
0,blend,10,598,83.0556,0.333018,15526.6921
0,blend,11,598,83.0556,0.329122,15612.7952
0,blend,12,598,83.0556,0.326657,15791.3555
0,blend,13,599,83.1944,0.325674,15775.9802
0,blend,14,599,83.1944,0.324337,15884.6334
0,blend,15,599,83.1944,0.324736,15884.8385
0,blend,16,599,83.1944,0.323934,15954.7457
0,blend,17,599,83.1944,0.320591,15970.7364
0,blend,18,599,83.1944,0.320113,15963.3565
0,blend,19,599,83.1944,0.319667,16041.0538
0,blend,20,600,83.3333,0.318558,16142.1220
0,blend,21,600,83.3333,0.317935,16211.8239
0,blend,22,600,83.3333,0.316415,16250.9803
0,blend,23,600,83.3333,0.315240,16266.7660
0,blend,24,600,83.3333,0.316393,16359.8387
0,blend,25,600,83.3333,0.313554,16360.0439
0,blend,26,600,83.3333,0.314956,16383.4146
0,blend,27,600,83.3333,0.313786,16391.2049
0,blend,28,600,83.3333,0.313733,16422.3659
0,blend,29,600,83.3333,0.313960,16437.7412
0,blend,30,600,83.3333,0.313792,16430.1561
0,blend,31,600,83.3333,0.314389,16476.6925
0,blend,32,600,83.3333,0.313976,16507.8535
0,blend,33,600,83.3333,0.313344,16531.4294
0,blend,34,600,83.3333,0.312580,16562.5904
0,blend,35,600,83.3333,0.311864,16593.5462
0,blend,36,600,83.3333,0.311298,16632.4975
0,blend,37,600,83.3333,0.310702,16609.1267
0,blend,38,600,83.3333,0.310079,16609.1267
0,blend,39,600,83.3333,0.310079,16570.5858
0,blend,40,600,83.3333,0.308952,16601.3365
0,blend,41,600,83.3333,0.308439,16601.3365
0,blend,42,600,83.3333,0.309313,16593.7514
0,blend,43,600,83.3333,0.309313,16616.9170
0,blend,44,600,83.3333,0.309313,16624.7072
0,blend,45,600,83.3333,0.309313,16640.2877
0,blend,46,600,83.3333,0.309313,16632.4975
0,blend,47,600,83.3333,0.309313,16640.2877
0,blend,48,600,83.3333,0.309313,16632.4975
0,blend,49,600,83.3333,0.309313,16624.7072
0,blend,50,600,83.3333,0.309313,16648.0780
0,blend,51,600,83.3333,0.309313,16648.0780
0,blend,52,600,83.3333,0.309313,16648.0780
0,blend,53,600,83.3333,0.309313,16655.8682
0,blend,54,600,83.3333,0.309313,16663.6585
0,blend,55,600,83.3333,0.309313,16663.6585
0,blend,56,600,83.3333,0.309313,16671.4487
0,blend,57,600,83.3333,0.309313,16671.4487
0,blend,58,600,83.3333,0.309313,16671.4487
0,blend,59,600,83.3333,0.309313,16671.4487
0,blend,60,600,83.3333,0.309313,16671.4487
0,blend,61,600,83.3333,0.309313,16679.2390
0,blend,62,600,83.3333,0.309313,16679.2390
0,blend,63,600,83.3333,0.309313,16679.2390
0,blend,64,600,83.3333,0.309313,16679.2390
0,blend,65,600,83.3333,0.309313,16679.2390
0,blend,66,600,83.3333,0.309313,16679.2390
0,blend,67,600,83.3333,0.309313,16679.2390
0,blend,68,600,83.3333,0.309313,16679.2390
0,blend,69,600,83.3333,0.309313,16679.2390
0,blend,70,600,83.3333,0.309313,16679.2390
0,blend,71,600,83.3333,0.309313,16679.2390
0,blend,72,600,83.3333,0.309313,16679.2390
1,blend,0,235,32.6389,0.387891,11912.8466
1,blend,1,377,52.3611,0.367483,13533.2085
1,blend,2,468,65.0000,0.364655,13813.4524
1,blend,3,511,70.9722,0.360566,14032.1948
1,blend,4,543,75.4167,0.353952,14505.9641
1,blend,5,565,78.4722,0.351596,14763.4527
1,blend,6,574,79.7222,0.346973,14989.7803
1,blend,7,584,81.1111,0.342083,15106.6340
1,blend,8,588,81.6667,0.338067,15254.6488
1,blend,9,593,82.3611,0.334790,15433.0040
1,blend,10,596,82.7778,0.335077,15534.6875
1,blend,11,597,82.9167,0.328211,15721.2433
1,blend,12,600,83.3333,0.326938,15798.9406
1,blend,13,600,83.3333,0.324789,15822.7217
1,blend,14,600,83.3333,0.323447,15954.9508
1,blend,15,600,83.3333,0.323122,16017.4780
1,blend,16,600,83.3333,0.318725,16172.8727
1,blend,17,600,83.3333,0.319616,16204.0337
1,blend,18,600,83.3333,0.316624,16181.0732
1,blend,19,600,83.3333,0.317403,16196.2434
1,blend,20,600,83.3333,0.316543,16242.9849
1,blend,21,600,83.3333,0.315173,16282.1413
1,blend,22,600,83.3333,0.315360,16336.8782
1,blend,23,600,83.3333,0.314465,16398.7900
1,blend,24,600,83.3333,0.313737,16383.6197
1,blend,25,600,83.3333,0.313353,16391.2049
1,blend,26,600,83.3333,0.312447,16422.3659
1,blend,27,600,83.3333,0.311889,16484.6879
1,blend,28,600,83.3333,0.311889,16500.2684
1,blend,29,600,83.3333,0.310114,16523.4340
1,blend,30,600,83.3333,0.309538,16539.0145
1,blend,31,600,83.3333,0.308798,16546.8047
1,blend,32,600,83.3333,0.308473,16577.9657
1,blend,33,600,83.3333,0.308473,16570.1755
1,blend,34,600,83.3333,0.308473,16577.9657
1,blend,35,600,83.3333,0.307752,16547.0099
1,blend,36,600,83.3333,0.308473,16570.1755
1,blend,37,600,83.3333,0.308473,16562.3852
1,blend,38,600,83.3333,0.308473,16577.9657
1,blend,39,600,83.3333,0.307895,16570.3806
1,blend,40,600,83.3333,0.307674,16609.1267
1,blend,41,600,83.3333,0.307674,16632.4975
1,blend,42,600,83.3333,0.307674,16624.9124
1,blend,43,600,83.3333,0.307674,16624.9124
1,blend,44,600,83.3333,0.307674,16624.7072
1,blend,45,600,83.3333,0.307674,16624.7072
1,blend,46,600,83.3333,0.307179,16632.4975
1,blend,47,600,83.3333,0.307179,16632.4975
1,blend,48,600,83.3333,0.307179,16632.4975
1,blend,49,600,83.3333,0.307179,16640.2877
1,blend,50,600,83.3333,0.307179,16640.2877
1,blend,51,600,83.3333,0.307179,16632.7026
1,blend,52,600,83.3333,0.307179,16663.6585
1,blend,53,600,83.3333,0.307179,16663.6585
1,blend,54,600,83.3333,0.307179,16663.6585
1,blend,55,600,83.3333,0.307179,16663.6585
1,blend,56,600,83.3333,0.307179,16671.4487
1,blend,57,600,83.3333,0.307179,16679.2390
1,blend,58,600,83.3333,0.307179,16671.4487
1,blend,59,600,83.3333,0.307179,16671.4487
1,blend,60,600,83.3333,0.307179,16671.4487
1,blend,61,600,83.3333,0.307179,16671.4487
1,blend,62,600,83.3333,0.307179,16671.4487
1,blend,63,600,83.3333,0.307179,16671.4487
1,blend,64,600,83.3333,0.307179,16671.4487
1,blend,65,600,83.3333,0.307179,16671.4487
1,blend,66,600,83.3333,0.307179,16671.4487
1,blend,67,600,83.3333,0.307179,16671.4487
1,blend,68,600,83.3333,0.307179,16671.4487
1,blend,69,600,83.3333,0.307179,16671.4487
1,blend,70,600,83.3333,0.307179,16679.2390
1,blend,71,600,83.3333,0.307179,16679.2390
1,blend,72,600,83.3333,0.307179,16679.2390
2,blend,0,224,31.1111,0.392176,11910.5901
2,blend,1,369,51.2500,0.371380,13408.7696
2,blend,2,472,65.5556,0.365473,13891.9703
2,blend,3,514,71.3889,0.361160,14241.5059
2,blend,4,550,76.3889,0.356475,14305.2639
2,blend,5,570,79.1667,0.352324,14608.4682
2,blend,6,581,80.6944,0.344600,14873.1316
2,blend,7,591,82.0833,0.345037,15121.3939
2,blend,8,597,82.9167,0.341959,15184.3314
2,blend,9,598,83.0556,0.338424,15308.9754
2,blend,10,599,83.1944,0.339167,15479.5403
2,blend,11,599,83.1944,0.337315,15566.0537
2,blend,12,599,83.1944,0.334389,15628.3757
2,blend,13,600,83.3333,0.329467,15722.2690
2,blend,14,600,83.3333,0.329930,15939.5754
2,blend,15,600,83.3333,0.326913,16001.4872
2,blend,16,600,83.3333,0.327454,16025.2682
2,blend,17,600,83.3333,0.325751,16149.9122
2,blend,18,600,83.3333,0.323532,16188.8635
2,blend,19,600,83.3333,0.322604,16227.4044
2,blend,20,600,83.3333,0.322631,16258.7706
2,blend,21,600,83.3333,0.321334,16289.9316
2,blend,22,600,83.3333,0.320375,16266.5608
2,blend,23,600,83.3333,0.320580,16258.9757
2,blend,24,600,83.3333,0.318974,16313.3023
2,blend,25,600,83.3333,0.319411,16352.2536
2,blend,26,600,83.3333,0.320287,16321.2977
2,blend,27,600,83.3333,0.318446,16406.5802
2,blend,28,600,83.3333,0.318446,16445.5315
2,blend,29,600,83.3333,0.318446,16445.5315
2,blend,30,600,83.3333,0.317659,16468.9022
2,blend,31,600,83.3333,0.316050,16484.4827
2,blend,32,600,83.3333,0.316050,16539.0145
2,blend,33,600,83.3333,0.316050,16554.5950
2,blend,34,600,83.3333,0.316050,16546.8047
2,blend,35,600,83.3333,0.314624,16570.3806
2,blend,36,600,83.3333,0.315658,16570.1755
2,blend,37,600,83.3333,0.315658,16570.1755
2,blend,38,600,83.3333,0.315658,16539.0145
2,blend,39,600,83.3333,0.315658,16523.4340
2,blend,40,600,83.3333,0.315146,16516.0540
2,blend,41,600,83.3333,0.314598,16601.3365
2,blend,42,600,83.3333,0.315091,16601.3365
2,blend,43,600,83.3333,0.315091,16616.9170
2,blend,44,600,83.3333,0.315091,16624.7072
2,blend,45,600,83.3333,0.315091,16640.2877
2,blend,46,600,83.3333,0.315091,16624.7072
2,blend,47,600,83.3333,0.315091,16648.0780
2,blend,48,600,83.3333,0.315091,16648.0780
2,blend,49,600,83.3333,0.315091,16648.0780
2,blend,50,600,83.3333,0.315091,16655.8682
2,blend,51,600,83.3333,0.315091,16671.4487
2,blend,52,600,83.3333,0.315091,16663.6585
2,blend,53,600,83.3333,0.314556,16632.7026
2,blend,54,600,83.3333,0.314556,16640.2877
2,blend,55,600,83.3333,0.315091,16640.2877
2,blend,56,600,83.3333,0.315091,16640.2877
2,blend,57,600,83.3333,0.315091,16648.0780
2,blend,58,600,83.3333,0.315091,16655.8682
2,blend,59,600,83.3333,0.315091,16663.6585
2,blend,60,600,83.3333,0.315091,16655.8682
2,blend,61,600,83.3333,0.315091,16655.8682
2,blend,62,600,83.3333,0.315091,16663.6585
2,blend,63,600,83.3333,0.315091,16663.6585
2,blend,64,600,83.3333,0.315091,16663.6585
2,blend,65,600,83.3333,0.315091,16663.6585
2,blend,66,600,83.3333,0.315091,16663.6585
2,blend,67,600,83.3333,0.314827,16671.4487
2,blend,68,600,83.3333,0.314482,16671.4487
2,blend,69,600,83.3333,0.314827,16671.4487
2,blend,70,600,83.3333,0.314827,16671.4487
2,blend,71,600,83.3333,0.314827,16671.4487
2,blend,72,600,83.3333,0.314827,16671.4487
3,blend,0,238,33.0556,0.390059,11973.5275
3,blend,1,378,52.5000,0.362827,13574.0060
3,blend,2,468,65.0000,0.356038,13946.5021
3,blend,3,519,72.0833,0.354376,14195.7901
3,blend,4,549,76.2500,0.347347,14428.8822
3,blend,5,569,79.0278,0.338166,14740.0819
3,blend,6,582,80.8333,0.337624,14973.9946
3,blend,7,587,81.5278,0.333384,15160.5503
3,blend,8,593,82.3611,0.329457,15285.8098
3,blend,9,597,82.9167,0.324823,15247.8843
3,blend,10,598,83.0556,0.324026,15573.0234
3,blend,11,600,83.3333,0.322381,15581.4290
3,blend,12,600,83.3333,0.318999,15721.4484
3,blend,13,600,83.3333,0.316020,15822.7217
3,blend,14,600,83.3333,0.314098,15955.1559
3,blend,15,600,83.3333,0.312055,16102.9656
3,blend,16,600,83.3333,0.310446,16056.8395
3,blend,17,600,83.3333,0.307447,16080.4154
3,blend,18,600,83.3333,0.305438,16204.2388
3,blend,19,600,83.3333,0.306568,16258.9757
3,blend,20,600,83.3333,0.304459,16336.6731
3,blend,21,600,83.3333,0.304362,16321.2977
3,blend,22,600,83.3333,0.301993,16375.8295
3,blend,23,600,83.3333,0.300381,16398.9951
3,blend,24,600,83.3333,0.301017,16468.9022
3,blend,25,600,83.3333,0.301180,16468.9022
3,blend,26,600,83.3333,0.300373,16476.6925
3,blend,27,600,83.3333,0.300051,16492.2730
3,blend,28,600,83.3333,0.300365,16523.4340
3,blend,29,600,83.3333,0.299296,16516.0540
3,blend,30,600,83.3333,0.298854,16539.2196
3,blend,31,600,83.3333,0.299544,16570.1755
3,blend,32,600,83.3333,0.299544,16562.3852
3,blend,33,600,83.3333,0.299544,16554.5950
3,blend,34,600,83.3333,0.298990,16585.7560
3,blend,35,600,83.3333,0.298518,16601.3365
3,blend,36,600,83.3333,0.298990,16585.7560
3,blend,37,600,83.3333,0.298990,16577.9657
3,blend,38,600,83.3333,0.298990,16601.3365
3,blend,39,600,83.3333,0.298706,16609.1267
3,blend,40,600,83.3333,0.298706,16624.7072
3,blend,41,600,83.3333,0.298150,16632.4975
3,blend,42,600,83.3333,0.297716,16632.4975
3,blend,43,600,83.3333,0.298392,16624.7072
3,blend,44,600,83.3333,0.298392,16624.7072
3,blend,45,600,83.3333,0.298392,16632.4975
3,blend,46,600,83.3333,0.298392,16632.4975
3,blend,47,600,83.3333,0.298392,16640.2877
3,blend,48,600,83.3333,0.298392,16648.0780
3,blend,49,600,83.3333,0.298392,16655.8682
3,blend,50,600,83.3333,0.298392,16663.6585
3,blend,51,600,83.3333,0.298392,16663.6585
3,blend,52,600,83.3333,0.298392,16655.8682
3,blend,53,600,83.3333,0.297823,16663.6585
3,blend,54,600,83.3333,0.298392,16679.2390
3,blend,55,600,83.3333,0.298392,16671.4487
3,blend,56,600,83.3333,0.298392,16679.2390
3,blend,57,600,83.3333,0.298392,16671.4487
3,blend,58,600,83.3333,0.298392,16663.6585
3,blend,59,600,83.3333,0.298392,16663.6585
3,blend,60,600,83.3333,0.298392,16663.6585
3,blend,61,600,83.3333,0.298392,16663.6585
3,blend,62,600,83.3333,0.298392,16663.6585
3,blend,63,600,83.3333,0.298392,16663.6585
3,blend,64,600,83.3333,0.298392,16663.6585
3,blend,65,600,83.3333,0.298392,16663.6585
3,blend,66,600,83.3333,0.298392,16671.4487
3,blend,67,600,83.3333,0.298392,16671.4487
3,blend,68,600,83.3333,0.298392,16671.4487
3,blend,69,600,83.3333,0.298392,16671.4487
3,blend,70,600,83.3333,0.298392,16679.2390
3,blend,71,600,83.3333,0.298392,16679.2390
3,blend,72,600,83.3333,0.298392,16679.2390
4,blend,0,215,29.8611,0.382307,11995.8725
4,blend,1,367,50.9722,0.357570,13401.5948
4,blend,2,461,64.0278,0.354184,13596.3510
4,blend,3,512,71.1111,0.348138,14063.1507
4,blend,4,552,76.6667,0.341345,14343.3946
4,blend,5,566,78.6111,0.335306,14584.2769
4,blend,6,576,80.0000,0.331741,14709.3312
4,blend,7,585,81.2500,0.331710,14895.4767
4,blend,8,592,82.2222,0.329280,14950.6239
4,blend,9,595,82.6389,0.323770,15005.5659
4,blend,10,597,82.9167,0.324442,15238.4529
4,blend,11,599,83.1944,0.323228,15425.4189
4,blend,12,599,83.1944,0.318671,15495.9414
4,blend,13,600,83.3333,0.316323,15667.3269
4,blend,14,600,83.3333,0.313112,15775.9802
4,blend,15,600,83.3333,0.312033,15846.5027
4,blend,16,600,83.3333,0.312006,15955.1559
4,blend,17,600,83.3333,0.312405,16048.8441
4,blend,18,600,83.3333,0.310019,16095.3805
4,blend,19,600,83.3333,0.309366,16157.7025
4,blend,20,600,83.3333,0.308989,16219.6142
4,blend,21,600,83.3333,0.308989,16258.7706
4,blend,22,600,83.3333,0.306022,16305.3070
4,blend,23,600,83.3333,0.305371,16321.0926
4,blend,24,600,83.3333,0.304940,16360.0439
4,blend,25,600,83.3333,0.303893,16430.1561
4,blend,26,600,83.3333,0.303448,16453.3217
4,blend,27,600,83.3333,0.303448,16500.0632
4,blend,28,600,83.3333,0.302940,16523.4340
4,blend,29,600,83.3333,0.302940,16476.8976
4,blend,30,600,83.3333,0.302032,16484.4827
4,blend,31,600,83.3333,0.300114,16492.4781
4,blend,32,600,83.3333,0.300997,16539.0145
4,blend,33,600,83.3333,0.301672,16562.3852
4,blend,34,600,83.3333,0.300973,16554.5950
4,blend,35,600,83.3333,0.300224,16570.1755
4,blend,36,600,83.3333,0.300224,16562.3852
4,blend,37,600,83.3333,0.300224,16577.9657
4,blend,38,600,83.3333,0.300224,16593.5462
4,blend,39,600,83.3333,0.300224,16616.9170
4,blend,40,600,83.3333,0.299457,16616.9170
4,blend,41,600,83.3333,0.299001,16616.9170
4,blend,42,600,83.3333,0.299001,16616.9170
4,blend,43,600,83.3333,0.299001,16632.4975
4,blend,44,600,83.3333,0.299001,16648.0780
4,blend,45,600,83.3333,0.299001,16648.0780
4,blend,46,600,83.3333,0.299001,16655.8682
4,blend,47,600,83.3333,0.299001,16663.6585
4,blend,48,600,83.3333,0.298706,16671.4487
4,blend,49,600,83.3333,0.298706,16663.6585
4,blend,50,600,83.3333,0.298706,16663.6585
4,blend,51,600,83.3333,0.298706,16663.6585
4,blend,52,600,83.3333,0.298706,16663.6585
4,blend,53,600,83.3333,0.298706,16663.6585
4,blend,54,600,83.3333,0.298706,16671.4487
4,blend,55,600,83.3333,0.298706,16671.4487
4,blend,56,600,83.3333,0.298706,16671.4487
4,blend,57,600,83.3333,0.298706,16671.4487
4,blend,58,600,83.3333,0.298706,16671.4487
4,blend,59,600,83.3333,0.298706,16671.4487
4,blend,60,600,83.3333,0.298706,16671.4487
4,blend,61,600,83.3333,0.298706,16671.4487
4,blend,62,600,83.3333,0.298706,16671.4487
4,blend,63,600,83.3333,0.298706,16671.4487
4,blend,64,600,83.3333,0.298706,16671.4487
4,blend,65,600,83.3333,0.298706,16671.4487
4,blend,66,600,83.3333,0.298706,16671.4487
4,blend,67,600,83.3333,0.298706,16679.2390
4,blend,68,600,83.3333,0.298706,16679.2390
4,blend,69,600,83.3333,0.298706,16679.2390
4,blend,70,600,83.3333,0.298706,16679.2390
4,blend,71,600,83.3333,0.298706,16679.2390
4,blend,72,600,83.3333,0.298706,16679.2390
5,blend,0,231,32.0833,0.381012,11935.3968
5,blend,1,377,52.3611,0.353294,13635.0972
5,blend,2,472,65.5556,0.353032,13992.4230
5,blend,3,519,72.0833,0.350082,14218.9557
5,blend,4,548,76.1111,0.344693,14506.7847
5,blend,5,567,78.7500,0.341041,14662.5897
5,blend,6,582,80.8333,0.338850,14864.9311
5,blend,7,587,81.5278,0.333645,15028.9367
5,blend,8,596,82.7778,0.330376,15184.3314
5,blend,9,599,83.1944,0.327926,15332.3462
5,blend,10,600,83.3333,0.325204,15449.1999
5,blend,11,600,83.3333,0.323693,15596.8044
5,blend,12,600,83.3333,0.322278,15651.5413
5,blend,13,600,83.3333,0.320927,15806.9360
5,blend,14,600,83.3333,0.321012,15884.6334
5,blend,15,600,83.3333,0.320842,16032.6482
5,blend,16,600,83.3333,0.318067,16017.6831
5,blend,17,600,83.3333,0.318825,16087.3851
5,blend,18,600,83.3333,0.317420,16149.9122
5,blend,19,600,83.3333,0.318457,16158.1128
5,blend,20,600,83.3333,0.315714,16274.3511
5,blend,21,600,83.3333,0.315830,16289.7264
5,blend,22,600,83.3333,0.315042,16328.8828
5,blend,23,600,83.3333,0.315162,16359.8387
5,blend,24,600,83.3333,0.315162,16367.6290
5,blend,25,600,83.3333,0.314955,16429.9510
5,blend,26,600,83.3333,0.313784,16453.3217
5,blend,27,600,83.3333,0.314570,16461.1120
5,blend,28,600,83.3333,0.314722,16468.9022
5,blend,29,600,83.3333,0.314722,16484.4827
5,blend,30,600,83.3333,0.314722,16476.6925
5,blend,31,600,83.3333,0.313894,16453.7320
5,blend,32,600,83.3333,0.312452,16469.1074
5,blend,33,600,83.3333,0.313894,16523.4340
5,blend,34,600,83.3333,0.314722,16515.8489
5,blend,35,600,83.3333,0.314722,16562.3852
5,blend,36,600,83.3333,0.313999,16585.7560
5,blend,37,600,83.3333,0.313999,16593.5462
5,blend,38,600,83.3333,0.313499,16601.3365
5,blend,39,600,83.3333,0.313252,16601.3365
5,blend,40,600,83.3333,0.312919,16593.5462
5,blend,41,600,83.3333,0.312919,16601.3365
5,blend,42,600,83.3333,0.312919,16593.7514
5,blend,43,600,83.3333,0.312919,16616.9170
5,blend,44,600,83.3333,0.312919,16609.1267
5,blend,45,600,83.3333,0.312919,16624.7072
5,blend,46,600,83.3333,0.312919,16624.7072
5,blend,47,600,83.3333,0.312919,16624.7072
5,blend,48,600,83.3333,0.312532,16648.0780
5,blend,49,600,83.3333,0.312919,16663.6585
5,blend,50,600,83.3333,0.312919,16648.0780
5,blend,51,600,83.3333,0.312919,16640.2877
5,blend,52,600,83.3333,0.312919,16648.0780
5,blend,53,600,83.3333,0.312919,16648.0780
5,blend,54,600,83.3333,0.312919,16655.8682
5,blend,55,600,83.3333,0.312919,16648.0780
5,blend,56,600,83.3333,0.312919,16648.0780
5,blend,57,600,83.3333,0.312919,16648.0780
5,blend,58,600,83.3333,0.312919,16648.0780
5,blend,59,600,83.3333,0.312919,16663.6585
5,blend,60,600,83.3333,0.312919,16663.6585
5,blend,61,600,83.3333,0.312919,16655.8682
5,blend,62,600,83.3333,0.312919,16663.6585
5,blend,63,600,83.3333,0.312919,16663.6585
5,blend,64,600,83.3333,0.312919,16655.8682
5,blend,65,600,83.3333,0.312919,16663.6585
5,blend,66,600,83.3333,0.312158,16671.4487
5,blend,67,600,83.3333,0.312158,16671.4487
5,blend,68,600,83.3333,0.312158,16671.4487
5,blend,69,600,83.3333,0.312158,16671.4487
5,blend,70,600,83.3333,0.312158,16679.2390
5,blend,71,600,83.3333,0.312158,16679.2390
5,blend,72,600,83.3333,0.312158,16679.2390
6,blend,0,220,30.5556,0.390801,11973.9378
6,blend,1,366,50.8333,0.369238,13346.8579
6,blend,2,456,63.3333,0.364562,13705.4146
6,blend,3,511,70.9722,0.362025,14125.0624
6,blend,4,546,75.8333,0.351930,14499.1996
6,blend,5,566,78.6111,0.348167,14694.7764
6,blend,6,576,80.0000,0.339830,14670.3800
6,blend,7,585,81.2500,0.336769,14896.2972
6,blend,8,588,81.6667,0.335440,14989.7803
6,blend,9,590,81.9444,0.332739,15223.0775
6,blend,10,595,82.6389,0.334695,15386.2625
6,blend,11,598,83.0556,0.328884,15379.9082
6,blend,12,599,83.1944,0.327802,15527.1024
6,blend,13,599,83.1944,0.327387,15619.7649
6,blend,14,599,83.1944,0.325128,15737.0289
6,blend,15,599,83.1944,0.327619,15854.0878
6,blend,16,599,83.1944,0.323280,16017.2728
6,blend,17,599,83.1944,0.322975,16002.3077
6,blend,18,599,83.1944,0.322088,16133.9214
6,blend,19,599,83.1944,0.319325,16157.4973
6,blend,20,599,83.1944,0.319705,16149.5019
6,blend,21,599,83.1944,0.320371,16197.0640
6,blend,22,600,83.3333,0.319316,16289.7264
6,blend,23,600,83.3333,0.318606,16282.5516
6,blend,24,600,83.3333,0.316825,16336.8782
6,blend,25,600,83.3333,0.316679,16328.6777
6,blend,26,600,83.3333,0.314831,16344.6685
6,blend,27,600,83.3333,0.315466,16406.7854
6,blend,28,600,83.3333,0.315466,16422.1607
6,blend,29,600,83.3333,0.314121,16398.7900
6,blend,30,600,83.3333,0.315183,16437.7412
6,blend,31,600,83.3333,0.314182,16484.4827
6,blend,32,600,83.3333,0.314152,16492.2730
6,blend,33,600,83.3333,0.313566,16515.6437
6,blend,34,600,83.3333,0.312048,16508.0586
6,blend,35,600,83.3333,0.311585,16570.1755
6,blend,36,600,83.3333,0.312048,16601.3365
6,blend,37,600,83.3333,0.312048,16554.8001
6,blend,38,600,83.3333,0.312048,16609.1267
6,blend,39,600,83.3333,0.312048,16609.1267
6,blend,40,600,83.3333,0.311557,16616.9170
6,blend,41,600,83.3333,0.312048,16624.7072
6,blend,42,600,83.3333,0.312048,16640.2877
6,blend,43,600,83.3333,0.312048,16624.7072
6,blend,44,600,83.3333,0.311429,16609.1267
6,blend,45,600,83.3333,0.312048,16593.7514
6,blend,46,600,83.3333,0.312048,16632.4975
6,blend,47,600,83.3333,0.312048,16617.1221
6,blend,48,600,83.3333,0.311787,16648.0780
6,blend,49,600,83.3333,0.312048,16624.7072
6,blend,50,600,83.3333,0.312048,16632.4975
6,blend,51,600,83.3333,0.311585,16617.1221
6,blend,52,600,83.3333,0.311585,16640.2877
6,blend,53,600,83.3333,0.311585,16648.0780
6,blend,54,600,83.3333,0.311585,16632.4975
6,blend,55,600,83.3333,0.311585,16640.2877
6,blend,56,600,83.3333,0.311585,16640.2877
6,blend,57,600,83.3333,0.311585,16648.0780
6,blend,58,600,83.3333,0.311585,16648.0780
6,blend,59,600,83.3333,0.311585,16648.0780
6,blend,60,600,83.3333,0.311585,16655.8682
6,blend,61,600,83.3333,0.311324,16671.4487
6,blend,62,600,83.3333,0.311324,16648.2831
6,blend,63,600,83.3333,0.311324,16663.6585
6,blend,64,600,83.3333,0.311324,16663.6585
6,blend,65,600,83.3333,0.311324,16663.6585
6,blend,66,600,83.3333,0.311324,16671.4487
6,blend,67,600,83.3333,0.311324,16663.6585
6,blend,68,600,83.3333,0.311324,16663.6585
6,blend,69,600,83.3333,0.311324,16663.6585
6,blend,70,600,83.3333,0.311324,16663.6585
6,blend,71,600,83.3333,0.311324,16671.4487
6,blend,72,600,83.3333,0.311324,16671.4487
7,blend,0,218,30.2778,0.381000,12050.6094
7,blend,1,368,51.1111,0.366442,13487.6978
7,blend,2,463,64.3056,0.363575,13884.3852
7,blend,3,506,70.2778,0.360235,14047.5702
7,blend,4,546,75.8333,0.356123,14359.1802
7,blend,5,560,77.7778,0.344712,14608.4682
7,blend,6,578,80.2778,0.343131,14950.4187
7,blend,7,587,81.5278,0.339757,15106.4289
7,blend,8,593,82.3611,0.337867,15245.8328
7,blend,9,595,82.6389,0.336077,15277.8144
7,blend,10,596,82.7778,0.334617,15387.0831
7,blend,11,598,83.0556,0.333704,15535.0978
7,blend,12,599,83.1944,0.331469,15682.4972
7,blend,13,599,83.1944,0.328356,15791.3555
7,blend,14,600,83.3333,0.329495,15854.0878
7,blend,15,600,83.3333,0.325560,15908.2093
7,blend,16,600,83.3333,0.322481,16017.2728
7,blend,17,600,83.3333,0.322292,16118.7512
7,blend,18,600,83.3333,0.322252,16180.8681
7,blend,19,600,83.3333,0.320475,16188.6583
7,blend,20,600,83.3333,0.318971,16305.3070
7,blend,21,600,83.3333,0.318239,16336.4680
7,blend,22,600,83.3333,0.317088,16321.2977
7,blend,23,600,83.3333,0.317348,16328.6777
7,blend,24,600,83.3333,0.314910,16359.8387
7,blend,25,600,83.3333,0.314144,16398.7900
7,blend,26,600,83.3333,0.313868,16422.5710
7,blend,27,600,83.3333,0.313161,16430.1561
7,blend,28,600,83.3333,0.312634,16476.6925
7,blend,29,600,83.3333,0.311997,16492.2730
7,blend,30,600,83.3333,0.310516,16515.8489
7,blend,31,600,83.3333,0.310299,16523.4340
7,blend,32,600,83.3333,0.310299,16546.8047
7,blend,33,600,83.3333,0.309732,16546.8047
7,blend,34,600,83.3333,0.309356,16554.5950
7,blend,35,600,83.3333,0.309533,16577.9657
7,blend,36,600,83.3333,0.309166,16577.9657
7,blend,37,600,83.3333,0.309246,16593.5462
7,blend,38,600,83.3333,0.308515,16601.3365
7,blend,39,600,83.3333,0.308515,16609.1267
7,blend,40,600,83.3333,0.308515,16601.3365
7,blend,41,600,83.3333,0.308140,16578.3760
7,blend,42,600,83.3333,0.307931,16609.1267
7,blend,43,600,83.3333,0.307130,16632.4975
7,blend,44,600,83.3333,0.307130,16632.4975
7,blend,45,600,83.3333,0.307130,16640.2877
7,blend,46,600,83.3333,0.307130,16640.2877
7,blend,47,600,83.3333,0.307130,16640.2877
7,blend,48,600,83.3333,0.307130,16655.8682
7,blend,49,600,83.3333,0.306370,16655.8682
7,blend,50,600,83.3333,0.306370,16648.0780
7,blend,51,600,83.3333,0.306025,16648.0780
7,blend,52,600,83.3333,0.305929,16648.2831
7,blend,53,600,83.3333,0.306370,16648.0780
7,blend,54,600,83.3333,0.306370,16648.0780
7,blend,55,600,83.3333,0.306370,16655.8682
7,blend,56,600,83.3333,0.306370,16663.6585
