run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
1,blend,30,0,0.0000,0.000000,0.0000
1,blend,31,0,0.0000,0.000000,0.0000
1,blend,32,0,0.0000,0.000000,0.0000
1,blend,33,0,0.0000,0.000000,0.0000
1,blend,34,0,0.0000,0.000000,0.0000
1,blend,35,0,0.0000,0.000000,0.0000
1,blend,36,0,0.0000,0.000000,0.0000
1,blend,37,0,0.0000,0.000000,0.0000
1,blend,38,0,0.0000,0.000000,0.0000
1,blend,39,0,0.0000,0.000000,0.0000
1,blend,40,0,0.0000,0.000000,0.0000
1,blend,41,0,0.0000,0.000000,0.0000
1,blend,42,0,0.0000,0.000000,0.0000
1,blend,43,0,0.0000,0.000000,0.0000
1,blend,44,0,0.0000,0.000000,0.0000
1,blend,45,0,0.0000,0.000000,0.0000
1,blend,46,0,0.0000,0.000000,0.0000
1,blend,47,0,0.0000,0.000000,0.0000
1,blend,48,0,0.0000,0.000000,0.0000
1,blend,49,0,0.0000,0.000000,0.0000
1,blend,50,0,0.0000,0.000000,0.0000
1,blend,51,0,0.0000,0.000000,0.0000
1,blend,52,0,0.0000,0.000000,0.0000
1,blend,53,0,0.0000,0.000000,0.0000
1,blend,54,0,0.0000,0.000000,0.0000
1,blend,55,0,0.0000,0.000000,0.0000
1,blend,56,0,0.0000,0.000000,0.0000
1,blend,57,0,0.0000,0.000000,0.0000
1,blend,58,0,0.0000,0.000000,0.0000
1,blend,59,0,0.0000,0.000000,0.0000
1,blend,60,0,0.0000,0.000000,0.0000
1,blend,61,0,0.0000,0.000000,0.0000
1,blend,62,0,0.0000,0.000000,0.0000
1,blend,63,0,0.0000,0.000000,0.0000
1,blend,64,0,0.0000,0.000000,0.0000
1,blend,65,0,0.0000,0.000000,0.0000
1,blend,66,0,0.0000,0.000000,0.0000
1,blend,67,0,0.0000,0.000000,0.0000
1,blend,68,0,0.0000,0.000000,0.0000
1,blend,69,0,0.0000,0.000000,0.0000
1,blend,70,0,0.0000,0.000000,0.0000
1,blend,71,0,0.0000,0.000000,0.0000
1,blend,72,0,0.0000,0.000000,0.0000
2,blend,0,0,0.0000,0.000000,0.0000
2,blend,1,0,0.0000,0.000000,0.0000
2,blend,2,0,0.0000,0.000000,0.0000
2,blend,3,0,0.0000,0.000000,0.0000
2,blend,4,0,0.0000,0.000000,0.0000
2,blend,5,0,0.0000,0.000000,0.0000
2,blend,6,0,0.0000,0.000000,0.0000
2,blend,7,0,0.0000,0.000000,0.0000
2,blend,8,0,0.0000,0.000000,0.0000
2,blend,9,0,0.0000,0.000000,0.0000
2,blend,10,0,0.0000,0.000000,0.0000
2,blend,11,0,0.0000,0.000000,0.0000
2,blend,12,0,0.0000,0.000000,0.0000
2,blend,13,0,0.0000,0.000000,0.0000
2,blend,14,0,0.0000,0.000000,0.0000
2,blend,15,0,0.0000,0.000000,0.0000
2,blend,16,0,0.0000,0.000000,0.0000
2,blend,17,0,0.0000,0.000000,0.0000
2,blend,18,0,0.0000,0.000000,0.0000
2,blend,19,0,0.0000,0.000000,0.0000
2,blend,20,0,0.0000,0.000000,0.0000
2,blend,21,0,0.0000,0.000000,0.0000
2,blend,22,0,0.0000,0.000000,0.0000
2,blend,23,0,0.0000,0.000000,0.0000
2,blend,24,0,0.0000,0.000000,0.0000
2,blend,25,0,0.0000,0.000000,0.0000
2,blend,26,0,0.0000,0.000000,0.0000
2,blend,27,0,0.0000,0.000000,0.0000
2,blend,28,0,0.0000,0.000000,0.0000
2,blend,29,0,0.0000,0.000000,0.0000
2,blend,30,0,0.0000,0.000000,0.0000
2,blend,31,0,0.0000,0.000000,0.0000
2,blend,32,0,0.0000,0.000000,0.0000
2,blend,33,0,0.0000,0.000000,0.0000
2,blend,34,0,0.0000,0.000000,0.0000
2,blend,35,0,0.0000,0.000000,0.0000
2,blend,36,0,0.0000,0.000000,0.0000
2,blend,37,0,0.0000,0.000000,0.0000
2,blend,38,0,0.0000,0.000000,0.0000
2,blend,39,0,0.0000,0.000000,0.0000
2,blend,40,0,0.0000,0.000000,0.0000
2,blend,41,0,0.0000,0.000000,0.0000
2,blend,42,0,0.0000,0.000000,0.0000
2,blend,43,0,0.0000,0.000000,0.0000
2,blend,44,0,0.0000,0.000000,0.0000
2,blend,45,0,0.0000,0.000000,0.0000
2,blend,46,0,0.0000,0.000000,0.0000
2,blend,47,0,0.0000,0.000000,0.0000
2,blend,48,0,0.0000,0.000000,0.0000
2,blend,49,0,0.0000,0.000000,0.0000
2,blend,50,0,0.0000,0.000000,0.0000
2,blend,51,0,0.0000,0.000000,0.0000
2,blend,52,0,0.0000,0.000000,0.0000
2,blend,53,0,0.0000,0.000000,0.0000
2,blend,54,0,0.0000,0.000000,0.0000
2,blend,55,0,0.0000,0.000000,0.0000
2,blend,56,0,0.0000,0.000000,0.0000
2,blend,57,0,0.0000,0.000000,0.0000
2,blend,58,0,0.0000,0.000000,0.0000
2,blend,59,0,0.0000,0.000000,0.0000
2,blend,60,0,0.0000,0.000000,0.0000
2,blend,61,0,0.0000,0.000000,0.0000
2,blend,62,0,0.0000,0.000000,0.0000
2,blend,63,0,0.0000,0.000000,0.0000
2,blend,64,0,0.0000,0.000000,0.0000
2,blend,65,0,0.0000,0.000000,0.0000
2,blend,66,0,0.0000,0.000000,0.0000
2,blend,67,0,0.0000,0.000000,0.0000
2,blend,68,0,0.0000,0.000000,0.0000
2,blend,69,0,0.0000,0.000000,0.0000
2,blend,70,0,0.0000,0.000000,0.0000
2,blend,71,0,0.0000,0.000000,0.0000
2,blend,72,0,0.0000,0.000000,0.0000
3,blend,0,0,0.0000,0.000000,0.0000
3,blend,1,0,0.0000,0.000000,0.0000
3,blend,2,0,0.0000,0.000000,0.0000
3,blend,3,0,0.0000,0.000000,0.0000
3,blend,4,0,0.0000,0.000000,0.0000
3,blend,5,0,0.0000,0.000000,0.0000
3,blend,6,0,0.0000,0.000000,0.0000
3,blend,7,0,0.0000,0.000000,0.0000
3,blend,8,0,0.0000,0.000000,0.0000
3,blend,9,0,0.0000,0.000000,0.0000
3,blend,10,0,0.0000,0.000000,0.0000
3,blend,11,0,0.0000,0.000000,0.0000
3,blend,12,0,0.0000,0.000000,0.0000
3,blend,13,0,0.0000,0.000000,0.0000
3,blend,14,0,0.0000,0.000000,0.0000
3,blend,15,0,0.0000,0.000000,0.0000
3,blend,16,0,0.0000,0.000000,0.0000
3,blend,17,0,0.0000,0.000000,0.0000
3,blend,18,0,0.0000,0.000000,0.0000
3,blend,19,0,0.0000,0.000000,0.0000
3,blend,20,0,0.0000,0.000000,0.0000
3,blend,21,0,0.0000,0.000000,0.0000
3,blend,22,0,0.0000,0.000000,0.0000
3,blend,23,0,0.0000,0.000000,0.0000
3,blend,24,0,0.0000,0.000000,0.0000
3,blend,25,0,0.0000,0.000000,0.0000
3,blend,26,0,0.0000,0.000000,0.0000
3,blend,27,0,0.0000,0.000000,0.0000
3,blend,28,0,0.0000,0.000000,0.0000
3,blend,29,0,0.0000,0.000000,0.0000
3,blend,30,0,0.0000,0.000000,0.0000
3,blend,31,0,0.0000,0.000000,0.0000
3,blend,32,0,0.0000,0.000000,0.0000
3,blend,33,0,0.0000,0.000000,0.0000
3,blend,34,0,0.0000,0.000000,0.0000
3,blend,35,0,0.0000,0.000000,0.0000
3,blend,36,0,0.0000,0.000000,0.0000
3,blend,37,0,0.0000,0.000000,0.0000
3,blend,38,0,0.0000,0.000000,0.0000
3,blend,39,0,0.0000,0.000000,0.0000
3,blend,40,0,0.0000,0.000000,0.0000
3,blend,41,0,0.0000,0.000000,0.0000
3,blend,42,0,0.0000,0.000000,0.0000
3,blend,43,0,0.0000,0.000000,0.0000
3,blend,44,0,0.0000,0.000000,0.0000
3,blend,45,0,0.0000,0.000000,0.0000
3,blend,46,0,0.0000,0.000000,0.0000
3,blend,47,0,0.0000,0.000000,0.0000
3,blend,48,0,0.0000,0.000000,0.0000
3,blend,49,0,0.0000,0.000000,0.0000
3,blend,50,0,0.0000,0.000000,0.0000
3,blend,51,0,0.0000,0.000000,0.0000
3,blend,52,0,0.0000,0.000000,0.0000
3,blend,53,0,0.0000,0.000000,0.0000
3,blend,54,0,0.0000,0.000000,0.0000
3,blend,55,0,0.0000,0.000000,0.0000
3,blend,56,0,0.0000,0.000000,0.0000
3,blend,57,0,0.0000,0.000000,0.0000
3,blend,58,0,0.0000,0.000000,0.0000
3,blend,59,0,0.0000,0.000000,0.0000
3,blend,60,0,0.0000,0.000000,0.0000
3,blend,61,0,0.0000,0.000000,0.0000
3,blend,62,0,0.0000,0.000000,0.0000
3,blend,63,0,0.0000,0.000000,0.0000
3,blend,64,0,0.0000,0.000000,0.0000
3,blend,65,0,0.0000,0.000000,0.0000
3,blend,66,0,0.0000,0.000000,0.0000
3,blend,67,0,0.0000,0.000000,0.0000
3,blend,68,0,0.0000,0.000000,0.0000
3,blend,69,0,0.0000,0.000000,0.0000
3,blend,70,0,0.0000,0.000000,0.0000
3,blend,71,0,0.0000,0.000000,0.0000
3,blend,72,0,0.0000,0.000000,0.0000
4,blend,0,0,0.0000,0.000000,0.0000
4,blend,1,0,0.0000,0.000000,0.0000
4,blend,2,0,0.0000,0.000000,0.0000
4,blend,3,0,0.0000,0.000000,0.0000
4,blend,4,0,0.0000,0.000000,0.0000
4,blend,5,0,0.0000,0.000000,0.0000
4,blend,6,0,0.0000,0.000000,0.0000
4,blend,7,0,0.0000,0.000000,0.0000
4,blend,8,0,0.0000,0.000000,0.0000
4,blend,9,0,0.0000,0.000000,0.0000
4,blend,10,0,0.0000,0.000000,0.0000
4,blend,11,0,0.0000,0.000000,0.0000
4,blend,12,0,0.0000,0.000000,0.0000
4,blend,13,0,0.0000,0.000000,0.0000
4,blend,14,0,0.0000,0.000000,0.0000
4,blend,15,0,0.0000,0.000000,0.0000
4,blend,16,0,0.0000,0.000000,0.0000
4,blend,17,0,0.0000,0.000000,0.0000
4,blend,18,0,0.0000,0.000000,0.0000
4,blend,19,0,0.0000,0.000000,0.0000
4,blend,20,0,0.0000,0.000000,0.0000
4,blend,21,0,0.0000,0.000000,0.0000
4,blend,22,0,0.0000,0.000000,0.0000
4,blend,23,0,0.0000,0.000000,0.0000
4,blend,24,0,0.0000,0.000000,0.0000
4,blend,25,0,0.0000,0.000000,0.0000
4,blend,26,0,0.0000,0.000000,0.0000
4,blend,27,0,0.0000,0.000000,0.0000
4,blend,28,0,0.0000,0.000000,0.0000
4,blend,29,0,0.0000,0.000000,0.0000
4,blend,30,0,0.0000,0.000000,0.0000
4,blend,31,0,0.0000,0.000000,0.0000
4,blend,32,0,0.0000,0.000000,0.0000
4,blend,33,0,0.0000,0.000000,0.0000
4,blend,34,0,0.0000,0.000000,0.0000
4,blend,35,0,0.0000,0.000000,0.0000
4,blend,36,0,0.0000,0.000000,0.0000
4,blend,37,0,0.0000,0.000000,0.0000
4,blend,38,0,0.0000,0.000000,0.0000
4,blend,39,0,0.0000,0.000000,0.0000
4,blend,40,0,0.0000,0.000000,0.0000
4,blend,41,0,0.0000,0.000000,0.0000
4,blend,42,0,0.0000,0.000000,0.0000
4,blend,43,0,0.0000,0.000000,0.0000
4,blend,44,0,0.0000,0.000000,0.0000
4,blend,45,0,0.0000,0.000000,0.0000
4,blend,46,0,0.0000,0.000000,0.0000
4,blend,47,0,0.0000,0.000000,0.0000
4,blend,48,0,0.0000,0.000000,0.0000
4,blend,49,0,0.0000,0.000000,0.0000
4,blend,50,0,0.0000,0.000000,0.0000
4,blend,51,0,0.0000,0.000000,0.0000
4,blend,52,0,0.0000,0.000000,0.0000
4,blend,53,0,0.0000,0.000000,0.0000
4,blend,54,0,0.0000,0.000000,0.0000
4,blend,55,0,0.0000,0.000000,0.0000
4,blend,56,0,0.0000,0.000000,0.0000
4,blend,57,0,0.0000,0.000000,0.0000
4,blend,58,0,0.0000,0.000000,0.0000
4,blend,59,0,0.0000,0.000000,0.0000
4,blend,60,0,0.0000,0.000000,0.0000
4,blend,61,0,0.0000,0.000000,0.0000
4,blend,62,0,0.0000,0.000000,0.0000
4,blend,63,0,0.0000,0.000000,0.0000
4,blend,64,0,0.0000,0.000000,0.0000
4,blend,65,0,0.0000,0.000000,0.0000
4,blend,66,0,0.0000,0.000000,0.0000
4,blend,67,0,0.0000,0.000000,0.0000
4,blend,68,0,0.0000,0.000000,0.0000
4,blend,69,0,0.0000,0.000000,0.0000
4,blend,70,0,0.0000,0.000000,0.0000
4,blend,71,0,0.0000,0.000000,0.0000
4,blend,72,0,0.0000,0.000000,0.0000
5,blend,0,0,0.0000,0.000000,0.0000
5,blend,1,0,0.0000,0.000000,0.0000
5,blend,2,0,0.0000,0.000000,0.0000
5,blend,3,0,0.0000,0.000000,0.0000
5,blend,4,0,0.0000,0.000000,0.0000
5,blend,5,0,0.0000,0.000000,0.0000
5,blend,6,0,0.0000,0.000000,0.0000
5,blend,7,0,0.0000,0.000000,0.0000
5,blend,8,0,0.0000,0.000000,0.0000
5,blend,9,0,0.0000,0.000000,0.0000
5,blend,10,0,0.0000,0.000000,0.0000
5,blend,11,0,0.0000,0.000000,0.0000
5,blend,12,0,0.0000,0.000000,0.0000
5,blend,13,0,0.0000,0.000000,0.0000
5,blend,14,0,0.0000,0.000000,0.0000
5,blend,15,0,0.0000,0.000000,0.0000
5,blend,16,0,0.0000,0.000000,0.0000
5,blend,17,0,0.0000,0.000000,0.0000
5,blend,18,0,0.0000,0.000000,0.0000
5,blend,19,0,0.0000,0.000000,0.0000
5,blend,20,0,0.0000,0.000000,0.0000
5,blend,21,0,0.0000,0.000000,0.0000
5,blend,22,0,0.0000,0.000000,0.0000
5,blend,23,0,0.0000,0.000000,0.0000
5,blend,24,0,0.0000,0.000000,0.0000
5,blend,25,0,0.0000,0.000000,0.0000
5,blend,26,0,0.0000,0.000000,0.0000
5,blend,27,0,0.0000,0.000000,0.0000
5,blend,28,0,0.0000,0.000000,0.0000
5,blend,29,0,0.0000,0.000000,0.0000
5,blend,30,0,0.0000,0.000000,0.0000
5,blend,31,0,0.0000,0.000000,0.0000
5,blend,32,0,0.0000,0.000000,0.0000
5,blend,33,0,0.0000,0.000000,0.0000
5,blend,34,0,0.0000,0.000000,0.0000
5,blend,35,0,0.0000,0.000000,0.0000
5,blend,36,0,0.0000,0.000000,0.0000
5,blend,37,0,0.0000,0.000000,0.0000
5,blend,38,0,0.0000,0.000000,0.0000
5,blend,39,0,0.0000,0.000000,0.0000
5,blend,40,0,0.0000,0.000000,0.0000
5,blend,41,0,0.0000,0.000000,0.0000
5,blend,42,0,0.0000,0.000000,0.0000
5,blend,43,0,0.0000,0.000000,0.0000
5,blend,44,0,0.0000,0.000000,0.0000
5,blend,45,0,0.0000,0.000000,0.0000
5,blend,46,0,0.0000,0.000000,0.0000
5,blend,47,0,0.0000,0.000000,0.0000
5,blend,48,0,0.0000,0.000000,0.0000
5,blend,49,0,0.0000,0.000000,0.0000
5,blend,50,0,0.0000,0.000000,0.0000
5,blend,51,0,0.0000,0.000000,0.0000
5,blend,52,0,0.0000,0.000000,0.0000
5,blend,53,0,0.0000,0.000000,0.0000
5,blend,54,0,0.0000,0.000000,0.0000
5,blend,55,0,0.0000,0.000000,0.0000
5,blend,56,0,0.0000,0.000000,0.0000
5,blend,57,0,0.0000,0.000000,0.0000
5,blend,58,0,0.0000,0.000000,0.0000
5,blend,59,0,0.0000,0.000000,0.0000
5,blend,60,0,0.0000,0.000000,0.0000
5,blend,61,0,0.0000,0.000000,0.0000
5,blend,62,0,0.0000,0.000000,0.0000
5,blend,63,0,0.0000,0.000000,0.0000
5,blend,64,0,0.0000,0.000000,0.0000
5,blend,65,0,0.0000,0.000000,0.0000
5,blend,66,0,0.0000,0.000000,0.0000
5,blend,67,0,0.0000,0.000000,0.0000
5,blend,68,0,0.0000,0.000000,0.0000
5,blend,69,0,0.0000,0.000000,0.0000
5,blend,70,0,0.0000,0.000000,0.0000
5,blend,71,0,0.0000,0.000000,0.0000
5,blend,72,0,0.0000,0.000000,0.0000
6,blend,0,0,0.0000,0.000000,0.0000
6,blend,1,0,0.0000,0.000000,0.0000
6,blend,2,0,0.0000,0.000000,0.0000
6,blend,3,0,0.0000,0.000000,0.0000
6,blend,4,0,0.0000,0.000000,0.0000
6,blend,5,0,0.0000,0.000000,0.0000
6,blend,6,0,0.0000,0.000000,0.0000
6,blend,7,0,0.0000,0.000000,0.0000
6,blend,8,0,0.0000,0.000000,0.0000
6,blend,9,0,0.0000,0.000000,0.0000
6,blend,10,0,0.0000,0.000000,0.0000
6,blend,11,0,0.0000,0.000000,0.0000
6,blend,12,0,0.0000,0.000000,0.0000
6,blend,13,0,0.0000,0.000000,0.0000
6,blend,14,0,0.0000,0.000000,0.0000
6,blend,15,0,0.0000,0.000000,0.0000
6,blend,16,0,0.0000,0.000000,0.0000
6,blend,17,0,0.0000,0.000000,0.0000
6,blend,18,0,0.0000,0.000000,0.0000
6,blend,19,0,0.0000,0.000000,0.0000
6,blend,20,0,0.0000,0.000000,0.0000
6,blend,21,0,0.0000,0.000000,0.0000
6,blend,22,0,0.0000,0.000000,0.0000
6,blend,23,0,0.0000,0.000000,0.0000
6,blend,24,0,0.0000,0.000000,0.0000
6,blend,25,0,0.0000,0.000000,0.0000
6,blend,26,0,0.0000,0.000000,0.0000
6,blend,27,0,0.0000,0.000000,0.0000
6,blend,28,0,0.0000,0.000000,0.0000
6,blend,29,0,0.0000,0.000000,0.0000
6,blend,30,0,0.0000,0.000000,0.0000
6,blend,31,0,0.0000,0.000000,0.0000
6,blend,32,0,0.0000,0.000000,0.0000
6,blend,33,0,0.0000,0.000000,0.0000
6,blend,34,0,0.0000,0.000000,0.0000
6,blend,35,0,0.0000,0.000000,0.0000
6,blend,36,0,0.0000,0.000000,0.0000
6,blend,37,0,0.0000,0.000000,0.0000
6,blend,38,0,0.0000,0.000000,0.0000
6,blend,39,0,0.0000,0.000000,0.0000
6,blend,40,0,0.0000,0.000000,0.0000
6,blend,41,0,0.0000,0.000000,0.0000
6,blend,42,0,0.0000,0.000000,0.0000
6,blend,43,0,0.0000,0.000000,0.0000
6,blend,44,0,0.0000,0.000000,0.0000
6,blend,45,0,0.0000,0.000000,0.0000
6,blend,46,0,0.0000,0.000000,0.0000
6,blend,47,0,0.0000,0.000000,0.0000
6,blend,48,0,0.0000,0.000000,0.0000
6,blend,49,0,0.0000,0.000000,0.0000
6,blend,50,0,0.0000,0.000000,0.0000
6,blend,51,0,0.0000,0.000000,0.0000
6,blend,52,0,0.0000,0.000000,0.0000
6,blend,53,0,0.0000,0.000000,0.0000
6,blend,54,0,0.0000,0.000000,0.0000
6,blend,55,0,0.0000,0.000000,0.0000
6,blend,56,0,0.0000,0.000000,0.0000
6,blend,57,0,0.0000,0.000000,0.0000
6,blend,58,0,0.0000,0.000000,0.0000
6,blend,59,0,0.0000,0.000000,0.0000
6,blend,60,0,0.0000,0.000000,0.0000
6,blend,61,0,0.0000,0.000000,0.0000
6,blend,62,0,0.0000,0.000000,0.0000
6,blend,63,0,0.0000,0.000000,0.0000
6,blend,64,0,0.0000,0.000000,0.0000
6,blend,65,0,0.0000,0.000000,0.0000
6,blend,66,0,0.0000,0.000000,0.0000
6,blend,67,0,0.0000,0.000000,0.0000
6,blend,68,0,0.0000,0.000000,0.0000
6,blend,69,0,0.0000,0.000000,0.0000
6,blend,70,0,0.0000,0.000000,0.0000
6,blend,71,0,0.0000,0.000000,0.0000
6,blend,72,0,0.0000,0.000000,0.0000
7,blend,0,0,0.0000,0.000000,0.0000
7,blend,1,0,0.0000,0.000000,0.0000
7,blend,2,0,0.0000,0.000000,0.0000
7,blend,3,0,0.0000,0.000000,0.0000
7,blend,4,0,0.0000,0.000000,0.0000
7,blend,5,0,0.0000,0.000000,0.0000
7,blend,6,0,0.0000,0.000000,0.0000
7,blend,7,0,0.0000,0.000000,0.0000
7,blend,8,0,0.0000,0.000000,0.0000
7,blend,9,0,0.0000,0.000000,0.0000
7,blend,10,0,0.0000,0.000000,0.0000
7,blend,11,0,0.0000,0.000000,0.0000
7,blend,12,0,0.0000,0.000000,0.0000
7,blend,13,0,0.0000,0.000000,0.0000
7,blend,14,0,0.0000,0.000000,0.0000
7,blend,15,0,0.0000,0.000000,0.0000
7,blend,16,0,0.0000,0.000000,0.0000
7,blend,17,0,0.0000,0.000000,0.0000
7,blend,18,0,0.0000,0.000000,0.0000
7,blend,19,0,0.0000,0.000000,0.0000
7,blend,20,0,0.0000,0.000000,0.0000
7,blend,21,0,0.0000,0.000000,0.0000
7,blend,22,0,0.0000,0.000000,0.0000
7,blend,23,0,0.0000,0.000000,0.0000
7,blend,24,0,0.0000,0.000000,0.0000
7,blend,25,0,0.0000,0.000000,0.0000
7,blend,26,0,0.0000,0.000000,0.0000
7,blend,27,0,0.0000,0.000000,0.0000
7,blend,28,0,0.0000,0.000000,0.0000
7,blend,29,0,0.0000,0.000000,0.0000
7,blend,30,0,0.0000,0.000000,0.0000
7,blend,31,0,0.0000,0.000000,0.0000
7,blend,32,0,0.0000,0.000000,0.0000
7,blend,33,0,0.0000,0.000000,0.0000
7,blend,34,0,0.0000,0.000000,0.0000
7,blend,35,0,0.0000,0.000000,0.0000
7,blend,36,0,0.0000,0.000000,0.0000
7,blend,37,0,0.0000,0.000000,0.0000
7,blend,38,0,0.0000,0.000000,0.0000
7,blend,39,0,0.0000,0.000000,0.0000
7,blend,40,0,0.0000,0.000000,0.0000
7,blend,41,0,0.0000,0.000000,0.0000
7,blend,42,0,0.0000,0.000000,0.0000
7,blend,43,0,0.0000,0.000000,0.0000
7,blend,44,0,0.0000,0.000000,0.0000
7,blend,45,0,0.0000,0.000000,0.0000
7,blend,46,0,0.0000,0.000000,0.0000
7,blend,47,0,0.0000,0.000000,0.0000
7,blend,48,0,0.0000,0.000000,0.0000
7,blend,49,0,0.0000,0.000000,0.0000
7,blend,50,0,0.0000,0.000000,0.0000
7,blend,51,0,0.0000,0.000000,0.0000
7,blend,52,0,0.0000,0.000000,0.0000
7,blend,53,0,0.0000,0.000000,0.0000
7,blend,54,0,0.0000,0.000000,0.0000
7,blend,55,0,0.0000,0.000000,0.0000
7,blend,56,0,0.0000,0.000000,0.0000
7,blend,57,0,0.0000,0.000000,0.0000
7,blend,58,0,0.0000,0.000000,0.0000
7,blend,59,0,0.0000,0.000000,0.0000
7,blend,60,0,0.0000,0.000000,0.0000
7,blend,61,0,0.0000,0.000000,0.0000
7,blend,62,0,0.0000,0.000000,0.0000
7,blend,63,0,0.0000,0.000000,0.0000
7,blend,64,0,0.0000,0.000000,0.0000
7,blend,65,0,0.0000,0.000000,0.0000
7,blend,66,0,0.0000,0.000000,0.0000
7,blend,67,0,0.0000,0.000000,0.0000
7,blend,68,0,0.0000,0.000000,0.0000
7,blend,69,0,0.0000,0.000000,0.0000
7,blend,70,0,0.0000,0.000000,0.0000
7,blend,71,0,0.0000,0.000000,0.0000
7,blend,72,0,0.0000,0.000000,0.0000
8,blend,0,0,0.0000,0.000000,0.0000
8,blend,1,0,0.0000,0.000000,0.0000
8,blend,2,0,0.0000,0.000000,0.0000
8,blend,3,0,0.0000,0.000000,0.0000
8,blend,4,0,0.0000,0.000000,0.0000
8,blend,5,0,0.0000,0.000000,0.0000
8,blend,6,0,0.0000,0.000000,0.0000
8,blend,7,0,0.0000,0.000000,0.0000
8,blend,8,0,0.0000,0.000000,0.0000
8,blend,9,0,0.0000,0.000000,0.0000
8,blend,10,0,0.0000,0.000000,0.0000
8,blend,11,0,0.0000,0.000000,0.0000
8,blend,12,0,0.0000,0.000000,0.0000
8,blend,13,0,0.0000,0.000000,0.0000
8,blend,14,0,0.0000,0.000000,0.0000
8,blend,15,0,0.0000,0.000000,0.0000
8,blend,16,0,0.0000,0.000000,0.0000
8,blend,17,0,0.0000,0.000000,0.0000
8,blend,18,0,0.0000,0.000000,0.0000
8,blend,19,0,0.0000,0.000000,0.0000
8,blend,20,0,0.0000,0.000000,0.0000
8,blend,21,0,0.0000,0.000000,0.0000
8,blend,22,0,0.0000,0.000000,0.0000
8,blend,23,0,0.0000,0.000000,0.0000
8,blend,24,0,0.0000,0.000000,0.0000
8,blend,25,0,0.0000,0.000000,0.0000
8,blend,26,0,0.0000,0.000000,0.0000
8,blend,27,0,0.0000,0.000000,0.0000
8,blend,28,0,0.0000,0.000000,0.0000
8,blend,29,0,0.0000,0.000000,0.0000
8,blend,30,0,0.0000,0.000000,0.0000
8,blend,31,0,0.0000,0.000000,0.0000
8,blend,32,0,0.0000,0.000000,0.0000
8,blend,33,0,0.0000,0.000000,0.0000
8,blend,34,0,0.0000,0.000000,0.0000
8,blend,35,0,0.0000,0.000000,0.0000
8,blend,36,0,0.0000,0.000000,0.0000
8,blend,37,0,0.0000,0.000000,0.0000
8,blend,38,0,0.0000,0.000000,0.0000
8,blend,39,0,0.0000,0.000000,0.0000
8,blend,40,0,0.0000,0.000000,0.0000
8,blend,41,0,0.0000,0.000000,0.0000
8,blend,42,0,0.0000,0.000000,0.0000
8,blend,43,0,0.0000,0.000000,0.0000
8,blend,44,0,0.0000,0.000000,0.0000
8,blend,45,0,0.0000,0.000000,0.0000
8,blend,46,0,0.0000,0.000000,0.0000
8,blend,47,0,0.0000,0.000000,0.0000
8,blend,48,0,0.0000,0.000000,0.0000
8,blend,49,0,0.0000,0.000000,0.0000
8,blend,50,0,0.0000,0.000000,0.0000
8,blend,51,0,0.0000,0.000000,0.0000
8,blend,52,0,0.0000,0.000000,0.0000
8,blend,53,0,0.0000,0.000000,0.0000
8,blend,54,0,0.0000,0.000000,0.0000
8,blend,55,0,0.0000,0.000000,0.0000
8,blend,56,0,0.0000,0.000000,0.0000
8,blend,57,0,0.0000,0.000000,0.0000
8,blend,58,0,0.0000,0.000000,0.0000
8,blend,59,0,0.0000,0.000000,0.0000
8,blend,60,0,0.0000,0.000000,0.0000
8,blend,61,0,0.0000,0.000000,0.0000
8,blend,62,0,0.0000,0.000000,0.0000
8,blend,63,0,0.0000,0.000000,0.0000
8,blend,64,0,0.0000,0.000000,0.0000
8,blend,65,0,0.0000,0.000000,0.0000
8,blend,66,0,0.0000,0.000000,0.0000
8,blend,67,0,0.0000,0.000000,0.0000
8,blend,68,0,0.0000,0.000000,0.0000
8,blend,69,0,0.0000,0.000000,0.0000
8,blend,70,0,0.0000,0.000000,0.0000
8,blend,71,0,0.0000,0.000000,0.0000
8,blend,72,0,0.0000,0.000000,0.0000
9,blend,0,0,0.0000,0.000000,0.0000
9,blend,1,0,0.0000,0.000000,0.0000
9,blend,2,0,0.0000,0.000000,0.0000
9,blend,3,0,0.0000,0.000000,0.0000
9,blend,4,0,0.0000,0.000000,0.0000
9,blend,5,0,0.0000,0.000000,0.0000
9,blend,6,0,0.0000,0.000000,0.0000
9,blend,7,0,0.0000,0.000000,0.0000
9,blend,8,0,0.0000,0.000000,0.0000
9,blend,9,0,0.0000,0.000000,0.0000
9,blend,10,0,0.0000,0.000000,0.0000
9,blend,11,0,0.0000,0.000000,0.0000
9,blend,12,0,0.0000,0.000000,0.0000
9,blend,13,0,0.0000,0.000000,0.0000
9,blend,14,0,0.0000,0.000000,0.0000
9,blend,15,0,0.0000,0.000000,0.0000
9,blend,16,0,0.0000,0.000000,0.0000
9,blend,17,0,0.0000,0.000000,0.0000
9,blend,18,0,0.0000,0.000000,0.0000
9,blend,19,0,0.0000,0.000000,0.0000
9,blend,20,0,0.0000,0.000000,0.0000
9,blend,21,0,0.0000,0.000000,0.0000
9,blend,22,0,0.0000,0.000000,0.0000
9,blend,23,0,0.0000,0.000000,0.0000
9,blend,24,0,0.0000,0.000000,0.0000
9,blend,25,0,0.0000,0.000000,0.0000
9,blend,26,0,0.0000,0.000000,0.0000
