No,building,Longitude,Latitude,Occupancy
797,,-0.33744751,51.54537423,
798,,-0.33762284,51.54485584,
799,,-0.320724641,51.59772873,
800,,-0.328109901,51.60609043,
801,,-0.332000551,51.60442493,
802,,-0.353741303,51.60567175,
803,,-0.34899707,51.6051515,
804,,-0.260344879,51.5290663,
805,,-0.327016243,51.59091744,
806,yes,-0.173289251,51.54235129,
807,yes,-0.210473767,51.52576786,
808,apartments,-0.206341087,51.5248377,
809,commercial,-0.209180219,51.52621835,
810,,-0.338501685,51.58034395,
811,,-0.340121781,51.58403386,
812,,-0.336289417,51.5896706,
813,,-0.265759218,51.54796749,
814,,-0.332714921,51.56054054,
815,,-0.339376968,51.57914804,
816,,-0.354829273,51.58156618,
817,,-0.365124189,51.58666691,
818,,-0.327697923,51.58167653,
819,,-0.295340686,51.57127808,
820,,-0.289675716,51.56734599,
821,,-0.3608482,51.58278995,
822,,-0.365620446,51.58853131,
823,,-0.361878686,51.56654177,
824,,-0.363181851,51.57497455,
825,,-0.332840905,51.59591283,
826,,-0.193715756,51.59735883,
827,,-0.229271854,51.5964818,
828,,-0.247249223,51.57059304,
829,,-0.230755382,51.58915746,
830,,-0.275497288,51.57633924,
831,,-0.194736504,51.57814196,
832,,-0.188945818,51.58349217,
833,,-0.192189964,51.58609737,
834,,-0.183985027,51.59120733,
835,,-0.164290545,51.60098691,
836,,-0.201441068,51.61014705,
837,,-0.169592503,51.60534689,
838,,-0.197552245,51.55463613,
839,,-0.34039981,51.55639391,
840,,-0.341163334,51.55519566,
841,,-0.22117614,51.58146163,
842,,-0.354942024,51.5564351,
843,,-0.351828002,51.5571046,
844,,-0.236264685,51.55762451,
845,,-0.34275591,51.5570987,
846,,-0.348811202,51.55375966,
847,,-0.21082593,51.53583564,
848,,-0.333219601,51.57048067,
849,,-0.199907641,51.55565396,
850,,-0.203524016,51.55686796,
851,,-0.229818208,51.55922923,
852,,-0.344134886,51.55486465,
853,,-0.345863948,51.56773476,
854,,-0.344100582,51.57206413,
855,,-0.340822064,51.5743558,
856,,-0.21625336,51.53879406,
857,,-0.219012168,51.54026639,
858,,-0.217328603,51.60183356,
859,,-0.205132313,51.53895118,
860,,-0.221073337,51.54417589,
861,yes,-0.221314497,51.54491715,
862,,-0.233794973,51.54001274,
863,,-0.344580536,51.55688885,
864,,-0.331293269,51.55872908,
865,,-0.337179386,51.56800231,
866,,-0.335813309,51.56967577,
867,,-0.332346533,51.57193826,
868,,-0.360768887,51.55709948,
869,,-0.225984916,51.53851235,
870,,-0.240454505,51.54140865,
871,yes,-0.225526631,51.54679028,
872,,-0.226483537,51.54693474,
873,,-0.318870605,51.60765586,
874,,-0.249813733,51.59250149,
875,,-0.279005277,51.5736537,
876,,-0.301272355,51.56510247,
877,,-0.302664485,51.57063524,
878,,-0.315471306,51.5456074,
879,,-0.323893867,51.52798127,
880,,-0.318420954,51.53078197,
881,,-0.311644,51.5291523,
882,,-0.309380645,51.52936215,
883,,-0.343763846,51.55452926,
884,,-0.215260591,51.56941561,
885,,-0.241386913,51.5628829,
886,,-0.336825457,51.57836637,
887,,-0.337044248,51.57686012,
888,,-0.363360387,51.55077568,
889,,-0.236055716,51.56201611,
890,,-0.226728199,51.57705966,
891,,-0.229846926,51.54064785,
892,,-0.192595147,51.55216286,
893,,-0.204001227,51.56573785,
894,,-0.200931153,51.56733816,
895,,-0.332081905,51.57134464,
896,,-0.328713138,51.57007963,
897,,-0.325618168,51.57200855,
898,,-0.325147272,51.57041255,
899,,-0.164011514,51.57875644,
900,,-0.342774976,51.5736542,
901,,-0.347592908,51.57327145,
902,,-0.332248836,51.55539637,
903,,-0.337611387,51.55591516,
904,,-0.32134428,51.55425696,
905,bus_garage,-0.222293306,51.56206604,
906,,-0.363002863,51.56017272,
907,yes,-0.192717343,51.57272183,
908,,-0.229794831,51.60448241,
909,,-0.223641016,51.6035049,
910,hangar,-0.240154,51.59726345,
911,,-0.188794287,51.56723728,
912,,-0.214804511,51.57426626,
913,retail,-0.218846372,51.57470815,
914,retail,-0.229605602,51.57030423,
915,,-0.216683851,51.57430441,
916,,-0.217969477,51.57539928,
917,,-0.331621969,51.56309434,
918,,-0.338538919,51.55705362,
919,yes,-0.34367925,51.55580945,
920,,-0.34466114,51.55554212,
921,,-0.34453175,51.55588285,
922,,-0.3443824,51.55634225,
923,,-0.3441951,51.55542215,
924,,-0.343622821,51.5551013,
925,,-0.343349103,51.55621529,
926,,-0.338500203,51.55684564,
927,apartments,-0.338565319,51.55512931,
928,,-0.341580522,51.56270595,
929,,-0.340936753,51.56015675,
930,,-0.342824126,51.56052785,
931,,-0.344609797,51.56017962,
932,,-0.346071372,51.56079961,
933,,-0.344520004,51.56105747,
934,,-0.35290638,51.56005301,
935,,-0.36197335,51.5639936,
936,,-0.330864268,51.549488,
937,,-0.33232925,51.54899555,
938,yes,-0.3309988,51.5488071,
939,,-0.337471165,51.56247845,
940,,-0.328100412,51.57739123,
941,,-0.337202487,51.57499158,
942,,-0.331539845,51.54928965,
943,,-0.327144615,51.54797672,
944,,-0.31820063,51.55687087,
945,,-0.318992108,51.55707005,
946,,-0.33045024,51.54904983,
947,,-0.336265263,51.54976752,
948,,-0.347301211,51.53276678,
949,,-0.344514542,51.52633181,
950,,-0.347893016,51.52601837,
951,,-0.33943739,51.5292065,
952,,-0.345745743,51.54051051,
953,,-0.346855692,51.53752678,
954,,-0.338123796,51.53945138,
955,,-0.343691894,51.54456158,
956,,-0.34367979,51.54688861,
957,,-0.362445188,51.54488376,
958,,-0.318364106,51.53462668,
959,,-0.304257354,51.53016753,
960,,-0.328832758,51.54636043,
961,,-0.30729459,51.54381299,
962,,-0.318484562,51.54174145,
963,,-0.21183523,51.53588327,
964,,-0.33116465,51.5729763,
965,,-0.330670941,51.57256508,
966,,-0.326039576,51.56235269,
967,,-0.33609845,51.56618795,
968,,-0.179828934,51.56149804,
969,,-0.168098481,51.55806996,
970,,-0.341021525,51.54426129,
971,,-0.35055438,51.56068441,
972,,-0.325313509,51.544819,
973,,-0.348510309,51.54528595,
974,,-0.355878618,51.54643396,
975,,-0.349817257,51.54751164,
976,,-0.333443835,51.56903233,
977,,-0.336349533,51.53161839,
978,,-0.340774502,51.52666625,
979,,-0.34133108,51.52689165,
980,,-0.34104355,51.5265624,
981,,-0.34139175,51.52624185,
982,,-0.340711665,51.52625316,
983,,-0.310898682,51.53448851,
984,,-0.313122648,51.53304929,
985,,-0.307751387,51.52970742,
986,,-0.331277625,51.52440165,
987,,-0.3293241,51.5248489,
988,,-0.329613218,51.52542101,
989,,-0.337439011,51.53248115,
990,,-0.337444556,51.53244126,
991,,-0.339940586,51.53749693,
992,clubhouse,-0.338883412,51.53650739,
993,,-0.340659639,51.53751216,
994,,-0.33539872,51.53765284,
995,,-0.335361562,51.53806447,
996,,-0.186588377,51.59566495,
997,,-0.200355188,51.60603994,
998,yes,-0.282753049,51.55808353,
999,,-0.176624754,51.59866502,
1000,,-0.321674681,51.57534275,
1001,,-0.314339405,51.5738315,
1002,,-0.184269724,51.57426614,
1003,,-0.184444283,51.60540895,
1004,,-0.197122607,51.59915904,
1005,,-0.342769314,51.606709,
1006,,-0.311121634,51.53768061,
1007,,-0.333751971,51.60193607,
1008,,-0.336272613,51.59328573,
1009,,-0.333746434,51.59420419,
1010,,-0.334243338,51.59379121,
1011,sports_centre,-0.327596073,51.59261208,
1012,yes,-0.3248354,51.59316185,
1013,,-0.325947304,51.59415807,
1014,,-0.215848551,51.57483181,
1015,,-0.207229162,51.55551947,
1016,,-0.357935339,51.57899616,
1017,,-0.325600901,51.59256742,
1018,,-0.356455483,51.59361668,
1019,,-0.354231425,51.59187885,
1020,,-0.352497708,51.59274904,
1021,,-0.358943193,51.59883003,
1022,,-0.360989219,51.59726058,
1023,,-0.359166487,51.59701947,
1024,,-0.363525058,51.60459615,
1025,,-0.361034023,51.60682634,
1026,,-0.366306048,51.60125873,
1027,,-0.184408094,51.54777648,
1028,,-0.178208696,51.57590591,
1029,,-0.289261009,51.5909263,
1030,,-0.322593023,51.59420025,
1031,,-0.303905499,51.59891487,
1032,,-0.315489101,51.60287351,
1033,,-0.324659879,51.60326187,
1034,,-0.164640033,51.59592574,
1035,,-0.182500432,51.5978961,
1036,yes,-0.224979911,51.57187513,
1037,,-0.300729074,51.5709752,
1038,,-0.299369943,51.57140433,
1039,,-0.300808469,51.57757853,
1040,,-0.314673812,51.58087267,
1041,,-0.304882205,51.58373133,
1042,,-0.297795383,51.58349794,
1043,,-0.293330806,51.58395311,
1044,,-0.301789188,51.58399408,
1045,,-0.259602844,51.52636693,
1046,,-0.221240872,51.59936162,
1047,,-0.282014929,51.53392466,
1048,,-0.280976741,51.53628266,
1049,,-0.290056416,51.53496627,
1050,,-0.288103075,51.53332558,
1051,,-0.293845393,51.53334875,
1052,,-0.334339742,51.5914239,
1053,,-0.270835026,51.58344741,
1054,,-0.252410983,51.57843898,
1055,,-0.247060903,51.57498676,
1056,,-0.238646918,51.57032207,
1057,,-0.233268247,51.56799349,
1058,,-0.2247499,51.56609546,
1059,,-0.289312811,51.55172441,
1060,,-0.288151814,51.54273564,
1061,,-0.281648763,51.5420794,
1062,,-0.261840321,51.53137261,
1063,,-0.233400696,51.528327,
1064,,-0.260156219,51.60672743,
1065,,-0.256853606,51.59790747,
1066,,-0.292725629,51.54344244,
1067,,-0.303562524,51.54430978,
1068,,-0.307271003,51.54849548,
1069,,-0.310148924,51.55300996,
1070,,-0.308871265,51.56136599,
1071,,-0.312133689,51.56082052,
1072,,-0.310814016,51.56934246,
1073,,-0.318113398,51.56482471,
1074,,-0.309300273,51.56335415,
1075,,-0.320628348,51.57218038,
1076,,-0.290161644,51.53091967,
1077,,-0.283589235,51.54712143,
1078,yes,-0.269247346,51.53815074,
1079,yes,-0.273587325,51.53915194,
1080,industrial,-0.261145509,51.53579056,
1081,,-0.34524557,51.58411038,
1082,,-0.346692899,51.58258238,
1083,,-0.355509057,51.57682967,
1084,,-0.325642116,51.58449253,
1085,,-0.319353185,51.58734337,
1086,,-0.314712967,51.59621799,
1087,,-0.316496388,51.59587464,
1088,,-0.307437533,51.5983803,
1089,,-0.300692487,51.60376132,
1090,yes,-0.228430599,51.59055474,
1091,yes,-0.228962128,51.58983075,
1092,,-0.247246291,51.52449471,
1093,,-0.234444762,51.52434252,
1094,,-0.202412003,51.60409648,
1095,,-0.203789316,51.60349296,
1096,,-0.204789847,51.60280373,
1097,,-0.203349408,51.60146958,
1098,yes,-0.226641641,51.60496997,
1099,yes,-0.22455693,51.60333431,
1100,,-0.222191016,51.60728557,
1101,,-0.227942168,51.60170572,
1102,,-0.224518005,51.60567978,
1103,,-0.190383785,51.5968862,
1104,,-0.195571415,51.58551164,
1105,,-0.172778541,51.52945365,
1106,mall,-0.339181455,51.58143229,
1107,,-0.345984976,51.58376911,
1108,,-0.346537225,51.58518456,
1109,,-0.333716994,51.58572707,
1110,,-0.333039029,51.58333698,
1111,,-0.344096902,51.58341682,
1112,train_station,-0.33442464,51.5924299,
1113,,-0.190202582,51.59771848,
1114,,-0.3600979,51.5983877,
1115,,-0.32011613,51.57593379,
1116,,-0.333986889,51.58361455,
1117,,-0.363107131,51.58664631,
1118,,-0.316881046,51.58602604,
1119,,-0.285508555,51.58719853,
1120,,-0.330847993,51.60088366,
1121,,-0.304312773,51.59132418,
1122,,-0.30480107,51.59026498,
1123,,-0.319730396,51.60516816,
1124,,-0.290970495,51.59606415,
1125,,-0.285458846,51.60423692,
1126,,-0.341006563,51.57378998,
1127,,-0.348074209,51.56999533,
1128,,-0.348568097,51.57667262,
1129,,-0.35149574,51.58063596,
1130,,-0.185307299,51.60552292,
1131,,-0.1858158,51.6058157,
1132,,-0.20214121,51.59289151,
1133,,-0.267947444,51.53970355,
1134,,-0.254662973,51.53039808,
1135,,-0.253891789,51.5255013,
1136,,-0.255442823,51.52196909,
1137,,-0.341900146,51.59483374,
1138,,-0.335884216,51.59215028,
1139,,-0.342228376,51.59614281,
1140,,-0.345111392,51.59490708,
1141,,-0.32674719,51.58941163,
1142,,-0.328488357,51.58781536,
1143,,-0.333200555,51.58644296,
1144,,-0.327088314,51.58791119,
1145,,-0.328867782,51.58347233,
1146,,-0.35211005,51.58637866,
1147,,-0.351309768,51.58930737,
1148,,-0.339425695,51.60617832,
1149,,-0.365150929,51.60627209,
1150,,-0.249281335,51.59404184,
1151,,-0.238967347,51.58340946,
1152,,-0.291290492,51.60359637,
1153,,-0.231784544,51.59022016,
1154,,-0.193010818,51.60343427,
1155,yes,-0.3470083,51.5550886,
1156,yes,-0.347830206,51.55539967,
1157,yes,-0.348066391,51.5557,
1158,yes,-0.347907131,51.55621344,
1159,yes,-0.346479388,51.5564176,
1160,yes,-0.346400486,51.5551009,
1161,yes,-0.34712835,51.55555185,
1162,,-0.212551635,51.60274934,
1163,,-0.206041528,51.56832598,
1164,,-0.192250936,51.57622921,
1165,yes,-0.263198543,51.60325337,
1166,,-0.254192925,51.59789284,
1167,,-0.230840549,51.59799047,
1168,,-0.212053509,51.57164627,
1169,,-0.208982289,51.59783454,
1170,,-0.206875245,51.60263813,
1171,,-0.232136119,51.58928612,
1172,yes,-0.259408553,51.55364747,
1173,shop,-0.255325706,51.5540295,
1174,,-0.26034437,51.55296405,
1175,,-0.254281956,51.54901192,
1176,,-0.259299406,51.54804464,
1177,,-0.204334887,51.58839063,
1178,,-0.206502461,51.59096112,
1179,,-0.19666183,51.5886755,
1180,,-0.29596541,51.52662178,
1181,,-0.298218391,51.52591609,
1182,,-0.298042238,51.52495989,
1183,,-0.294876337,51.5251973,
1184,,-0.291386774,51.5248658,
1185,,-0.280393442,51.52716088,
1186,,-0.259027128,51.5321945,
1187,,-0.228463074,51.52336564,
1188,,-0.203906572,51.52343846,
1189,,-0.209273961,51.52521337,
1190,,-0.217006196,51.52581302,
1191,,-0.233820472,51.60367695,
1192,,-0.198110386,51.60870312,
1193,yes,-0.168393789,51.53057981,
1194,,-0.357359185,51.5626148,
1195,yes,-0.356832787,51.56236394,
1196,clubhouse,-0.361246282,51.564077,
1197,church,-0.360751232,51.56426671,
1198,,-0.186220941,51.54367963,
1199,,-0.176968487,51.60559827,
1200,,-0.183821604,51.60322012,
1201,,-0.184519096,51.60543892,
1202,,-0.35436409,51.55633789,
1203,,-0.355041969,51.55973301,
1204,,-0.319310703,51.60139661,
1205,,-0.339602348,51.54197926,
1206,,-0.356710697,51.53882344,
1207,,-0.356994983,51.53777862,
1208,,-0.359098101,51.53821343,
1209,,-0.358042232,51.53802348,
1210,,-0.363366173,51.53791103,
1211,,-0.342174895,51.53097067,
1212,,-0.329020127,51.52911649,
1213,,-0.351900669,51.53806872,
1214,,-0.362507385,51.54671878,
1215,,-0.302461014,51.5333956,
1216,,-0.303137594,51.53525458,
1217,,-0.298812814,51.53968209,
1218,,-0.298438777,51.53875137,
1219,,-0.297944592,51.53829007,
1220,,-0.285954498,51.53905509,
1221,,-0.26955462,51.53404181,
1222,,-0.275588829,51.53236462,
1223,,-0.282554016,51.52463281,
1224,,-0.280844784,51.52419379,
1225,,-0.280230022,51.52581147,
1226,,-0.281186242,51.5263591,
1227,,-0.26761192,51.53156765,
1228,,-0.264160197,51.52940658,
1229,,-0.269492275,51.52837393,
1230,,-0.271892402,51.52722072,
1231,yes,-0.167325093,51.57147859,
1232,,-0.325004096,51.55132192,
1233,,-0.330817935,51.55266137,
1234,,-0.339352287,51.54436754,
1235,retail,-0.336667421,51.5808045,
1236,,-0.283666326,51.53440427,
1237,,-0.296843385,51.53211531,
1238,yes,-0.275446536,51.53494111,
1239,yes,-0.217720394,51.5262668,
1240,chapel,-0.225728901,51.52852966,
1241,chapel,-0.21588327,51.52692286,
1242,,-0.323167129,51.54268288,
1243,yes,-0.323189185,51.54294787,
1244,yes,-0.3240897,51.54341415,
1245,yes,-0.32347512,51.54351832,
1246,,-0.326710494,51.54338307,
1247,,-0.321322199,51.54520446,
1248,,-0.327486683,51.54254597,
1249,,-0.32617197,51.54153704,
1250,,-0.322014031,51.53675894,
1251,,-0.358251032,51.53058305,
1252,,-0.355181551,51.53737999,
1253,,-0.355742039,51.53741004,
1254,,-0.352411357,51.53674883,
1255,yes,-0.194803488,51.59992167,
1256,office,-0.19320252,51.60202447,
1257,office,-0.185946008,51.59883076,
1258,,-0.256633921,51.569037,
1259,,-0.257072622,51.56845536,
1260,,-0.323732955,51.53653,
1261,,-0.279753049,51.5729578,
1262,yes,-0.323829703,51.58867042,
1263,soft_play,-0.22529265,51.57847965,
1264,yes,-0.168767024,51.5254096,
1265,yes,-0.168743735,51.5258543,
1266,residential,-0.16784583,51.52582749,
1267,yes,-0.170482371,51.52616176,
1268,yes,-0.16961025,51.52632965,
1269,residential,-0.168840579,51.52649908,
1270,,-0.167994063,51.5266864,
1271,residential,-0.168408459,51.5262438,
1272,yes,-0.169956455,51.52583067,
1273,,-0.167763584,51.52698268,
1274,yes,-0.172780305,51.52734966,
1275,,-0.16840887,51.52548364,
1276,,-0.168129916,51.52499796,
1277,,-0.167425566,51.52601435,
1278,,-0.173300388,51.53635467,
1279,office,-0.195639406,51.59927111,
1280,office,-0.195980356,51.59894044,
1281,office,-0.19536245,51.598824,
1282,office,-0.1951476,51.5989639,
1283,office,-0.19486673,51.59942018,
1284,office,-0.194407798,51.59917605,
1285,warehouse,-0.193373074,51.5990956,
1286,office,-0.194065087,51.5990042,
1287,office,-0.195327104,51.59964655,
1288,apartments,-0.196212469,51.59856421,
1289,apartments,-0.196492283,51.59825338,
1290,apartments,-0.195419702,51.59831749,
1291,apartments,-0.195611398,51.59794905,
1292,apartments,-0.196157124,51.59779449,
1293,apartments,-0.196804913,51.59785772,
1294,residential,-0.169904075,51.52503945,
1295,residential,-0.170263834,51.5252666,
1296,,-0.170963654,51.5256095,
1297,,-0.170577708,51.52541927,
1298,residential,-0.172803024,51.52568912,
1299,residential,-0.173164262,51.52579258,
1300,residential,-0.173714372,51.52585303,
1301,yes,-0.270596858,51.52972272,
1302,yes,-0.271776321,51.52938155,
1303,data_center,-0.273022227,51.52923013,
1304,data_center,-0.274281374,51.52904307,
1305,yes,-0.275947974,51.52884031,
1306,yes,-0.277798548,51.52886679,
1307,,-0.274464423,51.52907664,
1308,,-0.275085413,51.52992891,
1309,,-0.289916392,51.54684157,
1310,,-0.295293024,51.55708599,
1311,,-0.293488855,51.54222669,
1312,,-0.29173446,51.56670104,
1313,yes,-0.230721744,51.59017705,
1314,yes,-0.227240988,51.58939335,
1315,yes,-0.227847211,51.58862213,
1316,yes,-0.229578842,51.58838123,
1317,,-0.23021515,51.5898162,
1318,yes,-0.22912789,51.58912514,
1319,,-0.229661236,51.59035905,
1320,yes,-0.229573275,51.59047107,
1321,yes,-0.228070867,51.58998656,
1322,,-0.229870954,51.58875252,
1323,yes,-0.228623354,51.58888279,
1324,yes,-0.228934682,51.58858594,
1325,hotel,-0.218762149,51.59443672,
1326,,-0.258740843,51.55448159,
1327,,-0.25603199,51.54890829,
1328,,-0.257221265,51.54841948,
1329,,-0.248805444,51.52748034,
1330,,-0.253511535,51.52649948,
1331,,-0.254850807,51.52910882,
1332,,-0.257356687,51.54693558,
1333,,-0.303797461,51.54486723,
1334,,-0.269056701,51.54333878,
1335,,-0.269194081,51.52787675,
1336,store,-0.270244664,51.52860878,
1337,,-0.268963204,51.52895221,
1338,yes,-0.274169252,51.52745467,
1339,yes,-0.27459915,51.52808305,
1340,yes,-0.271204432,51.5317168,
1341,,-0.266673567,51.53386417,
1342,yes,-0.271575346,51.54316501,
1343,,-0.270961588,51.54329112,
1344,,-0.2449341,51.53290755,
1345,,-0.256822832,51.5369835,
1346,,-0.255064906,51.54369491,
1347,,-0.250506951,51.548436,
