building,Longitude,Latitude,Occupancy
,-0.332248836,51.55539637,
,-0.337611387,51.55591516,
,-0.32134428,51.55425696,
bus_garage,-0.222293306,51.56206604,
,-0.363002863,51.56017272,
yes,-0.192717343,51.57272183,
,-0.229794831,51.60448241,
,-0.223641016,51.6035049,
hangar,-0.240154,51.59726345,
,-0.188794287,51.56723728,
,-0.214804511,51.57426626,
retail,-0.218846372,51.57470815,
retail,-0.229605602,51.57030423,
,-0.216683851,51.57430441,
,-0.217969477,51.57539928,
,-0.331621969,51.56309434,
,-0.338538919,51.55705362,
yes,-0.34367925,51.55580945,
,-0.34466114,51.55554212,
,-0.34453175,51.55588285,
,-0.3443824,51.55634225,
,-0.3441951,51.55542215,
,-0.343622821,51.5551013,
,-0.343349103,51.55621529,
,-0.338500203,51.55684564,
apartments,-0.338565319,51.55512931,
,-0.341580522,51.56270595,
,-0.340936753,51.56015675,
,-0.342824126,51.56052785,
,-0.344609797,51.56017962,
,-0.346071372,51.56079961,
,-0.344520004,51.56105747,
,-0.35290638,51.56005301,
,-0.36197335,51.5639936,
,-0.330864268,51.549488,
,-0.33232925,51.54899555,
yes,-0.3309988,51.5488071,
,-0.337471165,51.56247845,
,-0.328100412,51.57739123,
,-0.337202487,51.57499158,
,-0.331539845,51.54928965,
,-0.327144615,51.54797672,
,-0.31820063,51.55687087,
,-0.318992108,51.55707005,
,-0.33045024,51.54904983,
,-0.336265263,51.54976752,
,-0.347301211,51.53276678,
,-0.344514542,51.52633181,
,-0.347893016,51.52601837,
,-0.33943739,51.5292065,
,-0.345745743,51.54051051,
,-0.346855692,51.53752678,
,-0.338123796,51.53945138,
,-0.343691894,51.54456158,
,-0.34367979,51.54688861,
,-0.362445188,51.54488376,
,-0.318364106,51.53462668,
,-0.304257354,51.53016753,
,-0.328832758,51.54636043,
,-0.30729459,51.54381299,
,-0.318484562,51.54174145,
,-0.21183523,51.53588327,
,-0.33116465,51.5729763,
,-0.330670941,51.57256508,
,-0.326039576,51.56235269,
,-0.33609845,51.56618795,
,-0.179828934,51.56149804,
,-0.168098481,51.55806996,
,-0.341021525,51.54426129,
,-0.35055438,51.56068441,
,-0.325313509,51.544819,
,-0.348510309,51.54528595,
,-0.355878618,51.54643396,
,-0.349817257,51.54751164,
,-0.333443835,51.56903233,
,-0.336349533,51.53161839,
,-0.340774502,51.52666625,
,-0.34133108,51.52689165,
,-0.34104355,51.5265624,
,-0.34139175,51.52624185,
,-0.340711665,51.52625316,
,-0.310898682,51.53448851,
,-0.313122648,51.53304929,
,-0.307751387,51.52970742,
,-0.331277625,51.52440165,
,-0.3293241,51.5248489,
,-0.329613218,51.52542101,
,-0.337439011,51.53248115,
,-0.337444556,51.53244126,
,-0.339940586,51.53749693,
clubhouse,-0.338883412,51.53650739,
,-0.340659639,51.53751216,
,-0.33539872,51.53765284,
,-0.335361562,51.53806447,
,-0.186588377,51.59566495,
,-0.200355188,51.60603994,
yes,-0.282753049,51.55808353,
,-0.176624754,51.59866502,
,-0.321674681,51.57534275,
,-0.314339405,51.5738315,
,-0.184269724,51.57426614,
,-0.184444283,51.60540895,
,-0.197122607,51.59915904,
,-0.342769314,51.606709,
,-0.311121634,51.53768061,
,-0.333751971,51.60193607,
,-0.336272613,51.59328573,
,-0.333746434,51.59420419,
,-0.334243338,51.59379121,
sports_centre,-0.327596073,51.59261208,
yes,-0.3248354,51.59316185,
,-0.325947304,51.59415807,
,-0.215848551,51.57483181,
,-0.207229162,51.55551947,
,-0.357935339,51.57899616,
,-0.325600901,51.59256742,
,-0.356455483,51.59361668,
,-0.354231425,51.59187885,
,-0.352497708,51.59274904,
,-0.358943193,51.59883003,
,-0.360989219,51.59726058,
,-0.359166487,51.59701947,
,-0.363525058,51.60459615,
,-0.361034023,51.60682634,
,-0.366306048,51.60125873,
,-0.184408094,51.54777648,
,-0.178208696,51.57590591,
,-0.289261009,51.5909263,
,-0.322593023,51.59420025,
,-0.303905499,51.59891487,
,-0.315489101,51.60287351,
,-0.324659879,51.60326187,
,-0.164640033,51.59592574,
,-0.182500432,51.5978961,
yes,-0.224979911,51.57187513,
,-0.300729074,51.5709752,
,-0.299369943,51.57140433,
,-0.300808469,51.57757853,
,-0.314673812,51.58087267,
,-0.304882205,51.58373133,
,-0.297795383,51.58349794,
,-0.293330806,51.58395311,
,-0.301789188,51.58399408,
,-0.259602844,51.52636693,
,-0.221240872,51.59936162,
,-0.282014929,51.53392466,
,-0.280976741,51.53628266,
,-0.290056416,51.53496627,
,-0.288103075,51.53332558,
,-0.293845393,51.53334875,
,-0.334339742,51.5914239,
,-0.270835026,51.58344741,
,-0.252410983,51.57843898,
,-0.247060903,51.57498676,
,-0.238646918,51.57032207,
,-0.233268247,51.56799349,
,-0.2247499,51.56609546,
,-0.289312811,51.55172441,
,-0.288151814,51.54273564,
,-0.281648763,51.5420794,
,-0.261840321,51.53137261,
,-0.233400696,51.528327,
,-0.260156219,51.60672743,
,-0.256853606,51.59790747,
,-0.292725629,51.54344244,
,-0.303562524,51.54430978,
,-0.307271003,51.54849548,
,-0.310148924,51.55300996,
,-0.308871265,51.56136599,
,-0.312133689,51.56082052,
,-0.310814016,51.56934246,
,-0.318113398,51.56482471,
,-0.309300273,51.56335415,
,-0.320628348,51.57218038,
,-0.290161644,51.53091967,
,-0.283589235,51.54712143,
yes,-0.269247346,51.53815074,
yes,-0.273587325,51.53915194,
industrial,-0.261145509,51.53579056,
,-0.34524557,51.58411038,
,-0.346692899,51.58258238,
,-0.355509057,51.57682967,
,-0.325642116,51.58449253,
,-0.319353185,51.58734337,
,-0.314712967,51.59621799,
,-0.316496388,51.59587464,
,-0.307437533,51.5983803,
,-0.300692487,51.60376132,
yes,-0.228430599,51.59055474,
yes,-0.228962128,51.58983075,
,-0.247246291,51.52449471,
,-0.234444762,51.52434252,
,-0.202412003,51.60409648,
,-0.203789316,51.60349296,
,-0.204789847,51.60280373,
,-0.203349408,51.60146958,
yes,-0.226641641,51.60496997,
yes,-0.22455693,51.60333431,
,-0.222191016,51.60728557,
,-0.227942168,51.60170572,
,-0.224518005,51.60567978,
,-0.190383785,51.5968862,
,-0.195571415,51.58551164,
,-0.172778541,51.52945365,
mall,-0.339181455,51.58143229,
,-0.345984976,51.58376911,
,-0.346537225,51.58518456,
,-0.333716994,51.58572707,
,-0.333039029,51.58333698,
,-0.344096902,51.58341682,
train_station,-0.33442464,51.5924299,
,-0.190202582,51.59771848,
,-0.3600979,51.5983877,
,-0.32011613,51.57593379,
,-0.333986889,51.58361455,
,-0.363107131,51.58664631,
,-0.316881046,51.58602604,
,-0.285508555,51.58719853,
,-0.330847993,51.60088366,
,-0.304312773,51.59132418,
,-0.30480107,51.59026498,
,-0.319730396,51.60516816,
,-0.290970495,51.59606415,
,-0.285458846,51.60423692,
,-0.341006563,51.57378998,
,-0.348074209,51.56999533,
,-0.348568097,51.57667262,
,-0.35149574,51.58063596,
,-0.185307299,51.60552292,
,-0.1858158,51.6058157,
,-0.20214121,51.59289151,
,-0.267947444,51.53970355,
,-0.254662973,51.53039808,
,-0.253891789,51.5255013,
,-0.255442823,51.52196909,
,-0.341900146,51.59483374,
,-0.335884216,51.59215028,
,-0.342228376,51.59614281,
,-0.345111392,51.59490708,
,-0.32674719,51.58941163,
,-0.328488357,51.58781536,
,-0.333200555,51.58644296,
,-0.327088314,51.58791119,
,-0.328867782,51.58347233,
,-0.35211005,51.58637866,
,-0.351309768,51.58930737,
,-0.339425695,51.60617832,
,-0.365150929,51.60627209,
,-0.249281335,51.59404184,
,-0.238967347,51.58340946,
,-0.291290492,51.60359637,
,-0.231784544,51.59022016,
,-0.193010818,51.60343427,
yes,-0.3470083,51.5550886,
yes,-0.347830206,51.55539967,
yes,-0.348066391,51.5557,
yes,-0.347907131,51.55621344,
yes,-0.346479388,51.5564176,
yes,-0.346400486,51.5551009,
yes,-0.34712835,51.55555185,
,-0.212551635,51.60274934,
,-0.206041528,51.56832598,
,-0.192250936,51.57622921,
yes,-0.263198543,51.60325337,
,-0.254192925,51.59789284,
,-0.230840549,51.59799047,
,-0.212053509,51.57164627,
,-0.208982289,51.59783454,
,-0.206875245,51.60263813,
,-0.232136119,51.58928612,
yes,-0.259408553,51.55364747,
shop,-0.255325706,51.5540295,
,-0.26034437,51.55296405,
,-0.254281956,51.54901192,
,-0.259299406,51.54804464,
,-0.204334887,51.58839063,
,-0.206502461,51.59096112,
,-0.19666183,51.5886755,
,-0.29596541,51.52662178,
,-0.298218391,51.52591609,
,-0.298042238,51.52495989,
,-0.294876337,51.5251973,
,-0.291386774,51.5248658,
,-0.280393442,51.52716088,
,-0.259027128,51.5321945,
,-0.228463074,51.52336564,
,-0.203906572,51.52343846,
,-0.209273961,51.52521337,
,-0.217006196,51.52581302,
,-0.233820472,51.60367695,
,-0.198110386,51.60870312,
yes,-0.168393789,51.53057981,
,-0.357359185,51.5626148,
yes,-0.356832787,51.56236394,
clubhouse,-0.361246282,51.564077,
church,-0.360751232,51.56426671,
,-0.186220941,51.54367963,
,-0.176968487,51.60559827,
,-0.183821604,51.60322012,
,-0.184519096,51.60543892,
,-0.35436409,51.55633789,
,-0.355041969,51.55973301,
,-0.319310703,51.60139661,
,-0.339602348,51.54197926,
,-0.356710697,51.53882344,
,-0.356994983,51.53777862,
,-0.359098101,51.53821343,
,-0.358042232,51.53802348,
,-0.363366173,51.53791103,
,-0.342174895,51.53097067,
,-0.329020127,51.52911649,
,-0.351900669,51.53806872,
,-0.362507385,51.54671878,
,-0.302461014,51.5333956,
,-0.303137594,51.53525458,
,-0.298812814,51.53968209,
,-0.298438777,51.53875137,
,-0.297944592,51.53829007,
,-0.285954498,51.53905509,
,-0.26955462,51.53404181,
,-0.275588829,51.53236462,
,-0.282554016,51.52463281,
,-0.280844784,51.52419379,
,-0.280230022,51.52581147,
,-0.281186242,51.5263591,
,-0.26761192,51.53156765,
,-0.264160197,51.52940658,
,-0.269492275,51.52837393,
,-0.271892402,51.52722072,
yes,-0.167325093,51.57147859,
,-0.325004096,51.55132192,
,-0.330817935,51.55266137,
,-0.339352287,51.54436754,
retail,-0.336667421,51.5808045,
,-0.283666326,51.53440427,
,-0.296843385,51.53211531,
yes,-0.275446536,51.53494111,
yes,-0.217720394,51.5262668,
chapel,-0.225728901,51.52852966,
chapel,-0.21588327,51.52692286,
,-0.323167129,51.54268288,
yes,-0.323189185,51.54294787,
yes,-0.3240897,51.54341415,
yes,-0.32347512,51.54351832,
,-0.326710494,51.54338307,
,-0.321322199,51.54520446,
,-0.327486683,51.54254597,
,-0.32617197,51.54153704,
,-0.322014031,51.53675894,
,-0.358251032,51.53058305,
,-0.355181551,51.53737999,
,-0.355742039,51.53741004,
,-0.352411357,51.53674883,
yes,-0.194803488,51.59992167,
office,-0.19320252,51.60202447,
office,-0.185946008,51.59883076,
,-0.256633921,51.569037,
,-0.257072622,51.56845536,
,-0.323732955,51.53653,
,-0.279753049,51.5729578,
yes,-0.323829703,51.58867042,
soft_play,-0.22529265,51.57847965,
yes,-0.168767024,51.5254096,
yes,-0.168743735,51.5258543,
residential,-0.16784583,51.52582749,
yes,-0.170482371,51.52616176,
yes,-0.16961025,51.52632965,
residential,-0.168840579,51.52649908,
,-0.167994063,51.5266864,
residential,-0.168408459,51.5262438,
yes,-0.169956455,51.52583067,
,-0.167763584,51.52698268,
yes,-0.172780305,51.52734966,
,-0.16840887,51.52548364,
,-0.168129916,51.52499796,
,-0.167425566,51.52601435,
,-0.173300388,51.53635467,
office,-0.195639406,51.59927111,
office,-0.195980356,51.59894044,
office,-0.19536245,51.598824,
office,-0.1951476,51.5989639,
office,-0.19486673,51.59942018,
office,-0.194407798,51.59917605,
warehouse,-0.193373074,51.5990956,
office,-0.194065087,51.5990042,
office,-0.195327104,51.59964655,
apartments,-0.196212469,51.59856421,
apartments,-0.196492283,51.59825338,
apartments,-0.195419702,51.59831749,
apartments,-0.195611398,51.59794905,
apartments,-0.196157124,51.59779449,
apartments,-0.196804913,51.59785772,
residential,-0.169904075,51.52503945,
residential,-0.170263834,51.5252666,
,-0.170963654,51.5256095,
,-0.170577708,51.52541927,
residential,-0.172803024,51.52568912,
residential,-0.173164262,51.52579258,
residential,-0.173714372,51.52585303,
yes,-0.270596858,51.52972272,
yes,-0.271776321,51.52938155,
data_center,-0.273022227,51.52923013,
data_center,-0.274281374,51.52904307,
yes,-0.275947974,51.52884031,
yes,-0.277798548,51.52886679,
,-0.274464423,51.52907664,
,-0.275085413,51.52992891,
,-0.289916392,51.54684157,
,-0.295293024,51.55708599,
,-0.293488855,51.54222669,
,-0.29173446,51.56670104,
yes,-0.230721744,51.59017705,
yes,-0.227240988,51.58939335,
yes,-0.227847211,51.58862213,
yes,-0.229578842,51.58838123,
,-0.23021515,51.5898162,
yes,-0.22912789,51.58912514,
,-0.229661236,51.59035905,
yes,-0.229573275,51.59047107,
yes,-0.228070867,51.58998656,
,-0.229870954,51.58875252,
yes,-0.228623354,51.58888279,
yes,-0.228934682,51.58858594,
hotel,-0.218762149,51.59443672,
,-0.258740843,51.55448159,
,-0.25603199,51.54890829,
,-0.257221265,51.54841948,
,-0.248805444,51.52748034,
,-0.253511535,51.52649948,
,-0.254850807,51.52910882,
,-0.257356687,51.54693558,
,-0.303797461,51.54486723,
,-0.269056701,51.54333878,
,-0.269194081,51.52787675,
store,-0.270244664,51.52860878,
,-0.268963204,51.52895221,
yes,-0.274169252,51.52745467,
yes,-0.27459915,51.52808305,
yes,-0.271204432,51.5317168,
,-0.266673567,51.53386417,
yes,-0.271575346,51.54316501,
,-0.270961588,51.54329112,
,-0.2449341,51.53290755,
,-0.256822832,51.5369835,
,-0.255064906,51.54369491,
,-0.250506951,51.548436,
yes,-0.276625926,51.53904264,
yes,-0.277299284,51.53832065,
yes,-0.277043833,51.53812155,
yes,-0.27404575,51.5376839,
yes,-0.27423795,51.5384214,
,-0.272249822,51.53788588,
,-0.27708003,51.53628997,
,-0.247017476,51.54250645,
,-0.268261018,51.5324655,
yes,-0.267308935,51.53459192,
yes,-0.266903021,51.53440069,
yes,-0.266507,51.5343746,
yes,-0.26600555,51.5346342,
yes,-0.266940556,51.5347736,
yes,-0.26601615,51.53479492,
,-0.266535798,51.53457707,
,-0.262123509,51.53427743,
,-0.261378911,51.53424083,
yes,-0.296962042,51.53654061,
yes,-0.296118283,51.53673666,
yes,-0.295454544,51.53674437,
yes,-0.295074286,51.53628185,
yes,-0.29548272,51.5360334,
yes,-0.296148325,51.53600288,
yes,-0.296923998,51.53585519,
yes,-0.29746385,51.53630475,
yes,-0.295963118,51.53644641,
yes,-0.296807791,51.53626678,
yes,-0.2844487,51.53763865,
yes,-0.28172115,51.5432213,
,-0.288278282,51.5379663,
,-0.289178891,51.53771272,
,-0.290140368,51.53749375,
,-0.291115139,51.53728395,
,-0.292056115,51.5370877,
,-0.292993645,51.5368897,
,-0.289461513,51.53619925,
yes,-0.2831661,51.5379701,
,-0.291235431,51.55315043,
,-0.297476736,51.55371438,
,-0.292873832,51.54217143,
,-0.293705779,51.54084826,
,-0.298035216,51.54336457,
,-0.28477677,51.55477037,
,-0.176523947,51.55426048,
,-0.260883044,51.56303003,
,-0.262648766,51.56226246,
,-0.28005687,51.56280512,
,-0.277152003,51.55764242,
,-0.280457396,51.55805831,
yes,-0.279580626,51.55656499,
,-0.244675326,51.54314696,
,-0.313090928,51.5479297,
yes,-0.312832301,51.54777681,
,-0.309330841,51.5487859,
,-0.3106785,51.55151946,
,-0.303743776,51.54451328,
,-0.306693059,51.54190235,
,-0.305624934,51.54974998,
,-0.30612965,51.55072918,
yes,-0.306004828,51.55055195,
,-0.3061178,51.54971485,
,-0.304076668,51.55029956,
,-0.297083894,51.54488617,
bus_garage,-0.300325267,51.54045219,
,-0.303266925,51.56007681,
,-0.3031528,51.56000321,
,-0.305183788,51.55490037,
,-0.305762698,51.55490778,
,-0.308695923,51.56040184,
,-0.312802025,51.55965146,
,-0.314324739,51.55783871,
,-0.31583995,51.55760955,
,-0.31755275,51.5603169,
,-0.3138901,51.560405,
,-0.3120274,51.5623323,
school,-0.310619409,51.56309603,
construction,-0.297765476,51.55164559,
apartments,-0.296646617,51.55185555,
apartments,-0.195864497,51.59986433,
,-0.289772273,51.55731727,
,-0.28916684,51.55755947,
,-0.288181187,51.54980965,
office,-0.193633376,51.59927805,
yes,-0.232129582,51.60471817,
yes,-0.228430631,51.6022183,
,-0.35315376,51.57391959,
retail,-0.192081356,51.60315436,
,-0.188436878,51.56488683,
,-0.189799735,51.56705649,
,-0.18801453,51.56635663,
,-0.170200735,51.56302722,
,-0.178697565,51.55755999,
flats,-0.34088705,51.5712315,
yes,-0.34145185,51.5707572,
,-0.191046234,51.56669046,
,-0.191198625,51.56696262,
,-0.179269662,51.56058381,
,-0.18363045,51.56557065,
yes,-0.174719203,51.56362285,
,-0.18394484,51.56565841,
,-0.192209328,51.56736138,
yes,-0.184953974,51.5680009,
,-0.190837229,51.56645304,
,-0.187926059,51.56797976,
,-0.33898306,51.57304674,
yes,-0.339008452,51.57327362,
yes,-0.337343609,51.57330491,
library,-0.33656575,51.57291425,
chapel,-0.336551476,51.57318885,
yes,-0.339569521,51.5723388,
,-0.339816257,51.5704313,
,-0.338378501,51.57256892,
church,-0.337306649,51.57418181,
hall,-0.336607924,51.573857,
yes,-0.336906881,51.57352002,
school_hostel,-0.336414039,51.57470059,
yes,-0.335866357,51.57462804,
,-0.336671071,51.57506905,
,-0.34054825,51.57145045,
,-0.340617543,51.57590064,
train_station,-0.33665465,51.57925062,
bandstand,-0.186512854,51.56709901,
church,-0.1684122,51.55320595,
yes,-0.29493542,51.55344286,
,-0.296435453,51.52482124,
yes,-0.2957283,51.5313069,
yes,-0.2943101,51.52962145,
,-0.339933566,51.58372241,
,-0.358653969,51.57224352,
,-0.178945227,51.56722073,
,-0.1788404,51.56662537,
,-0.179570432,51.56654818,
,-0.180009718,51.56516605,
,-0.179105091,51.56506923,
,-0.17994268,51.56101984,
,-0.179986551,51.56045219,
,-0.179999613,51.5604511,
yes,-0.172239303,51.57066407,
,-0.171925529,51.571628,
,-0.224635076,51.57227528,
,-0.18472755,51.55835002,
,-0.186103699,51.5593947,
,-0.185600348,51.55952362,
yes,-0.173602282,51.56420155,
,-0.174463171,51.56579936,
,-0.176332967,51.56428268,
,-0.33643941,51.56926416,
,-0.331916495,51.56945625,
,-0.32460892,51.56934628,
,-0.327985061,51.56842518,
,-0.331274119,51.57670844,
,-0.331388356,51.57498026,
,-0.327216836,51.57394854,
,-0.328188133,51.57570806,
,-0.335377,51.57258155,
,-0.334782096,51.57255672,
yes,-0.333346053,51.57302107,
school_hostel,-0.338380896,51.57136453,
,-0.33959495,51.5717264,
,-0.3453229,51.5710807,
,-0.184860671,51.56278669,
,-0.180591686,51.56186337,
,-0.181716761,51.56100357,
,-0.333701381,51.56616279,
,-0.346268166,51.5663057,
,-0.340917716,51.56432339,
,-0.35161147,51.56789367,
yes,-0.352171797,51.56765019,
,-0.180884701,51.55511156,
,-0.180362687,51.55602862,
,-0.180675206,51.5713288,
,-0.182273625,51.57204624,
,-0.18084273,51.57014572,
yes,-0.184474516,51.57385046,
,-0.184902229,51.56397672,
,-0.270497138,51.58652006,
,-0.167366997,51.57017928,
,-0.167014977,51.56297922,
,-0.172110392,51.5613775,
yes,-0.184671233,51.57364725,
,-0.180959398,51.57119266,
,-0.180501915,51.57096328,
,-0.179369272,51.57064541,
,-0.183914482,51.57654923,
,-0.180869468,51.56275018,
,-0.184171484,51.56340731,
,-0.183828076,51.5631004,
yes,-0.33939785,51.5726548,
yes,-0.339317538,51.57263932,
yes,-0.339237212,51.57262378,
shop,-0.243923753,51.58184104,
,-0.170306068,51.5274562,
,-0.345473126,51.55775015,
