Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
96,7616,24283,0.686364946671,7774,16886,0.539618618974,9457,3361,1.81374590896,3572,2449,0.458554512046,20584,9493,1.16833456231,2200,9092,0.758029036516,9321,5899,0.580098321749,709,2023,0.649530400395,0.7581988405954876,73486,73486,73486,32.46363636363636,61233,0,0.7783795552894429
97,7691,24294,0.68341977443,7825,16915,0.537392846586,9515,3396,1.80182567727,3590,2475,0.450505050505,20556,9508,1.16196886832,2214,9092,0.756489221293,9358,5899,0.586370571283,717,2045,0.649388753056,0.7557318265782896,73624,73624,73624,33.52272727272727,61466,0,0.7749646854286646
98,7766,24304,0.680464121132,7879,16945,0.535025081145,9571,3431,1.78956572428,3598,2500,0.4392,20534,9523,1.15625328153,2242,9092,0.753409590849,9405,5899,0.594338023394,721,2066,0.651016456922,0.7531724511930585,73760,73760,73760,34.65610859728507,61716,0,0.7714886117136659
99,7832,24315,0.677894303928,7902,16975,0.534491899853,9630,3466,1.77841892672,3628,2526,0.436262866192,20516,9538,1.15097504718,2271,9092,0.750219973603,9441,5899,0.60044075267,723,2087,0.653569717298,0.751400579176703,73898,73898,73898,35.68636363636364,61943,0,0.7691818452461501
100,7899,24325,0.675272353546,7958,17004,0.531992472359,9699,3501,1.77035132819,3642,2551,0.427675421403,20499,9553,1.14581806762,2297,9092,0.747360316762,9489,5899,0.608577725038,727,2108,0.655123339658,0.7493009873975119,74033,74033,74033,36.89592760180995,62210,0,0.7664554995745141
101,7970,24335,0.672488185741,8016,17034,0.529411764706,9753,3536,1.75820135747,3655,2577,0.418315871168,20473,9568,1.13973662207,2330,9092,0.74373075231,9529,5899,0.615358535345,727,2129,0.658525129169,0.7466226237023055,74170,74170,74170,38.00452488687783,62453,0,0.7632061480382905
102,8036,24346,0.669925244393,8055,17063,0.527925921585,9805,3571,1.74572948754,3669,2602,0.410069177556,20454,9583,1.13440467495,2345,9092,0.742080950286,9581,5899,0.624173588744,728,2150,0.661395348837,0.7447716200575997,74306,74306,74306,39.0,62673,0,0.7608268511291147
103,8107,24356,0.667145672524,8100,17093,0.526121804247,9858,3606,1.73377703827,3680,2628,0.400304414003,20641,9598,1.15055219837,2369,9092,0.739441267048,9615,5899,0.629937277505,734,2171,0.66190695532,0.7450666953239391,74443,74443,74443,40.95909090909091,63104,0,0.7599908654944051
104,8190,24367,0.663889686872,8138,17123,0.524732815511,9919,3641,1.72425157924,3702,2653,0.395401432341,20620,9614,1.14478884959,2385,9092,0.737681478223,9657,5899,0.637057128327,741,2192,0.661952554745,0.7429640256901892,74581,74581,74581,42.085972850678736,63352,0,0.7573108432442579
105,8258,24377,0.661238052262,8175,17152,0.523379197761,9974,3676,1.71327529924,3721,2679,0.388951101157,20607,9629,1.14009762177,2414,9092,0.734491860977,9687,5899,0.642142736057,745,2213,0.663352914596,0.7407684998059344,74717,74717,74717,43.12385321100918,63581,0,0.7546073852001552
106,8313,24387,0.659121663181,8226,17182,0.521243161448,10024,3711,1.70115871733,3738,2704,0.382396449704,20591,9644,1.1351099129,2439,9092,0.731742190937,9742,5899,0.651466350229,753,2234,0.662936436885,0.7387947042870693,74853,74853,74853,44.244343891402714,63826,0,0.7520473461317516
107,8363,24398,0.657226002131,8267,17211,0.519667654407,10072,3746,1.68873465029,3754,2730,0.375091575092,20573,9659,1.12993063464,2465,9092,0.728882534096,9779,5899,0.657738599763,758,2255,0.663858093126,0.7367248966528871,74990,74990,74990,45.17272727272727,64031,0,0.7495399386584878
108,8425,24408,0.654826286463,8314,17241,0.517777391103,10127,11200,0.0958035714286,3768,2730,0.38021978022,20559,9674,1.12518089725,2479,9092,0.727342718874,9809,5899,0.662824207493,766,2276,0.663444639719,0.6051745031507514,82520,82520,82520,46.15384615384615,64247,0,0.6800048473097431
109,8504,24419,0.651746590769,8420,17271,0.512477563546,10197,11307,0.0981692756699,3810,2836,0.343441466855,20536,9689,1.11951697802,2507,9092,0.724263088429,9883,5899,0.67536870656,771,2298,0.664490861619,0.6012848534614966,82811,82811,82811,47.885844748858446,64628,0,0.6759126203040658
110,8554,24429,0.649842400426,8537,17300,0.506531791908,10302,11414,0.0974242158752,3845,2942,0.306934058464,20507,9704,1.11325226711,2532,9092,0.72151341839,9971,5899,0.690286489235,779,2319,0.664079344545,0.5972153696193697,83099,83099,83099,49.69230769230769,65027,0,0.672474999699154
111,8631,24440,0.646849427169,8669,17330,0.499769186382,10381,11520,0.0988715277778,3889,3048,0.275918635171,20476,9719,1.10680111123,2549,9092,0.719643642763,10073,5899,0.707577555518,782,2340,0.665811965812,0.5933947330551158,83388,83388,83388,51.61467889908257,65450,0,0.6685854079723701
112,8717,24450,0.643476482618,8825,17360,0.491647465438,10492,11627,0.0976176141739,3942,3155,0.249445324881,20458,9734,1.10170536265,2566,9092,0.717773867136,10177,6354,0.601668240478,792,2353,0.66340841479,0.5803744427934621,84125,84125,84125,53.97716894977169,65969,0,0.6610876671619613
113,8801,24460,0.640188062142,8933,17389,0.486284432687,10590,11734,0.097494460542,3982,3261,0.221097822754,21080,9749,1.16227305365,2600,9092,0.714034315882,10293,6809,0.511675723307,793,2366,0.664835164835,0.5757718595333491,84860,84860,84860,58.986301369863014,67072,0,0.660087202451096
114,8908,24471,0.635977279228,9058,17419,0.479993110971,10695,11841,0.0967823663542,4031,3367,0.197208197208,21056,9764,1.15649324048,2628,9092,0.710954685438,10283,7265,0.415416379904,802,2380,0.663025210084,0.561758899052559,85599,85599,85599,60.747747747747745,67461,0,0.6516197619131064
115,9002,24481,0.632286262816,9158,17448,0.47512608895,10795,11948,0.0965015065283,4066,3473,0.170745752951,21037,9779,1.15124245833,2656,9092,0.707875054993,10273,7270,0.413067400275,810,2393,0.661512745508,0.5565064505612222,85884,85884,85884,62.27272727272727,67797,0,0.647151972427926
116,9079,24492,0.629307528989,9266,17478,0.469847808674,10885,12054,0.0969802555168,4122,3579,0.151718357083,21004,9794,1.14457831325,2674,9092,0.705895292565,10265,7276,0.410802638813,815,2407,0.66140423764,0.5517569512138514,86172,86172,86172,63.695454545454545,68110,0,0.6429582695074967
117,9148,24502,0.626642723043,9384,17508,0.464016449623,10973,12161,0.0976893347587,4159,3685,0.128629579376,20980,9809,1.13885207463,2702,9092,0.702815662121,10258,7282,0.408678934359,819,2420,0.661570247934,0.5468256630310321,86459,86459,86459,65.11261261261261,68423,0,0.6385685700736765
118,9228,24513,0.623546689512,9490,17537,0.45885841364,11071,12268,0.0975709162048,4197,3792,0.106803797468,20964,9824,1.13395765472,2735,9092,0.699186097668,10246,7287,0.406065596267,825,2434,0.661051766639,0.5417939525286177,86747,86747,86747,66.62672811059907,68756,0,0.6342467174657337
119,9309,24523,0.620397178159,9582,17567,0.454545454545,11156,12375,0.0985050505051,4233,3898,0.0859415084659,20947,9839,1.128976522,2765,9092,0.695886493621,10236,7293,0.403537638832,826,2447,0.662443808745,0.5371693820805662,87034,87034,87034,68.14438502673796,69054,0,0.6311786198497139
120,9396,24533,0.617005665838,9664,17596,0.450784269152,11233,12482,0.100064092293,4260,4004,0.0639360639361,20923,9854,1.12330018267,2793,9092,0.692806863176,10307,7299,0.412111248116,830,2460,0.662601626016,0.5334402198808978,87320,87320,87320,70.01587301587301,69406,0,0.6293632615666513
121,9484,24604,0.614534222078,9747,17688,0.44894843962,11334,12589,0.0996902057352,4299,4110,0.0459854014599,20900,9870,1.11752786221,2816,9092,0.69027716674,10299,7305,0.409856262834,835,2474,0.662489894907,0.5293849450599554,87732,87732,87732,71.64893617021276,69714,0,0.6260999407285825
122,9584,24675,0.611590678825,9831,17780,0.447075365579,11420,12695,0.100433241434,4326,4216,0.0260910815939,20883,9885,1.11259484067,2852,9092,0.686317641883,10293,7312,0.407685995624,841,2478,0.660613397902,0.5251267969999887,88133,88133,88133,73.32978723404256,70030,0,0.6224342754700283
123,9679,24746,0.608866079366,9929,17871,0.444407140059,11521,12802,0.100062490236,4371,4323,0.0111034004164,20865,9900,1.10757575758,2873,9092,0.68400791905,10284,7320,0.404918032787,850,2482,0.657534246575,0.5208954549561761,88536,88536,88536,75.14736842105263,70372,0,0.6192283364958887
124,9781,24817,0.605875005037,10005,17963,0.443021766965,11611,12909,0.100550003873,4406,4429,0.00519304583427,20843,9915,1.10216843167,2910,9092,0.679938407391,10276,7327,0.402483963423,862,2487,0.653397667873,0.5171971800897244,88939,88939,88939,76.85561497326204,70694,0,0.6156691665073815
125,9879,24888,0.60306171649,10095,18055,0.440875103849,11703,13016,0.100875845114,4442,4535,0.0205071664829,20824,9930,1.0970795569,2942,9092,0.67641882974,10264,7335,0.399318336742,868,2491,0.651545564031,0.5145508271585593,89342,89342,89342,78.56914893617021,71017,0,0.6121868773924918
126,9980,24959,0.600144236548,10195,18146,0.438168191337,11804,13016,0.0931161647203,4481,4535,0.0119073869901,20804,9945,1.09190548014,2969,9092,0.673449186098,10254,7342,0.396622173795,876,2495,0.648897795591,0.5105439517480175,89530,89530,89530,80.55474452554745,71363,0,0.6100413269295208
127,10058,25030,0.598162205354,10294,18238,0.435574076105,11882,13016,0.0871235402581,4514,4535,0.00463065049614,20789,9960,1.08724899598,2999,9092,0.67014958205,10243,7350,0.393605442177,883,2499,0.646658663465,0.5071555951850201,89720,89720,89720,82.72463768115942,71662,0,0.6070106999554169
128,10127,25101,0.596549938249,10372,18330,0.434151663939,11981,13016,0.0795175169023,4554,4535,0.00418963616318,20759,9975,1.08110275689,3021,9092,0.667729872415,10232,7357,0.390784287074,892,2504,0.643769968051,0.5041485930374819,89910,89910,89910,84.71942446043165,71938,0,0.6045378712045378
129,10193,25172,0.59506594629,10466,18421,0.431844090983,12081,13016,0.0718346650277,4581,4535,0.0101433296582,20735,9990,1.07557557558,3061,9092,0.663330400352,10311,7365,0.4,903,2508,0.63995215311,0.5021365386963229,90099,90099,90099,87.55714285714286,72331,0,0.6025261101677044
130,10280,25243,0.592758388464,10529,18513,0.431264516826,12185,13016,0.0638444990781,4612,4535,0.0169790518192,20709,10005,1.06986506747,3078,9092,0.661460624725,10304,7372,0.397721106891,917,2512,0.634952229299,0.49951267056530213,90288,90288,90288,89.6159420289855,72614,0,0.6001018961545277
131,10366,25315,0.590519454869,10613,18605,0.429561945714,12276,13016,0.0568531038722,4645,4535,0.0242557883131,20683,10020,1.06417165669,3114,9092,0.657501099868,10294,7380,0.394850948509,927,2516,0.631558028617,0.49663457818941414,90479,90479,90479,91.83823529411765,72918,0,0.5970556703765515
132,10451,25315,0.587161761801,10708,18441,0.419337346131,12388,13016,0.0482483097726,4673,4535,0.0304299889746,20660,10035,1.05879422023,3143,9092,0.654311482622,10283,7387,0.392040070394,933,2521,0.629908766363,0.4916982134555356,90342,90479,90342,94.19565217391305,73239,137,0.5963560691594164
133,10529,25315,0.584080584634,10785,18277,0.409914099688,12479,13016,0.0412569145667,4706,4535,0.0377067254686,20633,10050,1.05303482587,3185,9092,0.649692036956,10272,7395,0.389046653144,936,2525,0.629306930693,0.4871348594867247,90205,90479,90205,96.28260869565217,73525,274,0.5956765146056205
134,10606,25315,0.581038909737,10855,18113,0.400706674764,12569,13016,0.0343423478795,4735,4535,0.0441014332966,20600,10065,1.04669647293,3216,9092,0.646282446106,10263,7402,0.386517157525,949,2529,0.624752866746,0.48259628942898064,90067,90479,90067,98.23913043478261,73793,412,0.5950237045754827
135,10695,25315,0.577523207584,10895,17949,0.393002395677,12641,13246,0.0456741657859,4770,4583,0.0408029674885,20576,10080,1.04126984127,3246,9092,0.642982842059,10259,7410,0.384480431849,955,2533,0.622976707462,0.4792812167435261,90208,90479,90208,100.02919708029196,74037,271,0.5928299042213551
136,10781,25344,0.574613320707,10948,17985,0.391270503197,12717,13477,0.0563923721897,4791,4631,0.0345497732671,20556,10095,1.03625557207,3277,9092,0.63957325121,10248,7405,0.383929777178,968,2536,0.618296529968,0.4770827582399382,90565,90565,90565,101.8529411764706,74286,0,0.5889250814332248
137,10868,25374,0.571687554189,10994,18021,0.389933965929,12788,13708,0.0671140939597,4824,4679,0.0309895276769,20535,10110,1.03115727003,3303,9092,0.636713594369,10233,7400,0.382837837838,974,2539,0.616384403308,0.4752372886948297,90923,90923,90923,103.55072463768116,74519,0,0.5852644545384557
138,10953,25404,0.568847425602,11045,18058,0.38835972976,12863,13938,0.0771272779452,4853,4727,0.0266553839645,20514,10126,1.02587398775,3323,9092,0.634513858337,10305,7396,0.393320713899,992,2541,0.609602518693,0.47413509782870666,91282,91282,91282,105.96323529411765,74848,0,0.5823711136916369
139,11028,25434,0.566407171503,11116,18094,0.385652702553,12948,14169,0.0861740419225,4881,4775,0.0221989528796,20491,10141,1.02060940736,3354,9092,0.631104267488,10291,7391,0.392369097551,1003,2544,0.605738993711,0.471846355303361,91640,91640,91640,107.01620185922975,75112,0,0.5774006983849848
140,11114,25464,0.563540684888,11173,18131,0.383762616513,13033,14400,0.0949305555556,4908,4823,0.0176238855484,20476,10156,1.0161480898,3380,9092,0.628244610647,10280,7386,0.39182236664,1009,2546,0.603692065986,0.4698254309876302,91998,91998,91998,107.05086321381143,75373,0,0.5713928563664428
141,11226,25493,0.559643823795,11245,18167,0.381020531733,13117,14630,0.103417634997,4936,4872,0.0131362889984,20458,10171,1.01140497493,3408,9092,0.625164980202,10269,7382,0.391086426443,1015,2549,0.601804629266,0.4673004460998744,92356,92356,92356,107.09083665338646,75674,0,0.5645112391181948
142,11303,25523,0.557144536301,11316,18204,0.378378378378,13208,14861,0.111230738174,4959,4920,0.00792682926829,20848,10186,1.04673080699,3430,9092,0.622745270568,10254,7377,0.389995933306,1021,2551,0.599764798118,0.46951916646892594,92714,92714,92714,107.17915006640106,76339,0,0.5586642793968548
143,11381,25553,0.554611982937,11385,18240,0.375822368421,13268,15092,0.120858733104,4981,4968,0.00261674718196,20828,10201,1.0417606117,3453,9092,0.620215574131,10239,7372,0.388903960933,1022,2554,0.599843382929,0.4676916795599106,93072,93072,93072,107.20810092961487,76557,0,0.5528730445246691
144,11466,25583,0.55181174999,11454,18277,0.373310718389,13347,15322,0.128899621459,5007,5016,0.00179425837321,20814,10216,1.03739232576,3481,9092,0.617135943687,10288,7368,0.396308360478,1032,2562,0.59718969555,0.4664476219016225,93436,93436,93436,107.25219123505975,76889,0,0.5466736589751273
145,11548,25613,0.549135204779,11512,18313,0.371375525583,13425,15553,0.136822477979,5024,5064,0.00789889415482,20799,10231,1.03293910664,3513,9092,0.613616366036,10276,7363,0.395626782561,1033,2569,0.597898014792,0.4651485106292245,93798,93798,93798,107.28419654714476,77130,0,0.5409070555875392
146,11625,25642,0.546642227595,11583,18350,0.368773841962,13509,15773,0.143536423001,5044,5128,0.0163806552262,20777,10246,1.02781573297,3537,9092,0.610976682798,10266,7358,0.395216091329,1042,2577,0.595653861079,0.46365991971624576,94166,94166,94166,107.31779548472775,77383,0,0.5349913981691906
147,11700,25672,0.544250545341,11661,18386,0.365767431742,13577,15993,0.151066091415,5081,5192,0.0213790446841,20760,10261,1.02319462041,3572,9092,0.607127144743,10257,7354,0.394751155834,1052,2585,0.593036750484,0.4620405140953086,94535,94535,94535,107.35458167330677,77660,0,0.5287671232876713
148,11789,25702,0.541319741654,11743,18423,0.36259024046,13655,16212,0.157722674562,5108,5255,0.027973358706,20735,10276,1.01780848579,3603,9092,0.603717553894,10247,7349,0.3943393659,1060,2592,0.591049382716,0.4602164360754892,94901,94901,94901,107.3917662682603,77940,0,0.522344337783585
149,11873,25732,0.538590082388,11830,18459,0.359120212363,13742,16432,0.16370496592,5131,5319,0.0353449896597,20715,10291,1.0129239141,3634,9092,0.600307963044,10234,7344,0.393518518519,1067,2600,0.589615384615,0.4583967502545424,95269,95269,95269,107.42974767596282,78226,0,0.515981064144685
150,11958,25762,0.535827963667,11895,18471,0.35601754101,13827,16652,0.169649291376,5166,5383,0.0403120936281,20697,10306,1.00824762274,3675,9092,0.595798504179,10306,7340,0.40408719346,1081,2608,0.585506134969,0.45728658982994125,95614,95614,95614,107.4800796812749,78605,0,0.5098939485849353
151,12024,25791,0.533790857276,11983,18483,0.351674511713,13911,16872,0.175497866287,5195,5447,0.0462639985313,20683,10321,1.00397248329,3695,9092,0.593598768148,10298,7340,0.402997275204,1087,2612,0.583843797856,0.45563684111798913,95958,95958,95958,107.51606905710491,78876,0,0.5043664936743159
152,12120,25821,0.53061461601,12060,18496,0.347967128028,13987,17092,0.181663936344,5211,5511,0.0544365813827,20659,10336,0.998742260062,3724,9092,0.590409150902,10284,7341,0.400899060074,1094,2617,0.581964081009,0.45375158349427863,96306,96306,96306,107.55099601593625,79139,0,0.4982555604012211
153,12186,25851,0.528606243472,12159,18508,0.343040847201,14065,17312,0.187557763401,5242,5574,0.059562253319,20632,10351,0.99323736837,3752,9092,0.587329520458,10273,7342,0.399210024516,1109,2621,0.576879053796,0.45169734405231193,96651,96651,96651,107.58804780876494,79418,0,0.4922142554138084
154,12264,25881,0.52613886635,12241,18520,0.33903887689,14138,17532,0.193588866073,5278,5638,0.0638524299397,20611,10367,0.988135429729,3788,9092,0.583369995601,10264,7343,0.397793817241,1128,2626,0.570449352628,0.44966442953020136,96999,96999,96999,107.62709163346614,79712,0,0.48606686666872856
155,12363,25911,0.522866736135,12317,18532,0.335365853659,14216,17752,0.199188823795,5311,5702,0.0685724307261,20594,10382,0.983625505683,3809,9092,0.581060272767,10253,7343,0.396295791911,1141,2630,0.566159695817,0.4477317554240631,97344,97344,97344,107.66586985391767,80004,0,0.4800912228796844
156,12451,25940,0.5200077101,12388,18544,0.331967213115,14307,17972,0.203928332962,5330,5766,0.0756156781131,20572,10397,0.978647686833,3843,9092,0.577320721513,10245,7344,0.395016339869,1150,2635,0.563567362429,0.44585935100829155,97690,97690,97690,107.70332005312085,80286,0,0.47429624321834374
157,12524,25970,0.517751251444,12482,18556,0.327333477042,14394,18192,0.208773087071,5354,5830,0.0816466552316,20552,10412,0.973876296581,3864,9092,0.57501099868,10237,7345,0.393737236215,1161,2640,0.560227272727,0.4440466354539613,98037,98037,98037,107.74077025232404,80568,0,0.4686087905586666
158,12609,26000,0.515038461538,12550,18568,0.324105988798,14461,18411,0.214545652056,5383,5894,0.0866983372922,20525,10427,0.968447300278,3901,9092,0.570941487022,10302,7346,0.402395861693,1163,2644,0.560136157337,0.4431298408245411,98382,98382,98382,107.78406374501992,80894,0,0.46313350003049336
