Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
114,9105,25220,0.638977002379,9422,18555,0.492212341687,11370,12265,0.0729718711781,4202,3374,0.245406046236,20454,9770,1.09355168884,141,10739,0.986870285874,10232,7265,0.408396421198,1018,2432,0.581414473684,0.5873019415309083,89620,87229,165698
115,9185,25231,0.635963695454,9535,18587,0.487007047937,11472,12376,0.0730446024564,4250,3480,0.221264367816,20454,9785,1.09034236076,146,10722,0.986383137474,10232,7270,0.40742778542,1024,2445,0.58118609407,0.5828957906914657,89896,87505,165951
116,9243,25242,0.633824578084,9639,18618,0.482275217531,11573,12487,0.0731961239689,4296,3587,0.197658210204,20454,9800,1.08714285714,147,10705,0.986268099019,10232,7276,0.406267179769,1033,2459,0.579910532737,0.5788253820391687,90174,87783,166204
117,9332,25252,0.630445113258,9737,18650,0.477908847185,11671,12597,0.0735095657696,4342,3693,0.17573788248,20454,9815,1.08395313296,149,10688,0.986059131737,10232,7282,0.405108486679,1039,2473,0.579862515164,0.574571586511885,90450,88059,166457
118,9422,25263,0.627043502355,9820,18681,0.474332209197,11763,12708,0.0743626062323,4385,3800,0.153947368421,20454,9830,1.08077314344,154,10671,0.985568362853,10232,7287,0.40414436668,1046,2486,0.579243765084,0.5704869607389282,90726,88335,166710
119,9492,25274,0.624436179473,9924,18713,0.469673489018,11860,12819,0.0748108276777,4430,3906,0.134152585765,20454,9845,1.07760284408,158,10654,0.985169889243,10232,7293,0.402989167695,1055,2500,0.578,0.5663816975078019,91004,88613,166963
120,9568,25285,0.621593830334,10008,18745,0.466097626034,11970,12929,0.0741743367623,4472,4012,0.114656031904,20454,9860,1.07444219067,164,10637,0.984582119019,10232,7299,0.401835867927,1063,2514,0.577167859984,0.5622637788805994,91281,88890,167216
121,9655,25358,0.619252306964,10093,18842,0.464334996285,12067,13040,0.0746165644172,4514,4119,0.0958970623938,20454,9875,1.07129113924,165,10620,0.984463276836,10232,7305,0.400684462697,1071,2528,0.576344936709,0.5588360400056714,91687,89296,167423
122,9723,25431,0.617671345995,10167,18940,0.463199577614,12165,13151,0.0749752870504,4542,4225,0.0750295857988,20454,9890,1.06814964611,171,10603,0.983872488918,10232,7312,0.399343544858,1084,2532,0.571879936809,0.5554493723122367,92084,89693,168345
123,9797,25504,0.615864178168,10256,19037,0.461259652256,12272,13261,0.0745795942991,4579,4332,0.0570175438596,20454,9905,1.06501766784,171,10586,0.983846589836,10232,7320,0.39781420765,1090,2536,0.570189274448,0.5519620246320865,92481,90090,169267
124,9871,25577,0.614067326113,10339,19135,0.459681212438,12373,13372,0.0747083457972,4616,4438,0.0401081568274,20454,9921,1.06168732991,174,10569,0.983536758445,10232,7327,0.396478777126,1102,2541,0.566312475403,0.548568044788975,92880,90489,170189
125,9962,25650,0.611617933723,10434,19233,0.457494930588,12450,13483,0.0766149966625,4648,4545,0.0226622662266,20454,9936,1.05857487923,180,10552,0.982941622441,10232,7335,0.394955691888,1110,2545,0.563850687623,0.5450851745837756,93279,90888,171111
126,10034,25724,0.609936246307,10525,19330,0.455509570616,12528,13483,0.070829933991,4690,4545,0.031903190319,20454,9951,1.05547181188,181,10535,0.982819174181,10232,7342,0.393625715064,1119,2549,0.561004315418,0.5432542612268482,93459,91068,171062
127,10112,25797,0.60801643602,10624,19428,0.45316038707,12635,13483,0.0628940146852,4732,4545,0.0411441144114,20454,9966,1.05237808549,185,10518,0.982411104773,10232,7350,0.392108843537,1127,2554,0.558731401723,0.5409382642218686,93641,91250,171013
128,10193,25870,0.605991495941,10704,19526,0.451807845949,12743,13483,0.0548839279092,4763,4545,0.0479647964796,20454,9981,1.04929365795,187,10501,0.982192172174,10232,7357,0.390784287074,1138,2558,0.555121188428,0.5386747103526929,93821,91430,170964
129,10271,25943,0.604093589793,10777,19623,0.450797533507,12828,13483,0.0485796929467,4794,4545,0.0547854785479,20454,9996,1.04621848739,190,10484,0.981877146127,10232,7365,0.38927359131,1143,2562,0.553864168618,0.5368027999702131,94001,91610,171588
130,10349,26016,0.602206334563,10861,19721,0.449267278536,12932,13483,0.0408662760513,4814,4545,0.0591859185919,20454,10011,1.04315253221,194,10467,0.981465558422,10232,7372,0.387954422138,1150,2567,0.552006232957,0.5344970376505065,94182,91791,172212
131,10430,26090,0.60022997317,10945,19819,0.447752157021,13031,13483,0.0335236965067,4843,4545,0.0655665566557,20454,10026,1.04009575105,195,10450,0.981339712919,10232,7380,0.386449864499,1158,2571,0.5495915986,0.5323216480861346,94364,91973,172836
132,10517,25896,0.593875502008,11013,19644,0.439370800244,13123,13483,0.0267002892531,4867,4545,0.0708470847085,20454,10041,1.03704810278,199,10433,0.980925908176,10232,7387,0.385136049817,1166,2575,0.547184466019,0.5275626569082167,94004,91973,172757
133,10608,25702,0.587269473193,11078,19469,0.430992860445,13236,13483,0.0183193651265,4895,4545,0.0770077007701,20454,10056,1.03400954654,202,10416,0.980606758833,10232,7395,0.383637592968,1170,2580,0.546511627907,0.5226170898917198,93646,91973,172678
134,10707,25508,0.580249333542,11155,19294,0.421840986835,13326,13483,0.0116442928132,4917,4545,0.0818481848185,20454,10071,1.0309800417,205,10399,0.980286566016,10232,7402,0.382329100243,1177,2584,0.544504643963,0.5175803443174752,93286,91973,172599
135,10790,25315,0.573770491803,11205,19120,0.413964435146,13424,13721,0.0216456526492,4949,4593,0.0775092532114,20454,10086,1.02795954789,206,10382,0.98015796571,10232,7410,0.380836707152,1191,2589,0.539976825029,0.5133989872983179,93216,91973,172520
136,10855,25344,0.571693497475,11259,19158,0.412308174131,13496,13960,0.0332378223496,4980,4641,0.0730446024564,20454,10101,1.02494802495,208,10365,0.979932465027,10232,7405,0.381769074949,1201,2591,0.536472404477,0.5121359482712553,93565,91973,172536
137,10941,25374,0.568810593521,11333,19197,0.40964734073,13581,14199,0.0435241918445,4997,4689,0.0656856472595,20454,10116,1.02194543298,208,10348,0.979899497487,10232,7400,0.382702702703,1221,2594,0.529298380879,0.5100886953373723,93917,91973,172552
138,11030,25404,0.565816406865,11395,19236,0.407621127053,13673,14438,0.0529851780025,5016,4737,0.0588980367321,20454,10131,1.01895173231,213,10331,0.979382441196,10232,7396,0.383450513791,1237,2596,0.523497688752,0.5080673392101327,94269,91973,172568
139,11102,25434,0.563497680271,11451,19275,0.405914396887,13743,14677,0.0636369830347,5040,4785,0.0532915360502,20454,10147,1.01576820735,217,10314,0.978960636029,10232,7391,0.384386415911,1247,2599,0.520200076953,0.5066686394284627,94622,92231,172572
140,11187,25464,0.560673892554,11492,19314,0.404991198095,13815,14916,0.0738133547868,5071,4834,0.0490277203144,20454,10162,1.01279275733,218,10297,0.978828785083,10232,7386,0.385323585161,1247,2602,0.520753266718,0.505490918662806,94975,92489,172576
141,11257,25493,0.558427803711,11558,19353,0.40277993076,13886,15155,0.0837347410096,5084,4882,0.0413764850471,20454,10177,1.00982607841,224,10280,0.978210116732,10232,7382,0.386074234625,1253,2604,0.518817204301,0.5039128884040031,95326,92745,172580
142,11334,25523,0.555929945539,11618,19392,0.400886963696,13977,15394,0.0920488502014,5104,4930,0.0352941176471,20454,10192,1.00686813187,227,10263,0.977881711001,10232,7377,0.387013691202,1259,2607,0.517069428462,0.502257572273668,95678,93002,172584
143,11423,25553,0.552968340312,11669,19430,0.399433865157,14055,15633,0.100940318557,5123,4978,0.0291281639213,20454,10207,1.0039188792,230,10246,0.977552215499,10232,7372,0.387954422138,1269,2610,0.513793103448,0.5006612585781378,96029,93258,172588
144,11502,25583,0.550404565532,11730,19469,0.397503723869,14153,15872,0.108303931452,5140,5026,0.0226820533227,20454,10222,1.00097828214,233,10229,0.977221624792,10232,7368,0.388707926167,1275,2617,0.512800917081,0.49890025522378767,96386,93520,174167
145,11584,25613,0.547729668528,11798,19508,0.395222472832,14237,16111,0.116318043573,5155,5075,0.015763546798,20454,10237,0.998046302628,238,10212,0.97669408539,10232,7363,0.38965095749,1285,2625,0.510476190476,0.4971161002232697,96744,93783,175746
146,11659,25642,0.545316277981,11842,19547,0.394178134752,14308,16338,0.124250214225,5180,5138,0.00817438692098,20454,10252,0.995122902848,241,10196,0.976363279718,10232,7358,0.390595270454,1298,2633,0.507026205849,0.49561295106277803,97104,94048,177626
147,11739,25672,0.542731380492,11905,19586,0.392167875013,14396,16566,0.130991186768,5195,5202,0.00134563629373,20454,10267,0.992208045193,243,10179,0.976127320955,10232,7354,0.391351645363,1305,2641,0.505868989019,0.4937876409451404,97467,94316,179506
148,11812,25702,0.54042486966,11959,19625,0.390624203822,14459,16794,0.139037751578,5224,5266,0.00797569312571,20454,10282,0.989301692278,244,10162,0.975988978548,10232,7349,0.392298271874,1309,2649,0.505851264628,0.49316664792648396,97829,94583,181386
149,11883,25732,0.538201461216,12017,19664,0.388883238405,14546,17022,0.145458818,5239,5330,0.0170731707317,20454,10297,0.986403806934,245,10145,0.975850172499,10232,7344,0.393246187364,1319,2657,0.503575461046,0.4923669175382673,98191,94850,180977
150,11956,25762,0.535905597392,12093,19676,0.385393372637,14636,17249,0.151487042727,5263,5394,0.0242862439748,20454,10312,0.983514352211,250,10128,0.975315955766,10232,7340,0.394005449591,1332,2665,0.500187617261,0.49101759941538276,98526,95090,181092
151,12041,25791,0.533131712613,12156,19689,0.382599420996,14719,17477,0.157807404017,5297,5458,0.0294979846097,20454,10327,0.980633291372,254,10111,0.974878844822,10232,7340,0.394005449591,1341,2669,0.497564630948,0.4896320122999737,98862,95331,181115
152,12127,25821,0.530343518841,12221,19702,0.379707643894,14785,17705,0.164925162384,5314,5522,0.0376675117711,20454,10342,0.977760587894,260,10094,0.974242124034,10232,7341,0.393815556464,1350,2674,0.495138369484,0.4885434622634853,99201,95575,181138
153,12205,25851,0.527871262234,12266,19715,0.377834136444,14847,17933,0.172084982992,5333,5586,0.0452918009309,20454,10358,0.97470554161,262,10077,0.974000198472,10232,7342,0.393625715064,1355,2678,0.494025392084,0.48782399035563595,99540,95819,181161
154,12272,25881,0.525829759283,12311,19728,0.375963098135,14911,18161,0.178954903364,5348,5650,0.0534513274336,20454,10373,0.97184999518,265,10060,0.97365805169,10232,7343,0.393435925371,1360,2683,0.493104733507,0.48724957198209834,99879,96063,181184
155,12341,25911,0.52371579638,12372,19741,0.373284028165,14976,18388,0.185555797259,5370,5714,0.0602030101505,20454,10388,0.969002695418,268,10043,0.97331474659,10232,7343,0.393435925371,1364,2688,0.49255952381,0.4864392911311567,100216,96305,181207
156,12429,25940,0.520855821126,12427,19754,0.37091222031,15034,18616,0.192415126773,5393,5778,0.0666320526134,20454,10403,0.966163606652,271,10026,0.972970277279,10232,7344,0.393246187364,1373,2692,0.489970282318,0.4854952114805128,100553,96547,181230
157,12486,25970,0.519214478244,12482,19767,0.36854353215,15107,18844,0.1983124602,5416,5842,0.072920232797,20454,10418,0.963332693415,279,10009,0.972125087421,10232,7345,0.393056501021,1377,2697,0.489432703003,0.48472624192205527,100892,96791,181253
158,12533,26000,0.517961538462,12555,19780,0.365267947422,15184,19072,0.203859060403,5446,5906,0.0778868946834,20454,10433,0.960509920445,279,9992,0.97207766213,10232,7346,0.392866866322,1380,2702,0.489267209474,0.48386363860872655,101231,97035,181276
159,12609,26030,0.51559738763,12604,19793,0.363209215379,15259,19299,0.209337271361,5476,5970,0.0827470686767,20454,10448,0.95769525268,281,9975,0.971829573935,10232,7354,0.391351645363,1387,2706,0.487435328899,0.48280580851587496,101575,97284,180062
160,12665,26060,0.514006139678,12646,19806,0.361506614157,15342,19527,0.214318635735,5490,6034,0.0901557838913,20454,10463,0.954888655261,285,9958,0.97137979514,10232,7363,0.38965095749,1400,2711,0.483585392844,0.48201565903337845,101922,97536,178848
161,12737,26090,0.511805289383,12706,19819,0.358898027146,15422,19755,0.21933687674,5523,6098,0.0942932108888,20454,10478,0.952090093529,288,9941,0.971029071522,10232,7372,0.387954422138,1412,2716,0.480117820324,0.48076152108654624,102269,97788,177634
162,12814,26104,0.509117376647,12766,19826,0.356098053062,15514,19983,0.22364009408,5539,6162,0.101103537812,20454,10493,0.949299533022,297,9924,0.970072551391,10232,7381,0.386262024116,1420,2721,0.478133039324,0.4793847593426516,102594,98018,177669
163,12877,26119,0.50698725066,12834,19833,0.352896687339,15585,20211,0.228885260502,5558,6226,0.107292001285,20454,10508,0.946516939475,302,9907,0.969516503482,10232,7390,0.384573748309,1424,2726,0.477622890682,0.4783326855810338,102920,98249,177704
164,12947,26133,0.504572762408,12900,19840,0.349798387097,15680,20438,0.232801643996,5583,6290,0.11240063593,20454,10523,0.943742278818,305,9890,0.969160768453,10232,7399,0.382889579673,1431,2731,0.476016111315,0.4769284413622099,103244,98478,177739
165,13006,26148,0.502600581306,12957,19847,0.347155741422,15747,20666,0.23802380722,5599,6354,0.118822788794,20454,10538,0.940975517176,312,9873,0.96839866302,10232,7408,0.38120950324,1439,2736,0.474049707602,0.47604518683016317,103570,98709,177774
166,13063,26162,0.500688020794,13013,19854,0.344565326886,15817,20894,0.242988417728,5624,6418,0.12371455282,20454,10553,0.938216620866,315,9856,0.968039772727,10232,7412,0.38046411225,1445,2745,0.473588342441,0.4752247483011531,103894,98938,177790
167,13114,26177,0.499025862398,13079,19861,0.341473239011,15890,21122,0.247703815927,5637,6481,0.130226816849,20454,10568,0.935465556397,317,9839,0.967781278585,10232,7417,0.379533504112,1450,2754,0.473493100944,0.4744624300751303,104219,99168,177806
168,13187,26192,0.496525656689,13121,19869,0.339624540742,15961,21349,0.252377160523,5657,6545,0.135676088617,20454,10584,0.93253968254,322,9822,0.967216452861,10232,7421,0.378789920496,1458,2763,0.472312703583,0.4736237983643407,104545,99399,177822
169,13253,26206,0.494276119973,13178,19870,0.336789129341,16060,21577,0.255688928025,5671,6609,0.141927674383,20454,10599,0.929804698556,325,9805,0.966853646099,10232,7426,0.377861567466,1469,2772,0.470057720058,0.4724595666768386,104864,99623,177860
170,13325,26221,0.491819533961,13240,19871,0.333702380353,16132,21805,0.260169685852,5686,6673,0.147909485988,20454,10614,0.927077444884,330,9788,0.966285247242,10232,7430,0.377119784657,1473,2781,0.470334412082,0.471511556049932,105183,99847,177898
171,13399,26235,0.489270059081,13290,19872,0.331219806763,16211,22033,0.264240003631,5710,6737,0.152441739647,20454,10629,0.924357888795,334,9771,0.965817214205,10232,7435,0.376193678547,1485,2790,0.467741935484,0.47042710090803963,105502,100071,177936
172,13458,26250,0.487314285714,13343,19873,0.32858652443,16278,22261,0.268766003324,5726,6801,0.158064990443,20454,10644,0.921645997745,336,9754,0.965552593808,10232,7439,0.375453690012,1494,2799,0.466237942122,0.46971773088517405,105821,100295,177974
173,13527,26264,0.484960402071,13416,19874,0.324947167153,16360,22488,0.272500889363,5743,6865,0.163437727604,20454,10659,0.918941739375,338,9737,0.965287049399,10232,7444,0.374529822676,1501,2808,0.465455840456,0.46857422813480437,106139,100518,178012
174,13602,26279,0.482400395753,13476,19875,0.321962264151,16445,22716,0.276060926219,5768,6929,0.167556645981,20454,10674,0.916245081506,342,9720,0.964814814815,10232,7448,0.373791621912,1517,2817,0.461483848065,0.46732044562174757,106458,100742,178050
175,13675,26294,0.479919373241,13531,19877,0.319263470343,16532,22944,0.279463040446,5800,6993,0.170599170599,20454,10689,0.913555992141,345,9703,0.964443986396,10232,7453,0.372869985241,1525,2826,0.460368011323,0.4661309808108336,106779,100968,178088
176,13740,26442,0.480372135239,13583,19934,0.318601384569,16599,23172,0.283661315381,5824,7057,0.174720136035,20454,10704,0.910874439462,348,9686,0.964071856287,10232,7458,0.371949584339,1532,2836,0.459802538787,0.4662640158823365,107289,101383,178299
177,13815,26591,0.480463314655,13637,19991,0.317843029363,16690,23399,0.286721654772,5846,7121,0.179047886533,20454,10719,0.908200391828,353,9669,0.963491571,10232,7459,0.371765652232,1539,2849,0.45981045981,0.4661310970518934,107798,101797,178300
178,13869,26739,0.48131942107,13683,20049,0.317522070926,16756,23627,0.290811359885,5862,7185,0.184133611691,20454,10734,0.905533817775,355,9652,0.963220058019,10232,7461,0.371397935934,1544,2863,0.460705553615,0.46659588219001014,108310,102214,178301
179,13937,26888,0.48166468313,13739,20106,0.316671640306,16826,23855,0.294655208552,5877,7249,0.18926748517,20454,10749,0.902874686017,354,9635,0.963258951738,10232,7463,0.371030416722,1552,2876,0.460361613352,0.4668032824546733,108821,102630,178302
180,14009,27036,0.481839029442,13802,20163,0.315478847394,16899,24083,0.298301706598,5899,7313,0.193354300561,20454,10764,0.90022296544,357,9618,0.96288209607,10232,7465,0.370663094441,1559,2890,0.460553633218,0.4667892291369407,109332,103046,178303
181,14077,27185,0.48217767151,13866,20221,0.314277236536,16984,24311,0.301386203776,5924,7377,0.196963535312,20454,10779,0.897578625104,361,9601,0.962399750026,10232,7467,0.37029596893,1564,2903,0.461246985877,0.4666800189359455,109844,103463,178304
182,14151,27334,0.482293114802,13930,20278,0.313048624125,17082,24538,0.303855244926,5954,7441,0.199838731353,20454,10795,0.894766095415,366,9584,0.961811352254,10232,7472,0.369379014989,1567,2917,0.462804250943,0.46630542139743925,110359,103883,178685
183,14234,27482,0.482060985372,13978,20335,0.312613720187,17172,24766,0.306630057337,5983,7505,0.202798134577,20454,10810,0.892136910268,369,9567,0.961429915334,10232,7478,0.368280288847,1570,2930,0.464163822526,0.46609183480198063,110873,104302,179066
184,14309,27631,0.482139625783,14062,20393,0.3104496641,17231,24994,0.31059454269,6018,7569,0.204914783987,20454,10825,0.889515011547,372,9550,0.961047120419,10232,7484,0.367183324425,1588,2944,0.460597826087,0.4657330101445372,111390,104724,179447
185,14361,27779,0.483026746823,14145,20450,0.308312958435,17319,25222,0.313337562445,6050,7633,0.207388968951,20454,10840,0.886900369004,374,9533,0.960767859016,10232,7490,0.36608811749,1599,2957,0.459249239094,0.46541678581641405,111904,105143,179828
186,14425,27928,0.483493268404,14198,20507,0.307651045984,17385,25449,0.316869032182,6083,7697,0.209692087826,20454,10855,0.884292952556,375,9516,0.960592686003,10232,7496,0.364994663821,1604,2971,0.460114439583,0.46551739474643966,112419,105563,180209
