Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
119,1018,25274,0.959721452876,1018,18713,0.945599315984,1018,12819,0.920586629222,1018,3906,0.73937532002,1018,9845,0.896597257491,1018,10654,0.904449033227,1018,7293,0.860414095708,1018,2500,0.5928,0.9105094281570041,91004,88613,166963
120,1027,25285,0.959383033419,1027,18745,0.945212056548,1027,12929,0.920566169077,1027,4012,0.744017946162,1027,9860,0.89584178499,1027,10637,0.903450220927,1027,7299,0.859295793944,1027,2514,0.591487669053,0.9099922218205322,91281,88890,167216
121,1031,25358,0.959342219418,1031,18842,0.945281817217,1031,13040,0.920935582822,1031,4119,0.749696528284,1031,9875,0.895594936709,1031,10620,0.902919020716,1031,7305,0.858863791923,1031,2528,0.592167721519,0.9100417725522703,91687,89296,167423
122,1036,25431,0.959262317644,1036,18940,0.94530095037,1036,13151,0.921222720706,1036,4225,0.754792899408,1036,9890,0.895247724975,1036,10603,0.902291804206,1036,7312,0.858315098468,1036,2532,0.59083728278,0.9099952217540507,92084,89693,168345
123,1042,25504,0.959143663739,1042,19037,0.94526448495,1042,13261,0.921423723701,1042,4332,0.7594644506,1042,9905,0.894800605755,1042,10586,0.901568108823,1042,7320,0.857650273224,1042,2536,0.589116719243,0.9098625663649831,92481,90090,169267
124,1049,25577,0.958986589514,1049,19135,0.945178991377,1049,13372,0.921552497757,1049,4438,0.763632266787,1049,9921,0.894264691059,1049,10569,0.900747469013,1049,7327,0.856830899413,1049,2541,0.587170405352,0.9096468561584841,92880,90489,170189
125,1058,25650,0.958752436647,1058,19233,0.944990381116,1058,13483,0.921530816584,1058,4545,0.767216721672,1058,9936,0.893518518519,1058,10552,0.89973464746,1058,7335,0.855760054533,1058,2545,0.584282907662,0.9092614629230588,93279,90888,171111
126,1066,25724,0.958560099518,1066,19330,0.944852560786,1066,13483,0.920937476823,1066,4545,0.765456545655,1066,9951,0.892875087931,1066,10535,0.89881347888,1066,7342,0.854807954236,1066,2549,0.581796783052,0.9087514311088285,93459,91068,171062
127,1074,25797,0.958367252006,1074,19428,0.944718962322,1074,13483,0.920344137061,1074,4545,0.763696369637,1074,9966,0.89223359422,1074,10518,0.897889332573,1074,7350,0.85387755102,1074,2554,0.579483163665,0.9082453198919277,93641,91250,171013
128,1086,25870,0.958020873599,1086,19526,0.944381849841,1086,13483,0.91945412742,1086,4545,0.761056105611,1086,9981,0.891193267208,1086,10501,0.896581277974,1086,7357,0.852385483213,1086,2558,0.575449569977,0.9073981304825146,93821,91430,170964
129,1097,25943,0.957714990556,1097,19623,0.944096213627,1097,13483,0.918638285248,1097,4545,0.758635863586,1097,9996,0.890256102441,1097,10484,0.895364364746,1097,7365,0.85105227427,1097,2562,0.571818891491,0.9066392910713715,94001,91610,171588
130,1105,26016,0.957526137761,1105,19721,0.943968358603,1105,13483,0.918044945487,1105,4545,0.756875687569,1105,10011,0.889621416442,1105,10467,0.894430113691,1105,7372,0.850108518719,1105,2567,0.569536423841,0.9061391773374955,94182,91791,172212
131,1111,26090,0.957416634726,1111,19819,0.943942681265,1111,13483,0.917599940666,1111,4545,0.755555555556,1111,10026,0.889188110912,1111,10450,0.893684210526,1111,7380,0.84945799458,1111,2571,0.567872423182,0.9058115382985037,94364,91973,172836
132,1125,25896,0.95655699722,1125,19644,0.942730604765,1125,13483,0.916561596084,1125,4545,0.752475247525,1125,10041,0.887959366597,1125,10433,0.892169078884,1125,7387,0.847705428455,1125,2575,0.563106796117,0.9042593932173099,94004,91973,172757
133,1131,25702,0.955995642362,1131,19469,0.941907648056,1131,13483,0.916116591263,1131,4545,0.751155115512,1131,10056,0.887529832936,1131,10416,0.891417050691,1131,7395,0.847058823529,1131,2580,0.561627906977,0.9033808171197916,93646,91973,172678
134,1147,25508,0.955033714913,1147,19294,0.940551466777,1147,13483,0.914929911741,1147,4545,0.747634763476,1147,10071,0.886108628736,1147,10399,0.889700932782,1147,7402,0.845041880573,1147,2584,0.556114551084,0.9016358295992968,93286,91973,172599
135,1154,25315,0.954414378827,1154,19120,0.939644351464,1154,13721,0.915895342905,1154,4593,0.748748094927,1154,10086,0.885583977791,1154,10382,0.888846079753,1154,7410,0.844264507422,1154,2589,0.554268057165,0.9009612083762444,93216,91973,172520
136,1160,25344,0.95422979798,1160,19158,0.939450882138,1160,13960,0.916905444126,1160,4641,0.750053867701,1160,10101,0.88515988516,1160,10365,0.88808490111,1160,7405,0.843349088454,1160,2591,0.552296410652,0.900817613423823,93565,91973,172536
137,1168,25374,0.953968629306,1168,19197,0.939157159973,1168,14199,0.917740685964,1168,4689,0.750906376626,1168,10116,0.884539343614,1168,10348,0.887127947429,1168,7400,0.842162162162,1168,2594,0.549730146492,0.900507895269227,93917,91973,172552
138,1183,25404,0.95343253031,1183,19236,0.938500727802,1183,14438,0.91806344369,1183,4737,0.750263880093,1183,10131,0.883229691047,1183,10331,0.885490271997,1183,7396,0.840048674959,1183,2596,0.544298921418,0.8996064453850152,94269,91973,172568
139,1193,25434,0.953094283243,1193,19275,0.938106355383,1193,14677,0.918716358929,1193,4785,0.750679205852,1193,10147,0.882428303932,1193,10314,0.884331975955,1193,7391,0.838587471249,1193,2599,0.540977298961,0.8991355075986557,94622,92231,172572
140,1201,25464,0.952835375432,1201,19314,0.937817127472,1201,14916,0.919482434969,1201,4834,0.751551510137,1201,10162,0.881814603425,1201,10297,0.883364086627,1201,7386,0.837395071757,1201,2602,0.538431975404,0.898836535930508,94975,92489,172576
141,1207,25493,0.952653669635,1207,19353,0.937632408412,1207,15155,0.920356318047,1207,4882,0.752765260139,1207,10177,0.881399233566,1207,10280,0.882587548638,1207,7382,0.83649417502,1207,2604,0.536482334869,0.8987054948282736,95326,92745,172580
142,1220,25523,0.952199976492,1220,19392,0.937087458746,1220,15394,0.92074834351,1220,4930,0.752535496957,1220,10192,0.880298273155,1220,10263,0.881126376303,1220,7377,0.834621119696,1220,2607,0.532029152282,0.8979911787453752,95678,93002,172584
143,1227,25553,0.951982154737,1227,19430,0.936850231601,1227,15633,0.921512185761,1227,4978,0.753515468059,1227,10207,0.879788380523,1227,10246,0.880245949639,1227,7372,0.833559413999,1227,2610,0.529885057471,0.8977808786928948,96029,93258,172588
144,1235,25583,0.951725755384,1235,19469,0.93656582259,1235,15872,0.922190020161,1235,5026,0.754277755671,1235,10222,0.879182156134,1235,10229,0.879264835272,1235,7368,0.832383279045,1235,2617,0.528085594192,0.8974954868964372,96386,93520,174167
145,1241,25613,0.95154804201,1241,19508,0.936385072791,1241,16111,0.922971882565,1241,5075,0.755467980296,1241,10237,0.87877307805,1241,10212,0.878476302389,1241,7363,0.831454570148,1241,2625,0.527238095238,0.8973786488050939,96744,93783,175746
146,1249,25642,0.951290850948,1249,19547,0.936102726761,1249,16338,0.923552454401,1249,5138,0.756909303231,1249,10252,0.878170113149,1249,10196,0.877500980777,1249,7358,0.830252786083,1249,2633,0.525636156476,0.8971000164771791,97104,94048,177626
147,1255,25672,0.951114054222,1255,19586,0.935923618911,1255,16566,0.924242424242,1255,5202,0.758746635909,1255,10267,0.87776370897,1255,10179,0.876706945672,1255,7354,0.829344574381,1255,2641,0.524801211662,0.8969907763653339,97467,94316,179506
148,1266,25702,0.95074313283,1266,19625,0.93549044586,1266,16794,0.924615934262,1266,5266,0.759589821496,1266,10282,0.876872203851,1266,10162,0.875418224759,1266,7349,0.827731664172,1266,2649,0.52208380521,0.896472416154719,97829,94583,181386
149,1273,25732,0.950528524794,1273,19664,0.935262408462,1273,17022,0.925214428387,1273,5330,0.761163227017,1273,10297,0.876371758765,1273,10145,0.874519467718,1273,7344,0.826661220044,1273,2657,0.520888219797,0.8962837734619262,98191,94850,180977
150,1279,25762,0.950353233445,1279,19676,0.9349969506,1279,17249,0.925850773958,1279,5394,0.762884686689,1279,10312,0.875969743988,1279,10128,0.8737164297,1279,7340,0.825749318801,1279,2665,0.520075046904,0.896149239794572,98526,95090,181092
151,1288,25791,0.950060098484,1288,19689,0.934582761948,1288,17477,0.926303141271,1288,5458,0.764016123122,1288,10327,0.875278396437,1288,10111,0.872613984769,1288,7340,0.824523160763,1288,2669,0.517422255526,0.8957739070623698,98862,95331,181115
152,1290,25821,0.950040664575,1290,19702,0.934524413765,1290,17705,0.927139226207,1290,5522,0.766388989497,1290,10342,0.875265906014,1290,10094,0.872201307708,1290,7341,0.824274621986,1290,2674,0.517576664174,0.8959687906371911,99201,95575,181138
153,1299,25851,0.949750493211,1299,19715,0.934111082932,1299,17933,0.927563709363,1299,5586,0.767454350161,1299,10358,0.874589689129,1299,10077,0.871092587079,1299,7342,0.823072732226,1299,2678,0.514936519791,0.8955997588908982,99540,95819,181161
154,1311,25881,0.949345079402,1311,19728,0.93354622871,1311,18161,0.927812345135,1311,5650,0.76796460177,1311,10373,0.873614190687,1311,10060,0.869681908549,1311,7343,0.821462617459,1311,2683,0.511367871785,0.8949929414591656,99879,96063,181184
155,1318,25911,0.949133572614,1318,19741,0.933235398409,1318,18388,0.92832281923,1318,5714,0.769338466923,1318,10388,0.873122834039,1318,10043,0.868764313452,1318,7343,0.820509328612,1318,2688,0.509672619048,0.894787259519438,100216,96305,181207
156,1322,25940,0.949036237471,1322,19754,0.933076845196,1322,18616,0.928985818651,1322,5778,0.77120110765,1322,10403,0.87292127271,1322,10026,0.868142828646,1322,7344,0.819989106754,1322,2692,0.508915304606,0.8948216363509791,100553,96547,181230
157,1331,25970,0.948748556026,1331,19767,0.932665553701,1331,18844,0.929367437911,1331,5842,0.772167066073,1331,10418,0.872240353235,1331,10009,0.867019682286,1331,7345,0.818788291355,1331,2697,0.506488691138,0.894461404273877,100892,96791,181253
158,1342,26000,0.948384615385,1342,19780,0.932153690597,1342,19072,0.929635067114,1342,5906,0.772773450728,1342,10433,0.871369692322,1342,9992,0.865692554043,1342,7346,0.817315545875,1342,2702,0.503330866025,0.8939455305193074,101231,97035,181276
159,1349,26030,0.948175182482,1349,19793,0.931844591522,1349,19299,0.930100005182,1349,5970,0.774036850921,1349,10448,0.870884379786,1349,9975,0.864761904762,1349,7354,0.816562415012,1349,2706,0.5014781966,0.8937533841988679,101575,97284,180062
160,1357,26060,0.947927858787,1357,19806,0.931485408462,1357,19527,0.93050647821,1357,6034,0.775107722904,1357,10463,0.870304883877,1357,9958,0.863727656156,1357,7363,0.815700122233,1357,2711,0.499446698635,0.8934871764682797,101922,97536,178848
161,1358,26090,0.947949405903,1358,19819,0.931479893032,1358,19755,0.93125790939,1358,6098,0.77730403411,1358,10478,0.870395113571,1358,9941,0.863394024746,1358,7372,0.815789473684,1358,2716,0.5,0.8937703507416714,102269,97788,177634
162,1367,26104,0.947632546736,1367,19826,0.931050136185,1367,19983,0.931591853075,1367,6162,0.778156442713,1367,10493,0.869722672258,1367,9924,0.86225312374,1367,7381,0.81479474326,1367,2721,0.497611172363,0.8934050724213891,102594,98018,177669
163,1373,26119,0.947432903251,1373,19833,0.930771945747,1373,20211,0.932066696353,1373,6226,0.779473177,1373,10508,0.869337647507,1373,9907,0.861411123448,1373,7390,0.814208389716,1373,2726,0.496331621423,0.8932763311309755,102920,98249,177704
164,1380,26133,0.947193203995,1380,19840,0.930443548387,1380,20438,0.932478716117,1380,6290,0.780604133545,1380,10523,0.868858690488,1380,9890,0.860465116279,1380,7399,0.813488309231,1380,2731,0.494690589528,0.893068846615784,103244,98478,177739
165,1382,26148,0.947147009331,1382,19847,0.930367309921,1382,20666,0.93312687506,1382,6354,0.782499213094,1382,10538,0.868855570317,1382,9873,0.860022282994,1382,7408,0.813444924406,1382,2736,0.494883040936,0.8932509413922951,103570,98709,177774
166,1390,26162,0.946869505389,1390,19854,0.929988919109,1390,20894,0.933473724514,1390,6418,0.783421626675,1390,10553,0.868283900313,1390,9856,0.858969155844,1390,7412,0.812466270912,1390,2745,0.493624772313,0.8929678325986101,103894,98938,177790
167,1396,26177,0.946670741491,1396,19861,0.929711494889,1396,21122,0.933907773885,1396,6481,0.784601141799,1396,10568,0.867903103709,1396,9839,0.858115662161,1396,7417,0.811783740057,1396,2754,0.493100944081,0.8928410366631804,104219,99168,177806
168,1403,26192,0.946434025657,1403,19869,0.929387488047,1403,21349,0.934282636189,1403,6545,0.78563789152,1403,10584,0.867441421013,1403,9822,0.857157401751,1403,7421,0.810941921574,1403,2763,0.492218602968,0.8926395332153618,104545,99399,177822
169,1413,26206,0.946081050141,1413,19870,0.928887770508,1413,21577,0.934513602447,1413,6609,0.786200635497,1413,10599,0.866685536371,1413,9805,0.855889852116,1413,7426,0.809722596283,1413,2772,0.49025974026,0.8922032346658529,104864,99623,177860
170,1417,26221,0.945959345563,1417,19871,0.928690050828,1417,21805,0.935014904838,1417,6673,0.787651730856,1417,10614,0.866497079329,1417,9788,0.855230894973,1417,7430,0.809286675639,1417,2781,0.490471053578,0.8922259300457298,105183,99847,177898
171,1429,26235,0.945530779493,1429,19872,0.928089774557,1429,22033,0.935142740435,1429,6737,0.78788778388,1429,10629,0.865556496378,1429,9771,0.853750895507,1429,7435,0.807800941493,1429,2790,0.487813620072,0.8916418646092017,105502,100071,177936
172,1434,26250,0.945371428571,1434,19873,0.927841795401,1434,22261,0.935582408697,1434,6801,0.78914865461,1434,10644,0.86527621195,1434,9754,0.852983391429,1434,7439,0.80723215486,1434,2799,0.487674169346,0.8915905160601393,105821,100295,177974
173,1435,26264,0.945362473348,1435,19874,0.927795109188,1435,22488,0.936188189256,1435,6865,0.790968681719,1435,10659,0.865371986115,1435,9737,0.852624011503,1435,7444,0.807227297152,1435,2808,0.48896011396,0.8918399457315407,106139,100518,178012
174,1440,26279,0.945203394345,1440,19875,0.927547169811,1440,22716,0.936608557845,1440,6929,0.792177803435,1440,10674,0.865092748735,1440,9720,0.851851851852,1440,7448,0.806659505908,1440,2817,0.488817891374,0.8917883108831652,106458,100742,178050
175,1454,26294,0.944702213433,1454,19877,0.926850128289,1454,22944,0.936628312413,1454,6993,0.792077792078,1454,10689,0.86397230798,1454,9703,0.850149438318,1454,7453,0.804910774185,1454,2826,0.485491861288,0.8910647224641549,106779,100968,178088
176,1464,26442,0.944633537554,1464,19934,0.926557640213,1464,23172,0.936820300363,1464,7057,0.792546407822,1464,10704,0.863228699552,1464,9686,0.848854016106,1464,7458,0.803700724055,1464,2836,0.483779971791,0.8908368984704863,107289,101383,178299
177,1471,26591,0.944680531007,1471,19991,0.926416887599,1471,23399,0.937134065558,1471,7121,0.793427889341,1471,10719,0.862767049165,1471,9669,0.847864308615,1471,7459,0.802788577557,1471,2849,0.483678483678,0.890832854041819,107798,101797,178300
178,1479,26739,0.944687535061,1479,20049,0.9262307347,1479,23627,0.937402124688,1479,7185,0.794154488518,1479,10734,0.86221352711,1479,9652,0.846767509324,1479,7461,0.801769199839,1479,2863,0.483409011526,0.890758009417413,108310,102214,178301
179,1485,26888,0.944770901517,1485,20106,0.926141450313,1485,23855,0.937748899602,1485,7249,0.795144157815,1485,10749,0.861847613732,1485,9635,0.845874416191,1485,7463,0.801018357229,1485,2876,0.483657858136,0.8908298949651262,108821,102630,178302
180,1498,27036,0.944592395325,1498,20163,0.925705500174,1498,24083,0.937798447037,1498,7313,0.795159305347,1498,10764,0.860832404311,1498,9618,0.844250363901,1498,7465,0.799330207636,1498,2890,0.481660899654,0.8903889071817949,109332,103046,178303
181,1503,27185,0.94471215744,1503,20221,0.925671331784,1503,24311,0.93817613426,1503,7377,0.796258641724,1503,10779,0.860562204286,1503,9601,0.843453806895,1503,7467,0.79871434311,1503,2903,0.482259731312,0.8905356687666145,109844,103463,178304
182,1509,27334,0.944794029414,1509,20278,0.925584377158,1509,24538,0.938503545521,1509,7441,0.797204676791,1509,10795,0.860213061603,1509,9584,0.842550083472,1509,7472,0.798046038544,1509,2917,0.482687692835,0.8906115495791009,110359,103883,178685
183,1517,27482,0.94480023288,1517,20335,0.925399557413,1517,24766,0.93874666882,1517,7505,0.797868087941,1517,10810,0.859666975023,1517,9567,0.841434096373,1517,7478,0.797138272265,1517,2930,0.482252559727,0.890541430285101,110873,104302,179066
184,1524,27631,0.944844558648,1524,20393,0.925268474477,1524,24994,0.939025366088,1524,7569,0.798652397939,1524,10825,0.8592147806,1524,9550,0.840418848168,1524,7484,0.796365579904,1524,2944,0.482336956522,0.8905467277134392,111390,104724,179447
185,1538,27779,0.944634436085,1538,20450,0.924792176039,1538,25222,0.939021489176,1538,7633,0.798506484999,1538,10840,0.858118081181,1538,9533,0.838665687611,1538,7490,0.794659546061,1538,2957,0.479878254988,0.8900486130969403,111904,105143,179828
186,1548,27928,0.944571755944,1548,20507,0.924513580729,1548,25449,0.939172462572,1548,7697,0.798882681564,1548,10855,0.857392906495,1548,9516,0.837326607818,1548,7496,0.793489861259,1548,2971,0.478963312016,0.8898406852934112,112419,105563,180209
187,1555,28076,0.944614617467,1555,20565,0.924386092876,1555,25677,0.939439965728,1555,7761,0.79963922175,1555,10870,0.856945722171,1555,9499,0.836298557743,1555,7502,0.792721940816,1555,2984,0.478887399464,0.8898471673720935,112934,105983,180590
188,1561,28225,0.944694419841,1561,20622,0.924304141208,1561,25905,0.939741362671,1561,7824,0.800485685072,1561,10885,0.856591639871,1561,9482,0.835372284328,1561,7508,0.792088438998,1561,2998,0.479319546364,0.889924106867403,113449,106403,180971
189,1566,28374,0.944808627617,1566,20680,0.924274661509,1566,26133,0.940075766273,1566,7888,0.801470588235,1566,10900,0.856330275229,1566,9465,0.834548335975,1566,7513,0.791561293757,1566,3011,0.479907007639,0.8900705485942929,113964,106823,181352
190,1573,28374,0.944561922887,1573,20680,0.923936170213,1573,26361,0.94032851561,1573,7952,0.802188128773,1573,10915,0.855886394869,1573,9448,0.833509737511,1573,7519,0.79079664849,1573,3025,0.48,0.8898787125680382,114274,107038,181820
191,1577,28375,0.944422907489,1577,20680,0.923742746615,1577,26588,0.940687528208,1577,8016,0.803268463074,1577,10930,0.85571820677,1577,9431,0.832785494645,1577,7525,0.790431893688,1577,3035,0.48039538715,0.8898935241752487,114580,107249,181955
