Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
113,9160,25209,0.636637708755,9306,18524,0.497624703088,11394,12155,0.062607980255,3983,3268,0.218788249694,20454,9755,1.09677088672,2809,10756,0.738843436222,10232,6809,0.502716992216,931,2418,0.614971050455,0.5658312147051544,88894,86503,165243
114,9226,25220,0.634179222839,9411,18555,0.492805173808,11493,12265,0.0629433346922,4027,3374,0.193538826319,20454,9770,1.09355168884,2836,10739,0.73591582084,10232,7265,0.408396421198,938,2432,0.614309210526,0.5535706315554564,89620,87229,165698
115,9295,25231,0.631603979232,9535,18587,0.487007047937,11583,12376,0.0640756302521,4080,3480,0.172413793103,20454,9785,1.09034236076,2867,10722,0.732605857116,10232,7270,0.40742778542,939,2445,0.615950920245,0.5492235472101095,89896,87505,165951
116,9391,25242,0.627961334284,9654,18618,0.481469545601,11687,12487,0.0640666292945,4134,3587,0.152495121271,20454,9800,1.08714285714,2886,10705,0.730406352172,10232,7276,0.406267179769,942,2459,0.616917446116,0.5445915674141105,90174,87783,166204
117,9467,25252,0.625099002059,9767,18650,0.476300268097,11783,12597,0.0646185599746,4186,3693,0.13349580287,20454,9815,1.08395313296,2921,10688,0.726702844311,10232,7282,0.405108486679,952,2473,0.615042458552,0.5400995024875622,90450,88059,166457
118,9537,25263,0.622491390571,9888,18681,0.470692147101,11898,12708,0.0637393767705,4234,3800,0.114210526316,20454,9830,1.08077314344,2945,10671,0.724018367538,10232,7287,0.40414436668,957,2486,0.615044247788,0.5355355686352313,90726,88335,166710
119,9632,25274,0.618896890085,9981,18713,0.466627478224,11997,12819,0.0641235665809,4269,3906,0.0929339477727,20454,9845,1.07760284408,2962,10654,0.721982354045,10232,7293,0.402989167695,963,2500,0.6148,0.5311414882862292,91004,88613,166963
120,9708,25285,0.616056950761,10083,18745,0.462096559082,12112,12929,0.0631912754273,4298,4012,0.0712861415753,20454,9860,1.07444219067,2990,10637,0.718905706496,10232,7299,0.401835867927,970,2514,0.61416070008,0.5265060636934302,91281,88890,167216
121,9792,25358,0.613849672687,10165,18842,0.460513745887,12209,13040,0.063726993865,4335,4119,0.0524399126001,20454,9875,1.07129113924,3019,10620,0.715725047081,10232,7305,0.400684462697,976,2528,0.613924050633,0.522963997077012,91687,89296,167423
122,9867,25431,0.612008965436,10252,18940,0.458711721225,12300,13151,0.0647099079918,4382,4225,0.0371597633136,20454,9890,1.06814964611,3040,10603,0.71328869188,10232,7312,0.399343544858,985,2532,0.610979462875,0.5196776855914166,92084,89693,168345
123,9953,25504,0.60974749059,10337,19037,0.457004780165,12396,13261,0.0652288666013,4415,4332,0.0191597414589,20454,9905,1.06501766784,3063,10586,0.710655582845,10232,7320,0.39781420765,993,2536,0.608438485804,0.5160627588369503,92481,90090,169267
124,10031,25577,0.607811705829,10434,19135,0.454716488111,12489,13372,0.0660335028418,4444,4438,0.0013519603425,20454,9921,1.06168732991,3086,10569,0.708014003217,10232,7327,0.396478777126,1009,2541,0.602912239276,0.5123708010335918,92880,90489,170189
125,10107,25650,0.605964912281,10518,19233,0.453127437217,12593,13483,0.0660090484314,4483,4545,0.0136413641364,20454,9936,1.05857487923,3115,10552,0.704795299469,10232,7335,0.394955691888,1019,2545,0.599607072692,0.5101684194727645,93279,90888,171111
126,10194,25724,0.603716373814,10595,19330,0.451888256596,12667,13483,0.0605206556404,4511,4545,0.00748074807481,20454,9951,1.05547181188,3147,10535,0.70128144281,10232,7342,0.393625715064,1024,2549,0.598273832876,0.5073989663916798,93459,91068,171062
127,10290,25797,0.601116408885,10681,19428,0.450226477249,12758,13483,0.053771415857,4543,4545,0.0004400440044,20454,9966,1.05237808549,3171,10518,0.698516828294,10232,7350,0.392108843537,1039,2554,0.5931871574,0.5041915400305422,93641,91250,171013
128,10365,25870,0.599342868187,10756,19526,0.449144730103,12858,13483,0.0463546688422,4581,4545,0.00792079207921,20454,9981,1.04929365795,3192,10501,0.696028949624,10232,7357,0.390784287074,1047,2558,0.590695856138,0.5020624380469191,93821,91430,170964
129,10446,25943,0.597348032224,10845,19623,0.4473322122,12970,13483,0.0380479121857,4603,4545,0.0127612761276,20454,9996,1.04621848739,3225,10484,0.692388401374,10232,7365,0.38927359131,1062,2562,0.585480093677,0.4992500079786385,94001,91610,171588
130,10522,26016,0.595556580566,10941,19721,0.445210689113,13047,13483,0.0323370169844,4642,4545,0.0213421342134,20454,10011,1.04315253221,3268,10467,0.687780643929,10232,7372,0.387954422138,1069,2567,0.583560576549,0.49698456180586525,94182,91791,172212
131,10627,26090,0.592679187428,11015,19819,0.444220192744,13126,13483,0.0264777868427,4674,4545,0.0283828382838,20454,10026,1.04009575105,3298,10450,0.684401913876,10232,7380,0.386449864499,1073,2571,0.582652664333,0.494711966427875,94364,91973,172836
132,10729,25896,0.585688909484,11082,19644,0.435858277337,13208,13483,0.0203960542906,4704,4545,0.0349834983498,20454,10041,1.03704810278,3321,10433,0.681683120866,10232,7387,0.385136049817,1083,2575,0.579417475728,0.4896068252414791,94004,91973,172757
133,10813,25702,0.579293440199,11173,19469,0.426113308336,13293,13483,0.014091819328,4725,4545,0.039603960396,20454,10056,1.03400954654,3349,10416,0.678475422427,10232,7395,0.383637592968,1094,2580,0.575968992248,0.4841958012088076,93646,91973,172678
134,10888,25508,0.573153520464,11236,19294,0.417642790505,13369,13483,0.00845509159683,4756,4545,0.0464246424642,20454,10071,1.0309800417,3377,10399,0.675257236273,10232,7402,0.382329100243,1103,2584,0.573142414861,0.4793752545934009,93286,91973,172599
135,10976,25315,0.566423069326,11303,19120,0.408838912134,13455,13721,0.0193863421033,4790,4593,0.0428913564119,20454,10086,1.02795954789,3405,10382,0.672028510884,10232,7410,0.380836707152,1112,2589,0.570490536887,0.47484337452797803,93216,91973,172520
136,11046,25344,0.56415719697,11356,19158,0.407245015137,13524,13960,0.0312320916905,4821,4641,0.0387847446671,20454,10101,1.02494802495,3430,10365,0.669078630005,10232,7405,0.381769074949,1120,2591,0.567734465457,0.4734890183295036,93565,91973,172536
137,11134,25374,0.561204382439,11403,19197,0.406000937647,13599,14199,0.0422564969364,4833,4689,0.0307101727447,20454,10116,1.02194543298,3472,10348,0.66447622729,10232,7400,0.382702702703,1124,2594,0.566692367001,0.47162920451036555,93917,91973,172552
138,11221,25404,0.558297905842,11445,19236,0.405021834061,13684,14438,0.052223299626,4854,4737,0.0246991766941,20454,10131,1.01895173231,3494,10331,0.66179459878,10232,7396,0.383450513791,1142,2596,0.560092449923,0.46987875123317313,94269,91973,172568
139,11309,25434,0.55535896831,11505,19275,0.403112840467,13763,14677,0.0622743067384,4887,4785,0.0213166144201,20454,10147,1.01576820735,3519,10314,0.658813263525,10232,7391,0.384386415911,1153,2599,0.556367833782,0.4681786476717888,94622,92231,172572
140,11403,25464,0.552191328935,11539,19314,0.402557730144,13857,14916,0.0709975864843,4908,4834,0.0153082333471,20454,10162,1.01279275733,3540,10297,0.656210546761,10232,7386,0.385323585161,1164,2602,0.552651806303,0.46645959463016584,94975,92489,172576
141,11471,25493,0.550033342486,11581,19353,0.401591484524,13940,15155,0.0801715605411,4921,4882,0.00798852929127,20454,10177,1.00982607841,3572,10280,0.652529182879,10232,7382,0.386074234625,1170,2604,0.55069124424,0.4648993978557791,95326,92745,172580
142,11547,25523,0.547584531599,11660,19392,0.398721122112,14008,15394,0.0900350786021,4942,4930,0.00243407707911,20454,10192,1.00686813187,3596,10263,0.649615122284,10232,7377,0.387013691202,1185,2607,0.545454545455,0.4631367712535797,95678,93002,172584
143,11622,25553,0.545180605017,11706,19430,0.397529593412,14069,15633,0.100044777074,4965,4978,0.00261149055846,20454,10207,1.0039188792,3614,10246,0.647276986141,10232,7372,0.387954422138,1192,2610,0.543295019157,0.46224577992064897,96029,93258,172588
144,11703,25583,0.542547785639,11753,19469,0.396322358621,14153,15872,0.108303931452,4986,5026,0.00795861520096,20454,10222,1.00097828214,3651,10229,0.643073614234,10232,7368,0.388707926167,1197,2617,0.542606037447,0.46115618450812357,96386,93520,174167
145,11771,25613,0.540428688557,11805,19508,0.394863645684,14254,16111,0.115262863882,5000,5075,0.0147783251232,20454,10237,0.998046302628,3666,10212,0.641010575793,10232,7363,0.38965095749,1211,2625,0.538666666667,0.46021458695112877,96744,93783,175746
146,11830,25642,0.538647531394,11858,19547,0.393359594823,14320,16338,0.1235157302,5016,5138,0.0237446477228,20454,10252,0.995122902848,3692,10196,0.637897214594,10232,7358,0.390595270454,1219,2633,0.537030003798,0.4596618058988301,97104,94048,177626
147,11918,25672,0.535758803366,11920,19586,0.391402021852,14396,16566,0.130991186768,5046,5202,0.0299884659746,20454,10267,0.992208045193,3730,10179,0.633559288732,10232,7354,0.391351645363,1230,2641,0.534267322984,0.45831922599443914,97467,94316,179506
148,12003,25702,0.532993541359,11966,19625,0.390267515924,14471,16794,0.13832321067,5069,5266,0.0374097987087,20454,10282,0.989301692278,3753,10162,0.63068293643,10232,7349,0.392298271874,1243,2649,0.530766326916,0.4574103793353709,97829,94583,181386
149,12093,25732,0.530040416602,12026,19664,0.388425549227,14547,17022,0.145400070497,5098,5330,0.0435272045028,20454,10297,0.986403806934,3771,10145,0.62828979793,10232,7344,0.393246187364,1258,2657,0.526533684607,0.45627399659846624,98191,94850,180977
150,12153,25762,0.528258675569,12068,19676,0.386663956089,14628,17249,0.15195083773,5118,5394,0.0511679644049,20454,10312,0.983514352211,3801,10128,0.624703791469,10232,7340,0.394005449591,1268,2665,0.524202626642,0.4554330836530459,98526,95090,181092
151,12220,25791,0.526191307045,12131,19689,0.383869165524,14702,17477,0.158780111003,5140,5458,0.0582631000366,20454,10327,0.980633291372,3828,10111,0.621402432994,10232,7340,0.394005449591,1274,2669,0.522667665792,0.4543606238999818,98862,95331,181115
152,12294,25821,0.523875914953,12189,19702,0.381331844483,14781,17705,0.165151087263,5171,5522,0.0635639261137,20454,10342,0.977760587894,3853,10094,0.618288091936,10232,7341,0.393815556464,1285,2674,0.519446522064,0.4531002711666213,99201,95575,181138
153,12370,25851,0.521488530424,12263,19715,0.377986304844,14850,17933,0.171917693637,5187,5586,0.0714285714286,20454,10358,0.97470554161,3871,10077,0.615857894215,10232,7342,0.393625715064,1290,2678,0.518297236744,0.45202933494072733,99540,95819,181161
154,12438,25881,0.519415787643,12320,19728,0.375506893755,14917,18161,0.178624525081,5220,5650,0.0761061946903,20454,10373,0.97184999518,3901,10060,0.612226640159,10232,7343,0.393435925371,1301,2683,0.515095042862,0.4509055957708828,99879,96063,181184
155,12505,25911,0.517386438192,12365,19741,0.373638620131,14998,18388,0.184359364803,5239,5714,0.0831291564578,20454,10388,0.969002695418,3927,10043,0.608981380066,10232,7343,0.393435925371,1313,2688,0.511532738095,0.44995809052446717,100216,96305,181207
156,12571,25940,0.515381649961,12415,19754,0.371519692214,15068,18616,0.190588740868,5271,5778,0.0877466251298,20454,10403,0.966163606652,3947,10026,0.606323558747,10232,7344,0.393246187364,1319,2692,0.510029717682,0.4490567163585373,100553,96547,181230
157,12637,25970,0.513400077012,12465,19767,0.369403551374,15133,18844,0.196932710677,5299,5842,0.0929476206779,20454,10418,0.963332693415,3973,10009,0.603057248476,10232,7345,0.393056501021,1328,2697,0.507601038191,0.44817230305673394,100892,96791,181253
158,12703,26000,0.511423076923,12543,19780,0.365874620829,15199,19072,0.203072567114,5331,5906,0.0973586183542,20454,10433,0.960509920445,4007,9992,0.598979183347,10232,7346,0.392866866322,1340,2702,0.504071058475,0.4468591636949156,101231,97035,181276
159,12782,26030,0.508951210142,12606,19793,0.363108169555,15278,19299,0.208352764392,5359,5970,0.102345058626,20454,10448,0.95769525268,4038,9975,0.595187969925,10232,7354,0.391351645363,1344,2706,0.50332594235,0.4454836327836574,101575,97284,180062
160,12862,26060,0.50644666155,12663,19806,0.360648288397,15361,19527,0.213345624008,5377,6034,0.108882996354,20454,10463,0.954888655261,4066,9958,0.591685077325,10232,7363,0.38965095749,1354,2711,0.500553301365,0.44419261788426445,101922,97536,178848
161,12933,26090,0.504292832503,12713,19819,0.358544830718,15444,19755,0.218223234624,5405,6098,0.113643817645,20454,10478,0.952090093529,4079,9941,0.58967910673,10232,7372,0.387954422138,1363,2716,0.498159057437,0.443125482795373,102269,97788,177634
162,13000,26104,0.501992031873,12760,19826,0.356400685968,15525,19983,0.223089626182,5426,6162,0.119441739695,20454,10493,0.949299533022,4096,9924,0.587263200322,10232,7381,0.386262024116,1367,2721,0.497611172363,0.44211162446146945,102594,98018,177669
163,13079,26119,0.499253417053,12815,19833,0.353854686633,15590,20211,0.228637870467,5449,6226,0.12479922904,20454,10508,0.946516939475,4110,9907,0.585141818916,10232,7390,0.384573748309,1372,2726,0.496698459281,0.4410707345511077,102920,98249,177704
164,13152,26133,0.496728274595,12869,19840,0.351360887097,15671,20438,0.233242000196,5473,6290,0.129888712242,20454,10523,0.943742278818,4124,9890,0.58301314459,10232,7399,0.382889579673,1377,2731,0.495789088246,0.4399287125644105,103244,98478,177739
165,13219,26148,0.494454642803,12918,19847,0.34912077392,15769,20666,0.23695925675,5498,6354,0.134718287693,20454,10538,0.940975517176,4152,9873,0.579459130963,10232,7408,0.38120950324,1386,2736,0.493421052632,0.4385632905281452,103570,98709,177774
166,13310,26162,0.491246846571,12970,19854,0.346731137302,15843,20894,0.241744041352,5522,6418,0.139607354316,20454,10553,0.938216620866,4190,9856,0.574878246753,10232,7412,0.38046411225,1390,2745,0.493624772313,0.4372244787956956,103894,98938,177790
167,13361,26177,0.489590098178,13034,19861,0.343738985952,15926,21122,0.245999431872,5550,6481,0.143650671193,20454,10568,0.935465556397,4214,9839,0.571704441508,10232,7417,0.379533504112,1395,2754,0.493464052288,0.43614887880328923,104219,99168,177806
168,13453,26192,0.486369883934,13089,19869,0.341235089838,15988,21349,0.251112464284,5563,6545,0.150038197097,20454,10584,0.93253968254,4241,9822,0.568214212991,10232,7421,0.378789920496,1401,2763,0.492942453855,0.435085369936391,104545,99399,177822
169,13519,26206,0.484125772724,13151,19870,0.338147961751,16072,21577,0.255132780275,5587,6609,0.154637615373,20454,10599,0.929804698556,4272,9805,0.564303926568,10232,7426,0.377861567466,1408,2772,0.492063492063,0.4338095056454074,104864,99623,177860
170,13585,26221,0.481903817551,13197,19871,0.335866337879,16141,21805,0.259756936482,5600,6673,0.16079724262,20454,10614,0.927077444884,4310,9788,0.559664895791,10232,7430,0.377119784657,1413,2781,0.491909385113,0.4329121626118289,105183,99847,177898
171,13646,26235,0.479855155327,13262,19872,0.332628824477,16208,22033,0.264376163028,5614,6737,0.16669140567,20454,10629,0.924357888795,4333,9771,0.556544877699,10232,7435,0.376193678547,1426,2790,0.488888888889,0.4319444181152964,105502,100071,177936
172,13709,26250,0.477752380952,13320,19873,0.329743873597,16287,22261,0.268361708818,5640,6801,0.170710189678,20454,10644,0.921645997745,4368,9754,0.5521837195,10232,7439,0.375453690012,1431,2799,0.488745980707,0.43078405987469404,105821,100295,177974
173,13782,26264,0.475251294548,13388,19874,0.326356043071,16352,22488,0.27285663465,5660,6865,0.175528040787,20454,10659,0.918941739375,4392,9737,0.548937044264,10232,7444,0.374529822676,1436,2808,0.488603988604,0.4297100971367735,106139,100518,178012
174,13847,26279,0.473077362152,13443,19875,0.323622641509,16422,22716,0.27707342842,5670,6929,0.181700101025,20454,10674,0.916245081506,4410,9720,0.546296296296,10232,7448,0.373791621912,1442,2817,0.488107916223,0.428957898889703,106458,100742,178050
175,13920,26294,0.470601658173,13492,19877,0.321225537053,16515,22944,0.280203974895,5701,6993,0.184756184756,20454,10689,0.913555992141,4430,9703,0.543440173142,10232,7453,0.372869985241,1452,2826,0.486199575372,0.42771518744322384,106779,100968,178088
176,13997,26442,0.470652749414,13543,19934,0.320608006421,16592,23172,0.283963404108,5726,7057,0.188607056823,20454,10704,0.910874439462,4449,9686,0.540677266157,10232,7458,0.371949584339,1459,2836,0.485543018336,0.42767664905069486,107289,101383,178299
177,14076,26591,0.470647963597,13608,19991,0.319293682157,16658,23399,0.288089234583,5752,7121,0.192248279736,20454,10719,0.908200391828,4472,9669,0.53749095046,10232,7459,0.371765652232,1466,2849,0.485433485433,0.42761461251600213,107798,101797,178300
178,14151,26739,0.470773028161,13657,20049,0.31881889371,16705,23627,0.292969907309,5775,7185,0.19624217119,20454,10734,0.905533817775,4490,9652,0.534811438044,10232,7461,0.371397935934,1474,2863,0.485155431366,0.42797525620902965,108310,102214,178301
179,14199,26888,0.471920559357,13721,20106,0.317566895454,16768,23855,0.297086564661,5800,7249,0.19988963995,20454,10749,0.902874686017,4520,9635,0.530877010898,10232,7463,0.371030416722,1480,2876,0.485396383866,0.42818022256733534,108821,102630,178302
180,14282,27036,0.471741381861,13796,20163,0.315776422159,16846,24083,0.300502429099,5817,7313,0.20456720908,20454,10764,0.90022296544,4551,9618,0.526824703681,10232,7465,0.370663094441,1488,2890,0.485121107266,0.4278710715984341,109332,103046,178303
181,14364,27185,0.471620378885,13863,20221,0.314425597151,16934,24311,0.303442885936,5834,7377,0.209163616646,20454,10779,0.897578625104,4571,9601,0.523903760025,10232,7467,0.37029596893,1497,2903,0.484326558732,0.4276519427551801,109844,103463,178304
182,14426,27334,0.472232384576,13930,20278,0.313048624125,17026,24538,0.306137419513,5857,7441,0.212874613627,20454,10795,0.894766095415,4595,9584,0.52055509182,10232,7472,0.369379014989,1502,2917,0.485087418581,0.42746853451009886,110359,103883,178685
183,14488,27482,0.472818572156,13992,20335,0.311925252029,17095,24766,0.309739158524,5881,7505,0.216389073951,20454,10810,0.892136910268,4616,9567,0.517508100763,10232,7478,0.368280288847,1513,2930,0.48361774744,0.4274981284893527,110873,104302,179066
184,14577,27631,0.472440374941,14042,20393,0.311430392782,17178,24994,0.312715051612,5908,7569,0.219447747391,20454,10825,0.889515011547,4637,9550,0.51445026178,10232,7484,0.367183324425,1523,2944,0.482676630435,0.42726456593949186,111390,104724,179447
185,14649,27779,0.472659202995,14127,20450,0.309193154034,17262,25222,0.315597494251,5929,7633,0.223241189572,20454,10840,0.886900369004,4654,9533,0.511801111927,10232,7490,0.36608811749,1538,2957,0.479878254988,0.4268926937374893,111904,105143,179828
