Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
96,7485,24283,0.691759667257,8052,16886,0.52315527656,9440,3361,1.80868789051,3627,2449,0.481012658228,20454,9493,1.15464026125,2284,9092,0.748790145183,9277,5899,0.572639430412,723,2023,0.642609985171,0.7530141795716191,73486,73486,73486,32.95909090909091,61342,0,0.7729363416160902
97,7530,24294,0.690046925167,8107,16915,0.520721253325,9511,3396,1.80064782097,3644,2475,0.472323232323,20454,9508,1.15124106016,2308,9092,0.746150461945,9320,5899,0.579928801492,726,2045,0.644987775061,0.7514669129631641,73624,73624,73624,34.13122171945702,61600,0,0.7701836357709443
98,7585,24304,0.687911454905,8155,16945,0.518737090587,9569,3431,1.78898280385,3651,2500,0.4604,20454,9523,1.14785256747,2339,9092,0.742740871095,9353,5899,0.585522969995,734,2066,0.64472410455,0.7492950108459869,73760,73760,73760,35.21818181818182,61840,0,0.7672451193058568
99,7650,24315,0.685379395435,8193,16975,0.51734904271,9638,3466,1.7807270629,3655,2526,0.446951702296,20454,9538,1.14447473265,2374,9092,0.73889133304,9395,5899,0.592642820817,743,2087,0.643986583613,0.7472732685593656,73898,73898,73898,36.40723981900452,62102,0,0.7645809088202657
100,7723,24325,0.682507708119,8226,17004,0.516231474947,9703,3501,1.7714938589,3675,2551,0.440611524892,20454,9553,1.1411075055,2388,9092,0.737351517818,9442,5899,0.600610272928,750,2108,0.644212523719,0.7457755325327894,74033,74033,74033,37.58447488584475,62361,0,0.7624572825631812
101,7782,24335,0.680213683994,8267,17034,0.514676529294,9765,3536,1.76159502262,3692,2577,0.432673651533,20454,9568,1.13775083612,2423,9092,0.733501979762,9494,5899,0.609425326326,754,2129,0.645843118835,0.7440879061615209,74170,74170,74170,38.80995475113122,62631,0,0.7601321288930835
102,7853,24346,0.67744187957,8309,17063,0.513039910918,9809,3571,1.74684962195,3710,2602,0.425826287471,20454,9583,1.13440467495,2443,9092,0.731302243731,9537,5899,0.616714697406,762,2150,0.645581395349,0.7420531316448201,74306,74306,74306,39.92727272727273,62877,0,0.7574893009985735
103,7905,24356,0.675439316801,8356,17093,0.511144913122,9870,3606,1.73710482529,3725,2628,0.417427701674,20454,9598,1.1310689727,2459,9092,0.729542454905,9571,5899,0.622478386167,768,2171,0.646245969599,0.74033824536894,74443,74443,74443,40.97727272727273,63108,0,0.7552489824429429
104,7980,24367,0.672507900029,8404,17123,0.509198154529,9927,3641,1.72644877781,3737,2653,0.408594044478,20454,9614,1.12752236322,2485,9092,0.726682798064,9610,5899,0.629089676216,775,2192,0.646441605839,0.7381370590364839,74581,74581,74581,42.1764705882353,63372,0,0.7524302436277336
105,8049,24377,0.669811707757,8453,17152,0.507171175373,9992,3676,1.71817192601,3751,2679,0.400149309444,20454,9629,1.1242081213,2501,9092,0.724923009239,9659,5899,0.637396168842,780,2213,0.647537279711,0.7364321372646118,74717,74717,74717,43.38990825688074,63639,0,0.7500970328037796
106,8110,24387,0.667445770287,8492,17182,0.50576184379,10037,3711,1.70466181622,3763,2704,0.391642011834,20454,9644,1.12090418913,2523,9092,0.722503299604,9701,5899,0.644516019664,788,2234,0.647269471799,0.734492939494743,74853,74853,74853,44.43438914027149,63868,0,0.7476253456775279
107,8162,24398,0.665464382326,8539,17211,0.50386380803,10081,3746,1.69113721303,3777,2730,0.383516483516,20454,9659,1.11761051869,2550,9092,0.719533655961,9739,5899,0.650957789456,797,2255,0.646563192905,0.7324309907987732,74990,74990,74990,45.481818181818184,64099,0,0.7450460061341512
108,8227,24408,0.662938380859,8593,17241,0.501595035091,10136,11200,0.095,3794,2730,0.389743589744,20454,9674,1.11432706223,2570,9092,0.71733391993,9782,5899,0.658247160536,801,2276,0.648066783831,0.6012724188075618,82520,82520,82520,46.65158371040724,64357,0,0.6760058167716917
109,8317,24419,0.659404562021,8731,17271,0.494470499682,10207,11307,0.097284867781,3817,2836,0.345909732017,20454,9689,1.11105377232,2585,9092,0.715684117906,9852,5899,0.670113578573,803,2298,0.650565709312,0.5970583618118366,82811,82811,82811,48.51131221719457,64766,0,0.6715532960597023
110,8385,24429,0.656760407712,8862,17300,0.48774566474,10303,11414,0.0973366041703,3846,2942,0.30727396329,20454,9704,1.10779060181,2600,9092,0.714034315882,9943,5899,0.685539922021,810,2319,0.650711513583,0.5931719996630525,83099,83099,83099,50.48868778280543,65203,0,0.6679863776940758
111,8466,24440,0.653600654664,8987,17330,0.481419503751,10382,11520,0.0987847222222,3903,3048,0.280511811024,20454,9719,1.10453750386,2626,9092,0.711174659041,10040,5899,0.701983387015,816,2340,0.651282051282,0.589725140307958,83388,83388,83388,52.633484162895925,65674,0,0.6643282007003406
112,8563,24450,0.649775051125,9116,17360,0.474884792627,10479,11627,0.0987357013847,3950,3155,0.251980982567,20454,9734,1.10129443189,2643,9092,0.709304883414,10140,6354,0.595845136922,822,2353,0.650658733532,0.5772362555720654,84125,84125,84125,54.869369369369366,66167,0,0.6571173848439822
113,8649,24460,0.646402289452,9222,17389,0.469664730577,10560,11734,0.100051133458,3999,3261,0.226310947562,20454,9749,1.09806133962,2673,9092,0.706005279366,10230,6809,0.502423263328,822,2366,0.65257819104,0.565390054206929,84860,84860,84860,56.88181818181818,66609,0,0.6502356823002593
114,8739,24471,0.642883413019,9359,17419,0.462713129342,10657,11841,0.0999915547673,4050,3367,0.202851202851,20454,9764,1.09483818107,2696,9092,0.70347558293,10232,7265,0.408396421198,830,2380,0.651260504202,0.5521326183717099,85599,85599,85599,58.7351598173516,67017,0,0.6422972230984006
115,8814,24481,0.639965687676,9472,17448,0.457129756992,10765,11948,0.0990123870104,4101,3473,0.180823495537,20454,9779,1.09162491052,2719,9092,0.700945886494,10232,7270,0.40742778542,836,2393,0.650647722524,0.547494294629966,85884,85884,85884,60.44144144144144,67393,0,0.6385007684784128
116,8899,24492,0.636656867549,9589,17478,0.451367433345,10872,12054,0.0980587356894,4147,3579,0.158703548477,20454,9794,1.08842148254,2750,9092,0.697536295645,10232,7276,0.406267179769,839,2407,0.651433319485,0.5426124495195656,86172,86172,86172,62.20454545454545,67782,0,0.6343707932971266
117,8986,24502,0.63325442821,9708,17508,0.445510623715,10963,12161,0.0985116355563,4189,3685,0.136770691995,20454,9809,1.08522785197,2770,9092,0.695336559613,10232,7282,0.405108486679,846,2420,0.65041322314,0.5379312737829491,86459,86459,86459,63.86818181818182,68148,0,0.6301715263882303
118,9076,24513,0.629747480928,9787,17537,0.441922791812,11060,12268,0.0984675578741,4227,3792,0.114715189873,20454,9824,1.08204397394,2799,9092,0.692146942367,10232,7287,0.40414436668,850,2434,0.650780608053,0.5335285370099254,86747,86747,86747,65.39189189189189,68485,0,0.6264308852179326
119,9162,24523,0.626391550789,9867,17567,0.438321853475,11158,12375,0.0983434343434,4258,3898,0.0923550538738,20454,9839,1.07886980384,2818,9092,0.690057193137,10232,7293,0.402989167695,858,2447,0.649366571312,0.5291610175333777,87034,87034,87034,66.86175115207374,68807,0,0.6227796033733943
120,9260,24533,0.622549219419,9962,17596,0.433848601955,11262,12482,0.0977407466752,4293,4004,0.0721778221778,20454,9854,1.07570529734,2845,9092,0.687087549494,10232,7299,0.401835867927,863,2460,0.64918699187,0.5244273934951901,87320,87320,87320,68.77005347593582,69171,0,0.6204535043518095
121,9340,24604,0.620386928955,10043,17688,0.432213930348,11359,12589,0.0977043450632,4336,4110,0.0549878345499,20454,9870,1.07234042553,2871,9092,0.684227892653,10232,7305,0.400684462697,867,2474,0.649555375909,0.520950166415903,87732,87732,87732,70.52380952380952,69502,0,0.6177449505311631
122,9445,24675,0.617223910841,10134,17780,0.430033745782,11454,12695,0.0977550216621,4363,4216,0.0348671726755,20454,9885,1.06919575114,2901,9092,0.680928288605,10232,7312,0.399343544858,874,2478,0.647296206618,0.5168098215197485,88133,88133,88133,72.40957446808511,69857,0,0.6144917340837144
123,9533,24746,0.614766022792,10237,17871,0.427172514129,11537,12802,0.0988126855179,4393,4323,0.0161924589406,20454,9900,1.06606060606,2932,9092,0.677518697756,10232,7320,0.39781420765,882,2482,0.644641418211,0.5128761181892112,88536,88536,88536,74.23404255319149,70200,0,0.6111751152073732
124,9646,24817,0.611314824515,10334,17963,0.424706340812,11613,12909,0.100395073205,4431,4429,0.00045156920298,20454,9915,1.06293494705,2952,9092,0.675318961725,10232,7327,0.396478777126,888,2487,0.642943305187,0.5091242312146528,88939,88939,88939,76.0855614973262,70550,0,0.6078323345214135
125,9736,24888,0.608807457409,10418,18055,0.422985322625,11705,13016,0.100722188076,4466,4535,0.0152149944873,20454,9930,1.05981873112,2991,9092,0.671029476463,10232,7335,0.394955691888,898,2491,0.639502207949,0.5068612746524591,89342,89342,89342,77.94708994708995,70900,0,0.6048107273174991
126,9836,24959,0.605913698465,10508,18146,0.420919210845,11810,13016,0.0926551936079,4498,4535,0.00815876515987,20454,9945,1.05671191554,3025,9092,0.667289925209,10232,7342,0.393625715064,909,2495,0.635671342685,0.5032503071596113,89530,89530,89530,79.92063492063492,71272,0,0.6032838154808444
127,9917,25030,0.603795445465,10594,18238,0.419124904046,11929,13016,0.0835125998771,4527,4535,0.00176405733186,20454,9960,1.05361445783,3041,9092,0.665530136384,10232,7350,0.392108843537,917,2499,0.633053221289,0.5000111457868925,89720,89720,89720,82.35507246376811,71611,0,0.6012371823450736
128,10014,25101,0.601051750926,10689,18330,0.416857610475,12022,13016,0.0763675476337,4551,4535,0.00352811466373,20454,9975,1.05052631579,3065,9092,0.662890453146,10232,7357,0.390784287074,921,2504,0.632188498403,0.49718607496385275,89910,89910,89910,84.79136690647482,71948,0,0.5984651317984652
129,10114,25172,0.598204354044,10766,18421,0.415558330167,12104,13016,0.0700676090965,4583,4535,0.0105843439912,20454,9990,1.04744744745,3092,9092,0.659920809503,10232,7365,0.38927359131,928,2508,0.629984051037,0.49483346097071,90099,90099,90099,87.14285714285714,72273,0,0.5958001753626566
130,10197,25243,0.596046428713,10863,18513,0.413223140496,12177,13016,0.064459127228,4609,4535,0.0163175303197,20454,10005,1.04437781109,3112,9092,0.657721073471,10232,7372,0.387954422138,936,2512,0.627388535032,0.4925793017898281,90288,90288,90288,89.3695652173913,72580,0,0.593013468013468
131,10302,25315,0.593047600237,10922,18605,0.412953507122,12277,13016,0.0567762753534,4648,4535,0.0249173098126,20454,10020,1.04131736527,3146,9092,0.653981522217,10232,7380,0.386449864499,948,2516,0.623211446741,0.4901468849125211,90479,90479,90479,91.91911764705883,72929,0,0.5905679770996585
132,10378,25315,0.590045427612,11005,18441,0.403231928854,12352,13016,0.0510141364474,4681,4535,0.0321940463065,20454,10035,1.03826606876,3179,9092,0.650351957765,10232,7387,0.385136049817,957,2521,0.620388734629,0.48619689623873724,90342,90479,90342,94.18840579710145,73238,137,0.5900577804343494
133,10460,25315,0.586806241359,11088,18277,0.393335886633,12437,13016,0.044483712354,4699,4535,0.0361631753032,20454,10050,1.0352238806,3206,9092,0.647382314122,10232,7395,0.383637592968,967,2525,0.61702970297,0.4819245052934981,90205,90479,90205,96.41304347826087,73543,274,0.589523862313619
134,10543,25315,0.583527552834,11164,18113,0.38364710429,12522,13016,0.0379532882606,4724,4535,0.0416758544653,20454,10065,1.03219076006,3239,9092,0.64375274967,10232,7402,0.382329100243,970,2529,0.616449189403,0.477810962949804,90067,90479,90067,98.6376811594203,73848,412,0.5891280935303719
135,10609,25315,0.580920402923,11226,17949,0.374561256895,12603,13246,0.0485429563642,4748,4583,0.0360026183722,20454,10080,1.02916666667,3273,9092,0.640013198416,10232,7410,0.380836707152,979,2533,0.61350177655,0.47452554097197586,90208,90479,90208,100.66423357664233,74124,271,0.58715413267116
136,10679,25344,0.578637941919,11298,17985,0.371809841535,12676,13477,0.0594345922683,4766,4631,0.0291513711941,20454,10095,1.02615156018,3301,9092,0.636933567972,10232,7405,0.381769074949,982,2536,0.612776025237,0.4727985424832993,90565,90565,90565,102.5985401459854,74388,0,0.5836250207033622
137,10774,25374,0.57539213368,11350,18021,0.370179235337,12773,13708,0.0682083454917,4790,4679,0.0237230177388,20454,10110,1.02314540059,3334,9092,0.63330400352,10232,7400,0.382702702703,993,2539,0.608901142182,0.47069498366749885,90923,90923,90923,104.875,74700,0,0.5801832319655092
138,10863,25404,0.572390174776,11411,18058,0.368091704508,12843,13938,0.0785622040465,4802,4727,0.0158662999788,20454,10126,1.01994864705,3371,9092,0.629234491861,10232,7396,0.383450513791,1001,2541,0.606060606061,0.46869043184855724,91282,91282,91282,106.9051094890511,74977,0,0.5763458294077694
139,10962,25434,0.569002123142,11470,18094,0.366088206035,12929,14169,0.0875149975298,4817,4775,0.00879581151832,20454,10141,1.01696085199,3404,9092,0.625604927409,10232,7391,0.384386415911,1010,2544,0.602987421384,0.466542994325622,91640,91640,91640,107.0382470119522,75278,0,0.5699039720646006
140,11053,25464,0.565936223688,11519,18131,0.364679278584,13009,14400,0.0965972222222,4846,4823,0.00476881608957,20454,10156,1.01398188263,3439,9092,0.621755389353,10232,7386,0.385323585161,1014,2546,0.6017282011,0.4648579316941673,91998,91998,91998,107.07649402390439,75566,0,0.5638492141133503
141,11148,25493,0.562703487232,11584,18167,0.362360323664,13068,14630,0.106766917293,4870,4872,0.000410509031199,20454,10171,1.01101169993,3471,9092,0.618235811703,10232,7382,0.386074234625,1021,2549,0.599450765006,0.46314262202780543,92356,92356,92356,107.11394422310757,75848,0,0.5574082896617437
142,11242,25523,0.559534537476,11646,18204,0.360250494397,13134,14861,0.116210214656,4891,4920,0.00589430894309,20454,10186,1.00805026507,3501,9092,0.614936207655,10232,7377,0.387013691202,1030,2551,0.596236769894,0.4619582803028669,92714,92714,92714,107.15139442231076,76130,0,0.5510818215156287
143,11333,25553,0.556490431652,11719,18240,0.357510964912,13209,15092,0.124768089054,4918,4968,0.0100644122383,20454,10201,1.00509753946,3527,9092,0.612076550814,10232,7372,0.387954422138,1040,2554,0.592795614722,0.4605681622829637,93072,93072,93072,107.19150066401062,76432,0,0.544707323362558
144,11441,25583,0.55278896142,11791,18277,0.354872243804,13305,15322,0.131640777966,4942,5016,0.0147527910686,20454,10216,1.00215348473,3547,9092,0.609876814782,10232,7368,0.388707926167,1045,2562,0.592115534738,0.458955862836594,93436,93436,93436,107.23466135458168,76757,0,0.5382614837963954
145,11524,25613,0.550072228946,11863,18313,0.352208813411,13397,15553,0.138622773741,4966,5064,0.0193522906793,20454,10231,0.99921806275,3578,9092,0.606467223933,10232,7363,0.38965095749,1052,2569,0.590502140911,0.45753640802575746,93798,93798,93798,107.27569721115538,77066,0,0.5321328812981087
146,11616,25642,0.546993214258,11931,18350,0.349809264305,13475,15773,0.145692005326,4991,5128,0.0267160686427,20454,10246,0.996291235604,3608,9092,0.603167619886,10232,7358,0.390595270454,1060,2577,0.588668994955,0.4562474778582503,94166,94166,94166,107.31567065073041,77367,0,0.5259010683261475
147,11708,25672,0.543938921782,11999,18386,0.347383879038,13571,15993,0.151441255549,5016,5192,0.0338983050847,20454,10261,0.993372965598,3624,9092,0.60140783106,10232,7354,0.391351645363,1066,2585,0.587620889749,0.4549320357539536,94535,94535,94535,107.35590969455511,77670,0,0.5200507748452954
148,11807,25702,0.54061940705,12074,18423,0.344623568366,13639,16212,0.158709597829,5040,5255,0.0409134157945,20454,10276,0.990463215259,3647,9092,0.598878134624,10232,7349,0.392298271874,1070,2592,0.587191358025,0.45373599856692765,94901,94901,94901,107.39482071713148,77963,0,0.5138512765935027
149,11877,25732,0.538434633919,12147,18459,0.341947017715,13719,16432,0.165104673807,5067,5319,0.0473773265651,20454,10291,0.987561947333,3670,9092,0.596348438187,10232,7344,0.393246187364,1075,2600,0.586538461538,0.45271809297882837,95269,95269,95269,107.43173970783532,78241,0,0.5083185506303205
150,11949,25762,0.536177315426,12234,18471,0.337664446971,13805,16652,0.170970454,5092,5383,0.0540590748653,20454,10306,0.984669124782,3694,9092,0.593708754949,10232,7340,0.394005449591,1081,2608,0.585506134969,0.4513251197523375,95614,95614,95614,107.47158034528553,78541,0,0.5025833037002949
151,12040,25791,0.533170485828,12317,18483,0.333603852188,13903,16872,0.175972024656,5114,5447,0.0611345694878,20454,10321,0.981784710784,3718,9092,0.591069071711,10232,7340,0.394005449591,1089,2612,0.583078101072,0.44958210883928384,95958,95958,95958,107.51487383798141,78867,0,0.49655057420955
152,12110,25821,0.53100189768,12404,18496,0.329368512111,13988,17092,0.181605429441,5134,5511,0.0684086372709,20454,10336,0.978908668731,3754,9092,0.587109546854,10232,7341,0.393815556464,1098,2617,0.580435613298,0.4480510040911262,96306,96306,96306,107.55564409030545,79174,0,0.4906132535875231
153,12188,25851,0.528528877026,12484,18508,0.325480873136,14064,17312,0.187615526802,5174,5574,0.0717617509867,20454,10351,0.976040962226,3779,9092,0.584359876815,10232,7342,0.393625715064,1113,2621,0.575352918733,0.44644131980010554,96651,96651,96651,107.59734395750333,79488,0,0.4848061582394388
154,12274,25881,0.525752482516,12547,18520,0.322516198704,14164,17532,0.192105863564,5193,5638,0.0789286981199,20454,10367,0.972991222147,3805,9092,0.581500219974,10232,7343,0.393435925371,1124,2626,0.571972581874,0.4449324219837318,96999,96999,96999,107.63784860557769,79793,0,0.4792936009649584
155,12339,25911,0.523792983675,12620,18532,0.319015756529,14251,17752,0.197217214962,5220,5702,0.084531743248,20454,10382,0.97014062801,3835,9092,0.578200615926,10232,7343,0.393435925371,1134,2630,0.568821292776,0.4435917981591059,97344,97344,97344,107.67662682602922,80085,0,0.4739891518737673
156,12432,25940,0.520740169622,12701,18544,0.315088438309,14349,17972,0.201591364345,5244,5766,0.0905306971904,20454,10397,0.967298259113,3853,9092,0.576220853498,10232,7344,0.393246187364,1137,2635,0.568500948767,0.44198996826696696,97690,97690,97690,107.7187250996016,80402,0,0.46835909509673457
157,12531,25970,0.517481709665,12777,18556,0.311435654236,14419,18192,0.20739885664,5270,5830,0.0960548885077,20454,10412,0.964464079908,3876,9092,0.573691157061,10232,7345,0.393056501021,1148,2640,0.565151515152,0.4405275559227639,98037,98037,98037,107.75922974767596,80707,0,0.4624988524740659
158,12603,26000,0.515269230769,12851,18568,0.307895303748,14499,18411,0.212481668568,5285,5894,0.103325415677,20454,10427,0.961638055049,3909,9092,0.570061592609,10232,7346,0.392866866322,1159,2644,0.561649016641,0.43926734565266,98382,98382,98382,107.79707835325365,80992,0,0.45705515236527006
