Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
131,8813,43534,0.797560527404,15441,1450,9.64896551724,19852,90145,0.779777025903,10348,10658,0.0290861324826,17210,2753,5.25136215038,0.900578968627979,148540,148540,148540,23.218150087260035,71664,0,0.4927292311835196
132,8953,43567,0.794500424633,15621,1461,9.69199178645,20070,90385,0.777949881064,10536,10666,0.0121882617664,17210,2629,5.54621529099,0.899749845334481,148708,148708,148708,23.42931937172775,72390,0,0.4963283750706082
133,9064,43600,0.792110091743,15741,1472,9.69361413043,20282,90447,0.775758178823,10693,10674,0.00178002623197,17210,2506,5.8675179569,0.8990847282093356,148699,148708,148699,23.603839441535776,72990,9,0.49943846293519123
134,9167,43633,0.789906721976,15892,1483,9.71611598112,20499,90510,0.773516738482,10865,10682,0.0171316232915,17210,2382,6.22502099076,0.9005111305400497,148690,148708,148690,23.79086678301338,73633,18,0.5031273118568834
135,9258,43667,0.787986351249,16048,1494,9.74163319946,20716,90573,0.771278416305,11041,10690,0.032834424696,17210,2258,6.62178919398,0.9020796061392771,148682,148708,148682,23.977021524141943,74273,26,0.5069275366217834
136,9356,43716,0.785982249062,16190,1505,9.75747508306,20947,90998,0.769808127651,11237,10698,0.0503832492055,17210,2134,7.06466729147,0.9037913197496159,149051,149051,149051,24.395427034297242,74940,0,0.5086581103112358
137,9461,43741,0.783704076267,16363,1516,9.79353562005,21207,91423,0.76803430209,11388,10706,0.0637025966748,17210,2011,7.55793137742,0.9051319638279216,149397,149397,149397,24.858776059179554,75629,0,0.5101039512172266
138,9559,43779,0.781653304096,16529,1527,9.82449246889,21424,91517,0.765901417223,11576,10734,0.0784423327744,17210,1887,8.12029676736,0.9065603169080056,149444,149444,149444,25.308675184936114,76298,0,0.5130149085945237
139,9670,43817,0.779309400461,16692,1538,9.85305591678,21648,91612,0.763699078723,11736,10763,0.0904023041903,17210,1763,8.76176971072,0.9076344711792526,149493,149493,149493,25.751176866173502,76956,0,0.5155425337641227
140,9759,43856,0.777476286027,16880,1549,9.89735313105,21839,91987,0.762586017589,11893,10792,0.102020014826,17210,1639,9.50030506406,0.9093930838389299,149823,149823,149823,26.171370967741936,77581,0,0.5174639407834578
141,9856,43894,0.775459060464,17043,1560,9.925,22070,92442,0.761255706281,12073,10820,0.115804066543,17210,1516,10.3522427441,0.910857873156185,150232,150232,150232,26.622311827956988,78252,0,0.5189640023430427
142,9969,43932,0.773081125376,17192,1571,9.94334818587,22272,92898,0.760253180908,12235,10849,0.127753710019,17210,1392,11.3635057471,0.9121891637126432,150642,150642,150642,27.043097643097642,78878,0,0.520127188964565
143,10074,43971,0.770894453162,17346,1582,9.96460176991,22499,93354,0.758992651627,12396,10878,0.139547710976,17210,1268,12.572555205,0.9134277372842645,151053,151053,151053,27.47878787878788,79525,0,0.5213004706957161
144,10168,44010,0.768961599636,17521,1593,9.99874450722,22723,93810,0.757776356465,12595,10907,0.154762996241,17210,1144,14.0437062937,0.9151415517878836,151464,151464,151464,27.944781144781146,80217,0,0.5231408123382454
145,10282,44050,0.766583427923,17701,1604,10.0355361596,22933,94266,0.756720344557,12771,10929,0.168542410102,17210,1021,15.8560235064,0.91676433792059,151870,151870,151870,28.402151983860122,80897,0,0.5247646013037466
146,10379,44090,0.764595146292,17846,1616,10.0433168317,23165,94722,0.755442241507,12919,10952,0.179601899196,17210,897,18.1861761427,0.917919318084806,152277,152277,152277,28.82044384667115,81519,0,0.5256933089041681
147,10479,44124,0.762510198531,18007,1627,10.0676090965,23357,95177,0.754594072097,13084,10974,0.192272644432,17210,773,21.2639068564,0.9195480596037334,152675,152675,152675,29.235728676964406,82137,0,0.5270934992631406
148,10566,44159,0.760728277361,18153,1638,10.0824175824,23551,95633,0.753735635189,13232,10997,0.203237246522,17210,649,25.5177195686,0.9210196242389401,153076,153076,153076,29.621893888515782,82712,0,0.5281559486790876
149,10665,44193,0.758672187903,18294,1649,10.0939963614,23723,96089,0.753114300284,13411,11019,0.217079589799,17210,526,31.7186311787,0.9227175584456202,153476,153476,153476,30.023688663282574,83303,0,0.5295029841799369
150,10748,44228,0.756986524374,18434,1660,10.1048192771,23927,96545,0.752167383086,13584,11042,0.230211918131,17210,402,41.8109452736,0.92425768633389,153877,153877,153877,30.53130287648054,83903,0,0.5303716604820733
151,10837,44330,0.755538010377,18606,1671,10.1346499102,24160,97001,0.750930402779,13787,11064,0.24611352133,17210,278,60.9064748201,0.9260094334732805,154344,154344,154344,31.2248427672956,84600,0,0.5311382366661483
152,10917,44182,0.752908424245,18768,1682,10.1581450654,24350,97457,0.750146218332,13976,11087,0.260575448724,17210,155,110.032258065,0.9277899626689441,154563,154563,154563,32.20094191522763,85221,0,0.5314467239895706
153,11021,44035,0.749721812195,18880,1693,10.1518015357,24540,97913,0.749369338086,14151,11110,0.273717371737,17210,488,34.2663934426,0.9233311216897816,155239,155239,155239,33.113207547169814,85802,0,0.5295834165383698
154,11127,43887,0.746462505981,19022,1704,10.1631455399,24748,98682,0.749214649075,14354,11149,0.287469728227,17210,822,19.9367396594,0.9191072937200788,156244,156244,156244,34.149136577708006,86461,0,0.5269450346893321
155,11216,43740,0.74357567444,19194,1715,10.1918367347,24932,99087,0.748382734365,14549,11189,0.300294932523,17210,1156,13.8875432526,0.9151299980240555,156887,156887,156887,35.15408805031446,87101,0,0.5259199296308809
156,11309,43593,0.740577615672,19334,1726,10.201622248,25109,99492,0.747627949986,14713,11229,0.310268055927,17210,1490,10.5503355705,0.9108042912461118,157530,157530,157530,36.05651491365777,87675,0,0.5244715292325272
157,11406,43786,0.739505778103,19489,1737,10.2199194013,25322,99898,0.746521451881,14901,11269,0.322300115361,17210,1824,8.43530701754,0.9067085557111675,158514,158514,158514,37.08163265306123,88328,0,0.521979131180842
158,11492,43879,0.738097951184,19619,1748,10.2236842105,25516,100154,0.745232342193,15048,11309,0.330621628791,17210,2158,6.9749768304,0.9022844870893199,159248,159248,159248,37.956043956043956,88885,0,0.5200253692354064
159,11571,43973,0.736861255771,19726,1759,10.2143263218,25711,100411,0.743942396749,15238,11325,0.345518763797,17210,2492,5.90609951846,0.8983495873968492,159960,159960,159960,38.85377358490566,89456,0,0.5183233308327082
160,11661,44067,0.735380216489,19861,1771,10.2145680407,25914,100668,0.742579568483,15411,11342,0.358755069653,17210,2826,5.08987968861,0.8943761902983681,160674,160674,160674,39.79874213836478,90057,0,0.5166112750040455
161,11742,44161,0.734109281946,20006,1848,9.82575757576,26121,100925,0.74118404756,15593,11359,0.372744079584,17210,3160,4.44620253165,0.8898255219785325,161453,161453,161453,40.73233082706767,90672,0,0.5149857853369092
162,11817,44255,0.73297932437,20132,3375,4.96503703704,26282,100643,0.738859135757,15773,11376,0.386515471167,17210,3494,3.92558672009,0.8683731450322723,163143,163143,163143,41.54736842105263,91214,0,0.510650165805459
163,11931,44349,0.730974768315,20298,4902,3.14075887393,26464,100362,0.73631454136,15943,11393,0.399368033003,17210,3827,3.49699503528,0.8471907931057494,164833,164833,164833,42.496996996997,91846,0,0.5063063828238278
164,12015,44443,0.729653713746,20433,6430,2.17776049767,26663,100080,0.733583133493,16131,11410,0.413759859772,17210,4161,3.13602499399,0.826415411592323,166524,166524,166524,43.406906906906904,92452,0,0.5020237323148615
165,12106,44484,0.727857207086,20579,6855,2.00204230489,26817,99799,0.731289892684,16297,11427,0.426183600245,17210,4495,2.82869855395,0.8180833233568777,167060,167060,167060,44.40601503759399,93009,0,0.501346821501257
166,12228,44523,0.72535543427,20715,7280,1.84546703297,26990,99517,0.72879005597,16485,11456,0.438983938547,17210,4829,2.56388486229,0.8094448256316935,167605,167605,167605,45.950248756218905,93628,0,0.5003788669789088
167,12328,44626,0.723748487429,20844,7705,1.70525632706,27192,99236,0.725986537144,16648,11486,0.449416681177,17210,5163,2.33333333333,0.8006967232605697,168216,168216,168216,47.4325,94222,0,0.4989656156370381
168,12432,44627,0.721424249894,20981,8130,1.58068880689,27384,98954,0.72326535562,16834,11516,0.461792288989,17210,5497,2.13079861743,0.792104264953415,168724,168724,168724,49.49808429118774,94841,0,0.4973388492449207
169,12535,44629,0.719128817585,21115,8555,1.46814728229,27566,98673,0.720632797219,17038,11546,0.475662567123,17210,5831,1.95146630081,0.7837195835352234,169234,169234,169234,51.88167938931298,95464,0,0.49539690605906617
170,12619,44631,0.717259304071,21239,8980,1.36514476615,27765,98391,0.717809555752,17212,11576,0.486869384934,17210,6165,1.79156528792,0.7751600949670974,169743,169743,169743,53.34085510688836,96045,0,0.49470670366377406
171,12690,44633,0.715681222414,21388,9405,1.27410951621,27964,98110,0.714972989502,17398,11606,0.499052214372,17210,6499,1.64809970765,0.7669468379411817,170253,170253,170253,54.0503524672709,96650,0,0.4958444197752756
172,12786,44715,0.714055686011,21511,9830,1.18830111902,28169,97828,0.71205585313,17545,11636,0.507820556892,17210,6833,1.5186594468,0.7583322602170427,170842,170842,170842,54.625377643504535,97221,0,0.4962421418620714
173,12873,44765,0.712431587177,21661,10255,1.11223793272,28344,97547,0.709432376188,17743,11665,0.521045863695,17210,7166,1.40161875523,0.7504346608478512,171398,171398,171398,55.2489539748954,97831,0,0.49764874735994585
174,12957,44781,0.710658538219,21780,10680,1.0393258427,28502,97265,0.706965506606,17952,11695,0.53501496366,17210,7500,1.29466666667,0.7425154576811442,171921,171921,171921,55.84518828451883,98401,0,0.49911296467563593
175,13049,44839,0.708981020986,21927,11105,0.974515983791,28694,96984,0.704136764827,18134,11725,0.546609808102,17210,7834,1.19683431197,0.7344727428733759,172487,172487,172487,56.48538622129436,99014,0,0.5003797387629213
176,13139,44857,0.707091423858,22065,11530,0.91370338248,28901,96702,0.701133378834,18317,11755,0.558230540196,17210,8168,1.1070029383,0.7262964418653042,173012,173012,173012,57.117370892018776,99632,0,0.5016761843109149
177,13234,44876,0.705098493627,22208,11955,0.857632789628,29066,96421,0.698551145497,18528,11785,0.572168010182,17210,8502,1.02422959304,0.7185762278219882,173539,173539,173539,57.693896713615025,100246,0,0.5034372677035134
178,13312,44895,0.703485911571,22335,12380,0.804119547658,29270,96139,0.695544992147,18699,11815,0.582649174778,17210,8836,0.947713897691,0.7104529916985034,174065,174065,174065,58.237827715355806,100826,0,0.5045816218079453
179,13411,45153,0.70298761987,22473,12805,0.755017571261,29457,95858,0.692701704605,18788,11845,0.586154495568,17210,9170,0.876772082879,0.7023582774221963,174831,174831,174831,58.71816479400749,101339,0,0.5042869971572547
180,13510,45154,0.700801700846,22601,13230,0.708314436886,29626,95576,0.690026784967,18772,11851,0.584001350097,17210,9504,0.810816498316,0.6935630151441691,175315,175315,175315,59.07034728406055,101719,0,0.5036876479479794
181,13605,45155,0.698704462407,22740,13655,0.665324057122,29829,95295,0.68698252794,18753,11858,0.581463990555,17210,9838,0.749339296605,0.6846832498108657,175801,175801,175801,59.442564559216386,102137,0,0.5031484462545719
182,13690,45157,0.696835485085,22862,14080,0.623721590909,30036,95013,0.68387483818,18734,11864,0.579062710722,17210,10172,0.691899331498,0.6757995529991038,176286,176286,176286,59.79430097951914,102532,0,0.502444890688994
183,13763,45158,0.695225652155,23002,14505,0.585798000689,30238,94732,0.68080479669,18760,11871,0.580321792604,17210,10506,0.638111555302,0.6674077342565564,176772,176772,176772,60.36777583187391,102973,0,0.5021553187156337
184,13861,45159,0.693062291016,23129,14930,0.549162759545,30405,94450,0.678083642139,18736,11877,0.577502736381,17210,10538,0.633137217688,0.6616013201170926,176954,176954,176954,61.01538461538462,103341,0,0.5019157521163692
185,13954,45161,0.691016585107,23252,15355,0.514295017909,30572,94169,0.675349637354,18746,11884,0.577415011781,17210,10570,0.628192999054,0.6559989612677051,177139,177139,177139,61.879120879120876,103734,0,0.5017246343267152
186,14053,45254,0.689463914792,23370,15780,0.480988593156,30742,93887,0.672563826728,18747,11891,0.576570515516,17210,10603,0.62312553051,0.6504466927824593,177415,177415,177415,63.00909090909091,104122,0,0.500741200011273
187,14158,45348,0.687792184881,23491,16205,0.449614316569,30944,93606,0.669422900241,18744,11913,0.573407202216,17210,10635,0.618241654913,0.6445666180848251,177707,177707,177707,64.29607250755286,104547,0,0.49949073474877187
188,14255,45393,0.685964796334,23613,16630,0.419903788334,31108,93324,0.666666666667,18735,11936,0.569621313673,17210,10668,0.613235845519,0.6388163033644093,177951,177951,177951,65.39385474860335,104921,0,0.4985810700698507
189,14361,45451,0.684033354602,23742,17055,0.392084432718,31303,93043,0.663564158507,18750,11959,0.567856844218,17210,10700,0.608411214953,0.6330692224815946,178208,178208,178208,66.63509749303621,105366,0,0.49779471179745016
190,14438,45510,0.682751043727,23870,17480,0.365560640732,31498,92761,0.660439193195,18734,11982,0.563511934569,17210,10733,0.603465946147,0.6273127654567257,178466,178466,178466,67.64050632911392,105750,0,0.49696861026750194
191,14547,45569,0.680769821589,24024,17905,0.341748115052,31674,92480,0.65750432526,18751,12005,0.561932528113,17210,10765,0.598699489085,0.621841498623576,178724,178724,178724,68.79292929292929,106206,0,0.4966037017971845
192,14624,45591,0.67923493672,24152,18330,0.317621385706,31862,92198,0.654417666327,18737,12028,0.557781842368,17210,10798,0.593813669198,0.6160887423510018,178945,178945,178945,69.34982332155477,106585,0,0.4963703931375562
193,14725,45613,0.677175366672,24291,18755,0.295174620101,32025,91917,0.651587845556,18755,12051,0.556302381545,17210,10830,0.589104339797,0.6106069231885514,179166,179166,179166,69.84570082449942,107006,0,0.4966455689137448
194,14821,45635,0.675227347431,24429,19240,0.269698544699,32185,91566,0.648504903567,18744,12081,0.551527191458,17210,10863,0.58427690325,0.6042534214120467,179385,179385,179385,70.29612220916569,107389,0,0.49666360063550463
195,14904,45658,0.673573086863,24573,19725,0.245779467681,32396,91216,0.644843009998,18744,12112,0.547556142668,17210,10895,0.579623680587,0.5978029687204214,179606,179606,179606,70.8108108108108,107827,0,0.4967595737336169
196,14991,45682,0.671840112079,24738,20210,0.224047501237,32564,90866,0.641626130786,18734,12142,0.542908911217,17210,10928,0.574853587116,0.5916486865226772,179828,179828,179828,71.29259694477086,108237,0,0.49702493493782945
197,15082,45707,0.670028660818,24861,20695,0.201304662962,32760,90515,0.63807103795,18750,12173,0.540294093486,17210,10960,0.570255474453,0.5852429880588725,180050,180050,180050,71.79318448883666,108663,0,0.49708414329352957
198,15185,45732,0.667956791743,24997,21181,0.180161465464,32931,90165,0.634769589087,18735,12203,0.535278210276,17210,10993,0.56554170836,0.5788189089940868,180274,180274,180274,72.12159911160467,109058,0,0.49723753841374796
199,15285,45803,0.666288234395,25112,21666,0.159051047725,33136,89815,0.631063853477,18753,12234,0.532859244728,17210,11025,0.560997732426,0.5724231900433692,180543,180543,180543,72.36479733481399,109496,0,0.4975490603346571
200,15386,45875,0.664610354223,25229,22151,0.138955351903,33302,89464,0.627760887061,18736,12265,0.527598858541,17210,11058,0.556339301863,0.5660654930784844,180813,180813,180813,72.56857301499167,109863,0,0.4975471896379132
201,15475,45947,0.663198903084,25340,22636,0.119455734229,33489,89114,0.624200462329,18750,12303,0.524018532065,17210,11090,0.551848512173,0.5597658622784251,181090,181090,181090,72.79122709605774,110264,0,0.49778563145397314
202,15560,46019,0.661878789196,25492,23122,0.102499783756,33668,88764,0.620702086431,18736,12341,0.518191394539,17210,11123,0.54724444844,0.5536061840777641,181369,181369,181369,73.02757158006362,110666,0,0.49812812553413205
203,15665,46036,0.659722825615,25612,23498,0.0899651034131,33833,88564,0.61798247595,18751,12379,0.514742709427,17210,11155,0.542805916629,0.5485982646229739,181632,181632,181632,73.45705196182396,111071,0,0.4981556113460183
204,15762,46054,0.657749598298,25747,23874,0.0784535477926,34003,88365,0.615198325129,18744,12417,0.509543367963,17210,11188,0.538255273507,0.5435793686571595,181898,181898,181898,73.87592788971368,111466,0,0.49811432781009135
205,15856,46072,0.655843028304,25850,24250,0.0659793814433,34187,88165,0.612238416605,18744,12455,0.504937775994,17210,11220,0.533868092692,0.5383834169585314,182162,182162,182162,74.11676249447147,111847,0,0.49810059178094224
206,15943,46090,0.654089824257,25982,24627,0.0550209120071,34355,87966,0.609451378942,18741,12493,0.500120067238,17210,11252,0.529505865624,0.533465257526257,182428,182428,182428,74.28659885006634,112231,0,0.49849803758195016
207,16029,46108,0.652359677279,26105,25003,0.0440747110347,34501,87766,0.606897887565,18748,12531,0.496129598595,17210,11285,0.525033229951,0.528690207068689,182693,182693,182693,74.44670499778859,112593,0,0.4989244251284943
208,16120,46161,0.650787461277,26223,25379,0.0332558414437,34652,87567,0.604280151199,18740,12569,0.490969846448,17210,11317,0.520721039145,0.523867033165203,182993,182993,182993,74.60238832375055,112945,0,0.4990464116113731
209,16237,46194,0.648504134736,26354,25756,0.0232178909769,34842,87368,0.601204102188,18752,12607,0.487427619576,17210,11350,0.516299559471,0.5188159869049243,183275,183275,183275,74.80141530296329,113395,0,0.4995007502387123
