Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
400,122,145,0.1586,14,402,0.9652,131,230,0.4304,236,1005,0.7652,1,452,0.9978,61,528,0.8845,5,357,0.986,12,359,0.9666,14,344,0.9593,1,244,0.9959,527,2268,0.7676,75,998,0.9248,47,549,0.9144,3.573,7881,1299,1857,1246,8
401,122,145,0.1586,14,402,0.9652,131,230,0.4304,237,1006,0.7644,1,457,0.9978,61,529,0.8847,5,357,0.986,12,360,0.9667,14,344,0.9593,1,244,0.9959,528,2268,0.7672,75,999,0.9249,47,550,0.9145,3.5734,7891,1300,1859,1248,6
402,122,145,0.1586,14,402,0.9652,131,230,0.4304,237,1006,0.7644,1,463,0.9978,61,531,0.8851,5,357,0.986,12,361,0.9668,14,344,0.9593,1,244,0.9959,528,2269,0.7673,75,1000,0.925,47,551,0.9147,3.578,7903,1300,1860,1248,5
403,122,145,0.1586,14,402,0.9652,132,230,0.4261,237,1006,0.7644,1,468,0.9979,62,532,0.8835,5,357,0.986,12,363,0.9669,14,345,0.9594,1,244,0.9959,528,2269,0.7673,76,1001,0.9241,47,551,0.9147,3.5779,7913,1299,1862,1251,3
404,123,145,0.1517,14,402,0.9652,132,230,0.4261,237,1007,0.7646,1,473,0.9979,62,533,0.8837,5,357,0.986,12,364,0.967,14,345,0.9594,1,244,0.9959,528,2269,0.7673,76,1002,0.9242,47,552,0.9149,3.5789,7923,1298,1864,1252,1
405,123,145,0.1517,14,402,0.9652,132,230,0.4261,237,1007,0.7646,1,478,0.9979,62,535,0.8841,5,357,0.986,14,365,0.9616,14,345,0.9594,1,244,0.9959,528,2270,0.7674,76,1003,0.9242,47,552,0.9149,3.5793,7933,1300,1866,1254,0
406,123,145,0.1517,14,402,0.9652,133,230,0.4217,237,1007,0.7646,1,483,0.9979,62,536,0.8843,5,357,0.986,14,367,0.9619,14,345,0.9594,1,244,0.9959,529,2270,0.767,76,1003,0.9242,47,553,0.915,3.5792,7942,1303,1868,1256,0
407,123,145,0.1517,14,402,0.9652,133,230,0.4217,237,1008,0.7649,1,489,0.998,62,537,0.8845,5,357,0.986,14,368,0.962,14,345,0.9594,1,244,0.9959,529,2271,0.7671,76,1004,0.9243,47,554,0.9152,3.5818,7954,1303,1870,1256,0
408,123,145,0.1517,14,402,0.9652,133,230,0.4217,237,1009,0.7651,1,505,0.998,62,539,0.885,5,357,0.986,14,369,0.9621,15,345,0.9565,1,244,0.9959,529,2271,0.7671,76,1005,0.9244,47,554,0.9152,3.5887,7975,1304,1872,1257,0
409,123,145,0.1517,14,402,0.9652,133,230,0.4217,237,1010,0.7653,1,521,0.9981,62,540,0.8852,5,357,0.986,14,371,0.9623,15,346,0.9566,1,244,0.9959,529,2271,0.7671,76,1006,0.9245,47,555,0.9153,3.5837,7998,1311,1881,1257,0
410,123,145,0.1517,14,402,0.9652,133,230,0.4217,237,1011,0.7656,1,521,0.9981,62,541,0.8854,5,357,0.986,14,371,0.9623,15,346,0.9566,1,244,0.9959,530,2272,0.7667,76,1007,0.9245,47,555,0.9153,3.5588,8002,1314,1895,1258,0
411,124,145,0.1448,14,402,0.9652,135,230,0.413,237,1012,0.7658,1,521,0.9981,62,543,0.8858,5,357,0.986,14,371,0.9623,14,346,0.9595,1,244,0.9959,529,2272,0.7672,76,1008,0.9246,47,556,0.9155,3.533,8007,1316,1910,1259,0
412,125,145,0.1379,14,402,0.9652,135,230,0.413,237,1013,0.766,1,521,0.9981,66,544,0.8787,6,357,0.9832,14,371,0.9623,14,346,0.9595,1,244,0.9959,529,2273,0.7673,76,1008,0.9246,47,557,0.9156,3.5062,8011,1325,1924,1265,0
413,125,145,0.1379,14,402,0.9652,135,230,0.413,237,1014,0.7663,1,521,0.9981,68,545,0.8752,6,357,0.9832,14,371,0.9623,14,346,0.9595,1,244,0.9959,532,2273,0.7659,76,1009,0.9247,47,557,0.9156,3.4781,8014,1330,1939,1270,0
414,125,145,0.1379,14,402,0.9652,136,230,0.4087,238,1015,0.7655,1,521,0.9981,70,547,0.872,6,357,0.9832,14,371,0.9623,14,346,0.9595,1,244,0.9959,533,2273,0.7655,76,1010,0.9248,47,558,0.9158,3.4514,8019,1345,1954,1275,0
415,125,145,0.1379,14,402,0.9652,136,230,0.4087,238,1016,0.7657,1,521,0.9981,71,547,0.8702,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,534,2274,0.7652,76,1011,0.9248,47,558,0.9158,3.4509,8022,1357,1954,1279,0
416,126,145,0.131,14,402,0.9652,136,230,0.4087,238,1017,0.766,1,521,0.9981,72,547,0.8684,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,536,2274,0.7643,76,1012,0.9249,47,559,0.9159,3.4504,8025,1363,1954,1283,0
417,126,145,0.131,14,402,0.9652,137,230,0.4043,238,1018,0.7662,1,521,0.9981,75,547,0.8629,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,538,2274,0.7634,76,1013,0.925,47,560,0.9161,3.4471,8028,1365,1955,1289,0
418,126,145,0.131,14,402,0.9652,137,230,0.4043,239,1018,0.7652,1,521,0.9981,77,547,0.8592,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,538,2275,0.7635,76,1014,0.925,47,560,0.9161,3.4465,8030,1364,1955,1292,0
419,126,145,0.131,14,402,0.9652,137,230,0.4043,239,1018,0.7652,1,521,0.9981,78,547,0.8574,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,538,2275,0.7635,76,1014,0.925,47,561,0.9162,3.4465,8031,1363,1955,1293,0
420,126,145,0.131,14,402,0.9652,137,230,0.4043,239,1018,0.7652,1,521,0.9981,79,547,0.8556,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,537,2276,0.7641,77,1015,0.9241,47,561,0.9162,3.4471,8033,1364,1955,1294,0
421,126,145,0.131,14,402,0.9652,137,230,0.4043,239,1018,0.7652,1,521,0.9981,79,547,0.8556,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,537,2276,0.7641,77,1016,0.9242,47,562,0.9164,3.4481,8035,1364,1955,1294,0
422,126,145,0.131,14,402,0.9652,137,230,0.4043,239,1018,0.7652,1,521,0.9981,81,547,0.8519,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,537,2276,0.7641,77,1017,0.9243,47,563,0.9165,3.4481,8037,1365,1955,1296,0
423,126,145,0.131,14,402,0.9652,137,230,0.4043,239,1018,0.7652,2,521,0.9962,81,547,0.8519,7,357,0.9804,15,371,0.9596,14,346,0.9595,1,244,0.9959,537,2277,0.7642,77,1018,0.9244,47,563,0.9165,3.4486,8039,1365,1955,1297,0
424,126,145,0.131,14,402,0.9652,138,230,0.4,239,1019,0.7655,2,521,0.9962,81,547,0.8519,7,357,0.9804,15,371,0.9596,15,346,0.9566,1,244,0.9959,538,2277,0.7637,77,1019,0.9244,47,564,0.9167,3.4468,8042,1364,1956,1300,0
425,127,145,0.1241,14,402,0.9652,137,230,0.4043,239,1019,0.7655,2,521,0.9962,83,547,0.8483,7,357,0.9804,15,371,0.9596,16,346,0.9538,1,244,0.9959,537,2278,0.7643,77,1020,0.9245,48,565,0.915,3.4468,8045,1366,1956,1303,0
