Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
401,109,145,0.2483,8,402,0.9801,122,230,0.4696,241,1006,0.7604,1,457,0.9978,48,529,0.9093,4,357,0.9888,21,360,0.9417,21,344,0.939,2,244,0.9918,547,2268,0.7588,85,999,0.9149,50,550,0.9091,3.5675,7891,1307,1859,1259,6
402,109,145,0.2483,8,402,0.9801,122,230,0.4696,241,1006,0.7604,1,463,0.9978,48,531,0.9096,4,357,0.9888,21,361,0.9418,21,344,0.939,2,244,0.9918,548,2269,0.7585,85,1000,0.915,50,551,0.9093,3.5715,7903,1308,1860,1260,5
403,109,145,0.2483,8,402,0.9801,122,230,0.4696,241,1006,0.7604,1,468,0.9979,48,532,0.9098,4,357,0.9888,21,363,0.9421,21,345,0.9391,2,244,0.9918,548,2269,0.7585,85,1001,0.9151,50,551,0.9093,3.573,7913,1307,1862,1260,3
404,109,145,0.2483,8,402,0.9801,122,230,0.4696,241,1007,0.7607,1,473,0.9979,48,533,0.9099,4,357,0.9888,21,364,0.9423,21,345,0.9391,2,244,0.9918,549,2269,0.758,85,1002,0.9152,50,552,0.9094,3.574,7923,1307,1864,1261,1
405,109,145,0.2483,8,402,0.9801,122,230,0.4696,241,1007,0.7607,1,478,0.9979,50,535,0.9065,4,357,0.9888,21,365,0.9425,21,345,0.9391,2,244,0.9918,549,2270,0.7581,85,1003,0.9153,50,552,0.9094,3.5745,7933,1308,1866,1263,0
406,109,145,0.2483,8,402,0.9801,122,230,0.4696,241,1007,0.7607,1,483,0.9979,50,536,0.9067,4,357,0.9888,21,367,0.9428,21,345,0.9391,2,244,0.9918,549,2270,0.7581,85,1003,0.9153,50,553,0.9096,3.5755,7942,1306,1868,1263,0
407,109,145,0.2483,8,402,0.9801,122,230,0.4696,241,1008,0.7609,1,489,0.998,51,537,0.905,4,357,0.9888,22,368,0.9402,21,345,0.9391,2,244,0.9918,549,2271,0.7583,85,1004,0.9153,50,554,0.9097,3.577,7954,1308,1870,1265,0
408,109,145,0.2483,8,402,0.9801,123,230,0.4652,241,1009,0.7611,1,505,0.998,51,539,0.9054,4,357,0.9888,23,369,0.9377,21,345,0.9391,2,244,0.9918,548,2271,0.7587,85,1005,0.9154,51,554,0.9079,3.5833,7975,1310,1872,1267,0
409,109,145,0.2483,8,402,0.9801,123,230,0.4652,240,1010,0.7624,1,521,0.9981,51,540,0.9056,4,357,0.9888,23,371,0.938,21,346,0.9393,2,244,0.9918,549,2271,0.7583,85,1006,0.9155,51,555,0.9081,3.5784,7998,1310,1881,1267,0
410,110,145,0.2414,9,402,0.9776,123,230,0.4652,240,1011,0.7626,1,521,0.9981,51,541,0.9057,4,357,0.9888,23,371,0.938,21,346,0.9393,2,244,0.9918,549,2272,0.7584,85,1007,0.9156,51,555,0.9081,3.553,8002,1315,1895,1269,0
411,110,145,0.2414,9,402,0.9776,123,230,0.4652,241,1012,0.7619,1,521,0.9981,51,543,0.9061,4,357,0.9888,23,371,0.938,21,346,0.9393,2,244,0.9918,550,2272,0.7579,85,1008,0.9157,51,556,0.9083,3.5267,8007,1321,1910,1271,0
412,110,145,0.2414,9,402,0.9776,124,230,0.4609,241,1013,0.7621,1,521,0.9981,51,544,0.9062,4,357,0.9888,23,371,0.938,21,346,0.9393,2,244,0.9918,553,2273,0.7567,86,1008,0.9147,51,557,0.9084,3.5005,8011,1329,1924,1276,0
413,111,145,0.2345,9,402,0.9776,124,230,0.4609,241,1014,0.7623,1,521,0.9981,53,545,0.9028,4,357,0.9888,23,371,0.938,21,346,0.9393,2,244,0.9918,554,2273,0.7563,86,1009,0.9148,52,557,0.9066,3.4724,8014,1338,1939,1281,0
414,111,145,0.2345,9,402,0.9776,125,230,0.4565,242,1015,0.7616,1,521,0.9981,55,547,0.8995,4,357,0.9888,24,371,0.9353,21,346,0.9393,2,244,0.9918,556,2273,0.7554,86,1010,0.9149,52,558,0.9068,3.4447,8019,1351,1954,1288,0
415,111,145,0.2345,9,402,0.9776,126,230,0.4522,243,1016,0.7608,1,521,0.9981,55,547,0.8995,4,357,0.9888,24,371,0.9353,21,346,0.9393,2,244,0.9918,555,2274,0.7559,86,1011,0.9149,52,558,0.9068,3.4458,8022,1357,1954,1289,0
416,111,145,0.2345,9,402,0.9776,126,230,0.4522,243,1017,0.7611,1,521,0.9981,56,547,0.8976,4,357,0.9888,24,371,0.9353,21,346,0.9393,2,244,0.9918,556,2274,0.7555,87,1012,0.914,52,559,0.907,3.4458,8025,1362,1954,1292,0
417,111,145,0.2345,9,402,0.9776,126,230,0.4522,243,1018,0.7613,1,521,0.9981,57,547,0.8958,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,557,2274,0.7551,87,1013,0.9141,52,560,0.9071,3.444,8028,1364,1955,1295,0
418,112,145,0.2276,9,402,0.9776,126,230,0.4522,244,1018,0.7603,1,521,0.9981,58,547,0.894,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,556,2275,0.7556,87,1014,0.9142,53,560,0.9054,3.4435,8030,1367,1955,1298,0
419,112,145,0.2276,9,402,0.9776,126,230,0.4522,244,1018,0.7603,2,521,0.9962,59,547,0.8921,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,557,2275,0.7552,87,1014,0.9142,53,561,0.9055,3.4425,8031,1367,1955,1301,0
420,112,145,0.2276,9,402,0.9776,126,230,0.4522,244,1018,0.7603,2,521,0.9962,60,547,0.8903,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,559,2276,0.7544,87,1015,0.9143,53,561,0.9055,3.4419,8033,1367,1955,1304,0
421,112,145,0.2276,9,402,0.9776,127,230,0.4478,244,1018,0.7603,2,521,0.9962,62,547,0.8867,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,559,2276,0.7544,87,1016,0.9144,53,562,0.9057,3.4414,8035,1367,1955,1307,0
422,112,145,0.2276,9,402,0.9776,127,230,0.4478,244,1018,0.7603,2,521,0.9962,63,547,0.8848,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,560,2276,0.754,87,1017,0.9145,53,563,0.9059,3.4414,8037,1366,1955,1309,0
423,112,145,0.2276,9,402,0.9776,127,230,0.4478,244,1018,0.7603,2,521,0.9962,63,547,0.8848,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,561,2277,0.7536,88,1018,0.9136,53,563,0.9059,3.4414,8039,1367,1955,1311,0
424,112,145,0.2276,9,402,0.9776,127,230,0.4478,244,1019,0.7605,2,521,0.9962,64,547,0.883,4,357,0.9888,24,371,0.9353,22,346,0.9364,2,244,0.9918,561,2277,0.7536,88,1019,0.9136,53,564,0.906,3.4407,8042,1365,1956,1312,0
425,112,145,0.2276,9,402,0.9776,127,230,0.4478,244,1019,0.7605,2,521,0.9962,65,547,0.8812,5,357,0.986,24,371,0.9353,22,346,0.9364,2,244,0.9918,562,2278,0.7533,88,1020,0.9137,53,565,0.9062,3.4407,8045,1365,1956,1315,0
