run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
0,blend,10,599,99.8333,0.468600,11050.9225
0,blend,11,600,100.0000,0.468600,10961.9665
0,blend,12,600,100.0000,0.468600,10830.3859
0,blend,13,600,100.0000,0.468600,10652.4740
0,blend,14,600,100.0000,0.468600,10480.1218
0,blend,15,600,100.0000,0.468600,10291.0905
0,blend,16,600,100.0000,0.468600,10228.0800
0,blend,17,600,100.0000,0.468600,10200.2813
0,blend,18,600,100.0000,0.468600,9888.9355
0,blend,19,600,100.0000,0.468600,9677.6651
0,blend,20,600,100.0000,0.468600,9718.4366
0,blend,21,600,100.0000,0.468600,9514.5792
0,blend,22,600,100.0000,0.468600,9501.6065
0,blend,23,600,100.0000,0.468600,9366.3193
0,blend,24,600,100.0000,0.468600,9420.0635
0,blend,25,600,100.0000,0.468600,9332.9608
0,blend,26,600,100.0000,0.468600,9292.1894
0,blend,27,600,100.0000,0.468600,9164.3152
0,blend,28,600,100.0000,0.468600,9064.2398
0,blend,29,600,100.0000,0.468600,8982.6968
0,blend,30,600,100.0000,0.468600,8993.8163
0,blend,31,600,100.0000,0.468600,8832.5837
0,blend,32,600,100.0000,0.468600,8789.9590
0,blend,33,600,100.0000,0.468600,8732.5082
0,blend,34,600,100.0000,0.468600,8534.2106
0,blend,35,600,100.0000,0.468600,8380.3910
0,blend,36,600,100.0000,0.468600,8365.5650
0,blend,37,600,100.0000,0.468600,8400.7767
0,blend,38,600,100.0000,0.468600,8295.1415
0,blend,39,600,100.0000,0.468600,8204.3323
0,blend,40,600,100.0000,0.468600,8091.2842
0,blend,41,600,100.0000,0.468600,7976.3827
0,blend,42,600,100.0000,0.468600,8007.8880
0,blend,43,600,100.0000,0.468600,8059.7789
0,blend,44,600,100.0000,0.468600,8098.6972
0,blend,45,600,100.0000,0.468600,7974.5295
0,blend,46,600,100.0000,0.468600,7861.4813
0,blend,47,600,100.0000,0.468600,7757.6994
0,blend,48,600,100.0000,0.468600,7722.4877
0,blend,49,600,100.0000,0.468600,7705.8084
0,blend,50,600,100.0000,0.468600,7690.9824
0,blend,51,600,100.0000,0.468600,7627.9720
0,blend,52,600,100.0000,0.468600,7550.1355
0,blend,53,600,100.0000,0.468600,7520.4835
0,blend,54,600,100.0000,0.468600,7494.5381
0,blend,55,600,100.0000,0.468600,7524.1900
0,blend,56,600,100.0000,0.468600,7481.5653
0,blend,57,600,100.0000,0.468600,7461.1796
0,blend,58,600,100.0000,0.468600,7418.5549
0,blend,59,600,100.0000,0.468600,7394.4626
0,blend,60,600,100.0000,0.468600,7381.4899
0,blend,61,600,100.0000,0.468600,7346.2782
0,blend,62,600,100.0000,0.468600,7340.7184
0,blend,63,600,100.0000,0.468600,7329.5989
0,blend,64,600,100.0000,0.468600,7253.6157
0,blend,65,600,100.0000,0.468600,7316.6262
0,blend,66,600,100.0000,0.468600,7312.9197
0,blend,67,600,100.0000,0.468600,7312.9197
0,blend,68,600,100.0000,0.468600,7264.7352
0,blend,69,600,100.0000,0.468600,7238.7897
0,blend,70,600,100.0000,0.468600,7225.8170
0,blend,71,600,100.0000,0.468600,7222.1105
0,blend,72,600,100.0000,0.468600,7196.1650
1,blend,0,241,40.1667,0.470991,10771.0819
1,blend,1,410,68.3333,0.468003,11960.8676
1,blend,2,491,81.8333,0.470991,12151.7522
1,blend,3,537,89.5000,0.470991,12144.3392
1,blend,4,557,92.8333,0.470991,11964.5741
1,blend,5,573,95.5000,0.470991,11792.2220
1,blend,6,581,96.8333,0.470991,11512.3814
1,blend,7,591,98.5000,0.470991,11236.2473
1,blend,8,591,98.5000,0.470991,11128.7589
1,blend,9,593,98.8333,0.470991,11106.5199
1,blend,10,596,99.3333,0.470991,10843.3586
1,blend,11,599,99.8333,0.470991,10659.8870
1,blend,12,600,100.0000,0.470991,10496.8011
1,blend,13,600,100.0000,0.470991,10398.5789
1,blend,14,600,100.0000,0.470991,10302.2100
1,blend,15,600,100.0000,0.470991,10181.7488
1,blend,16,600,100.0000,0.470991,10098.3526
1,blend,17,600,100.0000,0.470991,9907.4680
1,blend,18,600,100.0000,0.470991,9733.2626
1,blend,19,600,100.0000,0.470991,9716.5833
1,blend,20,600,100.0000,0.470991,9573.8832
1,blend,21,600,100.0000,0.470991,9551.6442
1,blend,22,600,100.0000,0.470991,9475.6610
1,blend,23,600,100.0000,0.470991,9262.5374
1,blend,24,600,100.0000,0.470991,9132.8100
1,blend,25,600,100.0000,0.470991,9168.0217
1,blend,26,600,100.0000,0.470991,9066.0930
1,blend,27,600,100.0000,0.470991,9168.0217
1,blend,28,600,100.0000,0.470991,9090.1853
1,blend,29,600,100.0000,0.470991,8940.0721
1,blend,30,600,100.0000,0.470991,8927.0994
1,blend,31,600,100.0000,0.470991,8854.8227
1,blend,32,600,100.0000,0.470991,8795.5187
1,blend,33,600,100.0000,0.470991,8689.8835
1,blend,34,600,100.0000,0.470991,8632.4328
1,blend,35,600,100.0000,0.470991,8524.9444
1,blend,36,600,100.0000,0.470991,8435.9884
1,blend,37,600,100.0000,0.470991,8435.9884
1,blend,38,600,100.0000,0.470991,8335.9130
1,blend,39,600,100.0000,0.470991,8285.8753
1,blend,40,600,100.0000,0.470991,8080.1647
1,blend,41,600,100.0000,0.470991,8052.3659
1,blend,42,600,100.0000,0.470991,7961.5567
1,blend,43,600,100.0000,0.470991,7933.7580
1,blend,44,600,100.0000,0.470991,7839.2423
1,blend,45,600,100.0000,0.470991,7837.3891
1,blend,46,600,100.0000,0.470991,7753.9929
1,blend,47,600,100.0000,0.470991,7657.6239
1,blend,48,600,100.0000,0.470991,7514.9238
1,blend,49,600,100.0000,0.470991,7498.2446
1,blend,50,600,100.0000,0.470991,7342.5717
1,blend,51,600,100.0000,0.470991,7299.9469
1,blend,52,600,100.0000,0.470991,7314.7729
1,blend,53,600,100.0000,0.470991,7355.5444
1,blend,54,600,100.0000,0.470991,7246.2027
1,blend,55,600,100.0000,0.470991,7248.0560
1,blend,56,600,100.0000,0.470991,7244.3495
1,blend,57,600,100.0000,0.470991,7301.8002
1,blend,58,600,100.0000,0.470991,7292.5339
1,blend,59,600,100.0000,0.470991,7294.3872
1,blend,60,600,100.0000,0.470991,7285.1209
1,blend,61,600,100.0000,0.470991,7320.3327
1,blend,62,600,100.0000,0.470991,7301.8002
1,blend,63,600,100.0000,0.470991,7235.0832
1,blend,64,600,100.0000,0.470991,7194.3118
1,blend,65,600,100.0000,0.470991,7212.8442
1,blend,66,600,100.0000,0.470991,7220.2572
1,blend,67,600,100.0000,0.470991,7181.3390
1,blend,68,600,100.0000,0.470991,7135.0078
1,blend,69,600,100.0000,0.470991,7114.6221
1,blend,70,600,100.0000,0.470991,7157.2468
1,blend,71,600,100.0000,0.470991,7123.8883
1,blend,72,600,100.0000,0.470991,7097.9428
2,blend,0,225,37.5000,0.468109,10798.8806
2,blend,1,403,67.1667,0.466920,11605.0438
2,blend,2,491,81.8333,0.467471,11647.6686
2,blend,3,535,89.1667,0.468109,11734.7713
2,blend,4,555,92.5000,0.468109,11688.4400
2,blend,5,572,95.3333,0.468109,11712.5323
2,blend,6,581,96.8333,0.468109,11666.2011
2,blend,7,588,98.0000,0.468109,11456.7839
2,blend,8,595,99.1667,0.468109,11486.4359
2,blend,9,595,99.1667,0.468109,11471.6099
2,blend,10,597,99.5000,0.468109,11195.4759
2,blend,11,599,99.8333,0.468109,10936.0210
2,blend,12,599,99.8333,0.468109,10687.6857
2,blend,13,600,100.0000,0.468109,10680.2727
2,blend,14,600,100.0000,0.468109,10789.6144
2,blend,15,600,100.0000,0.468109,10585.7570
2,blend,16,600,100.0000,0.468109,10376.3399
2,blend,17,600,100.0000,0.468109,10365.2204
2,blend,18,600,100.0000,0.468109,10179.8955
2,blend,19,600,100.0000,0.468109,10005.6901
2,blend,20,600,100.0000,0.468109,9777.7405
2,blend,21,600,100.0000,0.468109,9649.8664
2,blend,22,600,100.0000,0.468109,9446.0090
2,blend,23,600,100.0000,0.468109,9357.0531
2,blend,24,600,100.0000,0.468109,9256.9776
2,blend,25,600,100.0000,0.468109,9205.0867
2,blend,26,600,100.0000,0.468109,9145.7827
2,blend,27,600,100.0000,0.468109,9084.6255
2,blend,28,600,100.0000,0.468109,9023.4683
2,blend,29,600,100.0000,0.468109,8991.9631
2,blend,30,600,100.0000,0.468109,8966.0176
2,blend,31,600,100.0000,0.468109,8888.1811
2,blend,32,600,100.0000,0.468109,8899.3006
2,blend,33,600,100.0000,0.468109,8817.7577
2,blend,34,600,100.0000,0.468109,8701.0030
2,blend,35,600,100.0000,0.468109,8502.7054
2,blend,36,600,100.0000,0.468109,8560.1561
2,blend,37,600,100.0000,0.468109,8487.8794
2,blend,38,600,100.0000,0.468109,8450.8144
2,blend,39,600,100.0000,0.468109,8374.8312
2,blend,40,600,100.0000,0.468109,8246.9571
2,blend,41,600,100.0000,0.468109,8163.5609
2,blend,42,600,100.0000,0.468109,8176.5336
2,blend,43,600,100.0000,0.468109,8037.5399
2,blend,44,600,100.0000,0.468109,8009.7412
2,blend,45,600,100.0000,0.468109,7852.2151
2,blend,46,600,100.0000,0.468109,7863.3346
2,blend,47,600,100.0000,0.468109,7870.7476
2,blend,48,600,100.0000,0.468109,7807.7371
2,blend,49,600,100.0000,0.468109,7798.4709
2,blend,50,600,100.0000,0.468109,7809.5903
2,blend,51,600,100.0000,0.468109,7744.7266
2,blend,52,600,100.0000,0.468109,7637.2382
2,blend,53,600,100.0000,0.468109,7555.6953
2,blend,54,600,100.0000,0.468109,7505.6575
2,blend,55,600,100.0000,0.468109,7492.6848
2,blend,56,600,100.0000,0.468109,7457.4731
2,blend,57,600,100.0000,0.468109,7498.2446
2,blend,58,600,100.0000,0.468109,7479.7121
2,blend,59,600,100.0000,0.468109,7446.3536
2,blend,60,600,100.0000,0.468109,7431.5276
2,blend,61,600,100.0000,0.468109,7324.0392
2,blend,62,600,100.0000,0.468109,7344.4249
2,blend,63,600,100.0000,0.468109,7333.3054
2,blend,64,600,100.0000,0.468109,7379.6366
2,blend,65,600,100.0000,0.468109,7292.5339
2,blend,66,600,100.0000,0.468109,7318.4794
2,blend,67,600,100.0000,0.468109,7249.9092
2,blend,68,600,100.0000,0.468109,7186.8988
2,blend,69,600,100.0000,0.468109,7188.7520
2,blend,70,600,100.0000,0.468109,7188.7520
2,blend,71,600,100.0000,0.468109,7251.7625
2,blend,72,600,100.0000,0.468109,7255.4690
3,blend,0,229,38.1667,0.463965,10305.9165
3,blend,1,402,67.0000,0.460048,11214.0084
3,blend,2,482,80.3333,0.463965,11645.8153
3,blend,3,525,87.5000,0.463965,11545.7399
3,blend,4,555,92.5000,0.463965,11486.4359
3,blend,5,569,94.8333,0.463965,11462.3437
3,blend,6,581,96.8333,0.463965,11428.9852
3,blend,7,588,98.0000,0.463965,11473.4632
3,blend,8,591,98.5000,0.463965,11212.1551
3,blend,9,594,99.0000,0.463965,11052.7757
3,blend,10,595,99.1667,0.463965,10863.7443
3,blend,11,599,99.8333,0.463965,10685.8325
3,blend,12,600,100.0000,0.463965,10626.5285
3,blend,13,600,100.0000,0.463965,10365.2204
3,blend,14,600,100.0000,0.463965,10261.4385
3,blend,15,600,100.0000,0.463965,10100.2058
3,blend,16,600,100.0000,0.463965,9979.7447
3,blend,17,600,100.0000,0.463965,10070.5539
3,blend,18,600,100.0000,0.463965,9970.4784
3,blend,19,600,100.0000,0.463965,9898.2017
3,blend,20,600,100.0000,0.463965,10039.0486
3,blend,21,600,100.0000,0.463965,9905.6147
3,blend,22,600,100.0000,0.463965,9681.3716
3,blend,23,600,100.0000,0.463965,9557.2039
3,blend,24,600,100.0000,0.463965,9394.1181
3,blend,25,600,100.0000,0.463965,9247.7114
3,blend,26,600,100.0000,0.463965,9182.8477
3,blend,27,600,100.0000,0.463965,9077.2125
3,blend,28,600,100.0000,0.463965,9130.9567
3,blend,29,600,100.0000,0.463965,9040.1475
3,blend,30,600,100.0000,0.463965,9023.4683
3,blend,31,600,100.0000,0.463965,8953.0448
3,blend,32,600,100.0000,0.463965,8978.9903
3,blend,33,600,100.0000,0.463965,9027.1748
3,blend,34,600,100.0000,0.463965,9017.9086
3,blend,35,600,100.0000,0.463965,8891.8876
3,blend,36,600,100.0000,0.463965,8712.1225
3,blend,37,600,100.0000,0.463965,8491.5859
3,blend,38,600,100.0000,0.463965,8404.4832
3,blend,39,600,100.0000,0.463965,8354.4455
3,blend,40,600,100.0000,0.463965,8258.0766
3,blend,41,600,100.0000,0.463965,8193.2128
3,blend,42,600,100.0000,0.463965,8209.8921
3,blend,43,600,100.0000,0.463965,8158.0011
3,blend,44,600,100.0000,0.463965,7963.4100
3,blend,45,600,100.0000,0.463965,7931.9048
3,blend,46,600,100.0000,0.463965,7818.8566
3,blend,47,600,100.0000,0.463965,7776.2319
3,blend,48,600,100.0000,0.463965,7613.1460
3,blend,49,600,100.0000,0.463965,7487.1251
3,blend,50,600,100.0000,0.463965,7574.2278
3,blend,51,600,100.0000,0.463965,7440.7938
3,blend,52,600,100.0000,0.463965,7416.7016
3,blend,53,600,100.0000,0.463965,7485.2718
3,blend,54,600,100.0000,0.463965,7564.9615
3,blend,55,600,100.0000,0.463965,7557.5485
3,blend,56,600,100.0000,0.463965,7407.4354
3,blend,57,600,100.0000,0.463965,7438.9406
3,blend,58,600,100.0000,0.463965,7474.1523
3,blend,59,600,100.0000,0.463965,7487.1251
3,blend,60,600,100.0000,0.463965,7483.4186
3,blend,61,600,100.0000,0.463965,7481.5653
3,blend,62,600,100.0000,0.463965,7498.2446
3,blend,63,600,100.0000,0.463965,7385.1964
3,blend,64,600,100.0000,0.463965,7342.5717
3,blend,65,600,100.0000,0.463965,7414.8484
3,blend,66,600,100.0000,0.463965,7405.5821
3,blend,67,600,100.0000,0.463965,7414.8484
3,blend,68,600,100.0000,0.463965,7401.8756
3,blend,69,600,100.0000,0.463965,7331.4522
3,blend,70,600,100.0000,0.463965,7298.0937
3,blend,71,600,100.0000,0.463965,7286.9742
3,blend,72,600,100.0000,0.463965,7223.9637
4,blend,0,249,41.5000,0.467596,10554.2518
4,blend,1,424,70.6667,0.466729,11566.1256
4,blend,2,496,82.6667,0.467596,11851.5259
4,blend,3,540,90.0000,0.467596,12094.3015
4,blend,4,561,93.5000,0.467596,11907.1234
4,blend,5,575,95.8333,0.467596,11970.1339
4,blend,6,582,97.0000,0.467596,11866.3519
4,blend,7,589,98.1667,0.467596,11692.1465
4,blend,8,593,98.8333,0.467596,11681.0270
4,blend,9,595,99.1667,0.467596,11562.4191
4,blend,10,598,99.6667,0.467596,11306.6708
4,blend,11,599,99.8333,0.467596,11121.3459
4,blend,12,599,99.8333,0.467596,10843.3586
4,blend,13,599,99.8333,0.467596,10878.5703
4,blend,14,600,100.0000,0.467596,10658.0337
4,blend,15,600,100.0000,0.467596,10481.9751
4,blend,16,600,100.0000,0.467596,10294.7970
4,blend,17,600,100.0000,0.467596,10166.9228
4,blend,18,600,100.0000,0.467596,10135.4176
4,blend,19,600,100.0000,0.467596,10224.3735
4,blend,20,600,100.0000,0.467596,10029.7824
4,blend,21,600,100.0000,0.467596,9801.8328
4,blend,22,600,100.0000,0.467596,9633.1871
4,blend,23,600,100.0000,0.467596,9764.7678
4,blend,24,600,100.0000,0.467596,9742.5288
4,blend,25,600,100.0000,0.467596,9618.3612
4,blend,26,600,100.0000,0.467596,9421.9168
4,blend,27,600,100.0000,0.467596,9338.5206
4,blend,28,600,100.0000,0.467596,9258.8309
4,blend,29,600,100.0000,0.467596,9014.2021
4,blend,30,600,100.0000,0.467596,8806.6382
4,blend,31,600,100.0000,0.467596,8712.1225
4,blend,32,600,100.0000,0.467596,8554.5964
4,blend,33,600,100.0000,0.467596,8480.4664
4,blend,34,600,100.0000,0.466810,8423.0157
4,blend,35,600,100.0000,0.467596,8419.3092
4,blend,36,600,100.0000,0.467596,8239.5441
4,blend,37,600,100.0000,0.467596,8180.2401
4,blend,38,600,100.0000,0.467596,8182.0934
4,blend,39,600,100.0000,0.467596,8250.6636
4,blend,40,600,100.0000,0.467596,8122.7894
4,blend,41,600,100.0000,0.467596,8069.0452
4,blend,42,600,100.0000,0.467596,7994.9152
4,blend,43,600,100.0000,0.467596,8037.5399
4,blend,44,600,100.0000,0.467596,7993.0620
4,blend,45,600,100.0000,0.467596,7946.7308
4,blend,46,600,100.0000,0.467596,7926.3450
4,blend,47,600,100.0000,0.467596,7837.3891
4,blend,48,600,100.0000,0.467596,7807.7371
4,blend,49,600,100.0000,0.467596,7711.3682
4,blend,50,600,100.0000,0.467596,7709.5149
4,blend,51,600,100.0000,0.467596,7668.7434
4,blend,52,600,100.0000,0.467596,7577.9343
4,blend,53,600,100.0000,0.467596,7577.9343
4,blend,54,600,100.0000,0.467596,7559.4018
4,blend,55,600,100.0000,0.467596,7574.2278
4,blend,56,600,100.0000,0.467596,7450.0601
4,blend,57,600,100.0000,0.467596,7422.2614
4,blend,58,600,100.0000,0.467596,7331.4522
4,blend,59,600,100.0000,0.467596,7494.5381
4,blend,60,600,100.0000,0.467596,7448.2068
4,blend,61,600,100.0000,0.467596,7401.8756
4,blend,62,600,100.0000,0.467596,7412.9951
4,blend,63,600,100.0000,0.467596,7329.5989
4,blend,64,600,100.0000,0.467596,7283.2677
4,blend,65,600,100.0000,0.467596,7264.7352
4,blend,66,600,100.0000,0.467596,7244.3495
4,blend,67,600,100.0000,0.467596,7253.6157
4,blend,68,600,100.0000,0.467596,7229.5235
4,blend,69,600,100.0000,0.467596,7231.3767
4,blend,70,600,100.0000,0.467596,7229.5235
4,blend,71,600,100.0000,0.467596,7220.2572
4,blend,72,600,100.0000,0.467596,7177.6325
5,blend,0,238,39.6667,0.470551,10461.5893
5,blend,1,410,68.3333,0.468209,11647.6686
5,blend,2,485,80.8333,0.469676,11897.8572
5,blend,3,525,87.5000,0.470551,11805.1947
5,blend,4,557,92.8333,0.470551,11779.2492
5,blend,5,573,95.5000,0.470551,11834.8467
5,blend,6,587,97.8333,0.470551,11447.5177
5,blend,7,591,98.5000,0.470551,11282.5786
5,blend,8,594,99.0000,0.470551,11212.1551
5,blend,9,597,99.5000,0.470551,11338.1760
5,blend,10,599,99.8333,0.470551,11265.8993
5,blend,11,599,99.8333,0.470551,11054.6290
5,blend,12,599,99.8333,0.469604,10828.5326
5,blend,13,599,99.8333,0.470551,10633.9415
5,blend,14,599,99.8333,0.470551,10404.1386
5,blend,15,600,100.0000,0.470551,10153.9501
5,blend,16,600,100.0000,0.470551,10072.4071
5,blend,17,600,100.0000,0.470551,9977.8914
5,blend,18,600,100.0000,0.470551,9787.0068
5,blend,19,600,100.0000,0.470551,9701.7573
5,blend,20,600,100.0000,0.470551,9855.5770
5,blend,21,600,100.0000,0.470551,9794.4198
5,blend,22,600,100.0000,0.470551,9549.7909
5,blend,23,600,100.0000,0.470551,9312.5751
5,blend,24,600,100.0000,0.470551,9264.3906
5,blend,25,600,100.0000,0.470551,9273.6569
5,blend,26,600,100.0000,0.470551,9125.3970
5,blend,27,600,100.0000,0.470551,9003.0826
5,blend,28,600,100.0000,0.470551,9060.5333
5,blend,29,600,100.0000,0.470551,8919.6864
5,blend,30,600,100.0000,0.470551,8825.1707
5,blend,31,600,100.0000,0.470551,8834.4369
5,blend,32,600,100.0000,0.470551,8912.2734
5,blend,33,600,100.0000,0.470551,8715.8290
5,blend,34,600,100.0000,0.470551,8665.7913
5,blend,35,600,100.0000,0.470551,8576.8353
5,blend,36,600,100.0000,0.470551,8504.5586
5,blend,37,600,100.0000,0.470551,8352.5922
5,blend,38,600,100.0000,0.470551,8221.0116
5,blend,39,600,100.0000,0.470551,8293.2883
5,blend,40,600,100.0000,0.470551,8113.5231
5,blend,41,600,100.0000,0.470551,8100.5504
5,blend,42,600,100.0000,0.470551,8031.9802
5,blend,43,600,100.0000,0.470551,8037.5399
5,blend,44,600,100.0000,0.470551,7937.4645
5,blend,45,600,100.0000,0.470551,7844.8021
5,blend,46,600,100.0000,0.470551,7813.2968
5,blend,47,600,100.0000,0.470551,7711.3682
5,blend,48,600,100.0000,0.470551,7689.1292
5,blend,49,600,100.0000,0.470551,7728.0474
5,blend,50,600,100.0000,0.470551,7678.0097
5,blend,51,600,100.0000,0.470551,7592.7602
5,blend,52,600,100.0000,0.470551,7564.9615
5,blend,53,600,100.0000,0.470551,7564.9615
5,blend,54,600,100.0000,0.470551,7524.1900
5,blend,55,600,100.0000,0.470551,7563.1083
5,blend,56,600,100.0000,0.470551,7466.7393
5,blend,57,600,100.0000,0.470551,7412.9951
5,blend,58,600,100.0000,0.470551,7409.2886
5,blend,59,600,100.0000,0.470551,7420.4081
5,blend,60,600,100.0000,0.470551,7309.2132
5,blend,61,600,100.0000,0.470551,7261.0287
5,blend,62,600,100.0000,0.470551,7312.9197
5,blend,63,600,100.0000,0.470551,7261.0287
5,blend,64,600,100.0000,0.470551,7303.6534
5,blend,65,600,100.0000,0.470551,7342.5717
5,blend,66,600,100.0000,0.470551,7286.9742
5,blend,67,600,100.0000,0.470551,7253.6157
5,blend,68,600,100.0000,0.470551,7288.8274
5,blend,69,600,100.0000,0.470551,7285.1209
5,blend,70,600,100.0000,0.470551,7222.1105
5,blend,71,600,100.0000,0.470551,7214.6975
5,blend,72,600,100.0000,0.470551,7209.1377
6,blend,0,234,39.0000,0.463504,10552.3985
6,blend,1,418,69.6667,0.460178,11653.2283
6,blend,2,492,82.0000,0.462818,11795.9285
6,blend,3,531,88.5000,0.463504,11732.9180
6,blend,4,565,94.1667,0.463504,11603.1906
6,blend,5,573,95.5000,0.463504,11690.2933
6,blend,6,584,97.3333,0.463504,11718.0920
6,blend,7,588,98.0000,0.463504,11668.0543
6,blend,8,593,98.8333,0.463504,11597.6308
6,blend,9,596,99.3333,0.463504,11386.3605
6,blend,10,597,99.5000,0.463504,11130.6122
6,blend,11,598,99.6667,0.463504,10937.8743
6,blend,12,599,99.8333,0.463504,10785.9079
6,blend,13,599,99.8333,0.463504,10791.4676
6,blend,14,599,99.8333,0.463504,10593.1700
6,blend,15,599,99.8333,0.463504,10376.3399
6,blend,16,599,99.8333,0.463504,10241.0527
6,blend,17,600,100.0000,0.463504,10179.8955
6,blend,18,600,100.0000,0.463504,9976.0382
6,blend,19,600,100.0000,0.463504,9840.7510
6,blend,20,600,100.0000,0.463504,9672.1054
6,blend,21,600,100.0000,0.463504,9651.7196
6,blend,22,600,100.0000,0.463504,9570.1767
6,blend,23,600,100.0000,0.463504,9475.6610
6,blend,24,600,100.0000,0.463504,9308.8686
6,blend,25,600,100.0000,0.463504,9219.9127
6,blend,26,600,100.0000,0.463504,9036.4410
6,blend,27,600,100.0000,0.463504,9029.0280
6,blend,28,600,100.0000,0.463504,8854.8227
6,blend,29,600,100.0000,0.463504,8849.2629
6,blend,30,600,100.0000,0.463504,8745.4810
6,blend,31,600,100.0000,0.463504,8649.1120
6,blend,32,600,100.0000,0.463504,8582.3951
6,blend,33,600,100.0000,0.463504,8673.2043
6,blend,34,600,100.0000,0.463504,8528.6509
6,blend,35,600,100.0000,0.463504,8549.0366
6,blend,36,600,100.0000,0.463504,8417.4559
6,blend,37,600,100.0000,0.463504,8280.3155
6,blend,38,600,100.0000,0.463504,8135.7621
6,blend,39,600,100.0000,0.463504,8200.6258
6,blend,40,600,100.0000,0.463504,8178.3869
6,blend,41,600,100.0000,0.463504,8226.5713
6,blend,42,600,100.0000,0.463504,8150.5881
6,blend,43,600,100.0000,0.463504,8043.0997
6,blend,44,600,100.0000,0.463504,7874.4541
6,blend,45,600,100.0000,0.463504,7805.8839
6,blend,46,600,100.0000,0.463504,7742.8734
6,blend,47,600,100.0000,0.463504,7778.0851
6,blend,48,600,100.0000,0.463504,7805.8839
6,blend,49,600,100.0000,0.463504,7713.2214
6,blend,50,600,100.0000,0.463504,7589.0537
6,blend,51,600,100.0000,0.463504,7570.5213
6,blend,52,600,100.0000,0.463504,7555.6953
6,blend,53,600,100.0000,0.463504,7570.5213
6,blend,54,600,100.0000,0.463504,7624.2655
6,blend,55,600,100.0000,0.463504,7585.3472
6,blend,56,600,100.0000,0.463504,7511.2173
6,blend,57,600,100.0000,0.463504,7483.4186
6,blend,58,600,100.0000,0.463504,7366.6639
6,blend,59,600,100.0000,0.463504,7333.3054
6,blend,60,600,100.0000,0.463504,7398.1691
6,blend,61,600,100.0000,0.463504,7407.4354
6,blend,62,600,100.0000,0.463504,7383.3431
6,blend,63,600,100.0000,0.463504,7327.7457
6,blend,64,600,100.0000,0.463504,7272.1482
6,blend,65,600,100.0000,0.463504,7203.5780
6,blend,66,600,100.0000,0.463504,7199.8715
6,blend,67,600,100.0000,0.463504,7201.7247
6,blend,68,600,100.0000,0.463504,7181.3390
6,blend,69,600,100.0000,0.463504,7207.2845
6,blend,70,600,100.0000,0.463504,7231.3767
6,blend,71,600,100.0000,0.463504,7233.2300
6,blend,72,600,100.0000,0.463504,7236.9365
7,blend,0,225,37.5000,0.466034,10161.3630
7,blend,1,415,69.1667,0.465399,11527.2074
7,blend,2,488,81.3333,0.466034,11681.0270
7,blend,3,540,90.0000,0.466034,11671.7608
7,blend,4,570,95.0000,0.466034,11721.7985
7,blend,5,580,96.6667,0.466034,11629.1361
7,blend,6,587,97.8333,0.466034,11482.7294
7,blend,7,593,98.8333,0.466034,11273.3123
7,blend,8,596,99.3333,0.466034,11467.9034
7,blend,9,597,99.5000,0.466034,11254.7798
7,blend,10,598,99.6667,0.466034,11071.3082
7,blend,11,599,99.8333,0.466034,10813.7066
7,blend,12,599,99.8333,0.466034,10828.5326
7,blend,13,599,99.8333,0.466034,10847.0651
7,blend,14,600,100.0000,0.466034,10780.3481
7,blend,15,600,100.0000,0.466034,10637.6480
7,blend,16,600,100.0000,0.466034,10352.2477
7,blend,17,600,100.0000,0.466034,10181.7488
7,blend,18,600,100.0000,0.466034,10037.1954
7,blend,19,600,100.0000,0.466034,9987.1577
7,blend,20,600,100.0000,0.466034,9911.1745
7,blend,21,600,100.0000,0.466034,9827.7783
7,blend,22,600,100.0000,0.466034,9509.0195
7,blend,23,600,100.0000,0.466034,9433.0363
7,blend,24,600,100.0000,0.466034,9394.1181
7,blend,25,600,100.0000,0.466034,9292.1894
7,blend,26,600,100.0000,0.466034,9229.1789
7,blend,27,600,100.0000,0.466034,9205.0867
7,blend,28,600,100.0000,0.466034,9058.6800
7,blend,29,600,100.0000,0.466034,8834.4369
7,blend,30,600,100.0000,0.466034,8802.9317
7,blend,31,600,100.0000,0.466034,8754.7472
7,blend,32,600,100.0000,0.466034,8686.1770
7,blend,33,600,100.0000,0.466034,8671.3510
7,blend,34,600,100.0000,0.466034,8608.3406
7,blend,35,600,100.0000,0.466034,8441.5482
7,blend,36,600,100.0000,0.466034,8458.2274
7,blend,37,600,100.0000,0.466034,8397.0702
7,blend,38,600,100.0000,0.466034,8411.8962
7,blend,39,600,100.0000,0.466034,8328.5000
7,blend,40,600,100.0000,0.466034,8211.7453
7,blend,41,600,100.0000,0.466034,8209.8921
7,blend,42,600,100.0000,0.466034,8087.5777
7,blend,43,600,100.0000,0.466034,8096.8439
7,blend,44,600,100.0000,0.466034,8137.6154
7,blend,45,600,100.0000,0.466034,8019.0075
7,blend,46,600,100.0000,0.466034,8028.2737
7,blend,47,600,100.0000,0.466034,7998.6217
7,blend,48,600,100.0000,0.466034,7926.3450
7,blend,49,600,100.0000,0.466034,8030.1270
7,blend,50,600,100.0000,0.466034,8041.2464
7,blend,51,600,100.0000,0.466034,8017.1542
7,blend,52,600,100.0000,0.466034,7950.4373
7,blend,53,600,100.0000,0.466034,7935.6113
7,blend,54,600,100.0000,0.466034,7867.0411
7,blend,55,600,100.0000,0.466034,7757.6994
7,blend,56,600,100.0000,0.466034,7761.4059
