Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
119,503,25274,0.980098124555,503,18713,0.973120290707,503,12819,0.960761369842,503,3906,0.871223758321,503,9845,0.948908075165,503,10654,0.952787685376,503,7293,0.931029754559,503,2500,0.7988,0.9557821634213881,91004,88613,166963
120,508,25285,0.979909036978,508,18745,0.972899439851,508,12929,0.960708484802,508,4012,0.873379860419,508,9860,0.948478701826,508,10637,0.952242173545,508,7299,0.930401424853,508,2514,0.797931583134,0.9554781389336225,91281,88890,167216
121,511,25358,0.979848568499,511,18842,0.972879736758,511,13040,0.960812883436,511,4119,0.875940762321,511,9875,0.948253164557,511,10620,0.951883239171,511,7305,0.930047912389,511,2528,0.797863924051,0.955413526454132,91687,89296,167423
122,513,25431,0.979827769258,513,18940,0.972914466737,513,13151,0.960991559577,513,4225,0.878579881657,513,9890,0.94812942366,513,10603,0.951617466755,513,7312,0.929841356674,513,2532,0.797393364929,0.9554319968724209,92084,89693,168345
123,515,25504,0.979807089084,515,19037,0.972947418186,515,13261,0.961164316417,515,4332,0.881117266851,515,9905,0.948006057547,515,10586,0.951350840733,515,7320,0.929644808743,515,2536,0.796924290221,0.9554503087120598,92481,90090,169267
124,515,25577,0.979864722211,515,19135,0.973085968121,515,13372,0.961486688603,515,4438,0.883956737269,515,9921,0.948089910291,515,10569,0.951272589649,515,7327,0.929712024021,515,2541,0.797323888233,0.9556416881998278,92880,90489,170189
125,518,25650,0.979805068226,518,19233,0.973067124214,518,13483,0.961581250464,518,4545,0.88602860286,518,9936,0.947866344605,518,10552,0.950909780136,518,7335,0.929379686435,518,2545,0.796463654224,0.9555741378016488,93279,90888,171111
126,523,25724,0.97966879179,523,19330,0.972943610967,523,13483,0.961210413113,523,4545,0.884928492849,523,9951,0.947442468094,523,10535,0.950355956336,523,7342,0.928766003814,523,2549,0.794821498627,0.9552317058817236,93459,91068,171062
127,525,25797,0.979648796372,525,19428,0.972977146387,525,13483,0.961062078173,525,4545,0.884488448845,525,9966,0.94732089103,525,10518,0.950085567598,525,7350,0.928571428571,525,2554,0.79444009397,0.9551478519024786,93641,91250,171013
128,530,25870,0.979512949362,530,19526,0.972856703882,530,13483,0.960691240822,530,4545,0.883388338834,530,9981,0.946899108306,530,10501,0.949528616322,530,7357,0.927959766209,530,2558,0.792806880375,0.9548075590752604,93821,91430,170964
129,536,25943,0.979339320819,536,19623,0.972685114407,536,13483,0.960246236001,536,4545,0.882068206821,536,9996,0.946378551421,536,10484,0.948874475391,536,7365,0.9272233537,536,2562,0.790788446526,0.9543834640057021,94001,91610,171588
130,539,26016,0.97928198032,539,19721,0.972668728766,539,13483,0.96002373359,539,4545,0.881408140814,539,10011,0.946159224853,539,10467,0.948504824687,539,7372,0.926885512751,539,2567,0.790027269186,0.9542163046017286,94182,91791,172212
131,540,26090,0.979302414718,540,19819,0.972753418437,540,13483,0.95994956612,540,4545,0.881188118812,540,10026,0.946140035907,540,10450,0.948325358852,540,7380,0.926829268293,540,2571,0.789964994166,0.9542198295960324,94364,91973,172836
132,544,25896,0.978992894656,544,19644,0.972307065771,544,13483,0.95965289624,544,4545,0.880308030803,544,10041,0.94582212927,544,10433,0.947857759034,544,7387,0.926357113849,544,2575,0.788737864078,0.9537040976979703,94004,91973,172757
133,548,25702,0.978678702047,548,19469,0.97185268889,548,13483,0.959356226359,548,4545,0.879427942794,548,10056,0.945505171042,548,10416,0.947388632873,548,7395,0.925895875592,548,2580,0.787596899225,0.953185400337441,93646,91973,172678
134,552,25508,0.978359730281,552,19294,0.971390069452,552,13483,0.959059556479,552,4545,0.878547854785,552,10071,0.945189156985,552,10399,0.946917972882,552,7402,0.925425560659,552,2584,0.786377708978,0.9526617070085543,93286,91973,172599
135,555,25315,0.978076239384,555,19120,0.970972803347,555,13721,0.95955105313,555,4593,0.879163945134,555,10086,0.94497323022,555,10382,0.946542092082,555,7410,0.925101214575,555,2589,0.785631517961,0.9523686920700309,93216,91973,172520
136,559,25344,0.977943497475,559,19158,0.970821588892,559,13960,0.959957020057,559,4641,0.879551820728,559,10101,0.944658944659,559,10365,0.946068499759,559,7405,0.924510465901,559,2591,0.784253184099,0.9522043499171698,93565,91973,172536
137,563,25374,0.977811933475,563,19197,0.970672500912,563,14199,0.960349320375,563,4689,0.879931755172,563,10116,0.944345591143,563,10348,0.945593351372,563,7400,0.923918918919,563,2594,0.782960678489,0.952042761161451,93917,91973,172552
138,568,25404,0.977641316328,568,19236,0.970472031607,568,14438,0.960659371104,568,4737,0.880092885793,568,10131,0.943934458592,568,10331,0.94501984319,568,7396,0.923201730665,568,2596,0.781201848998,0.9517975156201933,94269,91973,172568
139,569,25434,0.977628371471,569,19275,0.970479896239,569,14677,0.961231859372,569,4785,0.881086729363,569,10147,0.943924312605,569,10314,0.944832266822,569,7391,0.923014477067,569,2599,0.78106964217,0.9518927944875399,94622,92231,172572
140,571,25464,0.977576185988,571,19314,0.970435953195,571,14916,0.961718959507,571,4834,0.881878361605,571,10162,0.943810273568,571,10297,0.944546955424,571,7386,0.922691578662,571,2602,0.780553420446,0.951903132403264,94975,92489,172576
141,572,25493,0.977562468129,572,19353,0.970443858833,572,15155,0.962256680963,572,4882,0.882834903728,572,10177,0.943794831483,572,10280,0.944357976654,572,7382,0.922514223788,572,2604,0.780337941628,0.9519963074082621,95326,92745,172580
142,574,25523,0.977510480743,574,19392,0.970400165017,574,15394,0.962712745225,574,4930,0.883569979716,574,10192,0.943681318681,574,10263,0.944070934425,574,7377,0.922190592382,574,2607,0.779823551975,0.9520056857375782,95678,93002,172584
143,580,25553,0.977302078034,580,19430,0.970149253731,580,15633,0.962898995714,580,4978,0.883487344315,580,10207,0.943176251592,580,10246,0.943392543432,580,7372,0.921323928378,580,2610,0.777777777778,0.9516812629518167,96029,93258,172588
144,581,25583,0.977289606379,581,19469,0.970157686579,581,15872,0.963394657258,581,5026,0.884401114206,581,10222,0.943161807865,581,10229,0.943200703881,581,7368,0.921145494028,581,2617,0.77799006496,0.951777229058162,96386,93520,174167
145,586,25613,0.977120993246,586,19508,0.969961041624,586,16111,0.963627335361,586,5075,0.884532019704,586,10237,0.942756666992,586,10212,0.942616529573,586,7363,0.920412875187,586,2625,0.776761904762,0.9515422145042587,96744,93783,175746
146,589,25642,0.977029872865,589,19547,0.969867498849,589,16338,0.963949075774,589,5138,0.885363954846,589,10252,0.942547795552,589,10196,0.94223224794,589,7358,0.919951073661,589,2633,0.776300797569,0.9514747075300709,97104,94048,177626
147,592,25672,0.976939856653,592,19586,0.969774328602,592,16566,0.964264155499,592,5202,0.886197616301,592,10267,0.942339534431,592,10179,0.941841045289,592,7354,0.919499592059,592,2641,0.775842483908,0.9514091949069942,97467,94316,179506
148,598,25702,0.976733328146,598,19625,0.96952866242,598,16794,0.964392044778,598,5266,0.886441321686,598,10282,0.941840108928,598,10162,0.941153316276,598,7349,0.918628384814,598,2649,0.774254435636,0.9510983450715023,97829,94583,181386
149,600,25732,0.976682729675,600,19664,0.96948738812,600,17022,0.964751498061,600,5330,0.887429643527,600,10297,0.941730601146,600,10145,0.940857565303,600,7344,0.918300653595,600,2657,0.774181407603,0.9511156827000438,98191,94850,180977
150,603,25762,0.976593432187,603,19676,0.96935352714,603,17249,0.965041451678,603,5394,0.888209121246,603,10312,0.941524437548,603,10128,0.940462085308,603,7340,0.917847411444,603,2665,0.77373358349,0.9510383046099506,98526,95090,181092
151,603,25791,0.976619751076,603,19689,0.969373761999,603,17477,0.965497511014,603,5458,0.889519970685,603,10327,0.941609373487,603,10111,0.940361982,603,7340,0.917847411444,603,2669,0.774072686399,0.9512047095951933,98862,95331,181115
152,608,25821,0.976453274467,608,19702,0.969140188813,608,17705,0.965659418243,608,5522,0.889894965592,608,10342,0.941210597563,608,10094,0.939766197741,608,7341,0.917177496254,608,2674,0.772625280479,0.9509682362072963,99201,95575,181138
153,610,25851,0.976403233917,610,19715,0.969059092062,610,17933,0.965984497853,610,5586,0.890798424633,610,10358,0.94110832207,610,10077,0.939466110946,610,7342,0.916916371561,610,2678,0.772218073189,0.9509744826200522,99540,95819,181161
154,610,25881,0.976430586144,610,19728,0.969079480941,610,18161,0.966411541215,610,5650,0.89203539823,610,10373,0.941193483081,610,10060,0.939363817097,610,7343,0.916927686232,610,2683,0.772642564294,0.951140880465363,99879,96063,181184
155,611,25911,0.976419281386,611,19741,0.969049186971,611,18388,0.966771807701,611,5714,0.893069653483,611,10388,0.941182133231,611,10043,0.939161605098,611,7343,0.916791502111,611,2688,0.772693452381,0.9512253532370081,100216,96305,181207
156,614,25940,0.97632999229,614,19754,0.968917687557,614,18616,0.967017619252,614,5778,0.893734856352,614,10403,0.940978563876,614,10026,0.938759226012,614,7344,0.916394335512,614,2692,0.77191679049,0.951150139727308,100553,96547,181230
157,620,25970,0.976126299576,620,19767,0.968634593009,620,18844,0.96709828062,620,5842,0.893871961657,620,10418,0.940487617585,620,10009,0.938055749825,620,7345,0.915588835943,620,2697,0.770114942529,0.9508385203980494,100892,96791,181253
158,621,26000,0.976115384615,621,19780,0.968604651163,621,19072,0.967439177852,621,5906,0.894852692177,621,10433,0.940477331544,621,9992,0.937850280224,621,7346,0.915464198203,621,2702,0.770170244264,0.9509241240331519,101231,97035,181276
159,621,26030,0.976142912025,621,19793,0.968625271561,621,19299,0.967822166952,621,5970,0.895979899497,621,10448,0.940562787136,621,9975,0.937744360902,621,7354,0.915556159913,621,2706,0.770509977827,0.9510903273443269,101575,97284,180062
160,625,26060,0.976016884114,625,19806,0.968443905887,625,19527,0.967993035284,625,6034,0.896420285051,625,10463,0.940265698175,625,9958,0.93723639285,625,7363,0.915116121146,625,2711,0.769457764662,0.9509428778870116,101922,97536,178848
161,627,26090,0.975967803756,627,19819,0.968363691407,627,19755,0.968261199696,627,6098,0.897179403083,627,10478,0.940160335942,627,9941,0.936927874459,627,7372,0.914948453608,627,2716,0.769145802651,0.9509528791715964,102269,97788,177634
162,628,26104,0.975942384309,628,19826,0.968324422476,628,19983,0.968573287294,628,6162,0.898085037326,628,10493,0.940150576575,628,9924,0.936719064893,628,7381,0.914916677957,628,2721,0.769202499081,0.9510302746749323,102594,98018,177669
163,637,26119,0.975611623722,637,19833,0.96788181314,637,20211,0.968482509525,637,6226,0.897687118535,637,10508,0.939379520365,637,9907,0.935702028868,637,7390,0.913802435724,637,2726,0.766324284666,0.9504858142246405,102920,98249,177704
164,640,26133,0.975509891708,640,19840,0.967741935484,640,20438,0.968685781388,640,6290,0.898251192369,640,10523,0.939180841965,640,9890,0.935288169869,640,7399,0.913501824571,640,2731,0.765653606737,0.950408740459494,103244,98478,177739
165,644,26148,0.975370965275,644,19847,0.967551771049,644,20666,0.968837704442,644,6354,0.898646521876,644,10538,0.938887834504,644,9873,0.934771599311,644,7408,0.913066954644,644,2736,0.764619883041,0.9502558655981462,103570,98709,177774
166,649,26162,0.975193028056,649,19854,0.967311373023,649,20894,0.96893845123,649,6418,0.898878155189,649,10553,0.938500900218,649,9856,0.934151785714,649,7412,0.912439287642,649,2745,0.763570127505,0.9500259880262575,103894,98938,177790
167,649,26177,0.975207243,649,19861,0.967322894114,649,21122,0.969273743017,649,6481,0.899861132541,649,10568,0.938588190765,649,9839,0.934038011993,649,7417,0.912498314682,649,2754,0.764342774147,0.9501818286492866,104219,99168,177806
168,650,26192,0.975183262065,650,19869,0.967285721476,650,21349,0.969553609068,650,6545,0.900687547746,650,10584,0.938586545729,650,9822,0.933822032173,650,7421,0.912410726317,650,2763,0.764748461817,0.9502606533071883,104545,99399,177822
169,651,26206,0.975158360681,651,19870,0.967237040765,651,21577,0.969828984567,651,6609,0.901497957331,651,10599,0.938579111237,651,9805,0.933605303417,651,7426,0.912335039052,651,2772,0.765151515152,0.9503356728715289,104864,99623,177860
170,655,26221,0.97502002212,655,19871,0.967037391173,655,21805,0.969961018115,655,6673,0.901843248914,655,10614,0.938289052195,655,9788,0.93308132407,655,7430,0.911843876178,655,2781,0.764473211075,0.950182063641463,105183,99847,177898
171,657,26235,0.974957118353,657,19872,0.966938405797,657,22033,0.970181091998,657,6737,0.902478848152,657,10629,0.938187976291,657,9771,0.932760208781,657,7435,0.911634162744,657,2790,0.764516129032,0.9501810392220053,105502,100071,177936
172,657,26250,0.974971428571,657,19873,0.966940069441,657,22261,0.970486501056,657,6801,0.90339655933,657,10644,0.938275084555,657,9754,0.932643018249,657,7439,0.911681677645,657,2799,0.765273311897,0.9503312197011935,105821,100295,177974
173,659,26264,0.974908620164,659,19874,0.966841098923,659,22488,0.970695482035,659,6865,0.904005826657,659,10659,0.938174312787,659,9737,0.932320016432,659,7444,0.911472326706,659,2808,0.765313390313,0.9503292851826378,106139,100518,178012
174,661,26279,0.974846835877,661,19875,0.966742138365,661,22716,0.970901567177,661,6929,0.904603838938,661,10674,0.938073824246,661,9720,0.931995884774,661,7448,0.911251342642,661,2817,0.765353212638,0.9503278288151196,106458,100742,178050
175,665,26294,0.974709059101,665,19877,0.96654424712,665,22944,0.971016387727,665,6993,0.904904904905,665,10689,0.937786509496,665,9703,0.931464495517,665,7453,0.910774184892,665,2826,0.764685067233,0.9501774693525881,106779,100968,178088
176,667,26442,0.9747749792,667,19934,0.966539580616,667,23172,0.971215259796,667,7057,0.905483916678,667,10704,0.937686846039,667,9686,0.931137724551,667,7458,0.910565835345,667,2836,0.764809590973,0.9502651716392174,107289,101383,178299
177,669,26591,0.974841111654,669,19991,0.966534940723,669,23399,0.971409034574,669,7121,0.906052520713,669,10719,0.937587461517,669,9669,0.93080980453,669,7459,0.910309692988,669,2849,0.765180765181,0.9503515835173194,107798,101797,178300
178,670,26739,0.974942967201,670,20049,0.966581874408,670,23627,0.971642612266,670,7185,0.906750173974,670,10734,0.937581516676,670,9652,0.930584334853,670,7461,0.910199705133,670,2863,0.76597974153,0.9505124180592743,108310,102214,178301
179,671,26888,0.975044629575,671,20106,0.966626877549,671,23855,0.971871725005,671,7249,0.907435508346,671,10749,0.937575588427,671,9635,0.930358069538,671,7463,0.910089776229,671,2876,0.76668984701,0.9506712858731311,108821,102630,178302
180,674,27036,0.975070276668,674,20163,0.966572434658,674,24083,0.972013453473,674,7313,0.907835361685,674,10764,0.937383872166,674,9618,0.929923060927,674,7465,0.909711989283,674,2890,0.76678200692,0.9506823253942122,109332,103046,178303
181,678,27185,0.975059775612,678,20221,0.966470500964,678,24311,0.972111389906,678,7377,0.908092720618,678,10779,0.937099916504,678,9601,0.929382356005,678,7467,0.909200482121,678,2903,0.76644850155,0.9506208805214668,109844,103463,178304
182,681,27334,0.975085973513,681,20278,0.966416806391,681,24538,0.972247126905,681,7441,0.908480043005,681,10795,0.936915238536,681,9584,0.928944073456,681,7472,0.908859743041,681,2917,0.766540966747,0.9506338404661151,110359,103883,178685
183,684,27482,0.975110981733,684,20335,0.966363412835,684,24766,0.972381490753,684,7505,0.908860759494,684,10810,0.936725254394,684,9567,0.928504233302,684,7478,0.908531692966,684,2930,0.766552901024,0.9506462348813507,110873,104302,179066
184,686,27631,0.975172813145,686,20393,0.966361006228,686,24994,0.972553412819,686,7569,0.909367155503,686,10825,0.93662817552,686,9550,0.928167539267,686,7484,0.90833778728,686,2944,0.766983695652,0.9507316635245534,111390,104724,179447
185,688,27779,0.975233089744,688,20450,0.966356968215,688,25222,0.972722226628,688,7633,0.90986505961,688,10840,0.936531365314,688,9533,0.927829644393,688,7490,0.908144192256,688,2957,0.767331755157,0.9508149842722333,111904,105143,179828
186,688,27928,0.975365224864,688,20507,0.966450480324,688,25449,0.972965538921,688,7697,0.91061452514,688,10855,0.936619069553,688,9516,0.927700714586,688,7496,0.908217716115,688,2971,0.768428138674,0.9510403045748494,112419,105563,180209
187,691,28076,0.975388231942,691,20565,0.966399221979,691,25677,0.973088756475,691,7761,0.910965081819,691,10870,0.936430542778,691,9499,0.927255500579,691,7502,0.907891229006,691,2984,0.768431635389,0.9510510563692068,112934,105983,180590
188,695,28225,0.975376439327,695,20622,0.966298128213,695,25905,0.973171202471,695,7824,0.911170756646,695,10885,0.936150666054,695,9482,0.926703227167,695,7508,0.907432072456,695,2998,0.768178785857,0.9509911942811308,113449,106403,180971
189,700,28374,0.975329527032,700,20680,0.966150870406,700,26133,0.973213944055,700,7888,0.911257606491,700,10900,0.935779816514,700,9465,0.926043317485,700,7513,0.906828164515,700,3011,0.767519096646,0.9508616756168614,113964,106823,181352
190,709,28374,0.975012335236,709,20680,0.965715667311,709,26361,0.973104206972,709,7952,0.910840040241,709,10915,0.935043518094,709,9448,0.924957662997,709,7519,0.90570554595,709,3025,0.765619834711,0.9503649124035214,114274,107038,181820
191,709,28375,0.975013215859,709,20680,0.965715667311,709,26588,0.973333834813,709,8016,0.911551896208,709,10930,0.935132662397,709,9431,0.924822394232,709,7525,0.905780730897,709,3035,0.766392092257,0.9504974690172805,114580,107249,181955
192,714,28376,0.974837891176,714,20680,0.965473887814,714,26816,0.973374105012,714,8080,0.911633663366,714,10945,0.934764732755,714,9414,0.924155513066,714,7531,0.905191873589,714,3046,0.76559422193,0.9502820137873407,114888,107462,182090
193,716,28376,0.974767409078,716,20681,0.965378850152,716,27044,0.973524626535,716,8144,0.912082514735,716,10960,0.934671532847,716,9397,0.923805469831,716,7537,0.905001990182,716,3057,0.765783447825,0.9502760512517796,115196,107675,182225
