Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
88,1266,345,2.66956521739,30,29841,0.99899467176,41512,41900,0.00926014319809,45,1503,0.97005988024,1,966,0.998964803313,56840,71606,0.206211769963,77,4120,0.981310679612,233,2236,0.895796064401,27353,58336,0.531112863412,15573,14292,0.0896305625525,5838,13176,0.556921675774,0.6368972973705795,238321,238318,147523,148768,0
89,1265,349,2.62464183381,32,30180,0.998939695162,41543,41922,0.00904059920805,46,1520,0.969736842105,1,977,0.998976458547,57082,71950,0.206643502432,77,4867,0.984179165811,239,2236,0.893112701252,27776,58817,0.527755580869,15743,14290,0.101679496151,5909,13387,0.558601628446,0.6380889396581094,240495,240492,149697,149713,0
90,1261,353,2.57223796034,33,30520,0.998918741809,41617,41945,0.00781976397664,47,1537,0.969420949902,1,988,0.998987854251,57359,72258,0.206191701957,81,5614,0.985571784824,246,2236,0.889982110912,28145,59298,0.525363418665,15927,14287,0.11478966893,6003,13597,0.558505552695,0.6389106595975895,242633,242630,151835,150720,0
91,1259,357,2.52661064426,35,30859,0.998865809002,41684,41967,0.0067433936188,51,1554,0.967181467181,1,999,0.998998998999,57592,72644,0.207202246572,84,6362,0.986796604841,249,2236,0.888640429338,28532,59780,0.522716627635,16071,14285,0.125026251313,6099,13808,0.558299536501,0.6398447287621792,244851,244848,154053,151657,0
92,1258,361,2.48476454294,37,31198,0.99881402654,41750,41990,0.00571564658252,52,1571,0.966900063654,1,1010,0.99900990099,57832,72997,0.207748263627,92,7109,0.987058658039,260,2236,0.883720930233,28954,60261,0.519523406515,16204,14282,0.134574989497,6177,14018,0.559352261378,0.6404070790795916,247033,247030,156235,152617,0
93,1255,365,2.43835616438,40,31537,0.99873164854,41812,42012,0.0047605446063,52,1588,0.96725440806,1,1021,0.999020568071,58085,73252,0.207052367171,96,7856,0.987780040733,274,2236,0.877459749553,29357,60742,0.516693556353,16385,14280,0.147408963585,6254,14229,0.560475086092,0.6410876705406771,249118,249115,158320,153611,0
94,1257,369,2.40650406504,43,31876,0.998651022713,41873,42035,0.00385393124777,54,1606,0.966376089664,1,1032,0.999031007752,58304,73604,0.207869137547,101,8603,0.988259909334,282,2236,0.873881932021,29748,61223,0.514104176535,16560,14277,0.159907543602,6339,14440,0.561011080332,0.6422372167498427,251301,251298,160503,154562,0
95,1267,373,2.39678284182,44,32215,0.998634176626,41942,42058,0.00275809596272,56,1623,0.965495995071,1,1043,0.999041227229,58555,73864,0.207259287339,103,8739,0.988213754434,290,2236,0.87030411449,30170,61704,0.511052768054,16720,14274,0.171360515623,6420,14650,0.561774744027,0.6413776924454103,252779,252776,161981,155568,0
96,1272,377,2.37400530504,44,32554,0.998648399582,41989,42080,0.00216254752852,61,1640,0.962804878049,1,1053,0.999050332384,58785,74216,0.20792012504,107,8876,0.987945020279,301,2236,0.865384615385,30531,62186,0.509037403917,16897,14272,0.183926569507,6510,14861,0.561940650024,0.6413395046254119,254351,254348,163553,156498,0
97,1269,381,2.33070866142,45,32893,0.998631927766,42026,42103,0.0018288483006,62,1657,0.962582981291,1,1064,0.999060150376,59032,74449,0.207081357708,113,9012,0.987461162894,314,2236,0.859570661896,30909,62667,0.506773900139,17086,14269,0.19742098255,6596,15071,0.562338265543,0.6409480982279218,255802,255799,165004,157453,0
98,1268,385,2.29350649351,47,33232,0.99858570053,42077,42125,0.00113946587537,66,1674,0.960573476703,1,1075,0.999069767442,59257,74556,0.205201459306,117,9148,0.987210319195,326,2236,0.854203935599,31306,63148,0.504243998226,17263,14267,0.209995093573,6694,15282,0.561968328753,0.640076955450009,257128,257125,166330,158422,0
99,1267,389,2.25706940874,48,33572,0.998570237102,42131,42148,0.000403340609282,73,1691,0.956830277942,1,1086,0.999079189687,59527,74825,0.20445038423,122,9284,0.986859112452,345,2236,0.845706618962,31697,63629,0.501846642254,17434,14264,0.222237801458,6777,15492,0.562548412084,0.6393235528965904,258616,258613,167818,159422,0
100,1267,393,2.22391857506,53,33911,0.998437085312,42197,42170,0.000640265591653,72,1708,0.957845433255,1,1097,0.999088422972,59733,74981,0.203358184073,130,9421,0.986201040229,364,2236,0.837209302326,32093,64110,0.499407268757,17582,14261,0.232872870065,6891,15703,0.561166656053,0.6386316218756095,259991,259988,169193,160383,0
101,1267,397,2.19143576826,55,34250,0.998394160584,42248,42193,0.00130353376152,76,1725,0.955942028986,1,1108,0.999097472924,59975,75160,0.202035657265,143,9557,0.985037145548,376,2236,0.831842576029,32448,64592,0.497646767402,17764,14259,0.245809664072,6973,15913,0.561804813674,0.6385059088351154,261390,261387,170592,161326,0
102,1266,400,2.165,58,34589,0.998323166325,42321,42216,0.00248720864127,78,1742,0.955223880597,1,1119,0.999106344951,60216,75377,0.201135624925,151,9693,0.984421747653,399,2236,0.821556350626,32811,65073,0.495781660597,17893,14256,0.255120650954,7095,16124,0.559972711486,0.6379928732117632,262825,262822,172027,162289,0
103,1266,404,2.13366336634,61,34928,0.99825355016,42374,42238,0.00321984942469,80,1759,0.954519613417,1,1130,0.999115044248,60411,75487,0.199716507478,161,9829,0.983619900295,417,2236,0.813506261181,33203,65554,0.493501540715,17873,14254,0.253893643889,7211,16335,0.558555249464,0.6364360045224855,264154,264151,173356,163058,0
104,1263,408,2.09558823529,62,35267,0.99824198259,42434,42261,0.00409360876458,83,1776,0.953265765766,1,1141,0.999123575811,60622,75619,0.198323172748,163,9966,0.983644390929,440,2236,0.803220035778,33532,66035,0.492208677217,17852,14251,0.252684022174,7319,16545,0.55763070414,0.6353036798754486,265505,265502,174707,163771,0
105,1262,412,2.06310679612,64,35606,0.998202550132,42502,42283,0.00517938651467,85,1794,0.952619843924,1,1152,0.999131944444,60847,76107,0.20050718068,166,10102,0.983567610374,454,2236,0.796958855098,33889,66516,0.490513560647,17845,14249,0.252368587269,7430,16756,0.556576748627,0.6348553127568517,267213,267210,176415,164545,0
106,1261,416,2.03125,64,35945,0.998219502017,42565,42306,0.00612206306434,88,1811,0.951408061844,1,1163,0.999140154772,61075,76323,0.199782503308,176,10238,0.982809142411,478,2236,0.786225402504,34268,66998,0.488522045434,17828,14246,0.251439000421,7538,16966,0.555699634563,0.6335563677256115,268648,268645,177850,165342,0
107,1260,420,2.0,67,36284,0.998153456069,42605,42345,0.00614004014642,94,1828,0.948577680525,1,1174,0.999148211244,61306,76673,0.200422573787,184,10374,0.982263350684,498,2236,0.777280858676,34674,67152,0.483649035025,17809,14243,0.25036860212,7652,17078,0.551938166062,0.6311917277902228,269807,269804,179009,166150,0
108,1256,424,1.96226415094,68,36624,0.998143294015,42648,42385,0.00620502536275,98,1845,0.946883468835,1,1185,0.999156118143,61525,76743,0.198298216124,191,10511,0.981828560556,518,2236,0.768336314848,35051,67306,0.479229192048,17795,14241,0.249561126325,7762,17190,0.54845840605,0.6285715873968826,270690,270687,179892,166913,0
109,1265,428,1.95560747664,71,36963,0.998079160241,42706,42425,0.00662345315262,101,1862,0.945757250269,1,1196,0.999163879599,61718,76602,0.194303020809,198,10647,0.981403212172,536,2236,0.760286225403,35428,67460,0.47482952861,17779,14238,0.248700660205,7868,17301,0.545228599503,0.6258584404076207,271358,271355,180560,167671,0
110,1271,432,1.94212962963,75,37302,0.997989383947,42757,42464,0.00689996232102,110,1879,0.941458222459,1,1207,0.999171499586,61893,77192,0.19819411338,204,10783,0.981081331726,561,2236,0.749105545617,35810,67614,0.470375957642,17763,14236,0.247752177578,7974,17413,0.542066272325,0.6246262914926357,272758,272755,181960,168419,0
111,1269,436,1.91055045872,80,37641,0.997874657953,42812,42504,0.00724637681159,113,1896,0.940400843882,1,1218,0.999178981938,62105,77333,0.196914641873,214,10919,0.980401135635,581,2236,0.740161001789,36189,67768,0.46598689647,17745,14233,0.24675050938,8090,17525,0.538373751783,0.6222479785250751,273709,273706,182911,169199,0
112,1268,440,1.88181818182,84,37980,0.997788309637,42875,42544,0.00778018051899,117,1913,0.93883951908,1,1229,0.99918633035,62313,77392,0.194839259872,220,11056,0.98010130246,607,2236,0.728533094812,36525,67922,0.462250817114,17727,14230,0.245748418833,8187,17636,0.535779088229,0.6201218848623354,274578,274575,183780,169924,0
113,1268,444,1.85585585586,90,38319,0.997651295702,42936,42583,0.00828969307,122,1930,0.936787564767,1,1240,0.999193548387,62501,77460,0.193119029176,231,11192,0.979360257327,621,2236,0.722271914132,36884,68076,0.458193783419,17705,14228,0.244377284228,8285,17748,0.533186837954,0.6180073433049205,275456,275453,184658,170644,0
114,1265,448,1.82366071429,92,38658,0.997620156242,42985,42623,0.00849306712338,126,1947,0.935285053929,1,1251,0.999200639488,62676,77528,0.191569497472,241,11328,0.978725282486,648,2236,0.710196779964,37204,68230,0.454726659827,17688,14225,0.243444639719,8384,17860,0.530571108623,0.6160960676095205,276334,276331,185536,171310,0
115,1262,452,1.79203539823,96,38997,0.997538272175,43047,42662,0.00902442454643,133,1964,0.932281059063,1,1262,0.999207606973,62836,77596,0.190215990515,250,11464,0.978192602931,679,2236,0.69633273703,37576,68384,0.45051474029,17677,14223,0.242846094354,8481,17972,0.528099265524,0.6140740502322787,277212,277209,186414,172038,0
116,1262,456,1.76754385965,105,39336,0.997330689445,43107,42702,0.0094843332865,136,1981,0.931347804139,1,1273,0.999214454046,63049,77664,0.188182426864,257,11464,0.977581995813,706,2236,0.684257602862,37925,68538,0.446657328781,17652,14220,0.24135021097,8608,18083,0.523972792125,0.6114236862493655,277953,277950,187155,172808,0
117,1262,459,1.74945533769,113,39676,0.997151930638,43171,42742,0.0100369659819,141,1999,0.929464732366,1,1284,0.999221183801,63225,77732,0.186628415582,269,11464,0.976535240754,739,2236,0.669499105546,38255,68692,0.443093810051,17633,14218,0.240188493459,8717,18195,0.520912338555,0.6091836571775262,278697,278694,187899,173526,0
118,1261,463,1.72354211663,120,40015,0.997001124578,43215,42781,0.0101446903999,146,2016,0.927579365079,1,1295,0.999227799228,63374,77800,0.185424164524,281,11464,0.975488485694,759,2236,0.660554561717,38588,68846,0.439502658106,17609,14215,0.238761871263,8784,18307,0.520183536352,0.6072519083969465,279438,279435,188640,174138,0
119,1261,467,1.70021413276,125,40354,0.996902413639,43274,42821,0.0105789215572,152,2033,0.92523364486,1,1306,0.999234303216,63510,77868,0.184388965942,291,11464,0.974616189812,780,2236,0.651162790698,38873,69000,0.436623188406,17594,14212,0.237967914439,8870,18418,0.518405907265,0.6056890606766254,280179,280176,189381,174731,0
120,1260,471,1.67515923567,130,40693,0.996805347357,43320,42861,0.0107090361867,154,2050,0.92487804878,1,1317,0.999240698557,63666,77936,0.183098952987,303,11464,0.973569434752,809,2236,0.638193202147,39195,69154,0.433221505625,17740,14210,0.248416608023,8967,18530,0.516082029142,0.6045160000841556,280922,280919,190124,175545,0
121,1259,475,1.65052631579,132,41032,0.996782998635,43386,42900,0.0113286713287,158,2067,0.923560716014,1,1328,0.999246987952,63816,78004,0.181888108302,315,11464,0.972522679693,840,2236,0.624329159213,39515,69309,0.429872022392,17869,14207,0.257760259027,9057,18642,0.514161570647,0.6034600190709712,281664,281661,190866,176348,0
122,1257,479,1.624217119,134,41371,0.996761016171,43431,42940,0.011434559851,170,2084,0.918426103647,1,1339,0.99925317401,63950,78072,0.180884311917,321,11464,0.971999302163,881,2236,0.605992844365,39824,69463,0.426687589076,17857,14205,0.257092573038,9189,18753,0.509998400256,0.601399732787775,282406,282403,191608,177015,0
123,1267,483,1.6231884058,140,41710,0.99664349077,43479,42979,0.0116335884967,178,2101,0.915278438839,1,1350,0.999259259259,64104,78140,0.179626311748,340,11464,0.970341939986,909,2236,0.593470483005,40155,69617,0.423201229585,17850,14202,0.256865230249,9270,18865,0.508613835144,0.5995248220682198,283147,283144,192349,177693,0
124,1273,487,1.61396303901,142,42049,0.996622987467,43546,43019,0.0122504009856,186,2118,0.912181303116,1,1361,0.999265246143,64259,78208,0.178357712766,348,11465,0.969646750981,939,2236,0.580053667263,40483,69771,0.41977325823,17834,14200,0.255915492958,9363,18977,0.506613268694,0.5976964467898888,283891,283888,193093,178374,0
125,1272,491,1.59063136456,149,42388,0.996484854204,43603,43059,0.0126338280034,196,2135,0.908196721311,1,1372,0.999271137026,64391,78276,0.177385149982,362,11465,0.968425643262,967,2236,0.567531305903,40822,69925,0.416203074723,17824,14197,0.255476509122,9458,19089,0.504531405522,0.5958263471509273,284633,284630,193835,179045,0
126,1272,495,1.5696969697,155,42728,0.996372402172,43645,43098,0.0126920042693,204,2152,0.905204460967,1,1383,0.999276934201,64548,78344,0.176095170019,375,11465,0.967291757523,1002,2236,0.551878354204,41142,70079,0.412919704904,17816,14194,0.255178244329,9538,19200,0.503229166667,0.5939478661294302,285374,285371,194576,179698,0
127,1270,499,1.54509018036,158,43067,0.996331297745,43709,43138,0.0132365895498,211,2169,0.902720147533,1,1394,0.999282639885,64663,78412,0.175343059736,386,11465,0.966332315744,1039,2236,0.535330948122,41433,70233,0.410063645295,17808,14192,0.254791431793,9626,19312,0.501553438277,0.592512761175308,286117,286114,195319,180304,0
128,1270,503,1.52485089463,165,43406,0.99619868221,43755,43178,0.013363286859,215,2186,0.90164684355,1,1405,0.999288256228,64819,78480,0.174069826707,401,11465,0.965023986044,1071,2236,0.521019677996,41741,70387,0.406978561382,17797,14189,0.254281485658,9733,19424,0.498918863262,0.5906070049627412,286859,286856,196061,180968,0
129,1270,507,1.50493096647,173,43745,0.996045262316,43833,43217,0.014253650184,221,2204,0.899727767695,1,1416,0.999293785311,64945,78548,0.173180730254,420,11465,0.963366768426,1103,2236,0.506708407871,42042,70541,0.404006180803,17780,14187,0.253260026785,9828,19535,0.496902994625,0.5890611423606348,287601,287598,196803,181616,0
130,1269,511,1.48336594912,175,44084,0.99603030578,43889,43257,0.0146103520817,230,2221,0.896443043674,1,1427,0.999299229152,65033,78616,0.172776534039,431,11465,0.962407326646,1144,2236,0.488372093023,42367,70695,0.400707263597,17763,14184,0.252326565144,9922,19647,0.494986511936,0.5874965197803033,288343,288340,197545,182224,0
131,1267,514,1.46498054475,178,44423,0.995993066655,43957,43297,0.0152435503615,242,2238,0.891867739053,1,1438,0.999304589708,65161,78685,0.171875198577,445,11465,0.961186218927,1177,2236,0.473613595707,42695,70849,0.397380344112,17738,14181,0.250828573443,10006,19759,0.493597854142,0.5858074407298511,289085,289082,198287,182867,0
132,1264,518,1.44015444015,180,44762,0.99597873196,44030,43336,0.0160143991139,252,2255,0.888248337029,1,1449,0.999309868875,65298,78753,0.170850634262,452,11465,0.960575665068,1203,2236,0.46198568873,42989,71003,0.394546709294,17720,14179,0.249735524367,10087,19870,0.492350276799,0.5844001848986072,289826,289823,199028,183476,0
133,1264,522,1.4214559387,184,45101,0.995920267843,44089,43376,0.0164376613796,259,2272,0.886003521127,1,1460,0.999315068493,65425,78821,0.169954707502,466,11465,0.959354557348,1236,2236,0.447227191413,43266,71157,0.391964248071,17704,14176,0.248871331828,10165,19982,0.491292162947,0.5830455023276768,290568,290565,199770,184059,0
134,1262,526,1.39923954373,189,45440,0.995840669014,44149,43415,0.0169065991017,271,2289,0.881607688947,2,1471,0.998640380693,65571,78889,0.168819480536,485,12712,0.961847073631,1284,2236,0.425760286225,43569,71311,0.389028340649,17688,14174,0.247918724425,10252,20094,0.489797949637,0.5838797773581352,292557,292554,201759,184722,0
135,1260,530,1.37735849057,196,45534,0.995695524224,44207,43420,0.0181252878858,276,2306,0.880312228968,2,1482,0.998650472335,65712,78957,0.167749534557,499,13959,0.964252453614,1318,2236,0.410554561717,43859,71465,0.386286993633,17674,14171,0.247194975655,10328,20206,0.488864693655,0.5847356832524033,294266,294263,203468,185331,0
136,1257,534,1.35393258427,198,45628,0.995660559306,44281,43424,0.0197356300663,289,2323,0.875591907017,3,1493,0.997990622907,65852,79025,0.166694084151,512,15207,0.966331294798,1358,2236,0.392665474061,44201,71620,0.38283998883,17655,14169,0.246030065636,10417,20317,0.487276664862,0.5852723001491388,295976,295973,205178,186023,0
137,1267,538,1.35501858736,205,45721,0.995516283546,44353,43429,0.0212761058279,298,2340,0.87264957265,3,1504,0.998005319149,66027,79177,0.166083584879,526,16454,0.968032089462,1390,2236,0.378354203936,44513,72217,0.383621584945,17634,14166,0.244811520542,10514,20395,0.484481490561,0.5867951914128239,298177,298174,207379,186730,0
138,1272,542,1.34686346863,212,45815,0.995372694532,44398,43433,0.0222181290724,307,2357,0.869749681799,3,1515,0.99801980198,66160,79329,0.166004865812,541,17702,0.969438481528,1433,2236,0.359123434705,44810,72815,0.384604820435,17626,14163,0.244510343854,10590,20472,0.482708089097,0.5885218602831364,300379,300376,209581,187352,0
139,1270,546,1.32600732601,216,45909,0.995295040188,44452,43438,0.0233436161886,319,2374,0.865627632687,3,1526,0.998034076016,66311,79482,0.165710475328,555,18949,0.970710855454,1473,2236,0.341234347048,45101,73413,0.385653767044,17606,14161,0.2432737801,10694,20549,0.479585381284,0.5899804046556649,302583,302580,211785,188000,0
140,1270,550,1.30909090909,223,46002,0.995152384679,44498,43442,0.0243082730998,323,2392,0.864966555184,3,1537,0.998048145738,66469,79634,0.165318833664,571,20197,0.971728474526,1503,2236,0.327817531306,45415,74011,0.386374998311,17585,14158,0.242053962424,10749,20626,0.478861630951,0.5915406076070041,304785,304782,213987,188609,0
141,1268,554,1.28880866426,227,46096,0.99507549462,44559,43447,0.0255944023753,333,2409,0.861768368618,3,1548,0.998062015504,66637,79787,0.164813816787,580,21444,0.972952807312,1560,2236,0.302325581395,45731,74609,0.387057861652,17735,14156,0.252825656965,10812,20704,0.477782071097,0.5937083703374778,306990,306987,216192,189445,0
142,1266,558,1.2688172043,231,46189,0.99499880924,44609,43451,0.0266507099952,342,2426,0.859027205276,3,1559,0.998075689545,66793,79939,0.164450393425,591,22692,0.973955579059,1602,2236,0.283542039356,46018,75207,0.388115467975,17848,14153,0.261075390377,10902,20781,0.475386170059,0.5957516953382206,309191,309188,218393,190205,0
143,1266,562,1.25266903915,236,46283,0.994900935549,44645,43456,0.0273610088365,349,2443,0.857142857143,3,1570,0.998089171975,66958,80091,0.163975977326,605,22828,0.973497459261,1652,2236,0.261180679785,46358,75805,0.388457225777,17826,14150,0.259787985866,10977,20858,0.473727107105,0.5947813963660221,310282,310279,219484,190875,0
144,1265,566,1.23498233216,243,46377,0.994760333786,44677,43460,0.0280027611597,364,2460,0.852032520325,3,1580,0.998101265823,67105,80219,0.163477480397,622,22964,0.972914126459,1697,2236,0.241055456172,46709,76403,0.388649660354,17813,14148,0.259047215154,11063,20936,0.471580053496,0.5937402233497014,311349,311346,220551,191561,0
145,1264,570,1.21754385965,247,46470,0.994684742845,44728,43465,0.0290578626481,374,2477,0.849010900283,3,1591,0.998114393463,67264,80346,0.16282080004,643,23100,0.972164502165,1737,2236,0.223166368515,47035,77001,0.389163777094,17799,14145,0.258324496288,11148,21064,0.470755791872,0.5929840707006455,312465,312462,221667,192242,0
146,1264,573,1.20593368237,253,46564,0.994566617988,44782,43469,0.0302054337574,384,2494,0.846030473136,3,1602,0.998127340824,67413,80473,0.162290457669,658,23236,0.971681872956,1768,2236,0.209302325581,47342,77599,0.38991481849,17783,14143,0.257371137665,11230,21192,0.470083050208,0.5924554387004395,313581,313578,222783,192880,0
147,1264,577,1.19064124783,262,46658,0.994384671439,44829,43474,0.0311680544693,389,2511,0.845081640781,3,1613,0.998140111593,67545,80600,0.161972704715,676,23372,0.971076501797,1817,2236,0.187388193202,47658,78196,0.390531484986,17764,14140,0.256294200849,11319,21321,0.469114957085,0.5917999106744082,314698,314695,223900,193526,0
